"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"CYPH","NASD","Cypherpunk Technologies Inc","Healthcare","Biotechnology",439.68,4.08,13.02%,24850520,7551.36,3.29,32.90%,148.78%,581.70%,449.05%,251.72%,1227.69%,19.05%,-121.43%,145.12%,,133.40%,12.27%,13.84%,7.52%,57.59%,166.52%,291.71%,20.00%
"MRNA","NASD","Moderna Inc","Healthcare","Biotechnology",77779.13,194.82,6.98%,16488056,16694.37,0.99,23.25%,22.66%,226.06%,263.88%,560.63%,652.78%,8.63%,-14.62%,7.60%,2.11%,28.19%,2.14%,79.87%,10.71%,27.43%,81.40%,207.28%,7.87%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Biotechnology",12115.14,184.03,16.11%,3529597,1737.27,2.03,18.30%,21.54%,90.41%,278.35%,480.17%,581.09%,6.51%,-65.92%,-268.48%,23.24%,12.05%,2.96%,114.92%,18.93%,28.29%,47.88%,154.12%,16.68%
"USDE","NASD","StableCoinX Inc","Financial","Capital Markets",386.60,14.22,10.49%,5445658,5370.34,1.01,84.44%,134.65%,51.28%,30.46%,20.51%,6.12%,21.14%,,-2093.88%,,,8.31%,1.53%,5.91%,61.67%,175.84%,46.47%,11.35%
"HPE","NYSE","Hewlett Packard Enterprise Co","Technology","Communication Equipment",84320.56,63.52,1.91%,21404407,20670.20,1.04,4.06%,18.86%,35.96%,146.39%,164.45%,159.69%,5.21%,96.93%,410.23%,32.37%,37.85%,-2.28%,91.47%,4.18%,11.56%,18.53%,77.88%,4.03%
"P","NYSE","Everpure Inc","Technology","Computer Hardware",40613.74,121.88,11.15%,11602777,4159.18,2.79,17.20%,18.55%,70.01%,86.16%,81.88%,43.64%,5.67%,34.69%,53.84%,37.73%,36.55%,0.26%,83.47%,2.41%,21.12%,28.47%,58.66%,6.96%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",1162.20,29.49,13.55%,5207231,1484.50,3.51,18.24%,31.71%,128.07%,421.02%,357.21%,190.26%,8.73%,117.29%,-277.09%,25.69%,,13.23%,36.53%,7.39%,20.71%,53.35%,173.04%,16.15%
"A","NYSE","Agilent Technologies Inc","Healthcare","Diagnostics & Research",48728.58,172.84,4.55%,3028847,2252.80,1.34,10.55%,11.68%,27.55%,52.98%,27.02%,38.96%,2.90%,10.95%,8.50%,8.06%,10.16%,1.16%,95.49%,2.02%,12.24%,16.77%,31.01%,5.42%
"ADPT","NASD","Adaptive Biotechnologies Corp","Healthcare","Diagnostics & Research",4719.25,29.57,6.02%,3609722,2558.90,1.41,3.57%,12.65%,46.02%,108.98%,82.08%,130.66%,3.78%,-40.06%,-47.80%,21.53%,,2.49%,98.04%,7.56%,13.46%,19.05%,61.92%,5.61%
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",3174.93,61.37,13.00%,2499941,1160.63,2.15,13.06%,20.81%,120.36%,239.44%,225.74%,307.50%,4.06%,107.55%,1412.42%,52.23%,46.93%,0.48%,100.15%,12.38%,17.41%,30.33%,124.02%,11.00%
"ILMN","NASD","Illumina Inc","Healthcare","Diagnostics & Research",41358.90,273.90,7.25%,3478635,2514.73,1.38,11.71%,21.74%,54.18%,117.04%,108.83%,190.12%,5.08%,10.60%,-9.61%,9.84%,13.19%,-0.49%,103.72%,6.46%,21.71%,30.93%,72.73%,7.92%
