"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"HPQ","NYSE","HP Inc","Technology","Computer Hardware",28848.29,31.99,2.14%,15199949,15992.53,0.95,4.82%,11.00%,22.85%,66.79%,43.58%,10.54%,6.51%,4.41%,-10.85%,11.14%,2.78%,-1.13%,95.78%,9.02%,6.92%,19.18%,40.43%,1.14%
"IQV","NYSE","IQVIA Holdings Inc","Healthcare","Diagnostics & Research",43428.06,263.84,2.13%,1127717,1450.70,0.78,0.89%,15.62%,44.93%,48.32%,17.05%,43.59%,2.41%,8.79%,-0.36%,8.84%,10.65%,-1.59%,101.99%,2.61%,5.28%,16.34%,31.02%,2.26%
"RVTY","NYSE","Revvity Inc","Healthcare","Diagnostics & Research",14611.12,130.94,3.44%,2101523,1482.73,1.42,3.63%,17.55%,29.55%,32.95%,35.34%,49.02%,2.51%,5.82%,-0.88%,1.31%,8.63%,-1.55%,104.45%,5.78%,7.77%,13.31%,28.40%,3.97%
"BIIB","NASD","Biogen Inc","Healthcare","Drug Manufacturers - General",32900.38,222.67,3.07%,1268016,1122.13,1.13,0.72%,6.82%,13.63%,17.23%,26.52%,59.47%,2.24%,-18.47%,-84.85%,2.38%,6.93%,3.02%,98.57%,3.54%,3.95%,6.72%,16.90%,2.05%
"JNJ","NYSE","Johnson & Johnson","Healthcare","Drug Manufacturers - General",663228.13,275.21,1.48%,7905051,7815.71,1.01,1.93%,7.96%,23.28%,12.19%,32.98%,54.56%,1.47%,7.36%,-0.92%,6.64%,9.87%,-0.06%,77.52%,0.90%,3.31%,5.68%,17.09%,0.17%
"CNH","NYSE","CNH Industrial NV","Industrials","Farm & Heavy Construction Machinery",16894.95,13.65,9.20%,53791672,14640.56,3.67,17.47%,21.66%,23.64%,14.71%,48.05%,21.88%,4.13%,-19.37%,-34.59%,1.95%,19.67%,4.07%,74.33%,6.58%,21.93%,25.19%,27.52%,9.55%
"DE","NYSE","Deere & Co","Industrials","Farm & Heavy Construction Machinery",188298.28,698.37,3.30%,2026273,1249.74,1.62,10.06%,13.12%,18.71%,13.73%,50.00%,46.48%,2.38%,-2.02%,7.26%,4.96%,12.57%,2.03%,77.77%,2.03%,11.40%,13.43%,23.39%,3.00%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",4347.68,50.00,-0.85%,1536588,1798.88,0.85,2.17%,83.28%,73.31%,108.94%,71.53%,60.46%,4.60%,74.31%,-65.19%,47.57%,,33.35%,82.68%,10.51%,18.65%,49.95%,68.30%,-1.19%
"SLDE","NASD","Slide Insurance Holdings Inc","Financial","Insurance - Property & Casualty",2824.51,24.18,3.82%,2225930,1100.59,2.02,3.55%,17.09%,49.35%,24.57%,24.13%,79.38%,2.11%,11.88%,90.44%,47.86%,4.28%,7.58%,48.32%,9.16%,8.06%,14.20%,30.09%,4.00%
"MTCH","NASD","Match Group Inc","Communication Services","Internet Content & Information",28069.12,42.44,1.26%,3445738,3296.76,1.05,0.88%,2.91%,23.66%,37.79%,31.43%,14.76%,2.91%,16.90%,43.47%,-1.23%,14.36%,-2.54%,108.39%,4.96%,7.47%,8.97%,22.77%,1.70%
"SBLK","NASD","Star Bulk Carriers Corp","Industrials","Marine Shipping",3548.89,31.82,2.48%,1715623,1337.14,1.28,7.57%,12.76%,17.11%,24.15%,65.56%,70.71%,2.75%,366.74%,432900.00%,44.46%,69.02%,2.55%,38.78%,2.58%,6.74%,14.24%,30.51%,1.95%
"LFST","NASD","LifeStance Health Group Inc","Healthcare","Medical Care Facilities",4924.70,12.89,2.30%,3791994,3756.60,1.01,6.09%,25.63%,71.87%,75.85%,83.10%,128.95%,3.39%,702.67%,722.45%,26.08%,172.49%,12.68%,63.09%,4.69%,5.79%,13.57%,57.79%,1.18%
"MMED","NASD","MiniMed Group Inc","Healthcare","Medical Instruments & Supplies",6684.88,23.76,5.98%,4489572,1294.85,3.47,21.91%,25.12%,66.62%,,24.72%,,5.98%,152.69%,100.00%,22.71%,,1.73%,13.25%,22.59%,18.12%,33.40%,53.70%,4.30%
"HP","NYSE","Helmerich & Payne Inc","Energy","Oil & Gas Drilling",4761.09,47.64,3.09%,1981583,1268.87,1.56,15.07%,38.13%,23.93%,38.81%,66.11%,124.40%,4.07%,-142.33%,145.34%,-0.58%,31.16%,-1.26%,102.77%,8.62%,11.11%,28.00%,36.07%,4.29%
"PTEN","NASD","Patterson-UTI Energy Inc","Energy","Oil & Gas Drilling",5015.21,13.15,2.81%,13283375,9121.82,1.46,11.91%,30.33%,9.49%,48.25%,115.22%,129.09%,5.18%,91.30%,59.53%,0.71%,,0.98%,112.78%,7.85%,12.12%,25.31%,39.76%,4.28%
"CNQ","NYSE","Canadian Natural Resources Ltd","Energy","Oil & Gas E&P",106806.32,51.81,0.00%,4980118,7910.25,0.63,4.37%,12.19%,8.64%,17.27%,53.06%,61.91%,2.65%,68.04%,84.04%,69.52%,11.61%,-2.91%,78.95%,2.87%,5.51%,13.87%,22.34%,0.76%
"COP","NYSE","Conoco Phillips","Energy","Oil & Gas E&P",164823.50,137.20,0.74%,6019145,7087.31,0.85,5.05%,16.33%,15.25%,18.63%,46.57%,38.60%,1.86%,66.25%,106.84%,37.70%,16.73%,-1.70%,87.09%,1.41%,6.31%,15.26%,22.19%,1.66%
"CRGY","NYSE","Crescent Energy Co","Energy","Oil & Gas E&P",4714.86,14.27,1.42%,6161023,5829.92,1.06,6.73%,26.51%,16.97%,23.98%,70.08%,44.14%,3.16%,30.45%,117.15%,55.34%,4.47%,-0.93%,82.91%,11.77%,9.55%,24.78%,29.39%,2.22%
"OVV","NYSE","Ovintiv Inc","Energy","Oil & Gas E&P",18433.95,66.91,0.50%,2407545,3255.59,0.74,3.70%,10.14%,12.95%,29.37%,70.73%,56.51%,2.61%,46.14%,37.05%,28.66%,17.55%,3.01%,93.73%,4.37%,4.02%,11.43%,27.60%,1.50%
"SM","NYSE","SM Energy Co","Energy","Oil & Gas E&P",9107.43,38.29,0.66%,3177453,3818.89,0.83,8.29%,23.32%,11.67%,56.03%,104.76%,32.13%,3.71%,32.10%,154.01%,215.28%,11.64%,0.39%,98.28%,6.20%,9.90%,20.96%,44.04%,2.11%
"HOS","NYSE","Hornbeck Offshore Services Inc","Energy","Oil & Gas Equipment & Services",1522.44,10.33,-2.55%,3544412,1516.10,2.34,5.52%,7.60%,8.28%,12.65%,64.75%,58.19%,3.70%,,,,,3.88%,,,1.44%,7.68%,17.02%,-4.62%
"NOV","NYSE","NOV Inc","Energy","Oil & Gas Equipment & Services",7739.14,21.71,1.64%,2308449,3774.10,0.61,7.32%,8.60%,4.27%,11.78%,39.53%,66.48%,3.71%,134.83%,7.73%,-2.47%,54.76%,-1.35%,103.70%,7.28%,4.89%,9.65%,15.24%,2.45%
"FRO","NYSE","Frontline Plc","Energy","Oil & Gas Midstream",10111.53,45.42,2.48%,1839160,2608.52,0.71,10.24%,16.55%,31.80%,25.19%,108.16%,117.42%,3.37%,468.93%,750.10%,96.49%,20.51%,4.06%,35.34%,6.53%,7.54%,14.76%,36.00%,2.83%
"PAA","NASD","Plains All American Pipeline LP","Energy","Oil & Gas Midstream",18147.17,25.72,-0.54%,2869518,2379.20,1.21,0.35%,9.21%,12.27%,17.82%,43.21%,45.39%,1.81%,8.97%,981.11%,65.47%,8.69%,0.97%,40.43%,3.00%,5.42%,8.05%,20.78%,-0.58%
"DINO","NYSE","HF Sinclair Corp","Energy","Oil & Gas Refining & Marketing",18855.76,106.06,2.01%,2496863,2627.67,0.95,9.88%,20.18%,44.61%,87.15%,130.16%,103.65%,4.39%,187.84%,350.42%,53.15%,12.71%,3.64%,88.24%,5.02%,13.00%,22.31%,62.83%,2.68%
"MPC","NYSE","Marathon Petroleum Corp","Energy","Oil & Gas Refining & Marketing",108679.17,387.00,1.04%,2395811,2375.91,1.01,6.83%,23.80%,44.83%,75.30%,137.96%,114.82%,2.99%,367.79%,347.24%,53.10%,26.26%,-1.93%,80.09%,2.33%,9.42%,22.30%,61.40%,1.74%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",8947.16,75.48,0.65%,2728700,2925.84,0.93,8.25%,14.55%,77.39%,68.48%,178.32%,165.03%,6.57%,519.20%,16421.43%,56.23%,,4.18%,89.31%,10.89%,6.95%,20.64%,71.87%,-0.54%
"PSX","NYSE","Phillips 66","Energy","Oil & Gas Refining & Marketing",102185.26,256.09,1.61%,2886583,2686.95,1.07,5.72%,24.38%,38.67%,55.47%,98.46%,91.34%,2.96%,304.01%,344.96%,53.04%,41.98%,-0.26%,81.29%,1.24%,8.75%,21.42%,49.55%,2.40%
"UGP","NYSE","Ultrapar Participacoes SA ADR","Energy","Oil & Gas Refining & Marketing",7632.09,7.13,3.78%,3455234,3521.17,0.98,10.54%,12.82%,45.51%,44.62%,89.12%,96.42%,2.34%,66.18%,138.38%,20.89%,13.42%,-0.49%,5.31%,0.27%,10.82%,16.81%,36.73%,2.15%
"VLO","NYSE","Valero Energy Corp","Energy","Oil & Gas Refining & Marketing",105407.36,366.09,1.13%,2838585,2829.14,1.00,5.19%,18.58%,40.02%,62.27%,124.88%,137.29%,3.06%,304.49%,452.98%,49.04%,27.63%,-3.83%,87.89%,3.36%,7.53%,18.04%,53.97%,1.71%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",6060.88,72.58,2.56%,1553082,1854.50,0.84,9.87%,19.63%,65.07%,85.29%,151.32%,139.54%,3.55%,15.45%,215.14%,5.90%,12.44%,1.43%,104.07%,9.75%,9.56%,36.30%,84.43%,2.98%
"RSKD","NYSE","Riskified Ltd","Technology","Software - Application",878.05,6.65,7.43%,3959821,1240.23,3.19,11.39%,27.88%,38.54%,50.45%,33.80%,40.89%,3.31%,26.25%,10.53%,21.75%,29.07%,-2.59%,35.54%,1.16%,10.66%,21.01%,37.77%,7.43%
"GTLB","NASD","Gitlab Inc","Technology","Software - Infrastructure",8375.75,49.59,9.98%,28958232,5234.49,5.53,20.04%,35.94%,60.33%,97.96%,32.13%,3.98%,4.31%,-9.93%,-293.51%,21.31%,9.44%,1.41%,84.91%,10.63%,16.88%,36.19%,57.32%,-10.16%
"CLMT","NASD","Calumet Inc","Basic Materials","Specialty Chemicals",4664.76,53.07,3.01%,1340901,1102.58,1.22,11.05%,27.69%,42.01%,81.00%,167.09%,220.96%,5.16%,-505.39%,35.75%,40.77%,,-0.03%,52.69%,5.15%,11.47%,23.60%,69.57%,0.21%
