"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"PARR","NYSE","Par Pacific Holdings Inc","Energy","Oil & Gas Refining & Marketing",3889.19,77.56,1.72%,851960,1086.11,0.78,9.36%,52.53%,35.29%,100.72%,120.72%,142.98%,3.83%,106.77%,294.01%,4.51%,-0.64%,-1.81%,104.08%,9.64%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",7554.00,63.85,1.75%,2574748,2911.66,0.88,11.16%,69.05%,71.82%,104.71%,135.44%,162.00%,5.62%,325.30%,146.86%,11.86%,,2.12%,85.02%,14.23%
"PSX","NYSE","Phillips 66","Energy","Oil & Gas Refining & Marketing",83715.23,208.80,0.94%,2118845,2584.17,0.82,5.30%,24.90%,33.53%,49.13%,61.81%,65.85%,2.63%,207.23%,-56.98%,11.74%,39.05%,-5.04%,81.01%,2.01%
"UGP","NYSE","Ultrapar Participacoes SA ADR","Energy","Oil & Gas Refining & Marketing",6658.44,6.23,-0.32%,6034119,3436.66,1.76,3.83%,32.55%,5.06%,51.21%,65.25%,120.14%,2.93%,37.62%,-10.23%,18.62%,14.96%,-2.61%,5.99%,0.06%
"VLO","NYSE","Valero Energy Corp","Energy","Oil & Gas Refining & Marketing",93032.01,313.31,1.18%,2490092,3053.47,0.82,5.92%,30.67%,40.09%,69.74%,92.46%,114.38%,3.36%,204.47%,322.58%,7.75%,20.17%,1.73%,88.54%,3.51%
"DOC","NYSE","Healthpeak Properties Inc","Real Estate","REIT - Healthcare Facilities",15746.10,22.29,-0.98%,7037337,8550.69,0.82,2.58%,14.90%,28.32%,27.01%,38.62%,21.67%,1.88%,229.24%,359.24%,7.12%,3.88%,4.35%,103.36%,3.95%
"HR","NYSE","Healthcare Realty Trust Inc","Real Estate","REIT - Healthcare Facilities",7363.58,21.25,-0.33%,4857771,4298.30,1.13,2.11%,6.14%,14.56%,23.98%,25.37%,31.33%,1.86%,100.88%,98.39%,-6.69%,,-2.48%,109.95%,5.91%
"APLE","NYSE","Apple Hospitality REIT Inc","Real Estate","REIT - Hotel & Motel",3989.54,16.90,0.36%,2616576,3147.81,0.83,3.24%,4.00%,30.00%,35.96%,42.62%,36.95%,1.88%,-6.76%,-9.77%,3.06%,3.90%,3.81%,88.36%,7.34%
"DRH","NASD","Diamondrock Hospitality Co","Real Estate","REIT - Hotel & Motel",2615.27,12.75,1.59%,3310583,2099.20,1.58,7.32%,7.41%,20.74%,37.10%,42.30%,61.28%,2.35%,25.23%,56.38%,1.30%,9.01%,4.47%,112.74%,6.23%
"PK","NYSE","Park Hotels & Resorts Inc","Real Estate","REIT - Hotel & Motel",2988.21,14.84,-0.27%,2842948,5101.75,0.56,4.65%,2.34%,30.06%,29.16%,41.87%,37.79%,2.65%,132.55%,117.24%,-1.27%,,-2.81%,98.44%,21.26%
"RLJ","NYSE","RLJ Lodging Trust","Real Estate","REIT - Hotel & Motel",1832.40,12.00,0.76%,1322818,2374.93,0.56,5.17%,8.11%,48.33%,56.86%,61.07%,58.94%,2.82%,-210.13%,-113.21%,3.61%,,-0.36%,87.29%,11.25%
"JAN","NYSE","Janus Living Inc","Real Estate","REIT - Residential",8690.32,30.16,-0.63%,1223387,1266.79,0.97,3.54%,18.09%,17.13%,,28.34%,,2.98%,448.40%,,,122.40%,34.73%,24.97%,6.60%
"CURB","NYSE","Curbline Properties Corp","Real Estate","REIT - Retail",3567.10,31.28,-1.14%,1693195,1094.67,1.55,3.20%,4.23%,10.80%,30.44%,34.77%,36.53%,2.02%,-57.80%,-67.10%,50.09%,,12.55%,108.08%,9.73%
"KRG","NYSE","Kite Realty Group Trust","Real Estate","REIT - Retail",6029.04,29.69,0.24%,2731336,2323.57,1.18,4.36%,5.17%,11.12%,27.21%,24.60%,33.10%,1.85%,-70.91%,-48.80%,-9.53%,-24.63%,-1.06%,104.93%,6.32%
"CAKE","NASD","Cheesecake Factory Inc","Consumer Cyclical","Restaurants",4278.40,86.11,0.40%,1428821,1304.87,1.09,5.08%,14.02%,37.38%,41.74%,70.58%,37.38%,3.93%,7.77%,52.99%,5.57%,9.86%,-12.59%,102.81%,18.97%
"EAT","NYSE","Brinker International Inc","Consumer Cyclical","Restaurants",8363.54,195.01,2.99%,1088164,1139.88,0.95,3.03%,22.80%,23.31%,16.98%,35.88%,20.53%,4.59%,20.89%,11.98%,3.16%,15.69%,-2.50%,112.73%,12.61%
"PM","NYSE","Philip Morris International Inc","Consumer Defensive","Tobacco",300365.46,192.72,-0.13%,4753127,4982.24,0.95,6.95%,7.40%,22.14%,11.68%,20.15%,7.83%,3.14%,11.13%,-9.47%,9.46%,9.88%,-0.14%,84.95%,1.17%
"WERN","NASD","Werner Enterprises Inc","Industrials","Trucking",2776.29,46.31,0.59%,1764609,1068.75,1.65,5.04%,16.12%,42.14%,38.07%,54.32%,67.00%,2.94%,5308.55%,56.43%,13.55%,,-0.66%,108.48%,7.46%
