"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"TRV","NYSE","Travelers Companies Inc","Financial","Insurance - Property & Casualty",78501.38,376.37,1.15%,2359932,1766.63,1.34,11.41%,18.74%,24.76%,38.04%,29.76%,42.17%,3.61%,20.00%,57.16%,0.31%,3.15%,-3.02%,89.45%,3.83%
"NVCR","NASD","NovoCure Ltd","Healthcare","Medical Devices",2315.26,19.99,28.39%,8940979,1698.57,5.26,21.74%,41.47%,53.53%,47.42%,54.60%,21.08%,3.92%,-15.21%,-100.26%,12.30%,24.84%,0.03%,86.52%,11.42%
"OII","NYSE","Oceaneering International Inc","Energy","Oil & Gas Equipment & Services",4789.74,48.02,6.71%,2596269,1055.87,2.46,13.52%,32.36%,24.82%,67.84%,99.83%,114.09%,3.47%,-5.31%,20.20%,10.03%,9.86%,2.83%,103.86%,6.16%
"WTTR","NYSE","Select Water Solutions Inc","Energy","Oil & Gas Equipment & Services",2929.59,20.84,-2.39%,1866333,1890.28,0.99,5.04%,12.35%,27.07%,69.02%,98.10%,113.09%,3.50%,22.29%,-4.12%,-2.25%,40.56%,13.42%,91.36%,5.10%
"KNTK","NYSE","Kinetik Holdings Inc","Energy","Oil & Gas Midstream",8643.84,51.71,0.17%,988585,1032.25,0.96,3.69%,6.60%,7.64%,32.15%,43.44%,23.21%,2.10%,-65.68%,-262.11%,-22.89%,-5.70%,1.38%,75.99%,11.91%
"PAA","NASD","Plains All American Pipeline LP","Energy","Oil & Gas Midstream",17419.58,24.69,0.98%,3134243,2627.26,1.19,3.96%,12.69%,16.46%,29.20%,37.47%,32.10%,1.82%,5.69%,-70.94%,2.80%,9.60%,0.97%,39.41%,3.18%
"PAGP","NASD","Plains GP Holdings LP","Energy","Oil & Gas Midstream",20197.25,26.51,1.14%,1355781,1553.36,0.87,4.04%,11.25%,17.57%,35.78%,43.80%,44.47%,1.43%,16.59%,-76.19%,2.80%,17.47%,5.70%,81.42%,7.95%
"TRGP","NYSE","Targa Resources Corp","Energy","Oil & Gas Midstream",61298.00,285.58,0.40%,955278,1213.91,0.79,1.89%,6.27%,20.64%,50.26%,54.79%,73.16%,1.85%,26.79%,143.55%,-10.60%,19.51%,-0.61%,96.64%,2.20%
"UGP","NYSE","Ultrapar Participacoes SA ADR","Energy","Oil & Gas Refining & Marketing",7011.13,6.56,0.92%,2525357,3574.03,0.71,5.13%,32.79%,12.52%,49.43%,74.01%,120.88%,2.46%,37.62%,-10.23%,18.62%,14.96%,-2.61%,6.00%,0.06%
"AMBP","NYSE","Ardagh Metal Packaging SA","Consumer Cyclical","Packaging & Containers",2821.18,4.72,0.21%,4453703,1825.91,2.44,-0.63%,3.06%,22.60%,10.02%,15.12%,1.72%,4.80%,17.95%,54.35%,18.61%,17.19%,-0.45%,19.62%,7.09%
"CNI","NYSE","Canadian National Railway Co","Industrials","Railroads",79209.83,130.58,2.09%,2438704,1524.02,1.60,1.84%,13.65%,19.35%,31.39%,32.10%,35.64%,1.86%,3.91%,6.02%,4.03%,8.62%,-2.27%,69.07%,0.46%
"CSX","NASD","CSX Corp","Industrials","Railroads",98128.32,52.81,5.77%,29141596,12670.14,2.30,3.77%,14.41%,22.30%,44.57%,45.68%,51.02%,2.11%,23.96%,21.78%,10.10%,15.92%,1.56%,79.98%,2.10%
"NSC","NYSE","Norfolk Southern Corp","Industrials","Railroads",78282.24,348.55,5.32%,2748135,1120.48,2.45,3.10%,14.89%,16.83%,20.56%,20.72%,24.36%,1.92%,-0.51%,-26.48%,0.17%,7.10%,-1.23%,78.20%,3.80%
"UNP","NYSE","Union Pacific Corp","Industrials","Railroads",180684.73,304.33,4.02%,7446960,2941.55,2.53,1.64%,17.68%,22.02%,32.67%,31.56%,31.74%,2.16%,9.57%,6.08%,3.15%,9.68%,0.46%,90.72%,4.81%
"OHI","NYSE","Omega Healthcare Investors Inc","Real Estate","REIT - Healthcare Facilities",15178.97,50.97,0.71%,2060753,2276.29,0.91,2.21%,9.83%,13.24%,14.03%,14.95%,30.59%,2.31%,2.49%,39.25%,16.85%,2.40%,-0.11%,80.81%,4.75%
"VTR","NYSE","Ventas Inc","Real Estate","REIT - Healthcare Facilities",48722.02,97.92,0.76%,2560186,4329.52,0.59,3.03%,14.70%,22.25%,25.89%,26.54%,45.15%,1.81%,15.55%,9.43%,22.01%,33.21%,3.01%,106.48%,4.72%
"WELL","NYSE","Welltower Inc","Real Estate","REIT - Healthcare Facilities",174396.16,247.05,0.82%,2709726,3431.88,0.79,2.30%,13.50%,23.71%,32.82%,33.10%,52.85%,1.93%,108.38%,34.00%,38.21%,42.79%,3.39%,102.50%,2.75%
