"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"HALO","NASD","Halozyme Therapeutics Inc","Healthcare","Biotechnology",12231.37,103.12,20.24%,7633100,1890.28,4.04,24.93%,31.16%,58.18%,31.50%,53.22%,66.05%,2.49%,101.27%,42.59%,47.67%,41.35%,-2.24%,106.46%,11.33%,26.48%,35.31%,46.52%,14.58%
"HELP","NASD","Helus Pharma Inc","Healthcare","Biotechnology",719.59,11.61,4.59%,1729956,1314.46,1.32,48.47%,75.11%,117.42%,98.12%,41.93%,52.96%,10.57%,38.59%,8.35%,,36.99%,-8.66%,30.78%,8.04%,43.06%,83.49%,87.68%,3.57%
"IOVA","NASD","Iovance Biotherapeutics Inc","Healthcare","Biotechnology",2830.83,6.34,2.09%,30891685,16039.19,1.93,55.77%,45.08%,78.59%,168.64%,132.23%,140.15%,9.45%,55.30%,68.51%,65.65%,,1.25%,54.64%,25.75%,31.20%,43.98%,88.12%,-3.50%
"NRIX","NASD","Nurix Therapeutics Inc","Healthcare","Biotechnology",2649.54,25.53,1.23%,647463,2015.08,0.32,10.00%,3.40%,56.82%,60.06%,34.58%,153.53%,4.03%,11.97%,-55.54%,-79.47%,41.75%,3.00%,109.73%,18.30%,7.63%,20.77%,46.22%,1.03%
"ORKA","NASD","Oruka Therapeutics Inc","Healthcare","Biotechnology",5960.04,98.82,0.41%,308254,1340.23,0.23,2.39%,11.95%,54.24%,214.51%,226.03%,622.90%,5.17%,-14.20%,-14.47%,,-22.28%,0.82%,80.19%,17.39%,6.98%,20.85%,94.65%,-0.97%
"PGEN","NASD","Precigen Inc","Healthcare","Biotechnology",2588.59,7.23,4.63%,5753984,5069.43,1.14,15.31%,30.74%,74.22%,70.52%,72.97%,284.57%,8.06%,110.22%,153.95%,6322.66%,,-2.19%,37.69%,25.76%,25.84%,39.15%,65.84%,2.55%
"RVMD","NASD","Revolution Medicines Inc","Healthcare","Biotechnology",43971.12,205.15,3.71%,1665397,2633.20,0.63,9.40%,7.34%,43.95%,113.36%,157.56%,486.98%,4.12%,-58.21%,-132.54%,,19.22%,0.24%,87.48%,7.37%,9.35%,16.65%,72.32%,2.16%
"JHX","NYSE","James Hardie Industries plc","Basic Materials","Building Materials",17543.58,30.23,7.96%,12183055,7772.11,1.57,14.99%,23.34%,47.68%,31.72%,45.69%,9.09%,3.07%,21.21%,-51.30%,44.51%,19.74%,-1.18%,49.22%,3.37%,13.79%,19.54%,36.55%,1.00%
"ZBRA","NASD","Zebra Technologies Corp","Technology","Communication Equipment",17811.99,376.49,3.36%,734145,1014.78,0.72,28.14%,38.09%,64.68%,56.17%,55.05%,19.14%,5.23%,32.29%,121.66%,19.07%,14.37%,-0.58%,99.61%,6.66%,29.70%,42.24%,51.87%,2.23%
"CRSR","NASD","Corsair Gaming Inc","Technology","Computer Hardware",1533.76,14.35,35.25%,9507596,2676.94,3.55,35.25%,50.26%,102.40%,202.74%,141.58%,61.96%,5.71%,41.25%,215.05%,-4.12%,11.19%,3.00%,37.35%,23.77%,37.53%,46.44%,101.73%,13.15%
"HPQ","NYSE","HP Inc","Technology","Computer Hardware",27481.41,30.05,6.64%,17862006,18706.00,0.95,10.19%,24.53%,43.16%,56.92%,34.87%,18.54%,5.26%,-3.07%,14.55%,11.05%,2.04%,2.52%,94.53%,9.87%,14.13%,19.61%,33.61%,6.15%
"NEO","NASD","Neogenomics Inc","Healthcare","Diagnostics & Research",2128.84,16.57,6.49%,1265723,2733.93,0.46,8.37%,12.49%,82.69%,47.03%,40.90%,187.67%,4.46%,52.27%,104.85%,11.21%,57.44%,3.29%,107.77%,11.86%,11.93%,24.72%,50.79%,4.48%
"NTRA","NASD","Natera Inc","Healthcare","Diagnostics & Research",46129.68,322.10,21.37%,3360266,1504.87,2.23,20.29%,14.28%,46.53%,63.44%,40.60%,128.31%,4.14%,10.29%,36.85%,37.71%,,1.42%,94.13%,3.63%,19.43%,27.53%,44.38%,0.37%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",7253.37,115.67,6.04%,1561824,1751.38,0.89,26.35%,23.49%,97.59%,145.58%,264.66%,362.68%,11.21%,-66.14%,-268.48%,23.24%,14.99%,4.60%,121.78%,23.48%,21.47%,31.04%,112.19%,4.31%
"OGN","NYSE","Organon & Co","Healthcare","Drug Manufacturers - General",3571.49,13.60,0.37%,3332582,2923.27,1.14,0.37%,0.82%,2.10%,67.90%,89.68%,49.29%,0.20%,-3.83%,-28.36%,-2.26%,4.03%,0.32%,72.60%,6.21%,0.50%,0.89%,40.89%,0.22%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",2537.27,22.82,-5.66%,2677863,1653.01,1.62,12.36%,24.16%,50.13%,75.67%,88.91%,191.07%,8.47%,3.94%,16.00%,,22.04%,1.49%,97.22%,12.93%,17.47%,32.23%,52.01%,-5.66%
"FLR","NYSE","Fluor Corp","Industrials","Engineering & Construction",7961.19,57.00,16.92%,7948276,2774.02,2.87,13.61%,13.52%,11.59%,26.75%,43.83%,29.16%,4.02%,18.06%,175.81%,-8.01%,20.28%,-6.98%,92.15%,6.93%,12.42%,12.70%,20.82%,4.55%
"ROKU","NASD","Roku Inc","Communication Services","Entertainment",22712.67,153.11,2.03%,2767801,4288.25,0.65,5.59%,9.16%,20.87%,77.93%,41.13%,84.23%,1.19%,352.25%,1438.46%,21.93%,111.45%,-5.96%,74.12%,6.30%,5.73%,10.94%,36.08%,0.76%
"SN","NYSE","SharkNinja Inc","Consumer Cyclical","Furnishings, Fixtures & Appliances",26134.49,185.52,3.11%,1475987,2099.81,0.70,14.68%,24.67%,64.00%,63.87%,65.79%,61.04%,5.06%,21.61%,-6.77%,22.19%,16.31%,5.49%,59.94%,9.69%,16.89%,27.69%,56.00%,2.09%
"CGAU","NYSE","Centerra Gold Inc","Basic Materials","Gold",4154.76,21.24,7.22%,2240284,1572.39,1.42,23.56%,31.03%,19.39%,29.04%,47.81%,181.70%,4.54%,53.64%,9.61%,60.93%,25.63%,4.93%,90.75%,2.91%,25.04%,28.11%,30.27%,2.31%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",6605.53,52.03,14.10%,5237038,3150.64,1.66,10.07%,20.72%,132.07%,193.95%,219.01%,306.48%,5.75%,-106.34%,-149.75%,-12.65%,-3.64%,0.54%,97.87%,14.37%,11.98%,33.63%,114.55%,14.33%
"FAST","NASD","Fastenal Co","Industrials","Industrial Distribution",59486.28,51.84,2.05%,10404580,7780.66,1.34,8.66%,11.84%,16.86%,9.53%,29.18%,9.18%,2.81%,16.03%,15.88%,14.74%,11.81%,-1.09%,84.91%,2.75%,9.49%,10.86%,16.63%,2.50%
"AEG","NYSE","Aegon Ltd","Financial","Insurance - Diversified",14336.26,9.53,0.74%,4872685,4913.04,0.99,0.95%,8.54%,15.80%,24.25%,23.61%,30.91%,1.09%,53.63%,-82.58%,-32.54%,20.45%,-6.11%,8.48%,0.26%,3.73%,8.66%,19.76%,-0.63%
"GLBE","NASD","Global E Online Ltd","Consumer Cyclical","Internet Retail",7108.38,42.32,3.17%,1154509,1705.03,0.68,7.66%,11.84%,29.70%,31.80%,7.66%,20.33%,2.80%,191.50%,265.56%,32.76%,76.25%,-0.07%,61.95%,3.49%,9.32%,18.29%,20.38%,1.98%
"AMN","NYSE","AMN Healthcare Services Inc","Healthcare","Medical Care Facilities",1396.30,36.00,16.88%,1517139,1069.84,1.42,7.05%,14.14%,60.36%,72.66%,128.43%,112.77%,6.32%,122.92%,117.52%,2.29%,-3.65%,7.14%,110.56%,9.41%,6.95%,11.32%,58.87%,13.67%
"STLN","NASD","Starling Oncology Inc","Healthcare","Medical Care Facilities",640.88,6.41,28.46%,6610973,1908.63,3.46,31.89%,9.57%,57.49%,161.63%,80.06%,54.09%,5.75%,72.22%,90.12%,41.22%,,0.77%,35.83%,11.49%,20.22%,22.59%,64.95%,-1.84%
"BLFS","NASD","Biolife Solutions Inc","Healthcare","Medical Instruments & Supplies",1695.71,34.66,2.15%,655871,1112.64,0.59,10.81%,22.78%,49.91%,57.40%,43.34%,67.93%,2.93%,210.50%,353.68%,14.87%,,2.97%,99.66%,6.09%,12.03%,21.56%,41.27%,1.14%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1735.37,14.34,0.49%,4634647,6309.41,0.73,77.92%,27.92%,259.40%,238.61%,186.80%,205.11%,13.75%,29.46%,29.02%,26.78%,,-4.54%,61.89%,9.96%,50.42%,45.13%,144.58%,-0.21%
"BSP","NASD","Bending Spoons S.p.A","Technology","Software - Application",28235.50,44.45,-1.55%,1886191,3181.71,0.59,26.28%,29.52%,,,43.39%,,11.03%,,,,,162.36%,11.51%,3.71%,25.88%,25.37%,25.37%,-2.41%
"NAVN","NASD","Navan Inc","Technology","Software - Application",7395.95,29.08,4.38%,2514426,4354.69,0.58,9.24%,13.46%,61.47%,190.36%,70.26%,,4.39%,,66.82%,39.86%,,0.24%,20.50%,9.62%,10.94%,21.06%,72.83%,2.21%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",5261.72,63.01,1.92%,2947192,2024.21,1.46,13.29%,53.91%,38.82%,147.78%,118.18%,116.38%,5.28%,15.30%,215.14%,5.90%,12.25%,-2.28%,102.10%,12.17%,26.83%,44.14%,75.38%,0.02%
"SNOW","NYSE","Snowflake Inc","Technology","Software - Application",114547.83,330.49,3.93%,6211958,7778.09,0.80,12.69%,23.55%,114.99%,110.89%,50.66%,60.12%,5.27%,54.55%,33.81%,33.48%,44.80%,-3.52%,76.03%,6.47%,15.77%,26.04%,55.58%,1.69%
"DBX","NASD","Dropbox Inc","Technology","Software - Infrastructure",7833.43,34.81,0.78%,9232131,4083.78,2.26,6.91%,18.36%,38.52%,42.43%,25.22%,32.86%,3.94%,9.11%,-7.47%,0.93%,11.46%,-5.97%,83.98%,20.66%,10.55%,19.82%,28.17%,-1.22%
"FIVN","NASD","Five9 Inc","Technology","Software - Infrastructure",2602.41,33.99,19.81%,7800447,3123.88,2.50,23.56%,36.34%,53.11%,112.30%,69.53%,34.40%,4.84%,9.85%,3234.38%,9.16%,14.82%,3.63%,102.11%,10.69%,27.89%,41.46%,68.53%,23.83%
"NET","NYSE","Cloudflare Inc","Technology","Software - Infrastructure",106632.70,300.27,5.57%,8757667,3975.87,2.20,7.63%,8.87%,16.93%,84.16%,52.31%,42.69%,5.88%,34.51%,-230.37%,35.87%,34.20%,-0.59%,80.13%,3.09%,8.46%,16.80%,39.50%,-5.58%
"S","NYSE","SentinelOne Inc","Technology","Software - Infrastructure",7336.00,21.40,3.08%,5990796,7866.40,0.76,12.28%,13.47%,34.42%,65.51%,42.67%,28.37%,4.53%,74.47%,64.40%,20.80%,53.12%,-2.65%,78.36%,6.66%,10.91%,22.23%,37.28%,0.71%
"SABR","NASD","Sabre Corp","Technology","Software - Infrastructure",818.30,2.07,-7.59%,5629027,5749.04,0.98,11.89%,8.38%,0.00%,88.18%,52.21%,7.25%,9.12%,58.92%,-76.50%,-2.10%,,-11.62%,85.24%,9.79%,12.07%,11.42%,27.16%,-8.00%
"TWLO","NYSE","Twilio Inc","Technology","Software - Infrastructure",36620.00,241.28,24.89%,8120577,2348.24,3.46,22.26%,10.38%,22.43%,121.26%,69.63%,97.14%,4.39%,20.51%,4657.83%,22.03%,16.73%,-0.75%,91.47%,2.79%,20.46%,18.69%,58.71%,2.56%
"FA","NASD","First Advantage Corp","Industrials","Specialty Business Services",4118.60,24.01,-0.46%,2577734,1783.91,1.44,21.02%,23.76%,52.35%,97.13%,65.24%,37.20%,6.33%,22.38%,5322.22%,14.88%,19.31%,2.29%,64.52%,18.47%,13.85%,27.93%,65.58%,-1.80%
"ASH","NYSE","Ashland Inc","Basic Materials","Specialty Chemicals",3500.91,76.45,5.51%,1759549,1002.61,1.75,5.29%,17.62%,40.38%,21.10%,30.31%,44.93%,2.38%,4.89%,102.16%,7.34%,13.39%,7.55%,112.33%,12.60%,9.75%,16.29%,29.94%,5.70%
"AXTA","NYSE","Axalta Coating Systems Ltd","Basic Materials","Specialty Chemicals",8173.42,38.19,1.73%,1107475,2244.42,0.49,6.65%,17.33%,33.67%,13.02%,18.20%,34.14%,2.09%,6.47%,-16.98%,3.14%,7.39%,2.18%,106.40%,4.40%,11.15%,13.74%,22.92%,0.77%
"MAN","NYSE","ManpowerGroup","Industrials","Staffing & Employment Services",2632.32,56.60,2.28%,904325,1266.57,0.71,7.97%,51.05%,85.88%,54.48%,90.38%,43.55%,3.73%,22.11%,178.22%,7.54%,30.17%,-2.01%,115.13%,13.69%,10.44%,37.96%,74.82%,2.91%
"RHI","NYSE","Robert Half Inc","Industrials","Staffing & Employment Services",4374.95,42.74,5.06%,1794595,2340.47,0.77,13.07%,31.10%,55.99%,35.77%,57.36%,24.24%,5.33%,-4.65%,-35.39%,-2.44%,23.17%,17.30%,125.04%,22.83%,8.75%,23.57%,49.04%,4.46%
"SWK","NYSE","Stanley Black & Decker Inc","Industrials","Tools & Accessories",15689.12,103.89,2.82%,2721655,1752.47,1.55,9.84%,19.66%,29.54%,21.41%,39.86%,51.13%,3.06%,19.12%,247.22%,0.39%,15.22%,0.71%,96.03%,4.17%,11.28%,17.54%,31.70%,2.56%
"ABNB","NASD","Airbnb Inc","Consumer Cyclical","Travel Services",107323.67,178.07,17.43%,15874988,3887.46,4.08,17.52%,21.23%,26.78%,46.84%,31.20%,48.35%,2.61%,29.85%,33.06%,16.54%,21.66%,-2.20%,58.89%,3.47%,19.42%,24.08%,33.54%,8.12%
