"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"OMC","NYSE","Omnicom Group Inc","Communication Services","Advertising Agencies",24400.33,88.94,1.60%,2312262,3656.31,0.63,4.07%,11.65%,18.70%,10.14%,10.14%,11.62%,2.30%,20.42%,58.34%,63.43%,15.59%,-5.98%,109.01%,9.94%,5.10%,10.32%,14.83%,1.16%
"DBRG","NYSE","DigitalBridge Group Inc","Financial","Asset Management",3040.67,15.98,0.31%,6949322,2914.77,2.38,0.44%,0.50%,1.72%,3.97%,4.17%,40.05%,0.19%,,1100.21%,99.04%,,0.82%,97.16%,7.10%,0.48%,0.98%,7.48%,0.38%
"TRIN","NYSE","Trinity Capital Inc","Financial","Asset Management",1762.25,18.61,1.42%,1104108,1055.31,1.05,3.85%,7.82%,12.86%,26.60%,27.03%,17.71%,1.39%,-0.01%,-21.87%,41.41%,-1.96%,,26.24%,5.76%,3.38%,5.55%,15.55%,1.42%
"WT","NYSE","WisdomTree Inc","Financial","Asset Management",3612.05,23.84,1.40%,1239852,2816.41,0.44,3.25%,22.57%,24.95%,42.58%,95.57%,80.20%,2.87%,37.60%,67.69%,57.31%,18.33%,-0.55%,107.14%,11.08%,9.60%,19.40%,45.47%,1.36%
"KMX","NYSE","Carmax Inc","Consumer Cyclical","Auto & Truck Dealerships",8912.02,62.80,1.08%,2208638,3069.41,0.72,7.30%,7.74%,55.72%,48.39%,62.53%,4.56%,4.03%,-6.95%,-5.27%,5.51%,1.03%,-6.34%,102.97%,9.92%,6.50%,12.42%,39.55%,0.34%
"BBVA","NYSE","Banco Bilbao Vizcaya Argentaria SA ADR","Financial","Banks - Diversified",160777.68,29.21,0.59%,1241970,1600.69,0.78,1.42%,12.56%,30.58%,23.30%,25.31%,52.69%,1.08%,13.44%,11.58%,24.99%,12.31%,0.18%,3.23%,0.02%,3.50%,10.75%,24.16%,0.45%
"KO","NYSE","Coca-Cola Co","Consumer Defensive","Beverages - Non-Alcoholic",395791.46,91.99,0.98%,14748628,17602.69,0.84,5.76%,11.84%,12.90%,14.19%,31.58%,31.17%,1.68%,10.18%,16.19%,5.93%,8.21%,0.08%,77.87%,1.05%,4.39%,8.86%,18.53%,-0.14%
"CORT","NASD","Corcept Therapeutics Inc","Healthcare","Biotechnology",13322.05,123.24,0.81%,1012248,1095.15,0.92,5.18%,29.24%,104.65%,248.73%,254.14%,75.23%,2.99%,151.31%,23.91%,31.74%,105.49%,2.39%,75.78%,10.26%,9.25%,25.62%,89.46%,2.22%
"CRNX","NASD","Crinetics Pharmaceuticals Inc","Healthcare","Biotechnology",8992.21,84.78,0.11%,908551,3983.06,0.23,0.04%,1.25%,130.38%,93.61%,82.13%,174.19%,0.12%,7.56%,7.14%,2336.28%,25.82%,-12.37%,100.44%,5.86%,0.63%,21.34%,71.72%,0.07%
"HALO","NASD","Halozyme Therapeutics Inc","Healthcare","Biotechnology",12330.42,108.64,0.43%,2090553,2008.10,1.04,5.48%,32.60%,59.02%,53.79%,61.43%,51.27%,3.03%,101.27%,42.59%,47.67%,41.35%,0.47%,109.90%,12.49%,13.44%,29.65%,49.91%,0.59%
"HELP","NASD","Helus Pharma Inc","Healthcare","Biotechnology",806.98,13.02,3.42%,1863007,1499.72,1.24,12.53%,70.87%,178.21%,93.46%,59.17%,82.10%,4.69%,36.61%,16.81%,,36.21%,13.61%,43.65%,7.06%,23.89%,63.78%,101.42%,2.52%
"IMMX","NASD","Immix Biopharma Inc","Healthcare","Biotechnology",973.65,13.61,-0.37%,1414835,1837.51,0.77,20.02%,59.74%,55.01%,66.59%,160.23%,521.46%,6.70%,16.43%,17.97%,,9.26%,77.54%,78.28%,16.14%,28.28%,34.16%,69.41%,-0.37%
"OABI","NASD","OmniAb Inc","Healthcare","Biotechnology",684.79,4.71,8.78%,1937725,1021.33,1.90,23.30%,132.02%,77.74%,175.44%,154.59%,154.59%,11.07%,36.59%,69.59%,244.24%,43.10%,-4.31%,49.06%,5.06%,53.25%,83.31%,132.85%,7.05%
"SRRK","NASD","Scholar Rock Holding Corp","Healthcare","Biotechnology",7087.91,58.20,3.01%,1222384,1338.21,0.91,11.82%,22.09%,20.92%,23.80%,32.12%,63.99%,4.15%,-1.06%,13.82%,,24.77%,4.21%,101.53%,17.79%,12.10%,12.23%,25.02%,2.46%
"XNCR","NASD","Xencor Inc","Healthcare","Biotechnology",2155.87,29.00,4.30%,1050357,1010.14,1.04,25.41%,49.15%,156.37%,150.61%,89.39%,244.77%,6.19%,-145.19%,30.99%,17.46%,,-0.91%,109.48%,16.21%,27.67%,56.79%,99.27%,4.30%
"SCHW","NYSE","Charles Schwab Corp","Financial","Capital Markets",196539.00,113.65,1.20%,8274374,9877.95,0.84,2.78%,11.45%,26.07%,22.53%,13.75%,18.60%,1.62%,33.47%,42.08%,15.33%,23.47%,0.38%,85.55%,1.26%,4.72%,11.51%,17.44%,0.67%
"SXC","NYSE","SunCoke Energy Inc","Basic Materials","Coking Coal",815.65,9.61,-0.83%,1160999,1574.61,0.74,1.05%,7.74%,14.40%,63.44%,33.47%,26.95%,3.98%,166.35%,587.84%,9.49%,,9.01%,92.77%,4.08%,3.93%,9.51%,27.02%,-1.44%
"ERO","NYSE","Ero Copper Corp","Basic Materials","Copper",4020.76,38.55,-2.21%,2101209,1259.67,1.67,10.43%,48.38%,42.88%,23.84%,36.27%,167.52%,5.06%,85.41%,24.55%,73.88%,26.83%,0.43%,74.52%,5.07%,18.60%,32.88%,36.46%,-2.50%
"FCX","NYSE","Freeport-McMoRan Inc","Basic Materials","Copper",111722.16,77.80,1.49%,21326303,14273.27,1.49,13.78%,24.28%,25.66%,18.96%,53.73%,80.72%,4.09%,66.11%,27.43%,-8.48%,35.97%,0.96%,90.08%,1.95%,14.65%,19.93%,31.35%,-0.75%
"SCCO","NYSE","Southern Copper Corp","Basic Materials","Copper",180900.64,214.25,-0.81%,1023769,1275.47,0.80,11.57%,20.93%,20.68%,5.77%,53.94%,126.42%,4.00%,50.07%,73.46%,40.58%,10.98%,,9.50%,13.15%,11.73%,17.07%,24.68%,-2.17%
"TGB","AMEX","Trekor Metals Ltd","Basic Materials","Copper",3418.63,9.34,1.63%,4700792,5595.30,0.84,6.50%,33.43%,42.16%,18.23%,65.02%,194.64%,4.92%,650.02%,-13.33%,179.95%,146.57%,-4.78%,50.86%,2.38%,14.69%,24.60%,36.10%,0.86%
"V","NYSE","Visa Inc","Financial","Credit Services",713977.59,382.41,3.06%,8470167,8128.96,1.04,6.57%,7.50%,16.28%,24.76%,9.04%,9.25%,1.72%,15.27%,10.41%,14.36%,14.15%,0.92%,82.61%,1.22%,4.41%,8.02%,15.15%,2.45%
"ILMN","NASD","Illumina Inc","Healthcare","Diagnostics & Research",33706.22,223.22,1.74%,2249767,1971.62,1.14,15.58%,15.01%,54.57%,85.18%,70.19%,119.27%,5.52%,10.50%,-9.61%,9.84%,13.20%,-0.44%,104.71%,5.35%,12.06%,18.31%,51.34%,3.35%
"IQV","NYSE","IQVIA Holdings Inc","Healthcare","Diagnostics & Research",42835.50,260.24,0.16%,1113626,1514.14,0.74,7.88%,25.09%,55.00%,60.34%,15.45%,36.14%,3.59%,8.79%,-0.36%,8.84%,10.65%,-1.44%,101.96%,2.80%,7.44%,21.30%,30.27%,1.34%
"TGT","NYSE","Target Corp","Consumer Defensive","Discount Stores",77162.53,169.89,2.69%,6143316,4472.06,1.37,12.50%,24.21%,35.26%,49.89%,73.80%,71.19%,4.52%,31.74%,100.27%,5.27%,10.79%,0.47%,89.20%,3.70%,11.57%,19.92%,42.51%,2.31%
"AMGN","NASD","AMGEN Inc","Healthcare","Drug Manufacturers - General",239954.12,443.84,1.03%,2372843,2688.18,0.88,5.83%,18.03%,30.81%,16.98%,35.60%,51.11%,2.40%,5.66%,64.93%,9.82%,5.56%,0.72%,85.59%,2.46%,7.85%,16.57%,25.53%,0.80%
"CRON","NASD","Cronos Group Inc","Healthcare","Drug Manufacturers - Specialty & Generic",1256.28,3.41,3.02%,2178101,1156.36,1.88,8.25%,21.35%,24.45%,29.17%,29.66%,31.15%,2.82%,887.50%,182.93%,58.44%,,-0.46%,14.40%,1.85%,11.62%,18.66%,26.62%,3.02%
"IMAX","NYSE","Imax Corp","Communication Services","Entertainment",3004.80,54.79,3.89%,1382823,1313.60,1.05,4.58%,26.30%,40.06%,48.93%,48.24%,102.55%,4.21%,24.34%,33.48%,12.17%,16.99%,4.93%,99.45%,17.49%,7.57%,21.98%,40.53%,3.07%
"CGAU","NYSE","Centerra Gold Inc","Basic Materials","Gold",4592.92,23.48,-1.14%,1841408,1586.07,1.16,7.12%,45.03%,42.56%,25.03%,63.40%,202.97%,3.65%,53.76%,9.61%,60.93%,25.63%,1.02%,91.00%,2.37%,14.84%,31.40%,38.90%,-2.37%
