"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"CYPH","NASD","Cypherpunk Technologies Inc","Healthcare","Biotechnology",443.99,4.12,0.98%,19564602,7914.07,2.47,14.44%,152.76%,566.13%,502.96%,255.17%,1090.41%,18.47%,-121.43%,145.12%,,133.40%,12.27%,13.84%,10.79%,52.56%,157.66%,290.01%,4.04%
"IOVA","NASD","Iovance Biotherapeutics Inc","Healthcare","Biotechnology",4982.68,11.00,1.85%,12576145,16622.05,0.76,7.32%,36.14%,158.82%,198.10%,302.93%,444.55%,6.42%,56.34%,68.51%,65.65%,,4.51%,57.68%,22.15%,18.27%,48.38%,147.52%,0.92%
"MRNA","NASD","Moderna Inc","Healthcare","Biotechnology",79400.04,198.88,2.08%,13735021,16770.96,0.82,29.11%,32.89%,195.64%,271.25%,574.40%,708.13%,8.67%,-14.62%,7.60%,2.11%,28.19%,2.14%,79.86%,9.00%,27.74%,80.62%,209.51%,1.81%
"PGEN","NASD","Precigen Inc","Healthcare","Biotechnology",2774.77,7.75,0.65%,6563527,5008.85,1.31,-0.39%,4.45%,32.25%,99.23%,85.41%,122.38%,6.46%,112.51%,153.95%,6322.66%,,2.62%,39.72%,25.73%,7.19%,15.12%,58.52%,-4.08%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Biotechnology",12036.14,182.83,-0.65%,2694325,1751.84,1.54,9.49%,21.84%,83.12%,291.08%,476.39%,583.48%,8.31%,-65.92%,-268.48%,23.24%,12.05%,2.96%,114.92%,19.57%,26.14%,44.79%,149.86%,-0.65%
"USDE","NASD","StableCoinX Inc","Financial","Capital Markets",468.98,17.25,21.31%,7768721,5373.97,1.45,69.28%,188.46%,366.22%,60.32%,46.19%,42.80%,15.78%,,-2093.88%,,,8.31%,1.53%,7.58%,86.39%,215.84%,77.44%,11.08%
"HPE","NYSE","Hewlett Packard Enterprise Co","Technology","Communication Equipment",83550.63,62.94,-0.91%,15479388,20676.76,0.75,3.59%,13.96%,43.99%,151.06%,162.03%,159.98%,5.04%,96.93%,410.23%,32.37%,37.85%,-2.28%,91.51%,4.23%,9.72%,16.67%,75.29%,-1.12%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",1248.51,31.68,7.43%,4028046,1556.21,2.59,26.27%,36.49%,171.93%,506.90%,391.16%,229.31%,12.83%,117.29%,-277.09%,25.69%,,13.23%,36.53%,8.28%,27.56%,61.04%,190.28%,5.56%
"ADPT","NASD","Adaptive Biotechnologies Corp","Healthcare","Diagnostics & Research",4696.91,29.43,-0.47%,1685103,2529.01,0.67,2.87%,12.50%,40.41%,110.82%,81.22%,124.14%,4.61%,-40.06%,-47.80%,21.53%,,2.49%,97.88%,8.71%,12.27%,17.79%,60.52%,-1.77%
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",3294.44,63.68,3.76%,2338000,1177.39,1.99,18.30%,24.96%,120.96%,264.51%,238.00%,328.24%,6.47%,107.55%,1412.42%,52.23%,46.93%,0.48%,99.31%,13.38%,20.53%,33.91%,130.57%,3.83%
"NTRA","NASD","Natera Inc","Healthcare","Diagnostics & Research",59468.11,412.56,0.92%,1602623,1410.80,1.14,11.69%,21.90%,57.52%,110.33%,80.09%,152.08%,4.34%,11.35%,36.85%,37.71%,,1.36%,92.53%,3.56%,17.76%,30.35%,68.69%,0.62%
"AVT","NASD","Avnet Inc","Technology","Electronics & Computer Distribution",8459.67,103.07,2.15%,1123296,1216.02,0.92,7.24%,14.16%,19.34%,68.42%,114.38%,99.87%,4.12%,104.80%,1987.43%,47.66%,35.06%,0.18%,108.46%,10.47%,9.48%,11.73%,37.14%,1.05%
"IMAX","NYSE","Imax Corp","Communication Services","Entertainment",3073.90,56.05,1.61%,1048782,1268.78,0.83,6.22%,6.24%,36.44%,48.48%,51.65%,72.99%,3.88%,27.21%,33.48%,12.17%,17.59%,3.91%,99.45%,14.86%,6.69%,11.41%,36.93%,1.61%
"TXG","NASD","10x Genomics Inc","Healthcare","Medical Devices",11167.26,85.71,1.90%,3389484,3087.98,1.10,11.89%,33.38%,133.22%,319.53%,425.51%,617.24%,7.94%,-111.26%,-149.75%,-12.65%,-7.42%,7.36%,105.64%,14.38%,21.12%,41.98%,160.46%,2.33%
"AMD","NASD","Advanced Micro Devices Inc","Technology","Semiconductors",1029487.70,630.63,0.22%,17519728,25053.88,0.70,12.65%,31.13%,20.91%,209.48%,194.47%,291.04%,4.06%,82.92%,158.80%,50.11%,76.36%,3.59%,75.17%,2.46%,19.41%,24.95%,72.89%,-0.62%
"RSKD","NYSE","Riskified Ltd","Technology","Software - Application",1027.26,7.78,-1.64%,3203254,1576.10,2.03,25.28%,30.32%,53.75%,98.98%,56.54%,65.18%,7.70%,26.25%,10.53%,21.75%,29.07%,-3.88%,35.53%,1.55%,19.24%,30.55%,56.60%,-0.89%
"PAYO","NASD","Payoneer Global Inc","Technology","Software - Infrastructure",2429.56,7.17,0.56%,3479083,3784.99,0.92,0.56%,0.70%,0.56%,43.69%,27.58%,12.21%,0.37%,-1.65%,-114.06%,5.24%,25.13%,1.62%,69.67%,5.38%,0.55%,0.64%,20.72%,0.42%
