"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"OMC","NYSE","Omnicom Group Inc","Communication Services","Advertising Agencies",24241.22,88.36,3.33%,2252089,3843.18,0.59,7.09%,9.18%,19.02%,27.47%,9.42%,15.55%,3.02%,20.70%,58.34%,63.43%,15.65%,-1.01%,111.35%,9.93%,7.44%,11.97%,14.69%,2.68%
"STGW","NASD","Stagwell Inc","Communication Services","Advertising Agencies",2276.07,9.31,-0.43%,1161750,1536.03,0.76,2.08%,22.66%,55.95%,75.00%,90.39%,63.91%,3.86%,33.91%,-63.37%,11.53%,24.85%,5.14%,43.70%,8.68%,11.94%,22.95%,50.05%,-0.43%
"NTRS","NASD","Northern Trust Corp","Financial","Asset Management",34849.40,190.48,-0.44%,806466,1108.79,0.73,3.44%,-0.34%,16.88%,30.02%,39.45%,51.21%,1.74%,27.45%,98.21%,17.18%,16.63%,-1.78%,86.44%,1.89%,3.76%,6.24%,23.85%,-1.33%
"TRIN","NYSE","Trinity Capital Inc","Financial","Asset Management",1745.21,18.43,0.77%,1004810,1070.24,0.94,4.72%,4.01%,9.57%,16.50%,25.80%,14.33%,2.16%,-0.01%,-21.87%,41.41%,-1.96%,,22.57%,5.76%,3.66%,5.61%,15.21%,0.60%
"WT","NYSE","WisdomTree Inc","Financial","Asset Management",3439.32,22.70,-0.13%,1279872,2942.56,0.43,5.68%,13.44%,16.47%,41.34%,86.22%,66.91%,3.78%,36.71%,67.69%,57.31%,18.38%,0.76%,108.92%,11.08%,9.83%,18.06%,41.89%,-0.57%
"BAC","NYSE","Bank Of America Corp","Financial","Banks - Diversified",448165.23,64.09,-1.11%,27271442,35344.62,0.77,1.73%,4.06%,28.59%,19.02%,16.53%,35.67%,1.50%,21.92%,35.31%,0.28%,15.61%,-2.87%,78.42%,1.44%,2.63%,7.91%,18.45%,-1.70%
"BBVA","NYSE","Banco Bilbao Vizcaya Argentaria SA ADR","Financial","Banks - Diversified",157695.33,28.65,0.53%,2449264,1581.38,1.55,1.81%,12.18%,31.42%,18.98%,22.91%,53.04%,1.13%,13.26%,11.58%,24.99%,12.18%,-4.32%,3.02%,0.02%,5.57%,12.37%,23.38%,-0.87%
"BNS","NYSE","Bank Of Nova Scotia","Financial","Banks - Diversified",111728.85,90.65,0.35%,841123,2658.88,0.32,2.64%,0.40%,18.57%,17.44%,23.02%,59.99%,1.15%,17.18%,40.64%,-0.96%,13.04%,-5.97%,47.38%,0.80%,2.93%,4.82%,18.71%,0.17%
"CM","NYSE","Canadian Imperial Bank Of Commerce","Financial","Banks - Diversified",113417.07,122.40,1.24%,564794,1282.49,0.44,3.34%,1.36%,11.20%,26.30%,35.08%,66.87%,1.55%,19.65%,29.11%,4.94%,12.43%,-1.37%,51.81%,1.58%,3.12%,5.66%,20.43%,0.52%
"JPM","NYSE","JPMorgan Chase & Co","Financial","Banks - Diversified",965213.98,363.11,-0.57%,5098362,9010.01,0.57,1.91%,4.67%,20.94%,16.82%,12.69%,24.98%,1.47%,24.01%,47.08%,18.21%,10.69%,-0.89%,75.66%,1.07%,2.71%,7.39%,15.44%,-0.92%
"SAN","NYSE","Banco Santander SA ADR","Financial","Banks - Diversified",216943.79,14.78,-0.27%,15549343,9744.57,1.60,0.89%,6.95%,23.79%,19.58%,26.00%,55.09%,1.49%,12.89%,6.58%,130.95%,16.04%,-5.54%,3.31%,0.61%,4.64%,8.43%,21.60%,-1.34%
"ASB","NYSE","Associated Banc-Corp","Financial","Banks - Regional",6073.41,32.16,0.09%,1286366,1989.01,0.65,3.21%,3.98%,17.20%,13.68%,24.84%,26.86%,1.64%,5.29%,-2.18%,14.35%,8.09%,3.16%,80.81%,3.06%,3.12%,5.92%,16.59%,-0.50%
"CLBK","NASD","Columbia Financial Inc","Financial","Banks - Regional",3156.37,11.71,0.52%,6474984,4237.78,1.53,8.03%,17.10%,33.48%,42.88%,65.78%,70.50%,2.35%,14.11%,17.88%,5.15%,,,11.53%,20.72%,6.80%,16.50%,39.23%,1.34%
"FBP","NYSE","First Bancorp PR","Financial","Banks - Regional",4486.92,29.39,0.62%,1180726,1535.34,0.77,1.14%,8.57%,27.28%,29.36%,41.78%,36.82%,1.25%,11.54%,25.64%,4.70%,8.60%,-2.65%,100.84%,4.14%,2.17%,8.88%,27.50%,0.14%
"HOPE","NASD","Hope Bancorp Inc","Financial","Banks - Regional",1852.26,14.50,1.40%,1189334,1042.66,1.14,3.87%,6.62%,21.14%,19.34%,32.30%,36.66%,1.54%,119.90%,218.18%,17.81%,,3.14%,95.17%,4.49%,3.80%,7.31%,20.49%,1.40%
"MFG","NYSE","Mizuho Financial Group Inc ADR","Financial","Banks - Regional",133723.02,10.99,1.67%,3197922,3908.56,0.82,2.81%,3.10%,23.62%,8.92%,50.14%,71.72%,1.07%,15.09%,35.87%,3.30%,12.53%,-27.86%,2.17%,0.10%,5.46%,8.60%,27.95%,-0.09%
"MTB","NYSE","M & T Bank Corp","Financial","Banks - Regional",36573.41,253.25,-0.12%,670869,1100.65,0.61,1.24%,1.90%,24.09%,7.89%,25.69%,31.07%,1.42%,13.57%,25.41%,1.03%,10.93%,-1.66%,93.55%,3.70%,1.23%,5.48%,17.16%,-0.69%
"USB","NYSE","U.S. Bancorp","Financial","Banks - Regional",101538.21,65.17,0.23%,3994622,8594.58,0.46,2.13%,3.43%,23.57%,10.53%,22.13%,39.82%,1.50%,12.99%,21.37%,0.91%,11.66%,-0.03%,83.64%,1.72%,2.05%,6.21%,17.53%,0.09%
"WSBC","NASD","Wesbanco Inc","Financial","Banks - Regional",4095.18,42.70,0.73%,641243,1277.47,0.50,2.32%,8.05%,28.77%,15.78%,28.46%,36.68%,1.47%,5.31%,59.65%,1.24%,,3.81%,82.32%,6.98%,2.83%,9.05%,20.87%,-0.14%
"ABCL","NASD","AbCellera Biologics Inc","Healthcare","Biotechnology",3363.53,10.97,5.94%,20049821,7841.25,2.56,67.99%,62.76%,129.98%,250.48%,220.76%,139.52%,15.09%,-33.88%,-55.98%,-76.29%,-20.31%,2.84%,42.05%,20.48%,63.73%,68.57%,139.35%,6.30%
"ACHV","NASD","Achieve Life Sciences Inc","Healthcare","Biotechnology",746.05,7.25,8.37%,2760158,1762.88,1.57,10.69%,14.53%,21.64%,69.39%,45.88%,185.43%,4.29%,6.25%,-118.05%,,,16.38%,31.24%,21.18%,12.51%,19.82%,48.57%,4.77%
"CADL","NASD","Candel Therapeutics Inc","Healthcare","Biotechnology",864.59,11.80,10.49%,2143944,1735.63,1.24,11.53%,22.41%,31.99%,113.38%,108.85%,84.38%,3.04%,-70.02%,-205.49%,,,29.43%,62.64%,21.85%,15.55%,22.71%,74.34%,8.76%
"CLYM","NASD","Climb Bio Inc","Healthcare","Biotechnology",846.04,14.73,2.36%,1580421,1217.06,1.30,5.21%,6.20%,29.10%,164.93%,268.25%,803.68%,7.38%,5.82%,-38.22%,,-16.20%,19.62%,90.22%,14.26%,13.87%,17.43%,94.26%,1.03%
"CRNX","NASD","Crinetics Pharmaceuticals Inc","Healthcare","Biotechnology",8956.15,84.44,-0.02%,1289260,3735.37,0.35,0.62%,0.64%,125.29%,77.36%,81.40%,180.62%,0.31%,6.92%,7.14%,2336.28%,24.56%,7.27%,101.01%,5.88%,0.61%,34.56%,76.23%,-0.27%
"HELP","NASD","Helus Pharma Inc","Healthcare","Biotechnology",709.67,11.45,-0.35%,1939125,1419.46,1.37,3.15%,75.88%,121.04%,76.43%,39.98%,50.66%,8.91%,38.59%,8.35%,,36.99%,-7.77%,32.53%,7.78%,28.35%,67.83%,82.30%,-1.46%
"IMNM","NASD","Immunome Inc","Healthcare","Biotechnology",3000.72,26.42,-5.61%,946418,1385.12,0.68,2.32%,15.27%,19.01%,12.86%,23.00%,163.94%,6.45%,5.64%,-29.43%,-100.00%,14.84%,4.54%,105.32%,17.53%,10.11%,20.27%,23.47%,-7.62%
"IMVT","NASD","Immunovant Inc","Healthcare","Biotechnology",8638.03,41.82,-1.83%,1360989,1703.87,0.80,5.23%,4.86%,42.97%,61.22%,64.52%,163.18%,4.08%,-3.72%,-5.60%,,13.03%,-1.24%,51.96%,19.39%,5.17%,10.72%,44.01%,-2.56%
"NRIX","NASD","Nurix Therapeutics Inc","Healthcare","Biotechnology",2821.83,27.19,2.10%,1371926,2014.52,0.68,7.81%,14.00%,68.05%,68.78%,43.33%,157.24%,3.70%,11.97%,-55.54%,-79.47%,41.75%,2.33%,108.58%,18.67%,11.56%,24.34%,52.96%,1.00%
"OMER","NASD","Omeros Corp","Healthcare","Biotechnology",1255.72,17.35,26.55%,13414031,1931.52,6.94,31.94%,67.31%,20.65%,54.50%,1.02%,306.32%,4.83%,1880.00%,134.01%,,,-3.40%,46.28%,22.09%,44.79%,61.26%,54.45%,4.20%
