"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ORKA","NASD","Oruka Therapeutics Inc","Healthcare","Biotechnology",7486.99,113.08,0.37%,574928,1273.60,0.45,8.03%,23.30%,93.83%,246.02%,273.08%,641.51%,4.89%,-25.66%,-12.26%,,-25.86%,14.01%,101.64%,14.37%,13.69%,27.22%,110.88%,2.55%
"RLAY","NASD","Relay Therapeutics Inc","Healthcare","Biotechnology",4516.51,20.61,-0.29%,2227134,3819.05,0.58,3.10%,7.46%,70.33%,125.00%,143.62%,493.95%,3.92%,0.44%,-0.44%,-48.30%,0.06%,15.57%,98.65%,24.37%,5.97%,12.16%,69.86%,0.73%
"ROIV","NASD","Roivant Sciences Ltd","Healthcare","Biotechnology",26993.21,37.37,3.12%,6409264,6041.60,1.06,6.01%,9.75%,30.89%,37.95%,72.21%,216.43%,3.28%,-149.13%,19.77%,-33.55%,10.62%,4.17%,76.27%,6.76%,6.45%,9.97%,35.94%,4.07%
"RVMD","NASD","Revolution Medicines Inc","Healthcare","Biotechnology",46296.67,216.00,1.89%,1649663,2569.04,0.64,5.08%,19.74%,49.62%,114.69%,171.19%,492.59%,3.44%,-62.49%,-132.54%,,17.68%,4.27%,92.24%,6.01%,10.17%,17.95%,73.68%,3.28%
"SYRE","NASD","Spyre Therapeutics Inc","Healthcare","Biotechnology",9506.90,107.82,3.08%,949393,1247.34,0.76,4.94%,10.78%,53.85%,199.92%,229.12%,536.48%,5.24%,-36.11%,29.38%,,-27.62%,3.72%,100.16%,15.44%,5.62%,13.54%,88.43%,5.23%
"SCHW","NYSE","Charles Schwab Corp","Financial","Capital Markets",193132.21,111.68,0.99%,7039021,10047.31,0.70,3.70%,8.91%,20.88%,19.98%,11.78%,16.13%,1.56%,33.49%,42.08%,15.33%,23.36%,-4.01%,84.32%,1.26%,4.74%,11.59%,15.83%,0.31%
"P","NYSE","Everpure Inc","Technology","Computer Hardware",38911.32,117.06,0.06%,2999837,3323.80,0.90,7.02%,67.40%,51.89%,61.04%,74.69%,100.17%,5.44%,18.72%,263.40%,35.25%,22.01%,-0.43%,83.59%,3.18%,29.60%,45.71%,56.56%,1.83%
"AMGN","NASD","AMGEN Inc","Healthcare","Drug Manufacturers - General",229919.99,425.28,1.41%,2564351,2703.75,0.95,2.65%,16.78%,31.10%,13.91%,29.93%,45.34%,1.85%,5.53%,64.93%,9.82%,5.57%,-2.99%,84.29%,2.46%,6.84%,13.95%,21.27%,0.86%
"MRK","NYSE","Merck & Co Inc","Healthcare","Drug Manufacturers - General",333487.59,135.17,-0.59%,10136010,10175.31,1.00,3.64%,8.66%,20.09%,11.19%,28.42%,60.50%,2.45%,-69.38%,-130.68%,4.94%,5.59%,-0.75%,81.76%,1.15%,3.19%,7.21%,18.26%,-1.51%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",3912.07,35.11,63.84%,23872498,1663.63,14.35,48.58%,101.20%,173.02%,148.48%,190.65%,339.42%,5.26%,2.30%,16.00%,,38.72%,4.33%,97.18%,14.17%,61.53%,87.46%,128.61%,17.39%
"ROKU","NASD","Roku Inc","Communication Services","Entertainment",23417.55,157.78,-0.33%,2267887,4303.59,0.53,4.55%,9.47%,27.09%,78.12%,45.43%,70.89%,1.26%,369.18%,1440.03%,21.93%,111.55%,-5.02%,78.96%,8.13%,6.08%,11.19%,37.79%,0.19%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",3932.92,45.23,7.84%,4167395,1640.61,2.54,53.11%,84.16%,76.37%,103.10%,55.16%,50.92%,8.28%,74.31%,-65.19%,47.57%,,26.28%,81.78%,10.67%,54.31%,52.85%,56.45%,8.99%
"SBLK","NASD","Star Bulk Carriers Corp","Industrials","Marine Shipping",3430.22,30.13,0.13%,1485610,1360.50,1.09,8.89%,15.48%,14.30%,22.83%,56.76%,59.00%,3.29%,358.94%,432900.00%,44.46%,64.30%,4.19%,37.92%,2.43%,6.31%,11.59%,27.05%,0.33%
"AVAH","NASD","Aveanna Healthcare Holdings Inc","Healthcare","Medical Care Facilities",2764.85,12.67,-0.16%,5044377,2300.53,2.19,41.56%,30.75%,64.55%,65.84%,55.08%,79.97%,9.81%,30.97%,39.56%,13.73%,18.94%,0.68%,43.91%,4.43%,26.78%,38.55%,55.93%,-0.08%
"THC","NYSE","Tenet Healthcare Corp","Healthcare","Medical Care Facilities",21757.04,270.21,2.14%,636128,1330.48,0.48,4.15%,39.01%,40.41%,15.35%,35.98%,57.71%,2.39%,25.19%,213.54%,6.77%,10.74%,-6.44%,100.70%,4.02%,7.26%,26.66%,32.56%,1.20%
"AXGN","NASD","Axogen Inc","Healthcare","Medical Devices",2698.29,50.19,2.12%,974862,1215.38,0.80,3.53%,27.13%,19.64%,44.89%,53.35%,224.02%,3.61%,51.72%,-334.71%,23.06%,48.93%,14.88%,98.86%,7.76%,12.03%,15.12%,39.97%,1.60%
"HP","NYSE","Helmerich & Payne Inc","Energy","Oil & Gas Drilling",4416.30,44.19,-1.19%,931852,1252.28,0.74,3.83%,31.17%,6.41%,32.66%,54.08%,151.22%,3.37%,-140.58%,145.34%,-0.58%,25.49%,-0.07%,102.98%,8.73%,17.24%,23.36%,29.67%,-1.80%
"OVV","NYSE","Ovintiv Inc","Energy","Oil & Gas E&P",17913.24,65.02,1.83%,4827257,3317.54,1.46,2.47%,12.55%,8.31%,41.10%,65.91%,66.12%,1.85%,42.53%,37.05%,28.66%,17.42%,6.91%,93.74%,5.04%,5.39%,12.52%,27.71%,0.03%
"PR","NYSE","Permian Resources Holdings Inc","Energy","Oil & Gas E&P",18719.39,22.35,0.77%,9735863,9665.50,1.01,4.15%,10.21%,6.84%,31.55%,59.30%,68.05%,2.21%,50.20%,231.64%,55.15%,17.38%,0.44%,88.58%,2.92%,6.42%,12.40%,24.63%,-0.67%
"SM","NYSE","SM Energy Co","Energy","Oil & Gas E&P",8441.44,35.49,0.03%,2915385,3956.20,0.74,9.17%,13.46%,6.99%,63.70%,89.79%,36.71%,3.65%,30.35%,154.01%,215.28%,11.82%,32.57%,98.01%,5.37%,11.06%,18.08%,38.65%,-1.44%
"NOV","NYSE","NOV Inc","Energy","Oil & Gas Equipment & Services",7482.48,20.99,-2.82%,2616606,3759.98,0.70,-0.14%,7.37%,-0.40%,10.57%,34.90%,70.59%,2.10%,131.44%,7.73%,-2.47%,55.48%,-4.43%,103.79%,7.55%,3.70%,6.69%,13.25%,-2.91%
"CVE","NYSE","Cenovus Energy Inc","Energy","Oil & Gas Integrated",59974.69,32.52,1.21%,4831255,7898.82,0.61,8.98%,15.07%,3.01%,50.70%,92.20%,117.53%,2.52%,106.77%,228.73%,41.50%,21.08%,-3.17%,54.74%,2.85%,9.93%,17.39%,37.56%,-1.09%
"EC","NYSE","Ecopetrol SA ADR","Energy","Oil & Gas Integrated",36347.25,17.68,0.06%,1124180,2814.98,0.40,3.94%,10.29%,28.02%,47.95%,76.45%,99.77%,2.74%,76.42%,289.61%,37.75%,13.23%,-84.78%,1.43%,0.32%,5.52%,10.46%,33.80%,-0.51%
"CMBT","NYSE","CMB.Tech NV","Energy","Oil & Gas Midstream",5075.07,17.49,0.69%,704146,1302.42,0.54,7.30%,15.98%,19.56%,36.20%,86.59%,107.92%,2.77%,245.12%,461.19%,121.08%,34.06%,3.71%,16.60%,1.24%,7.89%,12.89%,36.12%,0.52%
"ET","NYSE","Energy Transfer LP","Energy","Oil & Gas Midstream",73755.47,21.42,2.29%,10267734,9092.49,1.13,3.08%,5.62%,6.09%,15.10%,29.90%,23.53%,1.38%,35.98%,85.28%,78.43%,13.98%,0.64%,30.88%,0.86%,4.41%,7.92%,15.17%,1.52%
"FRO","NYSE","Frontline Plc","Energy","Oil & Gas Midstream",9684.09,43.50,3.13%,2256816,2746.32,0.82,14.05%,17.79%,15.26%,38.01%,99.36%,129.19%,3.08%,391.94%,1579.93%,66.93%,18.39%,15.64%,35.30%,6.06%,10.02%,13.05%,34.60%,2.45%
"KNTK","NYSE","Kinetik Holdings Inc","Energy","Oil & Gas Midstream",8937.97,54.54,2.94%,952478,1014.85,0.94,6.71%,6.71%,7.81%,33.06%,51.29%,36.32%,2.82%,-52.75%,97.11%,50.09%,-4.33%,4.05%,81.55%,11.06%,7.45%,10.82%,24.31%,0.61%
"NAT","NYSE","Nordic American Tankers Ltd","Energy","Oil & Gas Midstream",1467.43,6.93,1.61%,2328745,3816.06,0.61,12.32%,12.50%,26.00%,50.00%,101.45%,139.79%,3.52%,1044.45%,993.00%,64.32%,22.39%,1.29%,57.60%,7.86%,7.18%,13.45%,37.45%,1.32%
"OKE","NYSE","Oneok Inc","Energy","Oil & Gas Midstream",61189.99,97.07,1.84%,5334508,3757.95,1.42,6.06%,3.75%,3.53%,13.39%,32.07%,32.90%,1.91%,6.04%,14.15%,56.32%,8.48%,2.08%,82.91%,4.72%,6.78%,8.00%,16.71%,0.55%
"TRGP","NYSE","Targa Resources Corp","Energy","Oil & Gas Midstream",63851.12,297.77,7.13%,2486784,1193.46,2.08,12.18%,5.46%,8.40%,32.76%,61.39%,84.89%,1.97%,30.54%,22.86%,11.72%,20.31%,-1.41%,96.08%,2.18%,9.97%,10.06%,29.69%,1.49%
"DINO","NYSE","HF Sinclair Corp","Energy","Oil & Gas Refining & Marketing",17013.92,95.70,0.75%,2252700,2596.69,0.87,11.86%,5.85%,36.13%,65.43%,107.68%,114.38%,3.37%,181.29%,350.42%,53.15%,12.15%,-5.57%,88.43%,5.27%,7.44%,19.41%,52.63%,0.30%
"MPC","NYSE","Marathon Petroleum Corp","Energy","Oil & Gas Refining & Marketing",102840.82,366.21,2.24%,2027372,2351.78,0.86,8.85%,16.14%,41.11%,82.61%,125.18%,125.12%,3.80%,362.41%,347.24%,53.10%,25.68%,-1.98%,78.63%,2.42%,13.54%,25.55%,59.05%,0.87%
"PSX","NYSE","Phillips 66","Energy","Oil & Gas Refining & Marketing",97157.60,243.49,1.22%,3079837,2617.92,1.18,8.53%,16.61%,35.42%,53.95%,88.69%,98.22%,3.56%,297.56%,344.96%,53.04%,41.76%,0.37%,79.88%,1.85%,13.05%,24.48%,47.22%,1.45%
"VLO","NYSE","Valero Energy Corp","Energy","Oil & Gas Refining & Marketing",100789.01,350.05,0.82%,1758408,2969.15,0.59,8.07%,11.73%,35.41%,77.38%,115.03%,155.87%,3.39%,293.34%,452.98%,49.04%,24.57%,-1.41%,86.40%,3.17%,10.79%,21.64%,53.49%,0.01%
"DAR","NYSE","Darling Ingredients Inc","Consumer Defensive","Packaged Foods",10784.25,68.34,0.99%,1900450,2252.20,0.84,9.59%,7.62%,10.00%,34.08%,89.83%,120.24%,2.76%,1534.54%,2940.61%,15.91%,134.35%,-1.64%,106.03%,4.32%,9.79%,14.96%,32.80%,1.23%
"PK","NYSE","Park Hotels & Resorts Inc","Real Estate","REIT - Hotel & Motel",3094.57,15.37,2.47%,4290301,4985.70,0.86,7.18%,3.57%,38.59%,34.00%,46.94%,39.47%,2.44%,131.78%,1036.25%,1.19%,,0.70%,108.36%,18.07%,3.00%,5.13%,28.77%,2.60%
"CLMT","NASD","Calumet Inc","Basic Materials","Specialty Chemicals",4466.11,50.81,5.09%,1383364,1047.29,1.32,10.36%,16.97%,57.06%,76.85%,155.71%,284.05%,4.11%,-446.03%,35.75%,40.77%,,0.64%,52.66%,4.85%,15.26%,28.18%,71.21%,3.48%
"DUKU","NYSE","Duke Energy Corp","Utilities","Utilities - Regulated Electric",96393.85,50.65,0.04%,1873144,1096.06,1.71,,,,,0.63%,,,,,,,,,,0.27%,0.27%,0.27%,0.44%
