"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"STGW","NASD","Stagwell Inc","Communication Services","Advertising Agencies",2104.28,8.49,5.07%,1498005,1465.21,1.02,19.75%,14.27%,26.91%,34.98%,73.62%,64.53%,4.22%,26.97%,-98.85%,7.82%,24.86%,4.38%,41.13%,7.61%,11.26%,19.31%,41.23%
"VSXY","NYSE","Victoria's Secret & Co","Consumer Cyclical","Apparel Retail",7014.35,88.24,-1.00%,1431595,2313.19,0.62,6.58%,5.70%,73.43%,56.34%,62.89%,352.05%,4.97%,54.03%,2332.02%,15.30%,27.62%,1.67%,97.22%,15.66%,6.75%,16.14%,58.12%
"BBVA","NYSE","Banco Bilbao Vizcaya Argentaria SA ADR","Financial","Banks - Diversified",152329.92,27.60,7.56%,3161623,1458.83,2.17,9.05%,10.14%,29.64%,9.79%,18.40%,77.61%,1.35%,11.96%,25.07%,-41.80%,11.45%,-3.88%,3.36%,0.02%,6.92%,13.05%,21.21%
"HSBC","NYSE","HSBC Holdings plc ADR","Financial","Banks - Diversified",368038.33,107.09,4.38%,1678801,1547.81,1.08,5.25%,12.62%,19.95%,23.09%,36.13%,74.19%,1.27%,10.86%,2.66%,-3.67%,10.34%,19.91%,2.47%,0.18%,6.51%,11.44%,26.39%
"ING","NYSE","ING Groep NV ADR","Financial","Banks - Diversified",98866.57,34.94,7.47%,2885990,3226.89,0.89,7.71%,11.34%,26.37%,17.72%,25.68%,50.32%,1.19%,11.58%,26.33%,14.87%,14.23%,-41.96%,6.03%,0.03%,6.56%,10.90%,23.11%
"HOPE","NASD","Hope Bancorp Inc","Financial","Banks - Regional",1793.58,14.03,-0.64%,908441,1018.15,0.89,4.39%,2.56%,13.42%,19.30%,28.01%,38.36%,2.28%,122.45%,218.18%,18.22%,,3.71%,94.64%,4.70%,3.03%,6.59%,18.36%
"PFS","NYSE","Provident Financial Services Inc","Financial","Banks - Regional",3239.60,24.86,3.28%,1833907,1031.64,1.78,4.63%,5.16%,10.88%,11.88%,25.87%,34.74%,1.52%,6.41%,8.65%,4.38%,,0.56%,74.63%,4.86%,4.36%,7.22%,16.25%
"BUD","NYSE","Anheuser-Busch InBev SA/NV ADR","Consumer Defensive","Beverages - Brewers",148911.94,86.14,1.50%,3323966,2013.81,1.65,7.03%,4.54%,18.31%,23.37%,34.51%,29.46%,1.90%,18.06%,-6.83%,2.61%,12.90%,-2.56%,5.33%,0.38%,6.22%,5.75%,18.99%
"CORT","NASD","Corcept Therapeutics Inc","Healthcare","Biotechnology",12701.84,118.32,27.29%,4496455,1155.57,3.89,22.41%,36.08%,153.96%,158.06%,240.00%,69.25%,4.89%,146.95%,23.91%,31.74%,93.69%,3.23%,74.06%,9.97%,26.76%,43.22%,92.11%
"ORKA","NASD","Oruka Therapeutics Inc","Healthcare","Biotechnology",5902.15,97.86,11.12%,1439484,1508.20,0.95,6.43%,2.83%,43.70%,178.33%,222.86%,609.64%,5.33%,-14.20%,-14.47%,,-22.28%,-0.28%,76.56%,17.39%,10.20%,26.79%,101.10%
"ADPT","NASD","Adaptive Biotechnologies Corp","Healthcare","Diagnostics & Research",3869.87,24.18,7.18%,5283169,2790.36,1.89,8.38%,12.73%,78.71%,30.70%,48.89%,131.61%,5.06%,-35.58%,-47.80%,21.53%,,-0.22%,94.42%,7.34%,9.99%,27.15%,46.11%
"ILMN","NASD","Illumina Inc","Healthcare","Diagnostics & Research",31030.12,205.09,5.27%,2763069,1887.40,1.46,4.18%,16.64%,70.38%,36.85%,56.37%,92.28%,3.56%,8.06%,5.61%,4.80%,12.48%,-1.34%,105.32%,5.80%,7.01%,17.76%,47.40%
"NEO","NASD","Neogenomics Inc","Healthcare","Diagnostics & Research",2040.19,15.88,3.99%,5264664,2664.62,1.98,11.52%,8.84%,77.23%,28.27%,35.03%,211.37%,6.57%,52.27%,104.85%,11.21%,56.84%,5.33%,106.70%,10.77%,10.01%,27.35%,46.89%
"BMY","NYSE","Bristol-Myers Squibb Co","Healthcare","Drug Manufacturers - General",132448.75,64.86,2.79%,18017887,11983.83,1.50,5.45%,12.57%,12.62%,18.75%,20.24%,41.06%,2.13%,3.49%,103.45%,-6.36%,-4.20%,0.28%,82.57%,2.21%,7.95%,11.86%,16.95%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",2307.12,20.75,5.17%,3542158,1508.42,2.35,17.96%,15.53%,33.01%,43.05%,71.77%,160.35%,6.66%,5.60%,10.88%,,18.28%,1.27%,96.27%,13.24%,13.46%,27.57%,40.17%
"NBIX","NASD","Neurocrine Biosciences Inc","Healthcare","Drug Manufacturers - Specialty & Generic",18652.02,185.50,2.61%,2169203,1204.09,1.80,6.52%,10.07%,41.35%,37.75%,30.79%,35.64%,2.54%,65.77%,2382.36%,42.25%,39.17%,1.14%,102.15%,5.40%,5.32%,11.01%,27.26%
"LAUR","NASD","Laureate Education Inc","Consumer Defensive","Education & Training Services",5376.57,38.41,0.00%,1401054,1266.81,1.11,4.95%,5.75%,21.59%,12.41%,14.08%,68.24%,3.02%,23.53%,-14.91%,15.43%,19.09%,7.73%,97.14%,3.10%,0.79%,6.02%,14.35%
