"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ANF","NYSE","Abercrombie & Fitch Co","Consumer Cyclical","Apparel Retail",6453.42,152.08,0.43%,1470443,1540.88,0.95,8.10%,28.31%,81.76%,75.15%,20.82%,59.88%,4.24%,30.66%,43.22%,4.81%,13.24%,5.33%,108.80%,9.29%,19.87%,38.39%,55.37%,-0.87%
"IRD","NASD","Opus Genetics Inc","Healthcare","Biotechnology",476.71,5.73,32.03%,53781885,1123.62,47.86,49.61%,56.56%,40.44%,18.14%,185.07%,321.32%,10.73%,-29.71%,-18.70%,-73.80%,29.86%,16.18%,64.69%,16.61%,40.80%,50.43%,53.74%,7.91%
"SGMT","NASD","Sagimet Biosciences Inc","Healthcare","Biotechnology",668.88,10.86,1.40%,1249879,1252.02,1.00,3.43%,13.48%,66.56%,96.38%,83.45%,57.62%,5.17%,26.27%,18.57%,,-2.53%,125.21%,79.92%,20.46%,3.88%,23.40%,58.34%,-3.47%
"TVTX","NASD","Travere Therapeutics Inc","Healthcare","Biotechnology",6241.97,66.22,0.23%,1235834,1714.97,0.72,0.78%,8.75%,36.34%,131.30%,73.31%,206.01%,3.20%,90.59%,-159.55%,48.17%,,4.32%,113.56%,13.07%,1.47%,9.33%,55.00%,0.64%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",345796.49,535.25,0.26%,7260197,7620.20,0.95,25.94%,16.90%,40.20%,272.22%,325.21%,341.30%,9.05%,151.26%,273.59%,56.72%,52.09%,-5.11%,38.00%,4.66%,12.77%,20.40%,107.79%,-0.60%
"HPQ","NYSE","HP Inc","Technology","Computer Hardware",29209.01,32.39,3.91%,15424539,15550.63,0.99,3.42%,8.69%,29.87%,72.38%,45.38%,11.54%,4.42%,4.42%,-10.85%,11.14%,2.84%,-0.90%,95.78%,9.02%,6.30%,17.49%,41.09%,3.91%
"AVAH","NASD","Aveanna Healthcare Holdings Inc","Healthcare","Medical Care Facilities",3060.43,14.02,2.64%,3122167,2735.04,1.14,4.16%,48.20%,104.08%,94.45%,71.60%,69.73%,3.72%,36.04%,39.56%,13.73%,18.94%,7.09%,43.27%,4.62%,7.71%,28.72%,65.48%,2.64%
"CMPS","NASD","Compass Pathways Plc ADR","Healthcare","Medical Care Facilities",2100.74,15.17,8.05%,7713125,3344.78,2.31,14.58%,15.10%,34.72%,103.90%,119.86%,193.42%,4.83%,26.83%,-352.05%,,27.56%,-2.66%,64.81%,10.35%,9.31%,15.75%,63.91%,6.83%
"TXG","NASD","10x Genomics Inc","Healthcare","Medical Devices",8767.29,67.29,2.58%,2762874,3139.39,0.88,12.19%,14.89%,119.97%,228.89%,312.57%,398.44%,5.75%,-108.97%,-149.75%,-12.65%,-5.80%,3.48%,98.25%,13.74%,8.64%,29.27%,128.51%,5.12%
"COP","NYSE","Conoco Phillips","Energy","Oil & Gas E&P",164018.61,136.53,1.10%,5535498,7087.32,0.78,0.25%,10.97%,16.90%,19.61%,45.85%,48.63%,2.03%,67.27%,106.84%,37.70%,16.78%,-1.69%,87.14%,1.41%,3.46%,12.46%,20.60%,-0.35%
"NOV","NYSE","NOV Inc","Energy","Oil & Gas Equipment & Services",7671.41,21.52,0.61%,2441628,3712.57,0.66,0.75%,3.96%,3.36%,14.74%,38.31%,65.65%,2.41%,134.83%,7.73%,-2.47%,54.76%,-1.28%,103.70%,7.28%,2.85%,7.45%,13.49%,-0.14%
"CVE","NYSE","Cenovus Energy Inc","Energy","Oil & Gas Integrated",61708.27,33.46,0.81%,5903153,7463.81,0.79,1.00%,13.19%,21.01%,47.60%,97.75%,105.40%,2.11%,112.84%,228.73%,41.50%,22.58%,-2.43%,54.77%,3.02%,4.25%,13.47%,35.18%,-0.59%
"CVX","NYSE","Chevron Corp","Energy","Oil & Gas Integrated",422439.64,213.81,1.91%,8371836,8479.97,0.99,1.31%,9.70%,14.48%,14.77%,40.29%,38.08%,1.49%,120.56%,323.28%,51.12%,20.23%,0.04%,76.33%,0.80%,4.38%,10.88%,17.66%,0.44%
"EQNR","NYSE","Equinor ASA ADR","Energy","Oil & Gas Integrated",108133.62,45.23,4.24%,4615154,3492.18,1.32,2.26%,10.34%,23.61%,39.43%,91.41%,86.67%,1.83%,115.14%,294.03%,36.01%,13.69%,0.06%,3.34%,0.78%,6.99%,15.22%,34.43%,0.86%
"SHEL","NYSE","Shell Plc ADR","Energy","Oil & Gas Integrated",274002.98,95.60,0.29%,8384004,6414.75,1.31,2.24%,6.28%,11.90%,12.33%,30.10%,32.93%,1.39%,77.69%,216.77%,43.22%,13.95%,11.53%,13.06%,0.83%,3.59%,8.21%,14.74%,-0.46%
"DHT","NYSE","DHT Holdings Inc","Energy","Oil & Gas Midstream",3418.19,21.20,1.83%,2745943,3373.36,0.81,7.67%,15.66%,26.79%,13.79%,73.63%,74.20%,3.08%,176.75%,252.41%,122.60%,7.06%,-1.14%,79.91%,9.18%,7.64%,13.75%,26.62%,0.95%
