"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"IVZ","NYSE","Invesco Ltd","Financial","Asset Management",14445.88,32.72,0.83%,2917059,5090.62,0.57,1.05%,8.67%,18.17%,25.27%,24.55%,51.34%,2.47%,38.52%,2853.26%,22.41%,23.38%,0.49%,98.48%,3.73%,3.78%,10.33%,21.74%,0.46%
"WT","NYSE","WisdomTree Inc","Financial","Asset Management",3655.99,24.13,1.22%,2436515,2804.89,0.87,5.56%,22.43%,25.42%,44.58%,97.95%,83.64%,3.01%,37.60%,67.69%,57.31%,18.33%,-0.55%,107.14%,11.08%,9.74%,20.11%,46.69%,0.54%
"KMX","NYSE","Carmax Inc","Consumer Cyclical","Auto & Truck Dealerships",9113.53,64.22,2.26%,2028025,3074.59,0.66,11.88%,9.97%,58.02%,48.83%,66.20%,7.28%,3.99%,-6.95%,-5.27%,5.51%,1.03%,-6.34%,102.97%,9.92%,8.42%,14.43%,42.33%,1.79%
"BNS","NYSE","Bank Of Nova Scotia","Financial","Banks - Diversified",114748.54,93.10,7.18%,4064357,2576.46,1.58,3.30%,7.16%,15.80%,23.51%,26.34%,62.42%,2.17%,19.06%,40.64%,-0.96%,14.00%,-1.09%,46.53%,0.80%,4.85%,6.14%,20.42%,4.68%
"ABCL","NASD","AbCellera Biologics Inc","Healthcare","Biotechnology",4050.59,12.50,17.81%,10613822,7997.82,1.33,12.41%,138.10%,136.29%,288.20%,265.50%,195.51%,6.18%,-33.88%,-55.98%,-76.29%,-20.31%,-5.85%,36.62%,19.38%,38.72%,67.53%,158.93%,13.64%
"ACRS","NASD","Aclaris Therapeutics Inc","Healthcare","Biotechnology",961.94,6.53,3.57%,3353214,1821.15,1.84,3.65%,21.69%,44.90%,94.49%,117.11%,263.06%,5.25%,-26.07%,-19.70%,-8.33%,-14.51%,4.62%,69.56%,12.31%,9.78%,18.34%,60.80%,2.75%
"CADL","NASD","Candel Therapeutics Inc","Healthcare","Biotechnology",1040.65,13.60,5.75%,1342512,1640.16,0.82,12.86%,36.55%,71.07%,167.19%,140.71%,138.18%,7.22%,-80.86%,-463.69%,,,11.69%,62.03%,20.91%,20.09%,32.47%,92.61%,3.90%
"CLYM","NASD","Climb Bio Inc","Healthcare","Biotechnology",1024.66,17.84,8.78%,1198841,1329.06,0.90,2.59%,39.48%,56.63%,180.50%,346.00%,619.35%,6.59%,7.04%,-38.22%,,-16.20%,72.98%,119.12%,13.61%,21.16%,31.70%,117.90%,6.51%
"CORT","NASD","Corcept Therapeutics Inc","Healthcare","Biotechnology",13357.72,123.57,0.27%,980184,1102.71,0.89,4.63%,35.61%,104.72%,238.73%,255.09%,79.56%,3.28%,151.31%,23.91%,31.74%,105.49%,2.39%,75.78%,10.25%,8.14%,24.92%,89.28%,-1.06%
"CRNX","NASD","Crinetics Pharmaceuticals Inc","Healthcare","Biotechnology",9000.70,84.86,0.09%,1241641,3986.34,0.31,0.17%,1.20%,130.72%,90.61%,82.30%,182.02%,0.11%,7.56%,7.14%,2336.28%,25.82%,-12.37%,100.44%,5.86%,0.67%,19.72%,71.15%,0.04%
