"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"OMC","NYSE","Omnicom Group Inc","Communication Services","Advertising Agencies",24024.48,87.57,-0.89%,1717168,3813.55,0.45,2.73%,4.04%,22.34%,30.18%,8.45%,16.13%,3.01%,20.70%,58.34%,63.43%,15.65%,-1.01%,110.32%,9.93%,6.11%,10.58%,13.61%,-0.97%
"IVZ","NYSE","Invesco Ltd","Financial","Asset Management",14370.81,32.55,0.59%,4228076,5155.15,0.82,3.07%,7.43%,17.38%,24.09%,23.91%,52.53%,2.39%,38.48%,2853.26%,22.41%,22.51%,3.34%,96.29%,3.73%,5.96%,12.03%,22.48%,1.72%
"BNS","NYSE","Bank Of Nova Scotia","Financial","Banks - Diversified",112825.80,91.54,0.98%,1013420,2639.33,0.38,3.03%,2.12%,18.38%,20.70%,24.22%,61.62%,1.07%,17.18%,40.64%,-0.96%,13.04%,-5.97%,47.15%,0.80%,3.81%,5.57%,19.67%,0.80%
"CM","NYSE","Canadian Imperial Bank Of Commerce","Financial","Banks - Diversified",114658.72,123.74,1.09%,525109,1291.36,0.41,4.25%,2.48%,10.49%,29.84%,36.56%,67.60%,1.45%,19.65%,29.11%,4.94%,12.43%,-1.37%,52.04%,1.58%,4.14%,6.51%,21.50%,0.86%
"ASB","NYSE","Associated Banc-Corp","Financial","Banks - Regional",6105.50,32.33,0.53%,941493,1985.70,0.47,3.36%,1.76%,16.25%,17.31%,25.50%,27.03%,1.67%,5.29%,-2.18%,14.35%,8.09%,3.16%,81.67%,3.06%,3.50%,6.10%,17.06%,0.81%
"CFG","NYSE","Citizens Financial Group Inc","Financial","Banks - Regional",31474.54,74.73,0.84%,1849783,4429.80,0.42,2.83%,0.44%,22.15%,15.36%,27.94%,51.86%,1.54%,37.50%,40.99%,3.30%,24.61%,-2.33%,98.69%,4.59%,2.95%,6.19%,19.44%,1.18%
"FBP","NYSE","First Bancorp PR","Financial","Banks - Regional",4534.25,29.70,1.05%,655601,1539.08,0.43,3.59%,6.68%,27.14%,32.47%,43.27%,38.01%,1.23%,11.54%,25.64%,4.70%,8.60%,-2.65%,100.95%,4.14%,2.85%,9.54%,28.57%,0.81%
"HOPE","NASD","Hope Bancorp Inc","Financial","Banks - Regional",1845.87,14.45,-0.34%,859035,1048.91,0.82,3.29%,3.36%,20.62%,19.42%,31.84%,37.03%,1.44%,119.90%,218.18%,17.81%,,3.14%,95.27%,4.49%,3.18%,6.57%,19.89%,-0.34%
"WSBC","NASD","Wesbanco Inc","Financial","Banks - Regional",4094.22,42.69,-0.02%,658447,1276.94,0.52,2.40%,3.67%,28.20%,16.51%,28.43%,36.39%,1.17%,5.31%,59.65%,1.24%,,3.81%,83.84%,6.98%,2.57%,8.52%,20.64%,-0.21%
"ABCL","NASD","AbCellera Biologics Inc","Healthcare","Biotechnology",3489.24,11.38,3.74%,12311945,8066.29,1.53,64.21%,84.74%,158.64%,287.07%,232.75%,152.89%,13.39%,-33.88%,-55.98%,-76.29%,-20.31%,2.84%,42.13%,20.48%,63.84%,71.88%,146.79%,4.98%
