"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"MGNI","NASD","Magnite Inc","Communication Services","Advertising Agencies",3675.96,25.63,7.78%,6835224,2668.79,2.56,8.83%,4.48%,40.52%,101.49%,57.92%,7.46%,2.65%,30.42%,75.23%,11.24%,20.09%,7.77%,99.86%,7.83%,7.61%,15.16%,56.79%,-3.74%
"CRBG","NYSE","Corebridge Financial Inc","Financial","Asset Management",15548.54,34.88,0.09%,3812601,4228.92,0.90,2.05%,5.31%,18.88%,46.00%,15.61%,10.28%,2.41%,3.41%,97.07%,24.67%,14.42%,11.15%,96.08%,3.05%,4.31%,6.62%,19.39%,-1.75%
"ABCL","NASD","AbCellera Biologics Inc","Healthcare","Biotechnology",4125.12,12.73,9.08%,8025380,7443.03,1.08,21.70%,14.48%,134.01%,261.65%,272.22%,178.56%,6.13%,-33.82%,-55.98%,-76.29%,-18.92%,-5.86%,36.62%,13.70%,10.73%,41.48%,133.72%,4.77%
"EWTX","NASD","Edgewise Therapeutics Inc","Healthcare","Biotechnology",5097.88,46.94,3.30%,2144497,1262.56,1.70,9.42%,6.42%,34.81%,58.10%,89.16%,237.94%,4.38%,-26.00%,-54.68%,,-4.58%,-0.68%,86.84%,11.41%,7.43%,9.88%,38.81%,0.92%
"IOVA","NASD","Iovance Biotherapeutics Inc","Healthcare","Biotechnology",4538.78,10.02,1.52%,24161874,16505.27,1.46,23.10%,42.53%,154.96%,165.78%,267.03%,351.35%,6.45%,55.93%,68.51%,65.65%,,4.52%,57.69%,22.40%,15.79%,50.20%,138.85%,-2.24%
"PGEN","NASD","Precigen Inc","Healthcare","Biotechnology",2817.74,7.87,5.85%,9336404,4934.21,1.89,17.81%,16.59%,66.38%,140.67%,88.28%,106.02%,4.21%,110.22%,153.95%,6322.66%,,2.62%,39.72%,25.70%,10.81%,22.37%,65.12%,3.76%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Biotechnology",10240.89,155.56,8.73%,3369656,1713.29,1.97,22.63%,33.99%,87.72%,249.89%,390.42%,476.79%,7.41%,-65.92%,-268.48%,23.24%,14.50%,3.78%,114.88%,18.93%,13.00%,33.14%,125.45%,2.73%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",374112.25,588.40,4.46%,9168633,7822.47,1.17,16.14%,25.55%,40.32%,294.34%,367.43%,351.43%,5.75%,151.27%,273.59%,56.72%,50.64%,-5.19%,38.84%,4.94%,18.39%,27.81%,117.68%,3.16%
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",2808.14,54.28,1.36%,806281,1152.28,0.70,8.52%,17.54%,131.18%,212.31%,188.11%,279.58%,4.26%,107.55%,1412.42%,52.23%,46.93%,1.06%,100.15%,12.39%,7.50%,22.30%,105.22%,0.52%
"GH","NASD","Guardant Health Inc","Healthcare","Diagnostics & Research",24571.32,183.10,4.69%,1845124,2483.48,0.74,15.14%,14.35%,41.82%,109.81%,79.26%,220.16%,5.36%,3.47%,-12.34%,44.33%,70.97%,-2.11%,100.87%,8.58%,10.36%,13.90%,52.70%,3.16%
"ILMN","NASD","Illumina Inc","Healthcare","Diagnostics & Research",37022.18,245.18,7.10%,3676337,1985.62,1.85,21.82%,30.21%,54.11%,99.41%,86.93%,143.07%,4.90%,10.60%,-9.61%,9.84%,13.19%,-0.43%,103.75%,6.46%,12.69%,20.69%,57.67%,4.84%
"IQV","NYSE","IQVIA Holdings Inc","Healthcare","Diagnostics & Research",44349.82,269.44,0.23%,1689959,1449.10,1.17,4.72%,12.25%,57.87%,61.32%,19.53%,44.32%,2.46%,8.79%,-0.36%,8.84%,10.65%,-1.28%,102.24%,2.32%,2.59%,12.18%,32.44%,-1.36%
