"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"CRNX","NASD","Crinetics Pharmaceuticals Inc","Healthcare","Biotechnology",8947.66,84.36,0.25%,1422029,3723.51,0.38,0.60%,0.82%,130.81%,83.35%,81.22%,208.11%,0.36%,6.92%,7.14%,2336.28%,24.56%,7.27%,115.35%,6.23%,0.58%,38.94%,77.69%,0.13%
"DYN","NASD","Dyne Therapeutics Inc","Healthcare","Biotechnology",4988.00,26.71,0.79%,1394945,2170.46,0.64,2.85%,12.99%,44.69%,57.21%,36.55%,137.63%,4.33%,-0.82%,-10.86%,,10.50%,3.42%,83.96%,14.11%,6.94%,20.30%,37.34%,-0.60%
"HALO","NASD","Halozyme Therapeutics Inc","Healthcare","Biotechnology",11647.17,102.62,0.00%,2845773,2039.53,1.40,23.30%,34.83%,54.52%,27.51%,52.48%,63.17%,5.37%,101.27%,42.59%,47.67%,41.35%,-1.91%,111.72%,11.84%,21.83%,32.21%,45.06%,-0.96%
"NRIX","NASD","Nurix Therapeutics Inc","Healthcare","Biotechnology",2694.17,25.96,0.31%,700356,2009.86,0.35,5.14%,14.31%,59.46%,55.36%,36.85%,169.02%,4.25%,11.97%,-55.54%,-79.47%,41.75%,2.33%,107.15%,18.29%,8.05%,20.93%,47.38%,-0.27%
"ORKA","NASD","Oruka Therapeutics Inc","Healthcare","Biotechnology",6313.17,104.68,-0.44%,688419,1296.03,0.53,6.67%,23.79%,59.37%,214.72%,245.35%,702.11%,5.19%,-25.66%,-12.26%,,-25.86%,3.09%,84.92%,17.39%,11.04%,25.16%,103.07%,-2.67%
"REPL","NASD","Replimune Group Inc","Healthcare","Biotechnology",1146.96,13.65,-0.15%,4762582,6438.61,0.74,14.51%,37.39%,264.97%,75.56%,40.43%,173.55%,16.07%,18.00%,7.95%,,37.82%,-6.96%,109.48%,30.04%,29.87%,32.26%,69.33%,-0.76%
"JHX","NYSE","James Hardie Industries plc","Basic Materials","Building Materials",18042.64,31.08,2.14%,5263984,7896.05,0.67,9.59%,27.95%,52.20%,32.82%,49.78%,10.92%,2.83%,24.93%,22.93%,63.86%,20.74%,-1.49%,49.45%,3.37%,14.52%,21.44%,39.82%,1.30%
"ZBRA","NASD","Zebra Technologies Corp","Technology","Communication Equipment",18122.82,383.06,1.32%,578784,1010.77,0.57,3.86%,43.62%,76.56%,48.59%,57.75%,22.60%,5.15%,32.29%,121.66%,19.07%,14.37%,-1.66%,97.70%,6.71%,26.84%,41.83%,54.04%,1.32%
"ADIG","NYSE","ADI Global Distribution Inc","Technology","Computer Hardware",2114.98,27.92,-1.24%,1507259,1179.91,1.28,26.91%,,,,26.91%,,11.46%,,,,,,,,14.38%,14.38%,14.38%,-5.32%
"P","NYSE","Everpure Inc","Technology","Computer Hardware",36358.45,109.38,11.64%,5488433,3358.42,1.63,30.34%,45.14%,25.23%,46.98%,63.23%,90.76%,6.42%,18.37%,263.40%,35.25%,21.27%,-1.59%,83.67%,3.32%,38.61%,42.62%,47.33%,3.51%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",764.37,19.40,64.69%,16448690,1135.65,14.48,69.43%,100.62%,98.36%,226.60%,200.78%,153.26%,7.87%,117.29%,-277.09%,25.69%,,1.54%,17.43%,9.32%,68.43%,60.88%,131.46%,33.61%
"TGT","NYSE","Target Corp","Consumer Defensive","Discount Stores",69168.77,152.29,0.18%,3975692,4786.40,0.83,2.82%,13.00%,28.58%,31.83%,55.80%,46.42%,2.52%,12.01%,-24.50%,6.70%,8.12%,1.18%,87.33%,4.44%,6.09%,12.09%,30.90%,0.83%
"AMGN","NASD","AMGEN Inc","Healthcare","Drug Manufacturers - General",223983.83,414.30,-0.70%,2028026,2718.37,0.75,6.23%,14.94%,25.70%,10.24%,26.58%,45.32%,4.00%,5.19%,64.93%,9.82%,5.19%,-1.91%,82.37%,2.38%,7.69%,13.46%,19.22%,-0.29%
"OGN","NYSE","Organon & Co","Healthcare","Drug Manufacturers - General",3584.62,13.65,0.22%,2184767,2763.38,0.79,0.66%,1.11%,2.40%,72.57%,90.38%,51.50%,0.31%,-3.83%,-28.36%,-2.26%,4.03%,0.52%,71.14%,6.21%,0.77%,1.17%,40.73%,0.29%
"LQDA","NASD","Liquidia Corp","Healthcare","Drug Manufacturers - Specialty & Generic",7830.11,88.05,-3.27%,1868808,1966.55,0.95,-0.37%,23.65%,65.73%,107.67%,155.29%,315.33%,4.12%,514.50%,216.05%,4158.49%,,3.89%,74.95%,16.23%,3.45%,14.29%,86.44%,-3.06%
"IMAX","NYSE","Imax Corp","Communication Services","Entertainment",2774.46,50.59,-1.21%,1114001,1289.45,0.86,-1.31%,31.92%,49.50%,39.21%,36.88%,99.33%,3.25%,22.34%,33.48%,12.17%,16.37%,3.64%,97.41%,14.73%,11.19%,18.59%,32.86%,-1.15%
"USFD","NYSE","US Foods Holding Corp","Consumer Defensive","Food Distribution",23908.88,110.52,1.74%,1974668,2802.17,0.70,11.59%,9.09%,32.19%,22.64%,46.73%,41.20%,3.24%,19.84%,29.43%,4.46%,17.56%,1.85%,113.60%,4.86%,9.94%,14.11%,26.66%,2.08%
"SN","NYSE","SharkNinja Inc","Consumer Cyclical","Furnishings, Fixtures & Appliances",26438.78,187.68,0.81%,1828091,2091.37,0.87,11.59%,25.30%,74.60%,56.99%,67.72%,63.40%,5.38%,22.95%,-6.77%,22.19%,16.96%,5.42%,64.72%,9.74%,15.55%,26.86%,56.57%,-0.17%
"XMAX","NASD","XMax Inc","Consumer Cyclical","Furnishings, Fixtures & Appliances",594.04,9.34,1.52%,506671,1290.41,0.39,2.64%,9.37%,10.53%,55.67%,55.67%,413.19%,2.81%,,112.43%,-32.40%,,21.29%,17.03%,15.84%,6.93%,8.13%,33.05%,0.86%
"CGAU","NYSE","Centerra Gold Inc","Basic Materials","Gold",4240.82,21.68,1.64%,1111833,1542.97,0.72,19.45%,36.61%,15.75%,16.62%,50.87%,208.39%,3.71%,53.67%,9.61%,60.93%,25.63%,4.90%,90.69%,2.91%,23.59%,29.47%,32.12%,1.55%
"HNGE","NYSE","Hinge Health Inc","Healthcare","Health Information Services",7281.87,89.01,-2.80%,2207881,1931.76,1.14,12.08%,-1.10%,62.61%,176.77%,91.63%,59.75%,9.04%,-10.25%,107.01%,53.00%,17.93%,6.39%,62.88%,19.13%,9.68%,15.90%,68.11%,-1.65%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",7619.42,58.48,-0.15%,4331265,3219.20,1.35,22.19%,40.00%,185.27%,215.43%,258.55%,375.06%,9.80%,-105.07%,-149.75%,-12.65%,-3.32%,0.28%,98.56%,14.37%,21.99%,45.65%,136.67%,0.09%
"FAST","NASD","Fastenal Co","Industrials","Industrial Distribution",60105.93,52.38,0.44%,9358122,7874.49,1.19,5.37%,11.33%,20.97%,12.60%,30.53%,9.49%,2.77%,16.03%,15.88%,14.74%,11.81%,-0.90%,84.76%,2.75%,9.28%,11.28%,17.60%,0.44%
"AXGN","NASD","Axogen Inc","Healthcare","Medical Devices",2606.36,48.48,0.54%,576926,1231.11,0.47,5.48%,22.77%,18.85%,42.88%,48.12%,246.04%,4.22%,51.72%,-334.71%,23.06%,48.93%,11.82%,94.93%,10.43%,14.30%,13.38%,38.11%,0.56%
"DXCM","NASD","Dexcom Inc","Healthcare","Medical Devices",33785.11,89.53,2.14%,5867522,5803.63,1.01,2.98%,17.26%,50.90%,27.61%,34.90%,15.00%,3.28%,27.64%,43.63%,13.08%,21.18%,-0.03%,99.07%,5.03%,13.73%,19.22%,30.91%,2.21%
"CAH","NYSE","Cardinal Health Inc","Healthcare","Medical Distribution",56270.29,240.26,1.30%,3006647,2328.43,1.29,2.87%,2.82%,31.65%,6.42%,16.91%,52.39%,2.40%,8.05%,-19.48%,11.05%,12.08%,-1.02%,88.84%,2.89%,4.06%,5.87%,13.59%,-1.13%
"BLFS","NASD","Biolife Solutions Inc","Healthcare","Medical Instruments & Supplies",1702.93,34.82,0.52%,410586,1110.29,0.37,7.07%,23.91%,60.24%,53.87%,44.00%,55.65%,2.98%,299.00%,376.10%,11.98%,,2.17%,100.15%,6.09%,10.29%,20.49%,41.51%,1.07%
"HP","NYSE","Helmerich & Payne Inc","Energy","Oil & Gas Drilling",4253.40,42.56,1.65%,2534516,1211.09,2.09,23.40%,25.29%,10.17%,19.18%,48.40%,142.78%,6.10%,-136.47%,145.34%,-0.58%,30.80%,-1.04%,103.76%,9.18%,20.92%,20.49%,26.57%,2.16%
"NESR","NASD","National Energy Services Reunited Corp","Energy","Oil & Gas Equipment & Services",3631.62,36.01,0.61%,3192851,2229.85,1.43,25.17%,27.70%,41.60%,71.97%,129.95%,433.48%,6.04%,116.28%,173.86%,59.07%,59.59%,7.19%,79.96%,6.14%,26.46%,32.51%,67.54%,0.70%
"ET","NYSE","Energy Transfer LP","Energy","Oil & Gas Midstream",71551.77,20.78,0.92%,8345481,9470.62,0.88,2.21%,2.97%,5.97%,15.12%,26.02%,21.10%,1.83%,32.52%,85.28%,,13.64%,1.67%,30.39%,1.11%,2.33%,5.52%,12.36%,0.97%
"KNTK","NYSE","Kinetik Holdings Inc","Energy","Oil & Gas Midstream",8026.27,51.11,-0.31%,1605081,1011.33,1.59,4.99%,1.15%,6.39%,20.97%,41.78%,25.58%,3.24%,-58.95%,97.11%,50.09%,-6.06%,1.89%,78.33%,11.92%,1.99%,5.39%,17.39%,-1.18%
"MPC","NYSE","Marathon Petroleum Corp","Energy","Oil & Gas Refining & Marketing",94475.06,336.42,5.03%,3113196,2348.57,1.33,7.62%,13.32%,33.25%,64.70%,106.86%,112.13%,4.74%,340.17%,347.24%,53.10%,22.59%,-2.01%,80.26%,2.29%,8.19%,19.15%,48.72%,5.46%
"PSX","NYSE","Phillips 66","Energy","Oil & Gas Refining & Marketing",89524.33,224.36,4.10%,2626579,2600.97,1.01,8.97%,13.15%,27.94%,42.45%,73.87%,89.54%,4.04%,280.62%,344.96%,53.04%,40.10%,-5.37%,81.27%,1.99%,7.94%,17.85%,37.73%,4.35%
"VLO","NYSE","Valero Energy Corp","Energy","Oil & Gas Refining & Marketing",93265.47,323.92,2.85%,2136368,3014.14,0.71,4.92%,9.51%,30.54%,60.85%,98.98%,145.82%,4.12%,287.52%,452.98%,49.04%,22.97%,1.43%,89.52%,3.83%,5.55%,15.99%,44.75%,2.75%
"CAKE","NASD","Cheesecake Factory Inc","Consumer Cyclical","Restaurants",5625.93,113.06,1.68%,2521973,1455.37,1.73,6.83%,37.96%,84.83%,78.08%,123.97%,83.57%,3.25%,18.18%,23.78%,7.72%,13.85%,-11.82%,103.29%,19.47%,18.27%,35.99%,79.21%,2.21%
"EAT","NYSE","Brinker International Inc","Consumer Cyclical","Restaurants",9494.50,221.38,-2.71%,1726991,1034.12,1.67,1.43%,16.97%,58.57%,29.30%,54.25%,45.56%,3.20%,20.94%,11.98%,3.16%,15.78%,-2.77%,113.80%,13.54%,8.14%,23.22%,45.13%,-2.47%
"GEO","NYSE","Geo Group Inc","Industrials","Security & Protection Services",4178.93,31.75,3.56%,2244643,1891.36,1.19,1.47%,4.99%,48.30%,97.57%,96.96%,56.79%,5.52%,46.80%,73.65%,15.08%,,-1.54%,98.15%,8.30%,3.33%,8.23%,57.44%,3.35%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1585.18,12.69,4.10%,2436002,2552.95,0.95,28.44%,35.58%,99.53%,75.03%,9.59%,13.30%,6.93%,14.09%,-42.49%,21.16%,65.70%,-1.67%,64.53%,10.40%,31.29%,48.77%,47.67%,4.36%
"BSP","NASD","Bending Spoons S.p.A","Technology","Software - Application",33946.12,53.44,3.91%,4467416,3272.18,1.37,42.70%,68.16%,,,72.39%,,17.12%,,,,,162.08%,11.51%,3.71%,43.11%,45.91%,45.91%,0.85%
"PANW","NASD","Palo Alto Networks Inc","Technology","Software - Infrastructure",312796.99,383.80,-0.32%,5976101,7913.91,0.76,4.77%,16.20%,79.63%,131.20%,108.36%,128.22%,4.44%,12.97%,-159.65%,31.15%,13.11%,7.24%,79.78%,2.53%,10.95%,19.74%,74.60%,-0.10%
"S","NYSE","SentinelOne Inc","Technology","Software - Infrastructure",7699.37,22.46,1.03%,11482424,7785.02,1.47,7.05%,21.08%,37.54%,70.93%,49.73%,42.06%,4.25%,74.47%,64.40%,20.80%,53.12%,-1.60%,79.01%,6.66%,14.55%,26.82%,43.64%,1.03%
"TWLO","NYSE","Twilio Inc","Technology","Software - Infrastructure",39307.58,255.95,2.36%,2932407,2444.01,1.20,31.90%,17.28%,28.88%,118.80%,79.94%,176.88%,6.57%,21.00%,4659.40%,22.03%,16.78%,-1.06%,91.36%,2.79%,25.59%,24.31%,66.80%,2.89%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",7317.04,29.15,5.85%,15092485,9485.38,1.59,20.16%,33.29%,76.56%,71.77%,43.24%,61.76%,8.43%,32.77%,154.07%,43.55%,24.76%,0.64%,77.19%,14.37%,27.52%,34.48%,52.59%,6.08%
"ARMK","NYSE","Aramark","Industrials","Specialty Business Services",15900.80,60.47,8.54%,5445498,2854.83,1.91,7.56%,3.99%,35.70%,55.85%,64.05%,54.62%,1.41%,22.52%,65.46%,14.68%,19.95%,-3.32%,102.24%,3.95%,6.17%,8.36%,35.20%,0.87%
"CLMT","NASD","Calumet Inc","Basic Materials","Specialty Chemicals",4046.83,46.04,1.25%,1576392,1025.80,1.54,10.78%,16.32%,42.45%,78.73%,131.71%,246.95%,7.32%,-356.28%,35.75%,40.77%,,-4.15%,52.16%,5.37%,8.29%,19.84%,58.97%,0.35%
"ETN","NYSE","Eaton Corp Plc","Industrials","Specialty Industrial Machinery",178388.24,459.29,3.22%,1807877,2499.55,0.72,3.26%,14.01%,9.62%,21.81%,44.20%,27.54%,2.92%,11.79%,-15.99%,21.39%,15.57%,1.49%,87.02%,2.06%,10.41%,11.81%,21.87%,2.76%
"WSM","NYSE","Williams-Sonoma Inc","Consumer Cyclical","Specialty Retail",29506.13,250.59,-0.09%,730424,1154.23,0.63,0.69%,15.67%,42.30%,15.18%,40.32%,25.29%,2.20%,9.82%,4.13%,4.35%,10.09%,0.24%,97.61%,5.50%,6.74%,10.64%,24.98%,0.80%
"SWK","NYSE","Stanley Black & Decker Inc","Industrials","Tools & Accessories",15705.73,104.00,1.33%,1578357,1778.37,0.89,1.56%,20.19%,31.53%,15.75%,40.01%,51.07%,3.13%,19.48%,247.22%,0.39%,15.42%,0.46%,96.63%,4.17%,9.48%,16.40%,31.29%,1.14%
"ABNB","NASD","Airbnb Inc","Consumer Cyclical","Travel Services",110752.99,184.98,0.15%,8020688,4059.01,1.98,23.39%,26.41%,34.97%,52.49%,36.30%,56.37%,4.41%,30.42%,33.06%,16.54%,22.20%,-3.45%,60.05%,3.47%,20.94%,27.09%,38.13%,3.06%
