"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"SFL","NYSE","SFL Corp Ltd","Industrials","Marine Shipping",2032.38,13.51,1.81%,2141102,1465.87,1.46,7.82%,8.25%,19.88%,33.37%,72.98%,69.72%,2.72%,408.36%,2386.14%,4.25%,123.92%,7.76%,39.48%,3.25%,7.04%,11.60%,27.16%,1.66%
"AVAH","NASD","Aveanna Healthcare Holdings Inc","Healthcare","Medical Care Facilities",3112.83,14.26,-0.35%,4811291,2856.73,1.68,1.71%,12.37%,89.63%,101.70%,74.54%,73.27%,3.77%,37.28%,39.56%,13.73%,19.01%,7.10%,43.27%,4.73%,4.39%,25.13%,65.74%,-0.35%
"NEOG","NASD","Neogen Corp","Healthcare","Medical Devices",2737.23,12.55,2.45%,2830768,2085.47,1.36,5.29%,5.73%,34.80%,35.38%,79.54%,138.14%,3.14%,-3.13%,98.16%,-0.07%,12.86%,2.00%,109.82%,4.90%,5.97%,13.09%,30.99%,2.03%
"TXG","NASD","10x Genomics Inc","Healthcare","Medical Devices",9469.56,72.68,-2.30%,4078302,3097.01,1.32,8.01%,25.33%,128.91%,301.77%,345.62%,453.54%,6.58%,-108.97%,-149.75%,-12.65%,-5.80%,8.24%,105.65%,13.92%,11.36%,31.64%,136.40%,-2.44%
"CMBT","NYSE","CMB.Tech NV","Energy","Oil & Gas Midstream",5704.74,19.66,0.51%,673250,1049.61,0.64,1.60%,13.18%,30.37%,63.75%,109.74%,115.09%,2.04%,290.71%,3039.50%,81.52%,36.52%,0.08%,16.51%,1.02%,5.21%,15.39%,42.74%,0.72%
"DHT","NYSE","DHT Holdings Inc","Energy","Oil & Gas Midstream",3714.87,23.04,4.07%,5313722,3463.47,1.53,8.68%,21.90%,25.15%,36.41%,88.70%,81.27%,3.46%,182.36%,252.41%,122.60%,7.42%,-0.94%,80.08%,9.17%,12.66%,20.26%,35.82%,3.85%
"FRO","NYSE","Frontline Plc","Energy","Oil & Gas Midstream",11948.18,53.67,4.03%,5063559,2598.09,1.95,13.68%,27.24%,36.15%,71.47%,145.97%,126.84%,3.29%,489.35%,750.10%,96.49%,23.63%,8.53%,35.47%,6.75%,16.60%,28.59%,55.72%,2.19%
"NAT","NYSE","Nordic American Tankers Ltd","Energy","Oil & Gas Midstream",1691.89,7.99,1.78%,5111142,4085.61,1.25,9.90%,17.16%,44.75%,52.19%,132.27%,148.91%,4.12%,1400.00%,8167.50%,56.89%,40.10%,8.08%,57.78%,8.14%,12.03%,19.79%,48.38%,1.40%
"CVI","NYSE","CVR Energy Inc","Energy","Oil & Gas Refining & Marketing",5333.15,53.05,1.69%,1326375,1057.45,1.25,11.15%,45.66%,86.01%,77.90%,108.53%,59.89%,7.02%,193.12%,97.37%,55.48%,,1.94%,32.53%,18.25%,21.79%,40.62%,70.26%,3.92%
"DINO","NYSE","HF Sinclair Corp","Energy","Oil & Gas Refining & Marketing",20262.03,113.97,1.53%,2084361,2668.73,0.78,5.39%,19.98%,71.18%,95.05%,147.33%,116.22%,4.39%,218.68%,350.42%,53.15%,16.19%,4.21%,88.19%,6.05%,10.94%,21.85%,68.60%,3.14%
"DK","NYSE","Delek US Holdings Inc","Energy","Oil & Gas Refining & Marketing",4847.14,79.16,1.31%,1672983,1487.67,1.12,5.15%,17.78%,79.70%,86.96%,166.89%,151.70%,5.65%,129.27%,254.26%,47.83%,,-2.37%,102.01%,9.85%,9.34%,18.40%,71.04%,3.48%
"MPC","NYSE","Marathon Petroleum Corp","Energy","Oil & Gas Refining & Marketing",116238.97,413.92,0.75%,2867573,2385.93,1.20,3.63%,15.56%,65.26%,77.45%,154.52%,126.20%,3.78%,419.63%,347.24%,53.10%,29.19%,-1.99%,80.14%,2.72%,8.66%,21.24%,66.25%,2.12%
"PSX","NYSE","Phillips 66","Energy","Oil & Gas Refining & Marketing",105592.91,264.63,-0.11%,2670053,2799.60,0.95,1.48%,10.01%,53.85%,53.22%,105.08%,98.91%,3.02%,335.24%,344.96%,53.04%,44.87%,-0.28%,81.27%,1.41%,5.45%,16.91%,49.67%,1.60%
"VLO","NYSE","Valero Energy Corp","Energy","Oil & Gas Refining & Marketing",116115.38,403.28,1.57%,3519686,2888.11,1.22,3.68%,16.16%,65.19%,70.91%,147.73%,147.96%,4.04%,342.44%,452.98%,49.04%,35.59%,-3.90%,87.97%,3.45%,10.05%,21.31%,63.17%,2.96%
"DT","NYSE","Dynatrace Inc","Technology","Software - Application",15950.03,55.19,0.04%,6722305,6001.72,1.12,9.07%,15.92%,33.12%,38.77%,27.34%,15.41%,3.61%,16.72%,-20.86%,16.17%,16.83%,3.34%,106.04%,4.20%,6.55%,14.53%,32.04%,1.21%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",247136.91,241.36,-0.47%,11677275,10076.51,1.16,16.15%,12.84%,42.08%,122.86%,105.96%,116.96%,5.61%,34.47%,106.56%,25.83%,30.17%,3.14%,77.30%,2.46%,14.23%,17.62%,65.52%,1.87%
"FTNT","NASD","Fortinet Inc","Technology","Software - Infrastructure",126029.99,171.77,-0.35%,3899840,5262.16,0.74,9.25%,10.21%,16.83%,106.55%,116.31%,115.30%,4.08%,24.98%,43.86%,25.64%,15.64%,-0.92%,72.16%,2.23%,7.26%,7.54%,52.03%,1.49%
"SABR","NASD","Sabre Corp","Technology","Software - Infrastructure",936.31,2.32,11.00%,9160382,4390.67,2.09,8.41%,7.66%,17.17%,46.37%,70.59%,24.73%,5.27%,5.10%,86.20%,3.61%,,3.20%,86.21%,9.38%,7.72%,15.37%,39.15%,7.41%
"CLMT","NASD","Calumet Inc","Basic Materials","Specialty Chemicals",5098.97,58.01,0.80%,1950740,1159.13,1.68,4.17%,19.98%,77.45%,102.62%,191.95%,201.19%,4.34%,-476.16%,35.75%,40.77%,,-0.00%,52.72%,5.31%,11.77%,24.61%,75.99%,2.62%
