"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"GH","NASD","Guardant Health Inc","Healthcare","Diagnostics & Research",21479.86,161.99,6.33%,4583666,2629.16,1.74,9.95%,-5.14%,86.02%,46.62%,58.60%,295.29%,5.36%,6.71%,-12.34%,44.33%,67.43%,3.72%,104.44%,8.97%,4.49%,13.99%,50.96%
"ILMN","NASD","Illumina Inc","Healthcare","Diagnostics & Research",31031.63,205.10,0.00%,4099191,1893.13,2.17,5.67%,11.53%,61.83%,37.02%,56.37%,99.69%,4.03%,9.77%,-9.81%,9.65%,12.72%,-1.34%,105.38%,5.80%,6.56%,16.92%,46.83%
"BMY","NYSE","Bristol-Myers Squibb Co","Healthcare","Drug Manufacturers - General",133367.68,65.31,0.69%,14572031,11873.37,1.23,5.19%,15.72%,7.79%,20.32%,21.08%,50.80%,2.67%,9.26%,49.96%,6.22%,-3.29%,0.28%,82.60%,2.21%,8.05%,12.37%,17.53%
"EA","NASD","Electronic Arts Inc","Communication Services","Electronic Gaming & Multimedia",52965.27,209.86,0.13%,4851054,2178.81,2.23,0.38%,2.15%,3.70%,2.90%,2.71%,37.62%,0.29%,2.17%,85.07%,13.65%,4.21%,-2.29%,80.48%,3.85%,0.96%,2.40%,3.50%
"SHOO","NASD","Steven Madden Ltd","Consumer Cyclical","Footwear & Accessories",3367.78,46.08,-3.66%,2262054,1094.31,2.07,7.79%,10.82%,22.68%,4.85%,10.66%,91.96%,4.83%,28.57%,168.22%,18.59%,27.28%,-6.91%,104.15%,5.62%,7.70%,6.96%,15.61%
"SN","NYSE","SharkNinja Inc","Consumer Cyclical","Furnishings, Fixtures & Appliances",22893.75,161.77,-0.96%,1210469,2068.22,0.59,8.86%,6.54%,40.02%,35.54%,44.57%,39.34%,3.48%,16.95%,2.94%,15.55%,15.15%,2.35%,59.74%,9.69%,6.22%,16.33%,38.41%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",6001.21,47.27,-4.37%,2868802,3151.05,0.91,2.16%,21.05%,114.38%,127.26%,189.82%,251.45%,5.96%,-130.22%,62.53%,-2.61%,-5.68%,1.48%,98.58%,14.37%,6.17%,29.20%,102.40%
"NWL","NASD","Newell Brands Inc","Consumer Defensive","Household & Personal Products",2379.44,5.60,8.95%,44332448,10664.52,4.16,10.24%,-4.92%,37.25%,33.97%,50.54%,-0.18%,4.23%,1.33%,11.82%,-1.09%,10.15%,-1.44%,97.05%,14.49%,7.02%,16.39%,32.18%
"AEG","NYSE","Aegon Ltd","Financial","Insurance - Diversified",14200.87,9.44,0.00%,3950844,4876.30,0.81,3.40%,10.28%,14.70%,20.87%,22.44%,32.96%,1.27%,53.57%,-82.58%,-32.54%,20.35%,-5.89%,8.53%,0.26%,4.74%,8.66%,19.35%
"MFC","NYSE","Manulife Financial Corp","Financial","Insurance - Life",74165.47,44.44,-0.25%,1326334,2057.66,0.64,1.76%,9.14%,13.11%,15.28%,22.49%,43.54%,1.55%,2.35%,173.97%,6.83%,7.26%,-3.87%,49.26%,0.32%,3.81%,8.84%,19.83%
"SBLK","NASD","Star Bulk Carriers Corp","Industrials","Marine Shipping",3273.11,28.75,-1.37%,990171,1321.95,0.75,2.17%,15.88%,14.41%,25.55%,49.58%,57.45%,4.15%,335.94%,13323.08%,21.90%,68.69%,3.75%,37.17%,1.28%,7.16%,7.90%,24.70%
"BRKR","NASD","Bruker Corp","Healthcare","Medical Devices",9565.86,62.84,-2.33%,1731505,2465.74,0.70,3.95%,3.63%,71.18%,42.08%,33.39%,63.52%,5.09%,15.88%,-80.02%,2.75%,15.76%,-0.23%,90.99%,13.17%,4.45%,9.17%,37.27%
"NEOG","NASD","Neogen Corp","Healthcare","Medical Devices",2620.78,12.04,4.42%,3797907,2211.20,1.72,28.09%,29.32%,28.09%,17.92%,72.25%,158.92%,6.43%,-8.33%,98.16%,-0.07%,12.86%,5.89%,112.13%,5.00%,21.79%,27.84%,38.81%
"NAT","NYSE","Nordic American Tankers Ltd","Energy","Oil & Gas Midstream",1382.73,6.53,-1.95%,3030960,3904.09,0.78,1.24%,17.45%,17.03%,54.74%,89.83%,134.05%,3.88%,1044.45%,993.00%,64.32%,22.39%,4.07%,50.50%,8.19%,4.52%,12.04%,34.28%
"PAGP","NASD","Plains GP Holdings LP","Energy","Oil & Gas Midstream",20060.11,26.33,0.62%,1905503,1541.83,1.24,1.13%,10.81%,11.31%,33.39%,45.10%,44.79%,1.23%,16.13%,-76.19%,2.80%,17.17%,5.66%,80.92%,8.46%,4.22%,7.46%,24.52%
"PARR","NYSE","Par Pacific Holdings Inc","Energy","Oil & Gas Refining & Marketing",4313.91,86.03,0.14%,857445,1042.31,0.82,11.16%,46.31%,31.00%,135.89%,144.82%,174.16%,4.62%,120.26%,294.01%,4.51%,0.61%,-1.58%,104.06%,9.36%,15.08%,36.09%,67.70%
"UGP","NYSE","Ultrapar Participacoes SA ADR","Energy","Oil & Gas Refining & Marketing",6947.01,6.50,0.62%,3512385,3670.01,0.96,1.09%,30.78%,8.51%,34.02%,72.41%,112.42%,2.26%,38.12%,-10.23%,18.62%,14.92%,-2.58%,6.00%,0.10%,6.01%,18.58%,31.77%
"UTZ","NYSE","Utz Brands Inc","Consumer Defensive","Packaged Foods",2032.75,14.12,0.07%,2839961,3541.03,0.80,0.14%,72.41%,77.39%,36.95%,36.03%,8.37%,0.32%,-5.47%,-122.40%,2.62%,3.84%,-0.53%,84.70%,12.56%,33.75%,63.73%,53.71%
"DRH","NASD","Diamondrock Hospitality Co","Real Estate","REIT - Hotel & Motel",2715.78,13.24,2.56%,4564214,2207.98,2.07,3.04%,10.98%,29.80%,44.07%,47.77%,72.25%,2.43%,26.14%,137.81%,4.11%,9.01%,5.09%,112.72%,6.44%,6.10%,10.39%,32.19%
"CAKE","NASD","Cheesecake Factory Inc","Consumer Cyclical","Restaurants",5039.09,101.42,0.11%,1974727,1399.10,1.41,19.71%,27.35%,61.32%,73.35%,100.91%,58.69%,4.66%,18.18%,23.74%,7.72%,13.85%,-12.79%,102.94%,19.49%,18.47%,31.91%,65.63%
"EAT","NYSE","Brinker International Inc","Consumer Cyclical","Restaurants",9165.12,213.70,1.83%,974297,1041.23,0.94,14.29%,24.19%,40.37%,33.03%,48.90%,35.60%,4.04%,20.91%,11.98%,3.16%,15.79%,-2.72%,112.77%,13.54%,12.76%,27.49%,43.17%
"JMKE","NYSE","Jersey Mike's Subs Inc","Consumer Cyclical","Restaurants",6305.69,23.00,6.33%,11362749,36089.10,0.31,,,,,9.52%,,,,,,,,,,3.07%,3.07%,3.07%
"DDOG","NASD","Datadog Inc","Technology","Software - Application",95386.65,267.97,-0.22%,5170145,5645.30,0.92,8.55%,1.32%,102.72%,109.06%,97.05%,91.43%,5.09%,18.09%,115.46%,32.15%,19.56%,0.28%,81.56%,3.86%,3.57%,9.43%,60.21%
"SNOW","NYSE","Snowflake Inc","Technology","Software - Application",101650.85,293.28,-1.62%,7374486,7860.03,0.94,9.41%,12.29%,114.90%,47.10%,33.70%,31.22%,5.63%,54.56%,33.81%,33.48%,44.81%,-1.68%,75.39%,6.44%,7.92%,18.47%,39.31%
"NET","NYSE","Cloudflare Inc","Technology","Software - Infrastructure",99072.15,278.98,-1.56%,3700507,3973.29,0.93,6.42%,13.26%,36.11%,54.65%,41.51%,34.33%,5.78%,28.75%,41.55%,33.54%,33.25%,-0.44%,79.63%,3.09%,3.15%,11.97%,30.80%
"AME","NYSE","Ametek Inc","Industrials","Specialty Industrial Machinery",55400.66,241.71,0.71%,1051258,1192.25,0.88,-0.11%,1.93%,2.64%,6.66%,17.73%,30.76%,2.07%,9.74%,14.38%,11.34%,8.98%,0.10%,91.04%,1.40%,2.08%,3.71%,10.25%
"GGB","NYSE","Gerdau SA ADR","Basic Materials","Steel",6164.73,4.96,0.00%,12067342,17453.34,0.69,3.12%,23.38%,8.53%,12.73%,34.42%,67.57%,2.81%,298.24%,54.07%,7.03%,62.91%,-4.95%,25.42%,1.91%,6.34%,8.99%,22.25%
"VIK","NYSE","Viking Holdings Ltd","Consumer Cyclical","Travel Services",46556.49,104.35,-0.10%,2027801,2917.37,0.70,3.61%,2.30%,27.40%,40.46%,46.13%,77.71%,3.58%,28.06%,48.76%,17.47%,27.19%,1.91%,48.15%,3.61%,4.14%,8.10%,34.00%
