"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",4412.90,50.75,2.38%,6604335,1926.27,3.43,1.74%,11.46%,50.86%,96.02%,74.10%,56.25%,5.36%,74.39%,-65.19%,47.57%,,33.62%,82.75%,9.38%,3.53%,36.03%,64.98%,1.20%
"HAFN","NYSE","Hafnia Ltd","Industrials","Marine Shipping",5057.77,10.12,4.12%,2387195,1616.08,1.48,7.89%,27.94%,39.97%,41.94%,89.87%,61.15%,2.56%,111.90%,267.22%,47.21%,0.69%,0.95%,33.92%,0.37%,13.52%,25.05%,37.64%,2.74%
"STLN","NASD","Starling Oncology Inc","Healthcare","Medical Care Facilities",695.88,6.96,4.98%,3760711,1688.37,2.23,12.80%,4.50%,32.32%,96.61%,95.51%,114.81%,6.18%,69.91%,46.70%,34.62%,,3.88%,37.07%,10.72%,10.66%,17.72%,63.89%,5.14%
"NEOG","NASD","Neogen Corp","Healthcare","Medical Devices",2835.38,13.00,1.33%,7422633,2135.48,3.48,10.36%,7.00%,39.63%,49.43%,85.98%,129.28%,3.51%,-3.13%,98.16%,-0.07%,12.86%,2.00%,109.82%,4.90%,8.92%,15.72%,34.70%,1.96%
"DHT","NYSE","DHT Holdings Inc","Energy","Oil & Gas Midstream",3751.96,23.27,1.97%,4265729,3520.66,1.21,5.77%,16.41%,23.19%,30.29%,90.58%,81.80%,4.05%,188.61%,252.41%,122.60%,7.78%,-0.94%,80.08%,9.17%,12.06%,20.03%,36.36%,0.47%
"NAT","NYSE","Nordic American Tankers Ltd","Energy","Oil & Gas Midstream",1746.95,8.25,1.23%,4915025,4119.13,1.19,10.59%,17.52%,41.03%,50.27%,139.83%,150.00%,4.21%,1400.00%,8167.50%,56.89%,40.10%,8.08%,57.78%,8.14%,13.77%,22.06%,51.92%,0.61%
"CVI","NYSE","CVR Energy Inc","Energy","Oil & Gas Refining & Marketing",5397.49,53.69,-0.83%,1884700,1064.88,1.77,8.12%,46.29%,95.95%,67.10%,111.05%,58.52%,7.13%,193.12%,97.37%,55.48%,,1.94%,32.53%,18.25%,18.46%,38.95%,71.27%,-0.76%
"DINO","NYSE","HF Sinclair Corp","Energy","Oil & Gas Refining & Marketing",20605.15,115.90,-0.62%,5629414,2677.91,2.10,7.47%,22.49%,79.69%,91.60%,151.52%,118.23%,5.27%,218.68%,350.42%,53.15%,16.19%,4.21%,88.19%,6.05%,10.39%,21.93%,69.87%,0.00%
"DK","NYSE","Delek US Holdings Inc","Energy","Oil & Gas Refining & Marketing",4783.45,78.12,-4.21%,11450107,1517.20,7.55,2.65%,17.77%,88.38%,75.16%,163.39%,143.21%,5.86%,129.27%,254.26%,47.83%,,-2.37%,102.01%,9.85%,5.76%,15.20%,67.32%,-4.52%
"MPC","NYSE","Marathon Petroleum Corp","Energy","Oil & Gas Refining & Marketing",119319.62,424.89,0.69%,9850059,2393.81,4.11,7.31%,17.78%,74.92%,80.21%,161.26%,129.63%,4.34%,419.63%,347.24%,53.10%,29.19%,-1.99%,80.15%,2.72%,9.70%,22.43%,69.10%,1.10%
"PSX","NYSE","Phillips 66","Energy","Oil & Gas Refining & Marketing",108984.58,273.13,-0.39%,10169831,2801.73,3.63,5.26%,12.73%,64.40%,53.15%,111.66%,107.94%,3.78%,335.24%,344.96%,53.04%,44.87%,-0.28%,81.28%,1.41%,7.45%,18.88%,53.31%,0.33%
"VLO","NYSE","Valero Energy Corp","Energy","Oil & Gas Refining & Marketing",118994.66,413.28,0.18%,9278044,2904.98,3.19,5.86%,19.36%,74.90%,70.73%,153.87%,152.23%,4.92%,342.44%,452.98%,49.04%,35.59%,-3.90%,87.98%,3.45%,10.69%,22.40%,65.64%,0.31%
"CXW","NYSE","CoreCivic Inc","Industrials","Security & Protection Services",3484.01,35.23,-0.87%,3659410,1536.78,2.38,0.86%,10.13%,21.90%,76.95%,84.35%,68.32%,3.64%,1422.92%,5.27%,27.27%,,0.09%,88.23%,14.98%,3.08%,7.83%,47.69%,-1.92%
"QRVO","NASD","Qorvo Inc","Technology","Semiconductors",10337.81,117.18,-1.95%,3104145,1271.27,2.44,0.45%,21.04%,19.06%,50.73%,38.66%,30.16%,6.55%,9.26%,251.85%,-4.15%,8.86%,2.31%,97.16%,5.64%,12.53%,21.43%,31.42%,-2.96%
"SMTC","NASD","Semtech Corp","Technology","Semiconductors",17265.24,185.00,3.82%,6064681,3396.85,1.79,10.62%,47.57%,16.92%,136.12%,151.05%,202.53%,7.30%,103.18%,608.78%,32.72%,67.94%,-2.83%,102.46%,8.14%,25.38%,35.19%,65.51%,1.46%
"DT","NYSE","Dynatrace Inc","Technology","Software - Application",15935.58,55.14,-1.24%,11513785,6060.32,1.90,7.97%,11.17%,33.12%,41.17%,27.23%,13.46%,3.34%,16.74%,-20.86%,16.17%,16.83%,3.34%,106.04%,4.20%,5.21%,13.40%,31.58%,-3.62%
"STRC","NASD","Strategy Inc - VR PRF PERPETUAL USD 100 - Ser A","Technology","Software - Application",51010.59,98.51,0.39%,1373268,2092.64,0.66,0.38%,4.42%,14.87%,5.35%,9.12%,13.56%,0.88%,,,,,,,,1.51%,6.75%,7.39%,0.42%
"NET","NYSE","Cloudflare Inc","Technology","Software - Infrastructure",115227.40,323.60,-3.10%,4545186,3438.78,1.32,5.57%,10.87%,44.43%,46.19%,64.14%,44.74%,5.43%,35.65%,-230.37%,35.87%,34.44%,0.90%,81.62%,2.13%,7.39%,10.92%,42.03%,-4.26%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",22121.46,106.71,-1.04%,5133542,3407.29,1.51,23.15%,6.95%,51.97%,109.56%,39.53%,36.77%,7.24%,5132.46%,39.09%,37.89%,,5.10%,62.29%,9.59%,11.12%,19.50%,51.92%,-1.70%
"TH","NASD","Target Hospitality Corp","Industrials","Specialty Business Services",2111.02,21.19,2.07%,4948408,1489.71,3.32,10.08%,24.35%,5.11%,132.86%,164.54%,146.68%,4.54%,90.54%,39.95%,38.71%,,27.12%,51.41%,6.50%,12.64%,21.97%,58.48%,1.34%
"CLMT","NASD","Calumet Inc","Basic Materials","Specialty Chemicals",5186.00,59.00,-0.08%,2594152,1187.89,2.18,3.87%,19.94%,80.76%,105.43%,196.93%,217.55%,4.60%,-476.16%,35.75%,40.77%,,-0.00%,52.72%,5.31%,11.47%,24.58%,76.87%,-1.07%
