"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"VELO","NASD","Velo3D Inc","Technology","Computer Hardware",400.90,12.47,-6.21%,930806,3170.94,0.29,-20.04%,28.96%,-45.92%,29.90%,-9.24%,220.57%,7.85%,75.64%,60.11%,52.25%,55.56%,20.65%,37.82%,33.01%,-3.79%,-15.97%,-7.64%,-1.66%
"AFRM","NASD","Affirm Holdings Inc","Financial","Credit Services",25747.00,76.88,-0.19%,2669331,3959.92,0.67,3.17%,9.47%,17.88%,63.12%,3.29%,-3.28%,5.15%,733.90%,3549.38%,33.75%,158.06%,6.08%,78.74%,5.47%,1.96%,0.22%,15.77%,-0.23%
"OUST","NASD","Ouster Inc","Technology","Electronic Components",2578.02,35.75,-6.95%,2535438,4355.73,0.58,-25.72%,5.02%,-3.46%,97.95%,65.20%,16.64%,8.62%,-716.26%,27.46%,55.86%,,9.49%,50.22%,8.89%,-14.34%,-16.27%,21.27%,-4.32%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",9819.52,31.81,-0.72%,4681088,6155.68,0.76,0.82%,12.84%,40.50%,155.50%,121.36%,89.35%,5.18%,202.01%,221.42%,70.40%,,8.65%,61.55%,7.09%,4.39%,5.90%,60.73%,-1.12%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",2596.98,50.68,-3.69%,1496451,3427.19,0.44,-19.66%,-5.89%,-4.75%,163.27%,159.10%,108.13%,6.45%,37.62%,,47.64%,28.14%,8.93%,121.89%,13.81%,-7.98%,-17.67%,43.57%,0.00%
"AVAH","NASD","Aveanna Healthcare Holdings Inc","Healthcare","Medical Care Facilities",2989.61,13.70,4.10%,5371595,2502.64,2.15,7.96%,44.97%,86.90%,90.28%,67.69%,83.40%,5.55%,34.30%,39.56%,13.73%,18.94%,6.66%,43.01%,4.42%,27.30%,41.87%,66.98%,1.63%
"WRBY","NYSE","Warby Parker Inc","Healthcare","Medical Instruments & Supplies",3239.76,26.21,-4.48%,2076687,2982.59,0.70,2.38%,6.72%,4.46%,18.06%,20.28%,-3.00%,6.40%,21.52%,358.04%,9.81%,38.77%,18.59%,101.81%,16.94%,-2.02%,-2.65%,6.95%,-3.92%
"SEI","NYSE","Solaris Energy Infrastructure Inc","Energy","Oil & Gas Equipment & Services",4098.60,53.53,0.47%,2432526,2914.38,0.83,-18.86%,-0.93%,-27.93%,5.64%,16.45%,86.78%,7.24%,56.84%,-13.90%,46.92%,83.98%,13.06%,106.84%,29.00%,-5.05%,-17.21%,-9.86%,1.00%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",8239.49,69.51,-5.47%,2885435,2936.24,0.98,-7.41%,12.79%,72.87%,102.53%,156.31%,185.81%,5.46%,519.20%,16421.43%,56.23%,,4.84%,89.29%,10.88%,0.99%,19.66%,62.61%,-4.00%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",5273.43,18.28,-1.24%,4462982,6411.29,0.70,11.74%,37.03%,-2.04%,18.16%,107.49%,327.10%,6.98%,213.46%,235.56%,497.89%,,16.12%,47.18%,12.87%,28.02%,20.14%,26.56%,-2.25%
"MP","NYSE","MP Materials Corp","Basic Materials","Other Industrial Metals & Mining",10226.50,57.42,-4.38%,7082923,6059.48,1.17,-1.86%,39.03%,-10.92%,3.09%,13.66%,-15.41%,5.70%,107.20%,39.60%,119.66%,,8.13%,78.99%,19.54%,12.26%,10.90%,-0.56%,-3.17%
"COMP","NYSE","Compass Inc","Real Estate","Real Estate Services",8866.29,11.55,-1.70%,10612559,13035.33,0.81,-6.78%,4.34%,37.50%,27.20%,9.27%,24.33%,5.13%,284.92%,63.96%,109.07%,,7.12%,89.90%,6.68%,-5.71%,-0.73%,14.91%,-0.69%
"EQPT","NASD","Equipmentshare.Com Inc","Industrials","Rental & Leasing Services",4761.42,18.76,1.35%,1217232,2801.55,0.43,-12.46%,-3.20%,-9.50%,-35.86%,-34.18%,,7.32%,4431.22%,29.24%,26.33%,,6.68%,33.02%,18.60%,-4.81%,-4.38%,-18.59%,1.57%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",4288.49,65.40,-7.55%,9091597,10525.69,0.86,-31.85%,38.47%,-53.56%,130.04%,300.00%,2219.15%,13.91%,308.78%,208.25%,164.77%,,26.55%,71.53%,16.01%,-6.54%,-3.34%,24.99%,-1.85%
"TER","NASD","Teradyne Inc","Technology","Semiconductor Equipment & Materials",57048.74,364.90,-2.88%,2661349,4125.54,0.65,-17.66%,4.28%,1.80%,14.57%,88.52%,216.48%,6.29%,132.49%,385.31%,103.99%,57.45%,3.59%,99.68%,5.17%,-4.27%,-5.39%,18.32%,1.33%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",48147.32,277.53,-2.61%,3690453,5364.60,0.69,-13.32%,-4.82%,-9.56%,116.41%,66.82%,54.97%,7.85%,117.07%,190.33%,104.45%,64.96%,4.51%,74.49%,6.42%,-9.68%,-20.51%,26.56%,2.15%
"ALGM","NASD","Allegro Microsystems Inc","Technology","Semiconductors",6641.51,35.63,-4.12%,2131391,2801.13,0.76,-19.48%,-22.59%,-22.46%,-7.41%,35.06%,10.89%,6.55%,90.32%,217.85%,27.45%,56.91%,4.86%,79.92%,8.85%,-14.15%,-27.41%,-8.56%,-1.44%
"VSH","NYSE","Vishay Intertechnology Inc","Technology","Semiconductors",4667.33,30.43,-3.79%,2495748,7032.23,0.35,-14.47%,-20.36%,-35.60%,57.51%,110.01%,95.31%,5.65%,1796.67%,1193.88%,16.57%,,16.47%,100.35%,9.89%,-9.12%,-28.62%,8.27%,-1.62%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",11114.38,90.14,-2.16%,1119110,2733.37,0.41,-4.75%,12.45%,21.83%,159.40%,44.32%,91.62%,5.34%,19.55%,81.82%,28.73%,20.70%,7.83%,93.17%,8.64%,3.93%,4.20%,40.75%,-0.73%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",3654.35,22.94,-8.06%,3176198,6201.09,0.51,-21.01%,13.34%,40.56%,34.94%,125.34%,205.87%,10.10%,303.76%,61.59%,23.27%,73.85%,9.21%,93.76%,15.27%,-8.29%,7.55%,26.42%,-5.05%
"AEVA","NASD","Aeva Technologies Inc","Technology","Software - Infrastructure",1147.36,16.46,-10.01%,1745053,2153.52,0.81,-30.69%,10.84%,-34.99%,32.10%,23.95%,11.07%,9.23%,10.76%,64.76%,11.34%,16.51%,3.41%,58.02%,11.06%,-19.67%,-21.42%,-2.66%,-7.11%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",962.55,15.55,-1.58%,3459711,3507.11,0.99,-19.80%,33.94%,102.74%,255.84%,233.69%,89.17%,6.58%,206.12%,34.40%,17.67%,1.20%,11.79%,57.70%,4.61%,-8.68%,5.31%,109.26%,-2.26%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",20179.40,98.04,-2.05%,1979713,3628.34,0.55,-2.95%,33.86%,47.23%,107.45%,28.19%,10.44%,5.00%,3201.81%,61.43%,38.99%,,4.89%,62.69%,8.36%,9.03%,18.94%,44.23%,-1.44%
"UUUU","AMEX","Energy Fuels Inc","Energy","Uranium",3719.48,14.88,-1.72%,5766717,8764.26,0.66,0.61%,31.68%,-17.52%,-29.21%,2.34%,40.64%,6.07%,34.21%,-34.98%,496.11%,,6.44%,73.56%,20.63%,9.99%,9.15%,-14.57%,-1.26%
