"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"BTSG","NASD","BrightSpring Health Services Inc","Healthcare","Health Information Services",11699.71,59.13,-2.91%,1506430,3797.38,0.40,0.44%,-18.87%,-4.13%,42.72%,57.89%,149.18%,5.10%,81.81%,201.76%,23.05%,41.10%,12.01%,92.27%,5.26%,-1.94%,-10.21%,19.62%,-2.33%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",9405.87,30.47,1.40%,5179077,6060.95,0.85,-4.90%,-2.43%,37.07%,123.39%,112.04%,76.74%,5.98%,202.01%,221.42%,70.40%,,8.65%,61.57%,6.54%,0.28%,0.87%,51.78%,1.57%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",2537.03,49.51,-5.61%,1420997,3314.69,0.43,-5.91%,-3.73%,-11.32%,138.26%,153.12%,101.10%,5.12%,37.62%,,47.64%,28.14%,8.93%,121.86%,12.95%,-10.78%,-18.41%,37.99%,-4.25%
"BZ","NASD","Kanzhun Ltd ADR","Communication Services","Internet Content & Information",6983.65,17.80,-1.11%,7427069,4320.27,1.72,11.60%,8.54%,31.17%,10.70%,-12.66%,-22.94%,7.81%,6.96%,182.69%,21.23%,12.54%,5.68%,80.77%,6.20%,8.40%,16.88%,8.72%,-1.93%
"SEI","NYSE","Solaris Energy Infrastructure Inc","Energy","Oil & Gas Equipment & Services",3819.90,49.89,-5.60%,1362737,2886.42,0.47,-6.36%,-2.71%,-28.26%,0.52%,8.53%,57.28%,5.53%,59.85%,-13.90%,46.92%,84.02%,13.06%,106.84%,28.66%,-12.59%,-20.32%,-15.98%,-4.32%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",8449.30,71.28,3.92%,1819902,2889.64,0.63,-3.06%,-2.49%,75.14%,100.22%,162.83%,167.67%,6.68%,519.20%,16421.43%,56.23%,,4.84%,89.30%,10.89%,3.08%,17.94%,64.31%,3.50%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",5204.19,18.04,-4.50%,3608593,6399.21,0.56,-2.54%,54.58%,-8.24%,-1.90%,104.77%,304.48%,5.58%,222.91%,235.56%,497.89%,,16.12%,47.18%,11.47%,14.99%,18.31%,22.88%,-4.47%
"MP","NYSE","MP Materials Corp","Basic Materials","Other Industrial Metals & Mining",9996.75,56.13,-4.91%,4877529,6024.90,0.81,-6.53%,34.73%,-13.25%,-4.65%,11.10%,-23.63%,7.06%,107.20%,39.60%,119.66%,,8.13%,79.02%,20.16%,2.50%,8.37%,-2.83%,-4.85%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",3844.56,58.63,-12.39%,8267365,10373.56,0.80,-17.12%,24.90%,-43.17%,54.70%,258.59%,1907.88%,7.91%,308.78%,208.25%,164.77%,,26.55%,71.54%,17.11%,-20.26%,-9.74%,9.74%,-10.20%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",12174.78,98.74,-5.09%,2608297,2711.94,0.96,7.17%,25.91%,24.23%,145.93%,58.09%,97.20%,6.60%,19.55%,81.82%,28.73%,20.70%,7.83%,93.19%,7.79%,9.00%,12.40%,52.19%,-4.74%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",3670.27,23.04,-6.49%,3999236,6030.48,0.66,-7.66%,6.91%,29.69%,20.50%,126.33%,198.45%,6.23%,303.76%,61.59%,23.27%,73.85%,9.21%,93.76%,14.46%,-9.38%,5.83%,25.20%,-5.30%
"AEVA","NASD","Aeva Technologies Inc","Technology","Software - Infrastructure",1089.50,15.63,-4.64%,1425489,2021.24,0.71,-14.54%,-5.04%,-44.54%,17.87%,17.70%,-6.01%,6.76%,10.76%,64.76%,11.34%,16.51%,3.41%,58.03%,9.00%,-23.96%,-22.79%,-7.85%,-2.86%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",887.03,14.33,-5.97%,1520511,3546.72,0.43,-9.30%,13.46%,73.07%,281.12%,207.51%,70.60%,5.55%,206.12%,34.40%,17.67%,1.20%,11.79%,57.70%,3.06%,-18.25%,-6.40%,88.67%,-4.72%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",222387.82,218.40,-4.19%,14700594,10822.67,1.36,13.78%,17.91%,19.51%,134.85%,86.36%,97.65%,6.04%,34.30%,106.56%,25.83%,29.61%,4.04%,77.75%,2.43%,4.52%,11.30%,55.47%,-4.31%
"IOT","NYSE","Samsara Inc","Technology","Software - Infrastructure",24058.58,41.16,-1.70%,4636358,6059.74,0.77,3.05%,14.97%,17.63%,42.42%,16.11%,12.92%,5.46%,28.23%,294.10%,30.52%,28.05%,8.99%,68.23%,7.99%,3.80%,11.83%,22.38%,-1.39%
"PLTR","NASD","Palantir Technologies Inc","Technology","Software - Infrastructure",447672.20,186.29,0.19%,24962821,43054.22,0.58,3.53%,52.37%,19.00%,35.79%,4.80%,17.82%,5.04%,112.65%,221.57%,92.83%,66.12%,3.91%,62.71%,3.11%,8.93%,29.60%,23.07%,0.72%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",19152.32,93.05,-13.05%,9408457,3682.67,2.55,-7.03%,29.99%,18.34%,79.08%,21.67%,0.02%,6.52%,4916.83%,39.09%,37.89%,,4.89%,62.71%,9.81%,-2.05%,9.89%,35.93%,-5.96%
"UUUU","AMEX","Energy Fuels Inc","Energy","Uranium",3666.99,14.67,-6.80%,6862062,8628.68,0.80,-3.10%,25.28%,-19.48%,-31.19%,0.89%,25.60%,5.96%,34.21%,-34.98%,496.11%,,6.44%,73.57%,21.56%,2.07%,7.49%,-15.74%,-7.44%
