"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"KRMN","NYSE","Karman Holdings Inc","Industrials","Aerospace & Defense",7077.30,53.40,-1.77%,1582774,3536.46,0.45,-13.88%,7.40%,-18.22%,-34.57%,-27.02%,2.24%,5.26%,58.33%,106.03%,58.18%,52.47%,21.75%,89.40%,15.29%,-3.76%,3.73%,-26.75%,-2.20%
"LUNR","NASD","Intuitive Machines Inc","Industrials","Aerospace & Defense",4193.89,18.32,2.18%,8158613,13049.28,0.63,-3.63%,33.63%,-46.50%,4.39%,12.88%,112.04%,7.23%,8.81%,-33.24%,309.77%,,26.12%,78.84%,23.58%,16.58%,4.47%,-5.97%,-2.24%
"RDW","NYSE","Redwire Corp","Industrials","Aerospace & Defense",3004.91,12.02,2.12%,11418908,31972.15,0.36,-11.49%,29.53%,-21.69%,50.44%,58.16%,38.16%,7.23%,66.94%,86.71%,89.56%,59.63%,10.58%,59.52%,16.17%,5.38%,6.13%,16.18%,0.17%
"CRCL","NYSE","Circle Internet Group Inc","Financial","Capital Markets",22336.00,87.98,5.16%,25716971,13405.91,1.92,22.88%,41.49%,-23.42%,39.61%,10.95%,-33.25%,6.64%,338.98%,108.51%,6.57%,,11.31%,44.53%,12.77%,26.77%,26.63%,3.22%,0.00%
"GLXY","NASD","Galaxy Digital Inc","Financial","Capital Markets",9240.62,23.64,0.72%,7995867,7063.60,1.13,9.14%,-2.80%,-20.05%,11.51%,5.72%,-1.05%,6.75%,-22.90%,-191.71%,-5.43%,,3.99%,77.65%,15.23%,12.07%,-4.78%,-6.65%,-2.52%
"IREN","NASD","IREN Ltd","Financial","Capital Markets",14945.19,41.88,-1.69%,49334807,45755.25,1.08,-4.95%,3.20%,-27.87%,4.75%,10.88%,113.78%,7.51%,-283.10%,-802.55%,2.30%,56.25%,22.76%,63.34%,31.90%,4.90%,-3.85%,-10.15%,-4.82%
"AAOI","NASD","Applied Optoelectronics Inc","Technology","Communication Equipment",10555.93,124.82,-3.32%,8467246,12191.34,0.69,-16.94%,11.43%,-29.40%,141.52%,258.06%,426.67%,13.28%,384.62%,-74.24%,86.42%,,6.34%,61.39%,13.06%,2.94%,-3.17%,28.13%,-3.52%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",24089.55,37.24,2.03%,36219228,59015.74,0.61,-6.53%,19.36%,11.30%,14.87%,27.23%,-11.98%,5.88%,19.51%,418.57%,93.16%,18.32%,13.40%,71.51%,16.23%,13.38%,22.16%,18.40%,0.23%
"UMAC","AMEX","Unusual Machines Inc","Technology","Computer Hardware",1370.31,27.43,5.58%,4112398,6209.27,0.66,-19.47%,27.46%,85.34%,104.09%,115.31%,160.99%,14.40%,63.51%,49.95%,687.32%,31.29%,67.14%,60.70%,20.82%,7.75%,20.91%,64.88%,4.14%
"VELO","NASD","Velo3D Inc","Technology","Computer Hardware",427.42,13.30,0.95%,870245,3219.15,0.27,-17.73%,31.50%,-34.60%,46.91%,-3.24%,298.05%,7.63%,75.64%,60.11%,52.25%,55.56%,15.94%,37.81%,33.01%,3.46%,-12.55%,-1.23%,-0.64%
