"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"COMP","NYSE","Compass Inc","Real Estate","Real Estate Services",7737.86,10.08,-3.82%,25107948,12841.61,1.96,-4.09%,-21.25%,0.70%,23.99%,-4.64%,4.02%,5.20%,283.80%,63.96%,109.07%,,7.13%,89.87%,5.77%,-6.74%,-12.75%,-0.73%,-2.61%
"EQPT","NASD","Equipmentshare.Com Inc","Industrials","Rental & Leasing Services",4576.15,18.03,-1.85%,10909440,2946.82,3.70,0.06%,-8.38%,-31.50%,-20.71%,-36.74%,,5.54%,4435.39%,29.24%,26.33%,,6.59%,33.01%,13.15%,-0.70%,-3.39%,-19.88%,-1.74%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",4592.10,70.03,3.37%,16774403,10239.83,1.64,8.12%,-4.63%,-17.19%,20.55%,328.32%,1668.43%,7.71%,308.78%,208.25%,164.77%,,26.91%,71.64%,14.63%,10.23%,11.14%,22.65%,0.44%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",52609.36,303.25,3.30%,7059967,4693.87,1.50,4.13%,4.92%,-27.29%,140.37%,82.29%,20.39%,5.37%,117.07%,190.33%,104.45%,64.96%,4.17%,74.58%,6.33%,6.14%,-0.70%,31.17%,1.08%
"VSH","NYSE","Vishay Intertechnology Inc","Technology","Semiconductors",4986.36,32.51,2.07%,4317567,5466.72,0.79,-2.11%,1.72%,-49.91%,83.36%,124.36%,105.63%,5.91%,1787.50%,1193.88%,16.57%,,14.24%,100.38%,11.09%,4.06%,-4.87%,9.44%,0.53%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",11443.60,92.81,-1.24%,1962369,2591.05,0.76,6.46%,1.75%,12.20%,113.55%,48.59%,85.58%,5.87%,19.52%,81.82%,28.73%,20.47%,7.35%,93.30%,5.90%,0.54%,4.56%,38.41%,-2.29%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",3800.90,23.86,-2.89%,7836015,5577.04,1.41,3.02%,0.85%,33.30%,-9.79%,134.38%,166.59%,8.91%,304.05%,61.59%,23.27%,74.70%,9.21%,93.84%,13.60%,4.02%,3.38%,24.32%,-4.08%
"TTAN","NASD","ServiceTitan Inc","Technology","Software - Application",5309.59,55.04,1.46%,2906020,2230.81,1.30,0.66%,-42.08%,-14.31%,-19.66%,-48.32%,-53.02%,5.90%,33.05%,26.03%,20.91%,25.62%,9.36%,67.74%,10.55%,-30.18%,-32.10%,-28.64%,2.81%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",814.60,13.16,-4.57%,2170991,3590.18,0.60,6.13%,-22.04%,60.68%,260.55%,182.40%,35.39%,5.03%,185.71%,34.40%,17.67%,1.20%,11.72%,57.70%,7.19%,-4.82%,-12.82%,60.68%,-4.15%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",243338.10,237.65,-3.28%,19320239,10189.69,1.90,14.95%,17.86%,38.80%,122.01%,102.79%,89.13%,6.32%,34.47%,106.56%,25.83%,30.33%,3.14%,77.30%,2.46%,10.10%,14.76%,61.70%,-3.78%
"IOT","NYSE","Samsara Inc","Technology","Software - Infrastructure",23160.69,39.55,-1.13%,7576661,6194.31,1.22,3.05%,0.89%,24.80%,17.50%,11.57%,-1.05%,5.68%,38.11%,193.54%,29.88%,28.34%,8.86%,68.13%,7.87%,-0.92%,2.52%,17.02%,-2.15%
"ORCL","NYSE","Oracle Corp","Technology","Software - Infrastructure",446333.69,147.61,-1.98%,39127004,33142.39,1.18,-1.78%,2.64%,-19.90%,-5.09%,-24.27%,-50.24%,5.35%,6.60%,55.01%,29.61%,26.62%,3.76%,44.01%,2.48%,-1.21%,4.69%,-11.21%,-1.90%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",22121.46,106.71,-1.04%,5133542,3407.29,1.51,23.15%,6.95%,51.97%,109.56%,39.53%,36.77%,7.24%,5132.46%,39.09%,37.89%,,5.10%,62.29%,9.59%,11.12%,19.50%,51.92%,-1.70%
"FSLR","NASD","First Solar Inc","Technology","Solar",21059.78,195.96,-2.59%,2744842,2150.98,1.28,-6.25%,-11.89%,-23.96%,-1.85%,-24.99%,-6.52%,5.11%,22.72%,23.36%,-3.73%,27.55%,3.32%,97.09%,9.29%,-4.32%,-8.47%,-14.09%,-3.04%
"UUUU","AMEX","Energy Fuels Inc","Energy","Uranium",3097.85,11.70,-2.34%,10839903,7657.76,1.42,-9.65%,-21.21%,-29.35%,-34.71%,-19.53%,-17.02%,5.11%,34.21%,-34.98%,496.11%,,4.53%,69.23%,20.77%,-16.29%,-12.32%,-32.45%,-4.18%
