"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",2727.65,53.23,-11.89%,6103742,3798.38,1.61,-31.06%,-10.81%,99.07%,166.02%,172.14%,117.89%,13.03%,37.62%,,47.64%,28.14%,12.37%,113.27%,17.87%
"WRBY","NYSE","Warby Parker Inc","Healthcare","Medical Instruments & Supplies",3017.57,24.59,-6.89%,4013930,3239.41,1.24,-10.29%,1.53%,-1.09%,-13.20%,12.85%,2.76%,7.41%,30.95%,-9.32%,8.34%,40.71%,10.68%,89.15%,17.57%
"MP","NYSE","MP Materials Corp","Basic Materials","Other Industrial Metals & Mining",8135.61,45.70,1.02%,6402037,6010.13,1.07,-7.68%,-24.88%,-25.07%,-31.48%,-9.54%,-27.71%,5.78%,157.78%,67.61%,118.59%,,4.20%,71.89%,18.51%
"AMKR","NASD","AMKOR Technology Inc","Technology","Semiconductor Equipment & Materials",15506.91,62.56,-0.60%,4031640,5526.40,0.73,-5.30%,-27.62%,-7.14%,27.15%,58.46%,190.84%,7.56%,38.72%,291.56%,27.48%,24.39%,5.61%,50.11%,14.61%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",52980.48,309.09,1.80%,2939932,6075.38,0.48,-14.63%,-17.51%,77.59%,77.18%,85.80%,202.64%,10.27%,64.24%,148.21%,93.40%,48.55%,3.01%,71.38%,9.04%
"ASX","NYSE","ASE Technology Holding CoLtd ADR","Technology","Semiconductors",80956.39,36.90,-3.93%,7323359,10624.20,0.69,-9.02%,-1.44%,29.07%,92.29%,129.19%,250.76%,5.79%,89.01%,94.89%,21.87%,54.51%,7.45%,7.31%,0.83%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",49038.31,176.88,2.33%,4256596,7849.87,0.54,-13.56%,-17.22%,,,-49.46%,,8.88%,,44.27%,94.35%,,46.18%,4.71%,16.90%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",3203.55,20.47,-1.21%,3928393,7886.98,0.50,2.20%,17.58%,-16.65%,123.23%,101.08%,187.50%,8.96%,150.85%,51.10%,19.76%,55.47%,18.63%,88.89%,17.45%
"PCOR","NYSE","Procore Technologies Inc","Technology","Software - Application",6981.69,46.27,0.70%,3258707,2853.01,1.14,5.09%,15.39%,-16.54%,-34.74%,-36.39%,-37.58%,5.63%,23.69%,72.58%,15.66%,23.05%,6.82%,91.73%,10.20%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",24470.83,96.43,3.37%,2822209,6121.04,0.46,0.28%,14.27%,44.05%,-24.93%,-40.53%,-50.51%,5.69%,48.94%,-39.84%,31.71%,25.91%,13.43%,66.89%,10.73%
"DOCN","NYSE","DigitalOcean Holdings Inc","Technology","Software - Infrastructure",12428.73,119.09,0.15%,2428125,3616.49,0.67,-3.43%,-33.02%,39.08%,125.21%,147.49%,303.42%,9.84%,-41.86%,-60.23%,22.40%,11.16%,39.04%,93.50%,13.62%
"IOT","NYSE","Samsara Inc","Technology","Software - Infrastructure",22533.00,38.55,0.60%,6841264,5952.83,1.15,4.67%,21.99%,25.90%,12.52%,8.74%,-1.76%,6.59%,26.79%,294.10%,30.52%,26.80%,10.27%,63.01%,11.85%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",45956.40,182.62,2.76%,16250140,17760.62,0.91,-13.25%,-34.99%,16.21%,75.79%,118.17%,245.94%,11.74%,-42.22%,521.40%,621.52%,8.30%,15.59%,50.42%,30.20%
"OKTA","NASD","Okta Inc","Technology","Software - Infrastructure",25794.75,148.41,-0.63%,2186334,3760.38,0.58,6.36%,31.30%,105.41%,61.42%,71.63%,55.52%,7.53%,9.90%,20.10%,11.19%,11.37%,4.34%,93.82%,5.21%
"TENB","NASD","Tenable Holdings Inc","Technology","Software - Infrastructure",4163.87,37.76,-5.32%,2704951,3615.06,0.75,-3.67%,40.48%,95.14%,66.86%,60.48%,14.29%,7.86%,22.75%,106.28%,9.58%,14.53%,9.40%,115.89%,10.21%
"UUUU","AMEX","Energy Fuels Inc","Energy","Uranium",2933.44,11.74,2.18%,6237545,10110.11,0.62,-10.04%,-23.27%,-42.70%,-43.88%,-19.26%,25.43%,6.08%,53.76%,64.53%,112.08%,,3.98%,67.65%,19.17%
