"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"SEI","NYSE","Solaris Energy Infrastructure Inc","Energy","Oil & Gas Equipment & Services",4911.75,64.15,-5.20%,2855271,2944.27,0.97,21.57%,9.12%,-5.99%,15.90%,39.55%,118.42%,6.94%,65.80%,-13.90%,46.92%,85.84%,13.17%,106.86%,27.85%,12.99%,8.62%,7.17%,-2.17%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",4780.12,16.57,-9.60%,6159702,6474.40,0.95,-6.33%,24.68%,8.30%,-25.63%,88.08%,272.36%,7.20%,212.78%,235.56%,497.89%,,16.08%,47.18%,11.48%,-4.83%,7.96%,9.49%,-6.44%
"EQPT","NASD","Equipmentshare.Com Inc","Industrials","Rental & Leasing Services",4472.08,17.62,-6.03%,2480500,2868.29,0.86,-1.07%,-9.96%,-4.50%,-38.73%,-38.18%,,5.90%,4435.39%,29.24%,26.33%,,6.64%,33.01%,14.18%,-6.40%,-5.66%,-22.30%,-4.34%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",4242.59,64.70,-6.11%,7179363,10406.56,0.69,13.61%,-12.31%,-24.14%,36.61%,295.72%,1825.60%,10.06%,308.78%,208.25%,164.77%,,26.75%,71.64%,17.11%,-5.75%,3.20%,16.60%,-1.82%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",49361.72,284.53,-5.33%,3221124,4861.91,0.66,3.79%,-8.80%,-14.00%,128.15%,71.03%,23.51%,8.36%,117.07%,190.33%,104.45%,64.96%,4.28%,74.58%,6.15%,-3.46%,-11.45%,25.12%,-1.11%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",10930.66,88.65,1.52%,1026416,2668.50,0.38,-3.36%,2.96%,10.32%,111.83%,41.93%,78.51%,6.16%,19.52%,81.82%,28.73%,20.47%,7.56%,93.23%,7.76%,-4.18%,-0.43%,34.10%,2.14%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",3617.70,22.71,0.00%,6145749,5522.57,1.11,11.16%,-21.09%,21.77%,-5.57%,123.08%,208.56%,7.93%,304.05%,61.59%,23.27%,73.85%,9.23%,93.85%,14.45%,-4.66%,1.08%,20.66%,3.23%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",761.99,12.31,-6.95%,2601355,3559.00,0.73,-6.74%,-34.21%,66.35%,226.53%,164.16%,25.36%,5.35%,195.92%,34.40%,17.67%,1.20%,11.71%,57.71%,3.06%,-20.43%,-20.46%,55.12%,-3.99%
"IOT","NYSE","Samsara Inc","Technology","Software - Infrastructure",22510.66,38.44,-0.54%,6168430,6155.81,1.00,4.48%,-4.66%,17.77%,19.83%,8.43%,-0.80%,7.29%,38.05%,193.54%,29.88%,28.33%,8.94%,69.00%,7.99%,-3.03%,0.99%,14.07%,0.56%
"PATH","NYSE","UiPath Inc","Technology","Software - Infrastructure",7228.43,13.87,2.21%,65741247,69622.21,0.94,-22.90%,-11.77%,29.02%,12.04%,-15.38%,19.47%,7.88%,9.11%,2279.31%,13.42%,13.96%,9.98%,68.78%,29.51%,-15.55%,-1.51%,7.52%,2.51%
"PLTR","NASD","Palantir Technologies Inc","Technology","Software - Infrastructure",398577.03,165.86,-2.16%,21082414,40493.07,0.52,-2.12%,-5.19%,27.38%,9.41%,-6.69%,-0.53%,5.10%,113.62%,221.57%,92.83%,66.12%,3.05%,62.67%,3.11%,-5.84%,8.34%,9.51%,-0.89%
