"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"GDS","NASD","GDS Holdings Limited ADR","Technology","Information Technology Services",6559.39,33.65,-4.89%,2628212,2404.13,1.09,3.13%,4.41%,-19.34%,-25.60%,-3.58%,4.41%,5.83%,854.91%,818.01%,13.14%,38.23%,4.08%,52.41%,6.74%,3.43%,4.27%,-11.02%,-3.53%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",2990.52,58.36,-7.48%,1579403,3517.36,0.45,1.80%,9.64%,27.67%,201.60%,198.36%,136.08%,5.93%,37.62%,,47.64%,28.14%,12.54%,121.65%,13.81%,4.39%,-6.46%,68.16%,-2.44%
"WRBY","NYSE","Warby Parker Inc","Healthcare","Medical Instruments & Supplies",3165.61,25.61,0.04%,2033039,3184.27,0.64,2.28%,4.15%,-10.61%,16.62%,17.53%,-6.33%,5.36%,21.52%,358.04%,9.81%,38.77%,13.60%,102.07%,16.96%,-2.19%,-4.14%,5.17%,0.99%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",8913.97,75.20,0.17%,2093116,2946.12,0.71,8.44%,17.78%,78.45%,121.44%,177.29%,217.03%,5.30%,514.79%,16421.43%,56.23%,,4.05%,89.41%,10.95%,12.17%,35.04%,79.01%,-0.40%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",4500.30,15.60,-4.65%,6112842,6140.60,1.00,17.38%,11.99%,-9.83%,15.30%,77.07%,233.33%,8.54%,213.46%,235.56%,497.89%,,35.24%,47.15%,12.89%,15.52%,3.32%,9.68%,-1.14%
"MP","NYSE","MP Materials Corp","Basic Materials","Other Industrial Metals & Mining",10093.01,56.67,-3.14%,4720123,6207.86,0.76,2.59%,24.00%,0.00%,-0.49%,12.17%,-21.52%,5.60%,116.43%,39.60%,119.66%,,4.55%,79.05%,19.54%,17.02%,9.74%,-1.95%,0.57%
"EQPT","NASD","Equipmentshare.Com Inc","Industrials","Rental & Leasing Services",4939.84,19.54,-8.82%,3252814,2786.94,1.17,-0.15%,21.67%,-18.11%,-42.46%,-31.44%,,7.37%,4227.20%,29.24%,26.33%,,52.44%,33.08%,19.73%,-0.88%,-0.67%,-15.64%,-4.03%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",5397.33,82.31,-14.23%,15999992,10369.91,1.54,11.56%,68.56%,-22.26%,254.63%,403.43%,3876.33%,10.97%,308.78%,208.25%,164.77%,,9.83%,71.57%,16.04%,24.92%,19.54%,61.17%,-7.20%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",52642.32,303.44,-5.23%,5099435,5649.42,0.90,-2.74%,-1.83%,40.76%,145.32%,82.40%,62.76%,6.94%,114.72%,190.33%,104.45%,64.07%,6.65%,74.81%,6.42%,-2.68%,-14.28%,39.70%,-0.18%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",11294.40,91.60,-3.21%,1305152,2767.33,0.47,6.39%,1.29%,34.88%,92.58%,46.65%,104.10%,5.48%,19.55%,81.82%,28.73%,20.70%,6.12%,93.25%,8.66%,8.16%,6.81%,44.99%,-2.58%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",4235.79,26.59,-8.44%,6142294,6239.62,0.98,-7.61%,29.90%,59.13%,50.57%,161.20%,275.56%,6.68%,303.76%,61.59%,23.27%,73.85%,10.61%,93.82%,15.28%,9.39%,26.89%,49.07%,-7.03%
"DLO","NASD","DLocal Limited","Technology","Software - Infrastructure",4022.87,13.64,-1.94%,3615829,2620.18,1.38,-3.33%,-7.27%,18.40%,15.11%,-3.54%,-10.56%,5.24%,8.32%,20.00%,55.84%,20.31%,12.70%,22.62%,23.53%,-6.43%,-2.13%,2.12%,-0.80%
"DOCN","NYSE","DigitalOcean Holdings Inc","Technology","Software - Infrastructure",14726.84,125.25,-7.41%,2332340,3399.54,0.69,3.63%,5.17%,-15.04%,85.12%,160.29%,295.11%,7.34%,-31.46%,-24.45%,28.57%,10.64%,31.29%,82.38%,8.96%,-0.13%,-9.87%,35.09%,-3.96%
"IOT","NYSE","Samsara Inc","Technology","Software - Infrastructure",23135.04,39.58,1.49%,4128036,6128.51,0.67,-1.84%,2.67%,29.30%,51.30%,11.65%,16.76%,5.47%,27.16%,294.10%,30.52%,26.80%,8.85%,68.35%,10.06%,4.82%,10.94%,17.80%,0.20%
"OKTA","NASD","Okta Inc","Technology","Software - Infrastructure",25014.36,143.92,0.47%,2792706,3651.13,0.76,-4.26%,-3.03%,65.35%,74.53%,66.44%,57.50%,5.08%,9.89%,20.10%,11.19%,11.37%,7.12%,95.00%,4.05%,0.28%,5.35%,47.60%,0.22%
"AMTM","NYSE","Amentum Holdings Inc","Industrials","Specialty Business Services",5122.41,20.95,2.55%,4057964,2072.72,1.96,-6.60%,-0.99%,-10.05%,-30.28%,-27.76%,-16.63%,5.40%,10.37%,553.88%,-1.99%,10.29%,4.05%,71.53%,6.28%,-7.15%,-3.73%,-20.93%,1.95%
"FA","NASD","First Advantage Corp","Industrials","Specialty Business Services",3598.24,20.95,3.20%,1470930,2052.31,0.72,-1.04%,-6.05%,37.02%,114.87%,44.18%,27.90%,5.52%,22.62%,5322.22%,14.88%,19.17%,8.68%,63.93%,15.14%,-0.61%,7.31%,41.95%,2.75%
