"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"KRMN","NYSE","Karman Holdings Inc","Industrials","Aerospace & Defense",6185.00,46.67,3.99%,4742199,3345.39,1.42,1.83%,-7.35%,-43.56%,-56.99%,-36.22%,-16.99%,6.41%,55.98%,261.98%,51.02%,50.90%,18.18%,78.28%,13.31%
"KTOS","NASD","Kratos Defense & Security Solutions Inc","Industrials","Aerospace & Defense",9040.34,48.21,4.94%,3315727,4865.52,0.68,-4.27%,-11.07%,-30.96%,-63.12%,-36.49%,-17.98%,5.66%,38.90%,130.21%,22.60%,36.23%,8.75%,90.37%,5.46%
"LUNR","NASD","Intuitive Machines Inc","Industrials","Aerospace & Defense",3177.19,14.64,5.86%,8320775,13752.39,0.61,-1.81%,-35.93%,-46.80%,-32.16%,-9.80%,30.13%,7.57%,56.85%,-135.53%,198.65%,,24.86%,72.10%,26.54%
"ASST","NASD","Strive Inc","Financial","Asset Management",1082.88,13.00,5.35%,3176964,4297.63,0.74,4.75%,-12.46%,-16.77%,-31.44%,-11.92%,-85.13%,6.33%,59.66%,-79.68%,1516.41%,,64.40%,43.77%,27.09%
"IREN","NASD","IREN Ltd","Financial","Capital Markets",14734.64,41.29,2.71%,50784652,47574.01,1.07,7.00%,-31.14%,-15.25%,-28.59%,9.32%,127.49%,9.29%,-264.34%,-877.11%,13.25%,87.23%,4.69%,46.69%,24.68%
"AAOI","NASD","Applied Optoelectronics Inc","Technology","Communication Equipment",9569.75,119.26,15.76%,10188631,11905.41,0.86,-4.93%,-26.31%,-27.04%,221.98%,242.11%,322.46%,11.39%,497.54%,-2.56%,51.36%,,12.45%,72.61%,14.18%
"ADTN","NASD","ADTRAN Holdings Inc","Technology","Communication Equipment",983.32,12.14,4.66%,1575759,2449.66,0.64,-3.65%,-20.03%,-31.14%,31.24%,39.70%,28.47%,5.25%,128.80%,91.04%,15.48%,63.76%,11.70%,105.50%,16.92%
"UMAC","AMEX","Unusual Machines Inc","Technology","Computer Hardware",933.42,19.53,12.37%,2934921,5861.05,0.50,4.55%,-21.82%,26.49%,5.51%,53.30%,95.10%,10.20%,60.14%,203.99%,296.41%,34.81%,39.34%,57.48%,17.47%
"VELO","NASD","Velo3D Inc","Technology","Computer Hardware",337.64,11.33,13.53%,1702035,3858.75,0.44,-11.42%,-62.06%,-2.91%,-47.59%,-17.54%,57.36%,13.49%,78.68%,85.25%,48.24%,58.48%,6.69%,25.25%,36.15%
"AMPX","NYSE","Amprius Technologies Inc","Industrials","Electrical Equipment & Parts",1540.90,10.88,7.30%,5558132,8507.03,0.65,-2.16%,-32.71%,-44.52%,-1.09%,37.90%,29.83%,7.36%,80.86%,53.65%,152.89%,,13.67%,63.22%,19.99%
"CDE","NYSE","Coeur Mining Inc","Basic Materials","Gold",15766.96,15.30,8.05%,37859511,29503.52,1.28,-4.37%,-12.62%,-22.65%,-32.24%,-14.19%,61.73%,5.36%,96.57%,451.88%,137.76%,32.70%,30.59%,77.22%,5.04%
"TEM","NASD","Tempus AI Inc","Healthcare","Health Information Services",8795.08,48.98,1.18%,4737181,6341.75,0.75,-16.52%,-3.66%,-13.74%,-30.36%,-17.05%,-15.57%,6.55%,44.59%,-77.97%,36.12%,,3.25%,50.83%,31.67%
"ALHC","NASD","Alignment Healthcare Inc","Healthcare","Healthcare Plans",4444.77,21.50,1.90%,3935721,6003.58,0.66,1.42%,-1.65%,-0.28%,-4.44%,8.86%,72.00%,5.60%,,213.80%,33.26%,,6.70%,103.82%,12.44%
"APLD","NASD","Applied Digital Corp","Technology","Information Technology Services",8587.37,30.05,7.90%,23216447,21907.75,1.06,5.55%,-35.50%,-6.65%,-19.65%,22.55%,170.96%,7.81%,-1075.93%,-120.39%,139.29%,,5.02%,70.36%,27.38%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",2977.20,58.10,9.15%,3138233,3863.56,0.81,-25.32%,-13.48%,106.76%,191.08%,197.03%,136.42%,13.54%,37.62%,,47.64%,28.14%,12.37%,113.27%,17.87%
"WRBY","NYSE","Warby Parker Inc","Healthcare","Medical Instruments & Supplies",3018.80,24.60,0.04%,2229334,3247.82,0.69,-10.90%,-5.24%,-4.98%,-12.64%,12.90%,1.28%,7.69%,30.95%,-9.32%,8.34%,40.71%,10.68%,89.15%,17.57%
"MP","NYSE","MP Materials Corp","Basic Materials","Other Industrial Metals & Mining",8242.42,46.30,1.31%,5054510,5969.55,0.85,-8.84%,-23.95%,-30.09%,-32.88%,-8.35%,-21.54%,5.76%,157.78%,67.61%,118.59%,,4.20%,71.89%,18.51%
"BROS","NYSE","Dutch Bros Inc","Consumer Cyclical","Restaurants",10897.15,66.13,-0.18%,2428510,3799.23,0.64,3.25%,-6.49%,21.07%,6.40%,8.02%,5.69%,5.33%,20.51%,-0.16%,30.76%,27.08%,10.63%,109.22%,11.68%
"AMKR","NASD","AMKOR Technology Inc","Technology","Semiconductor Equipment & Materials",16540.53,66.73,6.67%,2416907,5527.13,0.44,-4.94%,-26.23%,-3.90%,39.02%,69.02%,204.01%,7.79%,38.72%,291.56%,27.48%,24.39%,5.61%,50.11%,14.61%
