"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"WRBY","NYSE","Warby Parker Inc","Healthcare","Medical Instruments & Supplies",2886.25,23.35,1.79%,2814349,2692.43,1.05,-0.85%,-10.91%,-13.04%,1.26%,7.16%,-17.46%,5.76%,21.52%,358.04%,9.81%,37.69%,18.63%,101.70%,15.95%,-3.56%,-8.41%,-7.21%,1.92%
"DINO","NYSE","HF Sinclair Corp","Energy","Oil & Gas Refining & Marketing",18869.98,106.14,-0.52%,4848955,2741.85,1.77,-6.87%,11.52%,61.41%,72.75%,130.34%,100.98%,5.23%,218.68%,350.42%,53.15%,16.19%,4.12%,88.21%,6.05%,-0.63%,9.83%,53.67%,-1.69%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",8353.29,70.47,-1.36%,4054942,3361.64,1.21,-7.19%,1.38%,74.69%,40.69%,159.85%,122.02%,6.19%,586.97%,16421.43%,56.23%,,5.12%,89.46%,11.22%,-4.85%,1.04%,50.99%,-2.52%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",3929.11,13.62,-5.09%,4810126,6610.74,0.73,1.11%,-25.49%,-17.25%,-7.50%,54.60%,128.91%,6.21%,218.99%,235.56%,497.89%,,16.18%,47.17%,11.24%,-16.45%,-9.87%,-12.04%,-1.23%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",4785.53,72.98,-6.18%,5302715,10279.03,0.52,13.50%,11.59%,4.05%,6.63%,346.36%,1420.42%,8.20%,308.78%,208.25%,164.77%,,27.12%,71.64%,14.63%,12.47%,13.47%,25.66%,-6.93%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",62534.44,360.46,-0.83%,3301939,4472.05,0.74,33.91%,29.88%,-9.87%,196.04%,116.67%,56.65%,7.45%,117.07%,190.33%,104.45%,64.96%,4.20%,74.64%,6.33%,21.50%,18.60%,53.86%,-1.06%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",11384.41,92.33,2.65%,1240413,2571.65,0.48,-0.31%,2.43%,20.44%,115.83%,47.82%,83.92%,5.37%,19.52%,81.82%,28.73%,20.47%,6.63%,93.31%,5.90%,-0.12%,4.01%,36.80%,2.07%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",4723.24,29.65,13.69%,29914729,5803.49,5.15,25.96%,29.25%,81.01%,5.14%,191.26%,246.38%,12.72%,304.12%,61.59%,23.27%,82.53%,9.14%,93.84%,13.59%,25.90%,25.99%,52.58%,14.48%
"TTAN","NASD","ServiceTitan Inc","Technology","Software - Application",5947.24,61.65,0.15%,1991394,2361.37,0.84,5.08%,-35.54%,-5.20%,-4.88%,-42.11%,-42.89%,6.55%,33.05%,26.03%,20.91%,25.62%,9.65%,67.74%,10.55%,-16.36%,-22.83%,-19.55%,-0.82%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",870.31,14.06,-1.68%,2556343,3620.98,0.71,7.25%,-9.58%,17.46%,294.94%,201.72%,33.52%,6.21%,185.71%,34.40%,17.67%,1.20%,11.72%,57.70%,7.19%,3.44%,-5.81%,68.81%,-1.40%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",268772.64,262.49,4.97%,13189483,10132.27,1.30,8.75%,37.66%,56.01%,167.17%,123.99%,116.89%,5.54%,34.36%,106.56%,25.83%,30.36%,3.13%,77.30%,2.46%,16.38%,24.64%,76.36%,4.17%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",23958.18,115.57,3.31%,2824361,3348.17,0.84,10.09%,17.88%,55.09%,140.42%,51.11%,41.87%,5.56%,5132.46%,39.09%,37.89%,,5.05%,62.29%,9.59%,17.31%,27.03%,63.04%,2.77%
"FSLR","NASD","First Solar Inc","Technology","Solar",20630.97,191.97,-4.39%,2102593,2131.14,0.99,0.47%,-7.84%,-22.70%,-0.46%,-26.51%,-11.01%,5.05%,23.49%,23.36%,-3.73%,27.55%,3.30%,97.07%,9.29%,-5.42%,-9.69%,-15.50%,-4.20%
