"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"KRMN","NYSE","Karman Holdings Inc","Industrials","Aerospace & Defense",6287.05,47.44,-4.59%,2794524,3447.74,0.81,2.75%,5.80%,-38.07%,-57.49%,-35.16%,-3.99%,6.28%,55.98%,261.98%,51.02%,50.90%,18.18%,78.84%,13.31%
"KTOS","NASD","Kratos Defense & Security Solutions Inc","Industrials","Aerospace & Defense",8879.07,47.35,-4.23%,2834835,4849.99,0.58,2.87%,-1.25%,-27.73%,-58.41%,-37.62%,-19.28%,5.07%,38.90%,130.21%,22.60%,36.23%,8.75%,90.40%,5.46%
"LUNR","NASD","Intuitive Machines Inc","Industrials","Aerospace & Defense",2803.91,12.92,-5.76%,6767029,13419.38,0.50,-4.44%,-32.46%,-53.12%,-37.31%,-20.39%,1.02%,7.46%,56.85%,-135.53%,198.65%,,24.86%,82.03%,26.54%
"ASST","NASD","Strive Inc","Financial","Asset Management",962.19,11.49,-4.96%,2184036,4198.63,0.52,-3.12%,-8.45%,-29.07%,-33.97%,-22.15%,-86.82%,6.13%,59.66%,-79.68%,1516.41%,,64.40%,43.77%,27.09%
"IREN","NASD","IREN Ltd","Financial","Capital Markets",13228.71,37.07,-8.65%,34386425,47706.43,0.72,10.26%,-26.30%,-28.74%,-29.07%,-1.85%,104.36%,8.72%,-277.30%,-802.55%,2.30%,71.80%,4.69%,46.65%,24.68%
"AAOI","NASD","Applied Optoelectronics Inc","Technology","Communication Equipment",8036.31,100.15,-10.60%,7056702,11846.48,0.60,-2.21%,-31.86%,-27.29%,162.52%,187.29%,287.58%,10.12%,497.41%,-2.56%,51.36%,,12.45%,72.68%,14.18%
"UMAC","AMEX","Unusual Machines Inc","Technology","Computer Hardware",925.29,19.36,-10.04%,2976295,5838.87,0.51,14.35%,-0.82%,20.02%,5.79%,51.96%,70.27%,9.81%,60.14%,203.99%,296.41%,34.81%,39.34%,57.46%,17.47%
"ALHC","NASD","Alignment Healthcare Inc","Healthcare","Healthcare Plans",4016.84,19.43,-2.85%,2890770,6022.06,0.48,-5.68%,-10.42%,-6.72%,-17.70%,-1.62%,66.92%,5.14%,,213.80%,33.26%,,6.70%,104.05%,12.44%
"APLD","NASD","Applied Digital Corp","Technology","Information Technology Services",7770.07,27.19,-9.03%,20095878,21143.44,0.95,5.43%,-35.23%,-25.20%,-21.73%,10.89%,142.77%,7.21%,-1077.78%,-120.39%,139.29%,,5.02%,73.43%,27.38%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",2759.42,53.85,-7.81%,3588615,3929.36,0.91,-10.86%,-16.80%,95.04%,159.77%,175.31%,116.27%,9.17%,37.62%,,47.64%,28.14%,12.37%,122.03%,17.87%
"WRBY","NYSE","Warby Parker Inc","Healthcare","Medical Instruments & Supplies",3013.89,24.56,1.03%,2164088,3276.13,0.66,-7.00%,-8.53%,9.35%,-8.19%,12.71%,0.86%,6.48%,30.44%,-9.32%,8.34%,40.43%,10.68%,89.22%,17.57%
"MP","NYSE","MP Materials Corp","Basic Materials","Other Industrial Metals & Mining",7352.32,41.30,-7.50%,7497879,5874.02,1.28,-8.71%,-26.92%,-34.78%,-39.59%,-18.25%,-32.91%,5.12%,148.92%,67.61%,118.59%,,4.20%,72.01%,18.51%
"AMKR","NASD","AMKOR Technology Inc","Technology","Semiconductor Equipment & Materials",16101.80,64.96,-0.57%,9216646,5482.97,1.68,3.21%,-21.51%,-10.90%,23.85%,64.54%,207.28%,6.27%,40.96%,291.56%,27.48%,28.16%,5.61%,50.12%,14.61%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",49979.13,291.58,-10.82%,4253983,5851.97,0.73,-3.97%,-27.09%,47.61%,65.34%,75.27%,139.63%,7.39%,64.19%,148.21%,93.40%,48.52%,3.01%,71.50%,9.04%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",55204.14,199.12,-9.49%,5929232,7810.42,0.76,15.19%,9.25%,,,-43.11%,,14.78%,,44.27%,94.35%,,46.18%,4.75%,16.90%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",3167.57,20.24,4.17%,4370136,7616.73,0.57,-2.32%,23.57%,-18.91%,115.78%,98.82%,180.33%,7.11%,151.08%,51.10%,19.76%,55.47%,18.63%,89.15%,17.45%
"PCOR","NYSE","Procore Technologies Inc","Technology","Software - Application",6462.63,42.83,4.26%,1633060,2941.24,0.56,-6.79%,9.82%,-19.79%,-34.12%,-41.12%,-42.36%,5.68%,23.18%,72.58%,15.66%,22.90%,6.82%,91.75%,10.20%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",22047.35,86.88,8.40%,4165300,5854.97,0.71,-6.87%,6.54%,28.48%,-32.36%,-46.42%,-56.52%,7.53%,48.94%,-39.84%,31.71%,25.37%,13.43%,66.87%,10.73%
"DOCN","NYSE","DigitalOcean Holdings Inc","Technology","Software - Infrastructure",14442.83,123.54,-5.80%,2351388,3655.30,0.64,3.89%,-16.86%,28.88%,127.51%,156.73%,329.85%,8.04%,-41.75%,-60.23%,22.40%,12.06%,39.04%,93.43%,13.62%
