"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"KRMN","NYSE","Karman Holdings Inc","Industrials","Aerospace & Defense",6287.05,47.44,-4.59%,2794940,3447.74,0.81,2.75%,5.80%,-38.07%,-57.49%,-35.16%,-3.99%,6.09%,55.98%,261.98%,51.02%,50.90%,18.83%,79.11%,12.10%
"KTOS","NASD","Kratos Defense & Security Solutions Inc","Industrials","Aerospace & Defense",8879.07,47.35,-4.23%,2840113,4849.99,0.59,2.87%,-1.25%,-27.73%,-58.41%,-37.62%,-19.28%,5.39%,38.90%,130.21%,22.60%,36.23%,8.23%,90.35%,5.62%
"LUNR","NASD","Intuitive Machines Inc","Industrials","Aerospace & Defense",2803.91,12.92,-5.76%,6799772,13419.38,0.51,-4.44%,-32.46%,-53.12%,-37.31%,-20.39%,1.02%,6.73%,56.85%,-135.53%,198.65%,,29.90%,81.54%,29.46%
"ASST","NASD","Strive Inc","Financial","Asset Management",962.20,11.49,-4.96%,2212896,4198.63,0.53,-3.12%,-8.45%,-29.07%,-33.97%,-22.15%,-86.82%,6.03%,59.66%,-79.68%,1516.41%,,66.24%,43.60%,30.24%
"IREN","NASD","IREN Ltd","Financial","Capital Markets",13228.71,37.07,-8.65%,34580387,47706.43,0.72,10.26%,-26.30%,-28.74%,-29.07%,-1.85%,104.36%,8.78%,-277.30%,-802.55%,2.30%,71.80%,4.46%,47.09%,30.42%
"AAOI","NASD","Applied Optoelectronics Inc","Technology","Communication Equipment",8036.31,100.15,-10.60%,7103569,11846.48,0.60,-2.21%,-31.86%,-27.29%,162.52%,187.29%,287.58%,8.97%,497.41%,-2.56%,51.36%,,12.49%,72.32%,13.10%
"UMAC","AMEX","Unusual Machines Inc","Technology","Computer Hardware",925.29,19.36,-10.04%,2986204,5838.87,0.51,14.35%,-0.82%,20.02%,5.79%,51.96%,70.27%,10.16%,60.14%,203.99%,296.41%,34.81%,54.93%,57.52%,20.81%
"ALHC","NASD","Alignment Healthcare Inc","Healthcare","Healthcare Plans",4016.84,19.43,-2.85%,2890786,6022.06,0.48,-5.68%,-10.42%,-6.72%,-17.70%,-1.62%,66.92%,5.04%,,213.80%,33.26%,,6.62%,104.00%,12.67%
"APLD","NASD","Applied Digital Corp","Technology","Information Technology Services",7770.07,27.19,-9.03%,20189734,21143.44,0.95,5.43%,-35.23%,-25.20%,-21.73%,10.89%,142.77%,7.28%,-1077.78%,-120.39%,139.29%,,8.77%,73.42%,26.94%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",2759.42,53.85,-7.81%,3602099,3929.36,0.92,-10.86%,-16.80%,95.04%,159.77%,175.31%,116.27%,9.49%,37.62%,,47.64%,28.14%,8.63%,122.12%,19.80%
