"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"MP","NYSE","MP Materials Corp","Basic Materials","Other Industrial Metals & Mining",8995.91,50.51,-1.58%,4831313,5774.44,0.84,-6.08%,-6.65%,-11.66%,-15.86%,-0.02%,-19.86%,5.30%,105.71%,39.60%,119.66%,,8.38%,79.00%,22.16%,-9.86%,-1.41%,-12.21%,-1.15%
"EQPT","NASD","Equipmentshare.Com Inc","Industrials","Rental & Leasing Services",4573.60,18.02,2.27%,2796010,2862.73,0.98,-0.66%,-12.86%,-7.49%,-30.37%,-36.77%,,6.38%,4435.39%,29.24%,26.33%,,6.64%,33.01%,13.21%,-3.41%,-3.34%,-20.43%,1.29%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",4247.18,64.77,0.11%,6468186,10372.77,0.62,15.25%,-17.46%,-26.68%,38.60%,296.15%,1810.62%,10.04%,308.78%,208.25%,164.77%,,26.75%,71.64%,14.63%,-4.77%,3.32%,16.14%,-2.54%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",50522.34,291.22,2.35%,2311256,4819.53,0.48,2.97%,-8.65%,-20.75%,142.89%,75.05%,25.04%,8.51%,117.07%,190.33%,104.45%,64.96%,4.28%,74.57%,6.33%,-0.66%,-8.57%,27.64%,-0.36%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",10749.41,87.18,-1.66%,1302468,2650.33,0.49,-3.79%,1.32%,11.09%,108.12%,39.58%,74.74%,6.03%,19.52%,81.82%,28.73%,20.47%,7.56%,93.22%,5.92%,-5.36%,-2.01%,31.60%,-1.67%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",3689.39,23.16,1.98%,6396296,5547.11,1.15,9.66%,-18.82%,22.67%,-4.38%,127.50%,193.54%,8.47%,304.05%,61.59%,23.27%,73.85%,9.23%,93.85%,13.62%,-1.35%,2.66%,22.65%,2.03%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",767.56,12.40,0.73%,1358571,3587.45,0.38,-6.84%,-35.88%,62.09%,229.79%,166.09%,31.08%,6.62%,195.92%,34.40%,17.67%,1.20%,11.71%,57.70%,7.20%,-17.71%,-19.47%,55.46%,0.16%
"IOT","NYSE","Samsara Inc","Technology","Software - Infrastructure",22475.53,38.38,-0.16%,6747926,6158.88,1.10,-0.95%,-2.44%,18.97%,20.46%,8.27%,-0.80%,7.04%,38.05%,193.54%,29.88%,28.33%,8.94%,68.11%,7.87%,-2.85%,0.61%,13.87%,-0.31%
"PATH","NYSE","UiPath Inc","Technology","Software - Infrastructure",7165.89,13.75,-0.87%,41737842,69919.34,0.60,-24.53%,-9.90%,29.11%,20.93%,-16.11%,17.62%,8.34%,9.11%,2279.31%,13.42%,13.96%,9.98%,68.32%,25.71%,-15.53%,-2.66%,6.56%,-0.72%
"RELY","NASD","Remitly Global Inc","Technology","Software - Infrastructure",4654.93,21.99,0.27%,4032476,3624.08,1.11,-18.31%,-9.24%,17.03%,41.60%,59.35%,17.97%,5.67%,348.79%,3025.84%,20.23%,61.98%,3.76%,85.40%,8.77%,-13.89%,-10.33%,16.20%,-1.12%
"FSLR","NASD","First Solar Inc","Technology","Solar",22464.41,209.03,0.90%,2068038,2140.49,0.97,0.78%,-7.82%,-22.92%,5.81%,-19.98%,2.81%,5.14%,22.72%,23.36%,-3.73%,27.55%,3.36%,97.01%,9.29%,-0.42%,-3.63%,-9.02%,-0.39%
