"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"KRMN","NYSE","Karman Holdings Inc","Industrials","Aerospace & Defense",6701.86,50.57,6.60%,1838153,3444.39,0.53,12.68%,9.29%,-27.98%,-53.27%,-30.89%,0.24%,6.09%,55.98%,261.98%,51.02%,50.90%,18.83%,79.11%,12.10%,2.85%,-3.66%,-32.77%
"KTOS","NASD","Kratos Defense & Security Solutions Inc","Industrials","Aerospace & Defense",9272.86,49.45,4.44%,2752532,4813.02,0.57,7.64%,6.76%,-19.28%,-55.20%,-34.86%,-17.27%,5.39%,38.90%,130.21%,22.60%,36.23%,8.23%,90.35%,5.62%,0.43%,-7.36%,-35.10%
"LUNR","NASD","Intuitive Machines Inc","Industrials","Aerospace & Defense",2888.55,13.31,3.02%,7230460,13327.57,0.54,-3.76%,-28.82%,-47.87%,-33.55%,-17.99%,3.82%,6.73%,45.79%,-135.53%,198.65%,,29.90%,81.54%,29.46%,-17.66%,-46.40%,-30.50%
"ASST","NASD","Strive Inc","Financial","Asset Management",1020.82,12.19,6.09%,3458616,4196.23,0.82,-1.22%,6.93%,-22.85%,-29.98%,-17.41%,-85.21%,6.03%,59.66%,-79.68%,1516.41%,,66.24%,43.60%,30.24%,-0.47%,-14.62%,-23.32%
"IREN","NASD","IREN Ltd","Financial","Capital Markets",12950.36,36.29,-2.10%,34613226,47587.60,0.73,-9.73%,-23.98%,-28.34%,-35.97%,-3.92%,104.80%,8.78%,-277.30%,-802.55%,2.30%,71.80%,4.46%,47.09%,30.42%,-9.77%,-28.18%,-25.39%
"AAOI","NASD","Applied Optoelectronics Inc","Technology","Communication Equipment",7849.34,97.82,-2.33%,6633689,11736.48,0.57,-5.05%,-29.39%,-39.68%,173.85%,180.61%,260.56%,8.97%,497.41%,-2.56%,51.36%,,12.49%,72.32%,13.10%,-16.55%,-35.23%,10.05%
"UMAC","AMEX","Unusual Machines Inc","Technology","Computer Hardware",984.55,20.60,6.40%,3122771,5807.75,0.54,18.53%,9.52%,40.61%,23.35%,61.70%,88.30%,10.16%,60.14%,203.99%,296.41%,34.81%,54.93%,57.52%,20.81%,4.37%,-4.03%,32.82%
"VELO","NASD","Velo3D Inc","Technology","Computer Hardware",305.46,10.25,6.00%,1368556,3581.49,0.38,2.71%,-41.02%,-40.96%,-31.89%,-25.40%,45.39%,9.61%,78.68%,85.25%,48.24%,58.48%,7.35%,25.46%,40.45%,-20.14%,-43.45%,-19.67%
"ALHC","NASD","Alignment Healthcare Inc","Healthcare","Healthcare Plans",3859.72,18.67,-3.91%,3950638,6008.71,0.66,-11.52%,-17.79%,-11.64%,-21.59%,-5.47%,58.76%,5.04%,,213.80%,33.26%,,6.62%,104.00%,12.67%,-12.96%,-3.50%,-3.34%
"APLD","NASD","Applied Digital Corp","Technology","Information Technology Services",7537.17,26.38,-3.00%,22596980,20899.56,1.08,-5.30%,-35.59%,-24.60%,-30.02%,7.57%,145.35%,7.28%,-1077.78%,-120.39%,139.29%,,8.77%,73.42%,26.94%,-13.91%,-31.67%,-19.47%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",2689.73,52.49,-2.53%,2389875,3947.06,0.61,-1.39%,-21.39%,71.03%,162.45%,168.35%,108.62%,9.49%,37.62%,,47.64%,28.14%,8.63%,122.12%,19.80%,-21.21%,-15.76%,63.97%
"WRBY","NYSE","Warby Parker Inc","Healthcare","Medical Instruments & Supplies",3050.70,24.86,1.22%,2028401,3283.09,0.62,1.10%,-9.60%,8.99%,-5.76%,14.09%,1.93%,5.93%,30.44%,-9.32%,8.34%,40.43%,10.45%,89.20%,17.70%,-9.07%,-5.70%,3.66%
"MP","NYSE","MP Materials Corp","Basic Materials","Other Industrial Metals & Mining",7678.10,43.13,4.43%,4898097,5908.99,0.83,-5.62%,-22.46%,-28.98%,-38.01%,-14.63%,-30.53%,5.63%,148.92%,67.61%,118.59%,,4.29%,72.09%,19.61%,-12.51%,-23.05%,-28.09%
"AMKR","NASD","AMKOR Technology Inc","Technology","Semiconductor Equipment & Materials",15048.34,60.71,-6.54%,11227246,5546.98,2.02,-2.96%,-29.09%,-22.27%,22.13%,53.77%,186.91%,6.97%,41.61%,291.56%,27.48%,28.84%,6.14%,50.13%,14.32%,-12.02%,-16.73%,13.67%
