"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",5103.23,17.69,0.31%,9789108,6454.83,1.52,-3.02%,33.21%,-11.37%,-9.51%,100.79%,302.96%,6.02%,212.78%,235.56%,497.89%,,16.05%,47.18%,11.47%,7.95%,16.40%,19.19%,-1.94%
"MP","NYSE","MP Materials Corp","Basic Materials","Other Industrial Metals & Mining",9742.07,54.70,1.79%,3248284,5926.48,0.55,-7.77%,15.23%,-20.20%,-11.22%,8.27%,-18.73%,5.21%,107.20%,39.60%,119.66%,,8.21%,79.02%,20.16%,-2.25%,6.30%,-5.18%,1.85%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",3734.39,56.95,1.50%,5709761,10276.47,0.56,-12.63%,-12.75%,-46.63%,45.54%,248.32%,1636.28%,7.80%,308.78%,208.25%,164.77%,,26.60%,71.54%,17.11%,-21.00%,-10.08%,5.20%,1.03%
"ESTC","NYSE","Elastic N.V","Technology","Software - Application",9405.11,89.58,-3.04%,2406526,2245.86,1.07,13.03%,26.06%,39.75%,72.77%,18.74%,5.28%,6.31%,30.28%,31.14%,15.13%,22.46%,3.49%,87.35%,7.01%,6.56%,27.38%,40.42%,-2.63%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",11310.43,91.73,-0.05%,2203182,2691.02,0.82,-1.15%,6.39%,9.38%,134.06%,46.86%,91.58%,7.66%,19.55%,81.82%,28.73%,20.47%,7.83%,93.20%,7.79%,-0.41%,3.42%,40.32%,-0.55%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",3254.50,20.43,-1.64%,3555830,5930.41,0.60,-12.28%,-18.12%,-1.92%,1.95%,100.69%,174.23%,6.54%,304.05%,61.59%,23.27%,73.85%,9.00%,93.76%,14.46%,-18.03%,-7.20%,10.16%,-0.63%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",817.08,13.20,-2.44%,1092957,3518.38,0.31,-11.88%,-33.30%,66.04%,244.65%,183.26%,61.17%,5.06%,206.12%,34.40%,17.67%,1.20%,11.72%,57.70%,3.06%,-21.77%,-15.21%,71.01%,-1.64%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",208288.82,203.42,-5.42%,12269327,10809.21,1.14,7.53%,-3.69%,8.84%,99.59%,73.58%,96.78%,7.99%,34.39%,106.56%,25.83%,29.78%,3.18%,77.31%,2.41%,-3.25%,2.22%,43.57%,-5.04%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",17516.39,87.18,-1.38%,3203413,3701.65,0.87,-9.31%,7.64%,9.72%,58.88%,13.99%,-0.82%,8.34%,5054.68%,39.09%,37.89%,,4.77%,62.78%,9.81%,-9.57%,1.67%,26.90%,-2.04%
"UUUU","AMEX","Energy Fuels Inc","Energy","Uranium",3572.00,14.29,0.49%,4007844,8317.96,0.48,-8.98%,11.12%,-20.61%,-34.48%,-1.72%,25.79%,5.25%,34.21%,-34.98%,496.11%,,6.41%,73.58%,21.56%,-2.54%,5.46%,-17.83%,0.63%
