"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"KRMN","NYSE","Karman Holdings Inc","Industrials","Aerospace & Defense",8187.93,61.78,-0.37%,2169349,3520.39,0.62,-0.61%,33.81%,-1.58%,-18.49%,-15.57%,22.09%,5.21%,58.33%,106.03%,58.18%,52.47%,21.75%,89.46%,15.39%,14.86%,21.53%,-15.93%,-1.15%
"LUNR","NASD","Intuitive Machines Inc","Industrials","Aerospace & Defense",4408.27,20.38,7.21%,20152270,13203.11,1.53,29.15%,50.74%,-39.86%,26.35%,25.57%,124.33%,11.17%,5.48%,-33.24%,309.77%,,26.12%,84.88%,25.46%,37.91%,11.27%,5.34%,0.64%
"RDW","NYSE","Redwire Corp","Industrials","Aerospace & Defense",3352.40,13.41,-1.25%,16915436,34859.84,0.49,2.21%,58.70%,-4.62%,67.21%,76.45%,50.00%,6.87%,66.94%,86.71%,89.56%,59.63%,10.58%,59.49%,16.22%,24.53%,14.65%,30.78%,-0.78%
"CRCL","NYSE","Circle Internet Group Inc","Financial","Capital Markets",18936.60,74.59,4.18%,9712645,13152.50,0.74,11.25%,23.37%,-34.57%,24.23%,-5.94%,-50.03%,6.27%,338.89%,108.51%,6.57%,,11.31%,44.74%,12.82%,12.35%,7.33%,-13.39%,4.75%
"GLXY","NASD","Galaxy Digital Inc","Financial","Capital Markets",8548.75,21.87,0.97%,5744073,6874.71,0.84,12.04%,1.11%,-26.14%,0.97%,-2.19%,-16.17%,5.50%,-32.90%,-191.71%,-5.43%,,3.99%,78.10%,15.23%,1.81%,-13.93%,-14.50%,1.53%
"IREN","NASD","IREN Ltd","Financial","Capital Markets",16022.90,44.90,1.91%,39898997,45776.37,0.87,15.90%,33.55%,-15.19%,6.35%,18.88%,128.03%,7.03%,-285.20%,-802.55%,2.30%,64.34%,22.76%,71.04%,31.88%,13.77%,0.78%,-4.47%,-0.73%
"AAOI","NASD","Applied Optoelectronics Inc","Technology","Communication Equipment",13098.92,154.89,3.07%,12826264,12048.92,1.06,16.63%,51.24%,-18.63%,248.38%,344.32%,592.56%,12.60%,384.62%,-74.24%,86.42%,,6.34%,60.99%,13.06%,31.29%,16.47%,62.06%,1.47%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",24762.30,38.28,-3.92%,55075494,57758.96,0.95,21.68%,58.31%,23.32%,25.34%,30.78%,-15.63%,7.78%,19.52%,418.57%,93.16%,18.32%,13.40%,72.27%,16.23%,22.19%,24.94%,20.59%,-2.62%
"UMAC","AMEX","Unusual Machines Inc","Technology","Computer Hardware",1506.19,30.15,-11.48%,8218429,6076.75,1.35,11.09%,78.09%,86.11%,152.94%,136.66%,205.16%,10.99%,63.51%,49.95%,687.32%,31.29%,67.14%,60.71%,20.82%,26.43%,34.44%,84.16%,-7.37%
"VELO","NASD","Velo3D Inc","Technology","Computer Hardware",501.37,15.60,-3.50%,1305462,3306.56,0.39,20.42%,47.26%,-16.11%,39.62%,13.50%,170.75%,12.77%,75.64%,60.11%,52.25%,55.56%,15.94%,37.81%,33.01%,28.02%,0.05%,17.34%,-2.83%
"ALHC","NASD","Alignment Healthcare Inc","Healthcare","Healthcare Plans",2792.07,13.46,-3.58%,3643908,5713.69,0.64,-2.32%,-34.66%,-14.43%,-33.33%,-31.85%,-10.56%,5.03%,,127.27%,31.55%,,9.24%,114.08%,11.22%,-16.25%,-29.51%,-29.58%,-1.39%
"GDS","NASD","GDS Holdings Limited ADR","Technology","Information Technology Services",6896.62,35.38,2.82%,1868871,2401.51,0.78,12.64%,13.54%,-16.64%,-23.29%,1.38%,12.64%,5.75%,740.69%,818.01%,13.14%,34.18%,4.08%,52.41%,6.74%,8.89%,9.61%,-6.49%,1.52%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",3232.39,63.08,-1.13%,2306398,3550.37,0.65,14.32%,4.42%,34.73%,225.66%,222.49%,165.38%,6.67%,37.62%,,47.64%,28.14%,12.54%,121.65%,13.80%,12.86%,1.06%,82.70%,-2.35%
"BZ","NASD","Kanzhun Ltd ADR","Communication Services","Internet Content & Information",6100.89,15.55,0.26%,2940683,3690.21,0.80,-10.94%,4.29%,10.52%,-10.22%,-23.70%,-27.23%,5.00%,8.45%,121.64%,13.04%,11.79%,4.72%,80.81%,5.58%,-3.00%,5.90%,-6.32%,-0.19%
"LFST","NASD","LifeStance Health Group Inc","Healthcare","Medical Care Facilities",4794.80,12.55,1.05%,3451342,3714.52,0.93,5.46%,8.38%,64.05%,78.52%,78.27%,130.70%,6.85%,736.00%,722.45%,26.08%,172.49%,14.90%,63.04%,4.16%,12.12%,20.91%,61.71%,1.13%
"WRBY","NYSE","Warby Parker Inc","Healthcare","Medical Instruments & Supplies",3164.36,25.60,-1.20%,2208563,3214.04,0.69,-3.07%,-3.07%,-10.89%,13.98%,17.49%,-5.64%,5.20%,21.52%,358.04%,9.81%,38.77%,13.60%,102.07%,16.96%,-2.04%,-3.97%,5.25%,-1.50%
"RKT","NYSE","Rocket Companies Inc","Financial","Mortgage Finance",41058.81,14.50,-1.76%,18405456,30153.22,0.61,5.38%,-0.28%,8.61%,-22.38%,-25.10%,-21.75%,5.35%,121.43%,877.88%,102.14%,55.11%,5.05%,34.00%,5.28%,5.35%,3.32%,-11.33%,-0.21%
"SEI","NYSE","Solaris Energy Infrastructure Inc","Energy","Oil & Gas Equipment & Services",5051.09,65.97,4.22%,1719328,2889.09,0.60,12.58%,9.44%,-16.05%,16.49%,43.51%,138.16%,5.19%,56.81%,-13.90%,46.92%,85.00%,5.73%,108.14%,26.21%,15.64%,-0.21%,11.24%,2.33%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",8898.56,75.07,4.48%,2927727,2934.68,1.00,13.24%,19.63%,77.47%,117.34%,176.81%,222.33%,5.50%,514.79%,16421.43%,56.23%,,4.05%,89.41%,10.95%,12.75%,36.41%,79.58%,2.93%
"MP","NYSE","MP Materials Corp","Basic Materials","Other Industrial Metals & Mining",10420.73,58.51,-0.39%,5723368,6199.61,0.92,7.04%,29.33%,-4.50%,0.83%,15.82%,-22.02%,5.83%,116.43%,39.60%,119.66%,,4.55%,79.05%,19.54%,22.12%,13.19%,1.16%,0.86%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",6293.06,95.97,17.55%,15243774,10281.81,1.48,30.02%,109.27%,-22.47%,295.92%,486.97%,4581.46%,12.53%,308.78%,208.25%,164.77%,,9.83%,71.57%,16.04%,48.55%,39.10%,89.31%,11.73%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",55544.73,320.17,-0.45%,5680241,5653.32,1.00,0.93%,5.45%,37.60%,147.58%,92.46%,72.27%,6.42%,114.72%,190.33%,104.45%,64.07%,6.65%,74.81%,6.42%,2.42%,-9.63%,47.84%,-7.18%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",11669.24,94.64,-1.59%,1853410,2765.41,0.67,7.36%,6.89%,43.05%,83.13%,51.52%,109.80%,5.87%,19.55%,81.82%,28.73%,20.70%,6.12%,93.25%,8.66%,12.08%,10.55%,50.32%,-0.67%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",4626.07,29.04,-2.97%,6125916,6248.00,0.98,4.65%,40.15%,70.82%,59.04%,185.27%,317.84%,10.46%,303.76%,61.59%,23.27%,73.85%,10.61%,93.82%,15.28%,20.92%,39.72%,63.66%,-4.25%
"DOCN","NYSE","DigitalOcean Holdings Inc","Technology","Software - Infrastructure",15906.16,135.28,4.13%,2340611,3417.26,0.68,4.28%,13.77%,-12.65%,98.47%,181.13%,335.82%,7.52%,-31.46%,-24.45%,28.57%,10.64%,31.29%,82.38%,8.96%,7.39%,-3.27%,46.59%,4.78%
"IOT","NYSE","Samsara Inc","Technology","Software - Infrastructure",22796.02,39.00,-1.99%,5651766,6120.53,0.92,-2.16%,1.77%,31.94%,42.75%,10.01%,16.31%,5.36%,27.16%,294.10%,30.52%,26.80%,8.85%,68.35%,10.06%,3.77%,9.61%,16.08%,-0.79%
