"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"KRMN","NYSE","Karman Holdings Inc","Industrials","Aerospace & Defense",4628.08,34.92,5.66%,4720132,3430.48,1.38,-0.94%,-29.02%,-24.53%,-64.94%,-52.28%,-47.81%,6.93%,58.60%,106.03%,58.18%,54.53%,12.54%,89.47%,12.27%,-7.85%,-25.59%,-49.97%,6.82%
"LUNR","NASD","Intuitive Machines Inc","Industrials","Aerospace & Defense",3594.10,15.70,3.02%,8027096,9380.40,0.86,6.15%,-5.42%,-16.04%,-23.60%,-3.27%,57.16%,7.92%,12.50%,-33.24%,309.77%,,12.81%,78.81%,23.26%,5.08%,3.48%,-22.01%,4.01%
"RDW","NYSE","Redwire Corp","Industrials","Aerospace & Defense",2899.92,11.60,2.93%,14302920,16316.59,0.88,0.43%,1.05%,7.41%,26.64%,52.63%,24.06%,6.40%,67.06%,86.71%,89.56%,62.87%,7.23%,58.29%,17.20%,6.28%,6.93%,6.00%,3.85%
"RKLB","NASD","Rocket Lab Corp","Industrials","Aerospace & Defense",44052.63,73.61,4.69%,25029796,20085.07,1.25,8.54%,10.01%,-8.77%,1.00%,5.52%,51.18%,5.59%,25.20%,39.33%,61.99%,,4.89%,54.87%,7.70%,12.26%,6.14%,-9.10%,5.50%
"CRCL","NYSE","Circle Internet Group Inc","Financial","Capital Markets",23725.50,93.00,1.40%,12239008,14639.44,0.84,9.30%,1.06%,35.15%,-10.46%,17.28%,-29.32%,6.10%,343.73%,108.51%,6.57%,,6.36%,44.87%,10.72%,0.80%,17.68%,8.06%,1.74%
"GLXY","NASD","Galaxy Digital Inc","Financial","Capital Markets",9846.50,25.19,-2.33%,3589571,6415.91,0.56,13.06%,1.61%,-10.86%,18.10%,12.66%,-26.54%,6.64%,-19.52%,-191.71%,-73.19%,,3.37%,77.65%,16.23%,1.98%,9.24%,0.72%,0.78%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",27270.63,41.51,0.17%,34376279,46908.66,0.73,2.87%,7.93%,31.03%,72.60%,41.82%,-10.15%,5.21%,19.50%,445.49%,93.16%,18.32%,23.02%,71.58%,16.32%,7.12%,19.76%,30.72%,2.65%
"UMAC","AMEX","Unusual Machines Inc","Technology","Computer Hardware",1195.46,23.93,5.46%,2206387,3952.45,0.56,0.21%,-1.72%,27.22%,61.04%,87.83%,78.58%,6.62%,63.51%,49.95%,687.32%,31.29%,16.48%,60.82%,19.25%,0.79%,0.73%,31.05%,6.59%
"OUST","NASD","Ouster Inc","Technology","Electronic Components",2983.28,41.37,5.05%,2161724,3365.77,0.64,18.37%,14.19%,-1.08%,104.60%,91.17%,39.81%,5.97%,-715.68%,27.46%,55.86%,,9.52%,50.29%,9.97%,14.98%,7.75%,33.82%,7.59%
"DKNG","NASD","DraftKings Inc","Consumer Cyclical","Gambling",18918.99,21.27,0.09%,17306571,11825.91,1.46,-5.34%,-17.53%,-7.92%,-0.70%,-38.28%,-50.48%,6.10%,1084.75%,-145.99%,-4.58%,,10.97%,81.57%,9.24%,-9.48%,-11.46%,-18.75%,1.00%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",8911.97,28.87,-5.44%,5769350,5545.71,1.04,-9.72%,-6.66%,0.70%,136.45%,100.90%,56.56%,6.07%,212.96%,221.42%,70.40%,,8.91%,61.50%,6.51%,-8.25%,-5.91%,34.20%,-4.72%
"WRBY","NYSE","Warby Parker Inc","Healthcare","Medical Instruments & Supplies",3247.19,26.27,12.51%,8428202,2687.27,3.14,8.64%,1.04%,-4.47%,12.36%,20.56%,-6.84%,5.62%,21.52%,358.04%,9.81%,37.69%,18.63%,101.69%,15.95%,8.32%,3.18%,4.24%,13.33%
"DINO","NYSE","HF Sinclair Corp","Energy","Oil & Gas Refining & Marketing",18807.76,105.79,-0.33%,2582180,2782.21,0.93,-9.29%,13.46%,56.08%,73.71%,129.58%,98.82%,5.71%,218.68%,350.42%,53.15%,16.19%,4.12%,88.21%,6.05%,-1.38%,8.97%,52.55%,-1.41%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",8522.80,71.90,2.03%,3185007,3377.53,0.94,-6.82%,8.10%,70.02%,45.69%,165.12%,123.36%,6.76%,586.97%,16421.43%,56.23%,,5.12%,89.46%,11.22%,-3.06%,2.70%,53.42%,1.35%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",3577.16,12.40,-8.96%,6776331,6634.47,1.02,-12.24%,-34.50%,-24.62%,-24.11%,40.75%,121.43%,5.31%,218.45%,235.56%,497.89%,,16.18%,47.17%,11.24%,-22.54%,-17.77%,-20.06%,-4.39%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",4977.00,75.90,4.00%,7544999,10159.08,0.74,12.03%,12.53%,9.90%,12.69%,364.22%,1471.43%,7.35%,308.78%,208.25%,164.77%,,27.12%,71.64%,14.63%,16.02%,17.19%,29.97%,7.18%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",62543.12,360.51,0.01%,3402771,4422.56,0.77,22.81%,27.55%,-9.42%,199.60%,116.70%,75.63%,7.07%,117.07%,190.33%,104.45%,64.96%,4.20%,74.61%,6.33%,20.10%,18.54%,53.23%,2.88%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",11614.98,94.20,2.03%,1055983,2562.48,0.41,0.23%,5.27%,19.54%,99.87%,50.82%,87.91%,5.35%,19.52%,81.82%,28.73%,20.47%,6.63%,93.31%,5.90%,1.83%,6.05%,39.26%,2.89%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",4250.13,26.68,-10.02%,17314802,6189.63,2.80,8.59%,16.00%,64.54%,-10.44%,162.08%,215.37%,17.29%,304.12%,61.59%,23.27%,82.53%,9.14%,93.84%,13.62%,12.48%,12.73%,36.72%,-4.03%
"TTAN","NASD","ServiceTitan Inc","Technology","Software - Application",5786.15,59.98,-2.71%,1779112,2372.63,0.75,10.56%,-34.71%,-5.39%,-4.91%,-43.68%,-42.24%,6.70%,33.05%,26.03%,20.91%,25.62%,9.65%,67.74%,10.55%,-16.80%,-24.58%,-21.49%,-2.91%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",835.96,13.51,-3.95%,1207977,3108.30,0.39,-2.07%,-11.62%,0.63%,272.04%,189.81%,29.11%,6.38%,185.71%,34.40%,17.67%,1.20%,11.72%,57.70%,7.19%,-0.10%,-9.35%,61.32%,-2.28%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",265885.17,259.67,-1.07%,8367493,10190.72,0.82,5.69%,40.07%,53.05%,169.19%,121.58%,118.06%,5.91%,34.36%,106.56%,25.83%,30.36%,3.13%,77.30%,2.46%,13.36%,22.68%,73.70%,-0.80%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",23591.24,113.80,-1.53%,1680447,3316.66,0.51,5.54%,22.83%,60.24%,141.20%,48.80%,43.83%,5.76%,5132.46%,39.09%,37.89%,,5.05%,62.29%,9.59%,14.49%,24.17%,60.23%,-0.62%
