"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"BTSG","NASD","BrightSpring Health Services Inc","Healthcare","Health Information Services",11555.27,58.40,-1.23%,1924417,3785.78,0.51,-1.83%,-2.19%,-2.63%,40.45%,55.94%,146.52%,5.24%,81.81%,201.76%,23.05%,41.10%,12.32%,92.27%,5.26%,-2.98%,-11.11%,17.85%,-0.61%
"HNGE","NYSE","Hinge Health Inc","Healthcare","Health Information Services",7469.08,92.56,5.96%,2000547,2010.30,1.00,2.87%,23.89%,51.94%,106.33%,99.27%,65.05%,5.67%,-10.25%,107.01%,53.00%,17.93%,14.27%,67.31%,10.61%,5.53%,10.48%,65.90%,6.54%
"WAY","NASD","Waystar Holding Corp","Healthcare","Health Information Services",5019.98,26.18,-0.23%,2375471,2747.83,0.86,3.27%,24.02%,19.43%,-0.27%,-20.06%,-30.89%,5.04%,17.59%,18.57%,18.11%,15.23%,4.83%,88.15%,10.11%,6.16%,14.21%,2.79%,0.46%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",9248.45,29.96,-1.67%,3638711,6068.27,0.60,-5.82%,-4.04%,30.43%,114.31%,108.49%,79.83%,6.58%,202.01%,221.42%,70.40%,,8.84%,61.57%,6.54%,-1.27%,-0.92%,48.68%,-1.12%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",2515.00,49.08,-0.87%,1615633,3307.49,0.49,-3.16%,-6.75%,-17.80%,144.79%,150.92%,103.40%,5.86%,37.62%,,47.64%,28.14%,8.92%,121.85%,12.95%,-11.27%,-18.63%,36.25%,-2.25%
"SEI","NYSE","Solaris Energy Infrastructure Inc","Energy","Oil & Gas Equipment & Services",3887.28,50.77,1.76%,1729112,2864.07,0.60,-5.16%,-1.24%,-26.10%,2.96%,10.44%,60.72%,5.88%,59.85%,-13.90%,46.92%,84.02%,13.10%,106.84%,27.85%,-10.68%,-18.07%,-14.51%,1.08%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",8652.01,72.99,2.40%,3759512,2884.42,1.30,5.01%,0.98%,74.49%,85.35%,169.14%,167.17%,6.50%,519.20%,16421.43%,56.23%,,4.18%,89.31%,10.89%,5.17%,19.35%,67.62%,-1.32%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",5134.95,17.80,-1.33%,4854603,6387.79,0.76,-2.63%,60.94%,-6.56%,-14.09%,102.04%,300.00%,5.64%,218.97%,235.56%,497.89%,,16.05%,47.18%,11.47%,11.60%,16.89%,20.81%,-2.14%
"MP","NYSE","MP Materials Corp","Basic Materials","Other Industrial Metals & Mining",9750.98,54.75,-2.46%,4194848,6018.96,0.70,-4.65%,32.34%,-20.98%,-14.09%,8.37%,-23.04%,6.86%,107.20%,39.60%,119.66%,,8.21%,79.01%,20.16%,-1.01%,5.96%,-5.16%,-2.46%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",3974.40,60.61,3.38%,6362135,10402.08,0.61,-7.32%,0.30%,-44.67%,30.85%,270.70%,1990.00%,8.05%,308.78%,208.25%,164.77%,,26.60%,71.54%,17.11%,-17.12%,-6.00%,12.92%,0.93%
"ESTC","NYSE","Elastic N.V","Technology","Software - Application",10140.48,97.55,-2.36%,5804377,2291.48,2.53,17.19%,48.27%,43.33%,84.33%,29.31%,14.68%,5.50%,30.28%,31.14%,15.13%,22.46%,3.49%,88.12%,7.08%,18.96%,41.29%,52.89%,-0.46%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",12338.76,100.07,1.35%,2191524,2730.50,0.80,11.02%,25.42%,13.32%,140.67%,60.21%,102.69%,6.72%,19.55%,81.82%,28.73%,20.47%,7.83%,93.19%,7.79%,9.40%,13.47%,53.81%,1.67%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",3630.45,22.79,-1.09%,3996098,6029.50,0.66,-0.65%,0.57%,19.44%,7.65%,123.87%,199.47%,6.13%,303.76%,61.59%,23.27%,73.85%,9.00%,93.76%,14.46%,-10.33%,4.21%,23.48%,-0.91%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",874.65,14.13,-1.40%,1258661,3554.18,0.35,-9.13%,2.99%,55.10%,264.18%,203.22%,69.22%,6.14%,206.12%,34.40%,17.67%,1.20%,11.72%,57.70%,3.06%,-19.06%,-8.42%,85.00%,-2.38%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",236528.95,231.00,5.77%,17751097,10904.33,1.63,21.15%,21.03%,18.13%,140.09%,97.12%,118.08%,7.14%,34.34%,106.56%,25.83%,29.61%,3.18%,77.75%,2.41%,9.80%,17.01%,63.90%,4.13%
"IOT","NYSE","Samsara Inc","Technology","Software - Infrastructure",23877.37,40.85,-0.75%,8059015,6052.50,1.33,1.29%,9.61%,5.97%,40.33%,15.23%,13.03%,5.18%,28.23%,294.10%,30.52%,28.05%,8.88%,68.23%,7.99%,2.54%,10.44%,21.44%,0.17%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",19150.26,93.04,-0.01%,5378093,3762.96,1.43,-5.10%,28.58%,9.37%,73.29%,21.65%,4.07%,8.41%,5054.68%,39.09%,37.89%,,4.77%,62.78%,9.81%,-2.99%,9.29%,35.74%,0.23%
"UUUU","AMEX","Energy Fuels Inc","Energy","Uranium",3686.99,14.75,0.55%,4585164,8605.57,0.53,-0.87%,28.93%,-16.29%,-36.88%,1.44%,27.60%,6.48%,34.21%,-34.98%,496.11%,,6.41%,73.58%,21.56%,1.71%,8.37%,-15.26%,1.30%
