"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"AMKR","NASD","AMKOR Technology Inc","Technology","Semiconductor Equipment & Materials",12631.32,50.84,1.95%,5796058,5956.49,0.97,-16.26%,-27.01%,-28.49%,5.19%,28.77%,133.75%,10.32%,65.26%,216.53%,25.58%,30.51%,6.58%,50.17%,14.39%,-17.29%,-28.20%,-5.58%,6.26%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",4492.61,68.67,13.64%,17484995,9870.83,1.77,43.42%,21.28%,-28.47%,270.39%,320.00%,3476.56%,17.63%,308.78%,208.68%,164.77%,,8.07%,64.92%,17.58%,30.42%,-10.59%,45.90%,20.71%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",55030.52,321.05,3.16%,4115423,5807.37,0.71,13.64%,-21.01%,58.40%,113.15%,92.99%,144.89%,10.54%,66.73%,148.21%,93.40%,49.36%,4.71%,71.67%,6.79%,-2.82%,-9.79%,54.07%,7.92%
"ASX","NYSE","ASE Technology Holding CoLtd ADR","Technology","Semiconductors",80652.35,36.68,4.29%,9445088,10837.13,0.87,0.36%,-12.40%,16.11%,93.26%,127.83%,266.43%,7.39%,99.80%,166.97%,23.83%,59.02%,9.71%,7.35%,0.43%,-4.35%,-5.30%,45.11%,2.54%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",60984.60,219.97,10.70%,4752039,7552.01,0.63,16.63%,7.38%,,,-37.15%,,12.42%,,44.27%,94.35%,,48.10%,4.93%,13.02%,12.67%,4.03%,0.37%,15.48%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",9980.26,82.40,3.27%,1983894,2947.53,0.67,1.44%,-13.09%,65.16%,50.36%,31.92%,96.56%,7.89%,16.32%,57.82%,25.79%,20.34%,4.29%,90.38%,10.26%,-3.87%,-1.42%,35.24%,2.31%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",3604.20,23.03,1.63%,6005680,7380.10,0.81,14.92%,27.03%,-17.96%,148.97%,126.23%,262.11%,7.43%,151.08%,51.10%,19.76%,55.47%,21.19%,89.09%,17.57%,12.25%,21.09%,37.08%,0.39%
"PCOR","NYSE","Procore Technologies Inc","Technology","Software - Application",8338.20,55.26,0.89%,3551835,3114.79,1.14,18.63%,25.68%,-6.84%,-2.18%,-24.03%,-10.93%,6.82%,23.65%,178.64%,15.83%,29.46%,6.40%,91.29%,11.48%,19.71%,22.25%,-5.85%,3.14%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",26318.26,103.71,2.67%,3449163,5762.65,0.60,8.18%,23.70%,16.69%,-12.24%,-36.04%,-43.32%,6.86%,48.93%,-39.84%,31.71%,24.94%,5.07%,64.65%,11.20%,11.60%,14.12%,-4.58%,-1.29%
"DOCN","NYSE","DigitalOcean Holdings Inc","Technology","Software - Infrastructure",14867.20,127.17,8.23%,4760612,3769.33,1.26,5.80%,-2.27%,23.68%,130.17%,164.28%,394.06%,9.28%,-41.61%,-60.23%,22.40%,12.06%,25.23%,82.22%,12.38%,1.28%,-13.47%,44.65%,8.97%
"IOT","NYSE","Samsara Inc","Technology","Software - Infrastructure",21702.99,37.13,-0.38%,4465643,6088.55,0.73,5.07%,3.34%,21.78%,32.37%,4.74%,3.11%,6.54%,27.16%,294.10%,30.52%,26.80%,9.01%,63.73%,11.21%,2.18%,7.99%,10.73%,-1.93%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",53495.85,212.58,11.64%,28477216,19504.45,1.46,13.15%,-1.41%,37.60%,149.54%,153.96%,308.81%,13.60%,-44.20%,521.40%,621.52%,-14.09%,15.49%,50.88%,30.22%,8.33%,-5.14%,50.11%,15.48%
"UUUU","AMEX","Energy Fuels Inc","Energy","Uranium",3036.51,12.15,6.21%,5648867,9527.62,0.59,3.76%,-12.02%,-43.91%,-45.86%,-16.44%,37.29%,7.43%,53.76%,64.53%,112.08%,,6.36%,68.03%,19.93%,-0.40%,-16.05%,-32.18%,6.11%
