"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"KRMN","NYSE","Karman Holdings Inc","Industrials","Aerospace & Defense",4666.51,35.21,-1.51%,3954396,3365.18,1.18,1.35%,-35.23%,-26.18%,-64.57%,-51.88%,-46.75%,7.42%,58.60%,106.03%,58.18%,54.53%,12.54%,89.47%,12.27%,-12.56%,-26.17%,-49.91%,-3.00%
"LUNR","NASD","Intuitive Machines Inc","Industrials","Aerospace & Defense",3598.68,15.72,12.93%,11492757,9443.84,1.22,13.26%,-12.33%,-28.51%,-11.83%,-3.14%,61.89%,5.85%,12.50%,-33.24%,309.77%,,12.81%,78.81%,23.26%,4.45%,3.92%,-21.63%,10.63%
"RDW","NYSE","Redwire Corp","Industrials","Aerospace & Defense",2899.91,11.60,8.01%,13933919,16907.67,0.82,10.58%,-1.44%,-10.91%,26.09%,52.63%,45.91%,6.95%,67.06%,86.71%,89.56%,62.87%,7.23%,58.29%,17.20%,6.52%,8.11%,6.81%,5.07%
"RKLB","NASD","Rocket Lab Corp","Industrials","Aerospace & Defense",41826.36,69.89,8.24%,25437438,20129.82,1.26,11.73%,-4.19%,-30.31%,3.96%,0.19%,46.24%,5.52%,25.20%,39.33%,61.99%,,4.89%,54.82%,7.70%,7.78%,0.31%,-13.30%,7.05%
"CRCL","NYSE","Circle Internet Group Inc","Financial","Capital Markets",23988.73,94.49,2.95%,15975171,14533.13,1.10,-3.01%,12.95%,18.19%,-25.03%,19.16%,-34.45%,7.58%,340.19%,108.51%,6.57%,,6.36%,44.87%,10.72%,2.95%,22.27%,9.92%,-3.67%
"GLXY","NASD","Galaxy Digital Inc","Financial","Capital Markets",10190.48,26.07,5.59%,6886419,6428.14,1.07,8.04%,11.08%,-21.29%,25.82%,16.59%,-20.69%,6.96%,-19.52%,-191.71%,-73.19%,,3.37%,77.66%,16.23%,6.81%,13.65%,4.20%,0.46%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",27066.98,41.20,5.40%,47699440,48761.06,0.98,12.14%,12.88%,16.19%,100.68%,40.76%,-10.06%,5.83%,19.50%,445.49%,93.16%,18.32%,23.02%,71.56%,16.32%,8.20%,21.84%,30.19%,1.40%
"UMAC","AMEX","Unusual Machines Inc","Technology","Computer Hardware",1211.44,24.25,4.62%,2226764,4031.88,0.55,7.02%,-6.66%,7.44%,63.08%,90.35%,85.11%,6.96%,63.51%,49.95%,687.32%,31.29%,16.48%,60.82%,19.25%,1.67%,3.49%,34.22%,-0.08%
"OUST","NASD","Ouster Inc","Technology","Electronic Components",2748.93,38.12,8.76%,2888653,3455.06,0.84,13.93%,0.45%,-20.05%,90.12%,76.16%,9.98%,5.29%,-715.68%,27.46%,55.86%,,9.52%,50.29%,9.99%,7.92%,-0.66%,24.24%,4.41%
"DKNG","NASD","DraftKings Inc","Consumer Cyclical","Gambling",19541.61,21.97,1.01%,14468351,11518.62,1.26,-11.59%,-12.23%,-14.35%,-7.18%,-36.24%,-49.44%,5.36%,1084.75%,-145.99%,-4.58%,,10.97%,81.59%,9.24%,-8.87%,-9.49%,-16.70%,1.01%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",9659.01,31.29,-2.61%,8430580,5486.66,1.54,-7.45%,-0.89%,9.64%,147.74%,117.75%,64.94%,6.37%,212.94%,221.42%,70.40%,,8.91%,61.50%,6.51%,-1.17%,1.76%,46.78%,0.94%
"WRBY","NYSE","Warby Parker Inc","Healthcare","Medical Instruments & Supplies",2873.89,23.25,3.33%,4108968,2665.46,1.54,-9.57%,-15.33%,-13.86%,2.47%,6.70%,-18.36%,6.29%,21.52%,358.04%,9.81%,37.69%,18.63%,101.70%,15.95%,-5.13%,-9.42%,-7.44%,1.71%
"RKT","NYSE","Rocket Companies Inc","Financial","Mortgage Finance",34999.09,12.36,0.57%,39130116,30035.68,1.30,-8.04%,-12.09%,-7.35%,-9.45%,-36.16%,-39.74%,5.42%,119.67%,877.88%,102.14%,55.11%,4.76%,33.96%,5.96%,-8.10%,-10.06%,-22.19%,-1.67%
"DINO","NYSE","HF Sinclair Corp","Energy","Oil & Gas Refining & Marketing",19430.00,109.29,-5.70%,3217715,2694.28,1.19,2.23%,17.87%,65.99%,81.48%,137.17%,108.09%,5.00%,218.68%,350.42%,53.15%,16.19%,4.12%,88.19%,6.05%,3.50%,14.22%,59.51%,-4.18%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",8591.55,72.48,-6.10%,3892881,3304.48,1.18,2.95%,4.20%,84.47%,46.96%,167.26%,140.56%,7.19%,586.97%,16421.43%,56.23%,,5.12%,89.46%,11.22%,-1.74%,4.63%,56.55%,-4.05%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",4229.12,14.66,5.92%,6095528,6575.14,0.93,-0.27%,-17.13%,-21.44%,-9.51%,66.40%,189.15%,6.88%,218.99%,235.56%,497.89%,,16.18%,47.17%,11.24%,-12.55%,-3.35%,-4.90%,0.21%
"COMP","NYSE","Compass Inc","Real Estate","Real Estate Services",7776.24,10.13,0.50%,17042933,12873.43,1.32,-4.88%,-15.02%,3.58%,30.37%,-4.16%,7.77%,5.15%,283.80%,63.96%,109.07%,,7.14%,89.87%,5.77%,-5.57%,-12.08%,-0.22%,-0.98%
"EQPT","NASD","Equipmentshare.Com Inc","Industrials","Rental & Leasing Services",4611.67,18.17,0.78%,3259004,3068.78,1.06,1.45%,-0.55%,-30.01%,-16.65%,-36.25%,,5.45%,4435.39%,29.24%,26.33%,,6.60%,33.01%,13.15%,0.17%,-2.59%,-19.17%,0.94%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",5241.26,79.93,14.14%,12509986,10310.71,1.21,40.08%,9.31%,-13.53%,47.36%,388.87%,1741.70%,7.54%,308.78%,208.25%,164.77%,,27.12%,71.64%,14.63%,24.91%,25.95%,39.16%,8.82%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",59113.32,340.74,12.36%,6115633,4447.43,1.38,32.56%,17.29%,-22.50%,193.64%,104.82%,38.96%,5.34%,117.07%,190.33%,104.45%,64.96%,4.20%,74.59%,6.33%,18.11%,12.11%,46.76%,10.20%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",11343.72,92.00,-0.87%,1812675,2571.45,0.70,-1.08%,2.54%,15.16%,117.65%,47.29%,84.74%,5.90%,19.52%,81.82%,28.73%,20.47%,6.63%,93.31%,5.90%,-0.33%,3.62%,36.89%,-1.64%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",4368.01,27.42,14.92%,9779582,5559.94,1.76,10.30%,20.74%,59.70%,8.81%,169.35%,217.73%,9.22%,304.05%,61.59%,23.27%,74.70%,9.14%,93.84%,13.59%,18.90%,18.00%,42.29%,13.21%
"TTAN","NASD","ServiceTitan Inc","Technology","Software - Application",5453.33,56.53,2.71%,5388783,2250.05,2.39,-4.17%,-38.93%,-9.65%,-16.55%,-46.92%,-51.05%,5.93%,33.05%,26.03%,20.91%,25.62%,9.65%,67.74%,10.55%,-26.51%,-29.90%,-26.55%,1.18%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",841.84,13.60,3.34%,1423143,3605.53,0.39,5.92%,-16.26%,67.49%,271.58%,191.85%,36.14%,5.81%,185.71%,34.40%,17.67%,1.20%,11.72%,57.70%,7.19%,-0.85%,-9.42%,65.15%,1.80%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",255318.15,249.35,4.92%,13270407,10157.25,1.31,5.94%,31.00%,47.67%,143.86%,112.77%,98.47%,6.53%,34.36%,106.56%,25.83%,30.36%,3.13%,77.30%,2.46%,14.00%,19.69%,68.97%,7.65%
"IOT","NYSE","Samsara Inc","Technology","Software - Infrastructure",22282.28,38.05,-3.79%,5654428,6187.24,0.91,-11.33%,-2.39%,22.19%,14.85%,7.33%,-5.06%,5.57%,38.11%,193.54%,29.88%,28.34%,8.78%,68.13%,7.87%,-4.45%,-1.44%,12.58%,-4.61%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",23417.11,112.96,5.86%,3333360,3374.14,0.99,12.73%,15.83%,60.16%,129.22%,47.70%,40.80%,7.34%,5132.46%,39.09%,37.89%,,5.05%,62.29%,9.59%,16.84%,25.70%,60.33%,5.01%
"FSLR","NASD","First Solar Inc","Technology","Solar",21476.76,199.84,1.98%,1777592,2136.38,0.83,-3.48%,-6.64%,-24.05%,3.64%,-23.50%,-5.95%,5.47%,22.72%,23.36%,-3.73%,27.55%,3.30%,97.09%,9.29%,-2.08%,-6.41%,-12.27%,0.82%
