"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"KRMN","NYSE","Karman Holdings Inc","Industrials","Aerospace & Defense",4667.83,35.22,-11.26%,4424352,3292.24,1.34,-14.29%,-43.34%,-27.19%,-65.74%,-51.87%,-43.66%,5.25%,58.60%,106.03%,58.18%,52.47%,12.40%,89.60%,12.72%,-28.98%,-30.00%,-50.68%,-10.72%
"CRCL","NYSE","Circle Internet Group Inc","Financial","Capital Markets",23607.92,92.99,-3.32%,9180328,13811.15,0.66,3.92%,38.69%,14.66%,-21.25%,17.26%,-21.19%,6.79%,336.58%,108.51%,6.57%,,6.31%,44.89%,12.79%,7.26%,26.91%,8.99%,-5.98%
"GLXY","NASD","Galaxy Digital Inc","Financial","Capital Markets",9830.86,25.15,-7.02%,5789611,6792.30,0.85,7.34%,28.84%,-23.04%,15.21%,12.48%,-5.38%,6.29%,-19.52%,-191.71%,-73.19%,,3.57%,77.66%,14.61%,6.37%,8.45%,0.31%,-7.13%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",25575.67,38.93,-3.30%,30521290,56765.42,0.54,6.05%,23.74%,-4.21%,22.46%,33.00%,-9.30%,5.96%,19.52%,445.49%,93.16%,18.32%,23.52%,71.56%,15.94%,2.88%,21.22%,23.90%,-2.69%
"UMAC","AMEX","Unusual Machines Inc","Technology","Computer Hardware",1214.94,24.32,-6.39%,2236717,4381.08,0.51,7.37%,-10.39%,1.76%,31.46%,90.89%,151.76%,6.70%,63.51%,49.95%,687.32%,31.29%,16.65%,60.82%,18.36%,-6.87%,5.23%,39.17%,-5.92%
"VELO","NASD","Velo3D Inc","Technology","Computer Hardware",350.74,10.91,-8.78%,1060160,2814.36,0.38,-3.02%,-15.75%,-43.85%,-11.95%,-20.60%,222.78%,5.05%,75.64%,60.11%,52.25%,55.56%,20.74%,37.84%,37.11%,-16.27%,-13.20%,-21.45%,-7.62%
"SEI","NYSE","Solaris Energy Infrastructure Inc","Energy","Oil & Gas Equipment & Services",5181.26,67.67,5.80%,5144617,2903.71,1.77,36.32%,15.48%,-1.37%,25.25%,47.20%,171.55%,6.58%,65.80%,-13.90%,46.92%,85.84%,13.17%,106.86%,27.85%,19.43%,13.96%,13.27%,1.18%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",5287.85,18.33,-4.13%,4434528,6522.72,0.68,3.94%,33.80%,14.78%,-13.90%,108.06%,313.77%,7.67%,212.78%,235.56%,497.89%,,16.08%,47.18%,11.48%,5.95%,19.43%,21.55%,-3.53%
"EQPT","NASD","Equipmentshare.Com Inc","Industrials","Rental & Leasing Services",4758.89,18.75,-3.35%,1844924,2857.35,0.65,11.28%,-5.06%,-6.02%,-31.04%,-34.21%,,5.58%,4435.39%,29.24%,26.33%,,6.64%,33.03%,14.18%,-1.20%,0.17%,-17.43%,-2.80%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",4518.65,68.91,-0.93%,8323215,10439.87,0.80,22.81%,-6.64%,-12.06%,55.55%,321.47%,2166.78%,9.57%,308.78%,208.25%,164.77%,,26.75%,71.64%,17.11%,-0.61%,9.65%,24.81%,0.47%
