"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ABTC","NASD","American Bitcoin Corp","Financial","Capital Markets",735.48,10.10,14.38%,4920823,1684.03,2.92,21.39%,27.85%,-20.82%,-33.99%,-60.39%,-91.00%,7.38%,42.72%,84.59%,4766.74%,39.81%,3.68%,5.00%,18.69%,20.22%,41.61%,-35.33%,10.20%
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",3352.28,14.09,9.82%,57275657,16421.58,3.49,21.36%,50.05%,51.83%,140.85%,295.79%,,9.85%,-85.25%,43889.58%,,,65.98%,56.64%,16.49%,18.93%,58.07%,115.95%,1.95%
"FPS","NYSE","Forgent Power Solutions Inc","Industrials","Electrical Equipment & Parts",12006.67,39.44,3.63%,20522259,8700.87,2.36,23.95%,14.45%,-37.80%,9.86%,51.69%,,8.30%,91.00%,674.78%,147.91%,67.21%,13.23%,56.20%,4.96%,23.32%,11.26%,0.09%,-0.15%
"SDGR","NASD","Schrodinger Inc","Healthcare","Health Information Services",2170.86,29.02,-4.03%,5226072,1356.43,3.85,52.58%,46.20%,84.14%,137.87%,62.30%,47.68%,12.90%,-13.66%,113.42%,7.54%,13.73%,-0.52%,84.30%,17.52%,36.79%,57.40%,88.97%,-1.02%
"TEM","NASD","Tempus AI Inc","Healthcare","Health Information Services",14045.04,77.84,-3.14%,9305124,6476.81,1.44,31.91%,27.09%,53.11%,59.70%,31.82%,-10.60%,7.98%,64.68%,112.51%,21.56%,,4.52%,55.99%,27.35%,17.06%,36.41%,38.62%,-4.37%
"BBNX","NASD","Beta Bionics Inc","Healthcare","Medical Devices",984.83,21.89,2.15%,1528598,1288.04,1.19,32.11%,9.40%,57.71%,102.69%,-28.16%,-5.03%,14.05%,-15.33%,-35.38%,37.76%,3.73%,-5.03%,97.19%,25.12%,13.46%,24.31%,34.70%,2.77%
"SECZ","NYSE","Securitize Corp","Technology","Software - Application",1773.06,10.86,21.61%,21244024,1724.27,12.32,31.32%,80.10%,-2.25%,-0.18%,-3.55%,2.94%,10.36%,-408.17%,-5304.17%,,97.69%,2.18%,5.74%,2.18%,45.34%,50.42%,4.48%,16.52%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",22121.46,106.71,-1.04%,5134404,3407.29,1.51,23.15%,6.95%,51.97%,109.56%,39.53%,36.77%,7.24%,5132.46%,39.09%,37.89%,,5.10%,62.29%,9.59%,11.12%,19.50%,51.92%,-1.70%
