"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"NMAX","NYSE","Newsmax Inc","Communication Services","Broadcasting",1476.30,11.43,10.33%,2364419,1255.07,1.88,30.93%,39.56%,58.31%,108.96%,47.87%,-17.95%,9.44%,95.31%,103.81%,16.53%,,3.50%,46.42%,10.25%,32.38%,36.51%,50.17%,10.86%
"FIGR","NASD","Figure Technology Solutions Inc","Financial","Capital Markets",7832.72,35.52,-0.66%,4455052,3850.08,1.16,27.59%,16.77%,-7.93%,-3.77%,-13.03%,,10.35%,123.60%,150.25%,84.85%,48.73%,4.75%,47.25%,10.80%,22.20%,20.66%,-3.98%,3.47%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",926.93,23.52,-5.62%,1580765,1603.75,0.99,21.24%,114.01%,194.74%,319.25%,264.65%,216.13%,18.32%,117.29%,-277.09%,25.69%,,1.94%,34.07%,9.81%,57.56%,79.09%,169.27%,-1.34%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",240761.39,1625.78,-9.01%,18332848,13740.75,1.33,27.91%,16.88%,21.96%,175.28%,584.88%,3471.57%,8.54%,197.18%,28016.32%,371.59%,54.03%,-0.62%,84.03%,4.68%,18.22%,-1.91%,77.02%,-3.09%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",3912.07,35.11,63.84%,23872459,1663.63,14.35,48.58%,101.20%,173.02%,148.48%,190.65%,339.42%,5.26%,2.30%,16.00%,,38.72%,4.33%,97.18%,14.17%,61.53%,87.46%,128.61%,17.39%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",3932.92,45.23,7.84%,4167395,1640.61,2.54,53.11%,84.16%,76.37%,103.10%,55.16%,50.92%,8.28%,74.31%,-65.19%,47.57%,,26.28%,81.78%,10.67%,54.31%,52.85%,56.45%,8.99%
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",2462.57,68.78,-10.56%,3219093,1707.00,1.89,21.56%,10.33%,19.62%,3520.00%,3520.00%,37.56%,10.47%,-248.07%,-1144.50%,,31.26%,20.22%,49.70%,8.84%,16.06%,0.55%,-90.71%,-7.39%
"ARX","NYSE","Accelerant Holdings","Financial","Insurance Brokers",4135.75,19.56,0.10%,8446888,3448.78,2.45,56.23%,44.04%,22.94%,86.64%,19.63%,-31.49%,3.46%,-9.15%,795.50%,124.92%,9.21%,7.73%,30.70%,10.71%,37.83%,43.72%,43.42%,-0.05%
"DUOT","NASD","Duos Technologies Group Inc","Technology","Software - Application",344.16,11.59,12.74%,5665108,901.41,6.28,32.16%,41.69%,36.51%,31.85%,3.02%,83.68%,7.90%,273.44%,554.55%,7.66%,,41.26%,61.61%,18.32%,30.89%,16.95%,22.51%,0.56%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",67536.99,248.43,-7.60%,22591003,20796.63,1.09,28.57%,36.04%,24.30%,154.75%,196.79%,242.47%,10.19%,-7.25%,-127.74%,454.04%,,31.66%,68.43%,29.66%,17.37%,11.49%,68.08%,-7.54%
"EROC","NYSE","ERock Inc","Industrials","Specialty Industrial Machinery",3339.27,15.22,-12.53%,3505764,2716.40,1.29,35.29%,29.20%,,,-24.28%,,11.37%,,,,,9.15%,15.01%,19.78%,26.88%,13.43%,13.43%,-11.10%
