"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"UMAC","AMEX","Unusual Machines Inc","Technology","Computer Hardware",1274.66,26.67,15.55%,5225673,5819.59,0.90,33.89%,23.19%,93.12%,96.25%,109.34%,175.52%,12.98%,60.14%,203.99%,296.41%,34.81%,62.12%,61.11%,20.81%,35.10%,19.98%,69.73%,12.01%
"VELO","NASD","Velo3D Inc","Technology","Computer Hardware",407.98,13.69,20.30%,2812762,3494.42,0.80,45.02%,-8.79%,6.37%,8.65%,-0.36%,113.91%,12.78%,78.98%,85.25%,48.24%,53.34%,7.64%,25.75%,40.18%,22.64%,-20.05%,6.06%,10.67%
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",2436.16,47.09,-1.59%,1647064,966.78,1.70,31.72%,62.04%,124.67%,130.61%,149.95%,273.73%,8.21%,109.31%,1412.42%,52.23%,51.07%,-1.52%,97.82%,13.23%,29.65%,60.26%,121.26%,0.19%
"NEO","NASD","Neogenomics Inc","Healthcare","Diagnostics & Research",2092.86,16.29,2.84%,2691966,2712.26,0.99,21.57%,7.45%,81.00%,32.33%,38.52%,187.30%,6.62%,52.27%,104.85%,11.21%,56.84%,3.29%,107.75%,11.86%,11.84%,26.38%,49.39%,2.58%
"AEIS","NASD","Advanced Energy Industries Inc","Industrials","Electrical Equipment & Parts",12983.29,341.39,15.19%,1729665,972.62,1.78,24.86%,9.83%,-11.79%,30.39%,63.06%,142.88%,7.58%,72.71%,91.84%,30.03%,42.46%,-6.81%,109.25%,4.75%,15.20%,6.85%,18.49%,1.22%
"BE","NYSE","Bloom Energy Corp","Industrials","Electrical Equipment & Parts",67184.63,228.11,4.48%,18761412,13916.77,1.35,36.72%,-22.69%,-20.97%,46.10%,162.53%,531.88%,15.82%,248.04%,431.21%,165.52%,116.75%,-4.00%,83.03%,6.95%,5.71%,-11.53%,26.87%,1.21%
"FPS","NYSE","Forgent Power Solutions Inc","Industrials","Electrical Equipment & Parts",11994.49,39.40,8.57%,13149698,8244.28,1.60,21.57%,-17.05%,-2.52%,,51.54%,,10.19%,,298.01%,115.99%,,111.10%,39.63%,5.54%,1.60%,-19.48%,-3.42%,4.01%
"GLW","NYSE","Corning Inc","Technology","Electronic Components",137727.37,159.89,9.04%,19375883,15631.61,1.24,26.89%,-17.92%,-0.04%,44.88%,82.61%,151.83%,7.84%,30.03%,17.83%,16.65%,32.60%,-1.73%,72.55%,2.42%,0.84%,-11.74%,17.64%,3.15%
"LPTH","NASD","Lightpath Technologies Inc","Technology","Electronic Components",828.84,12.49,11.72%,2384278,3605.02,0.66,20.44%,-11.42%,1.30%,18.95%,15.65%,280.21%,9.82%,42.36%,19.17%,108.89%,,15.11%,65.18%,15.07%,10.87%,-8.26%,10.03%,2.71%
"OUST","NASD","Ouster Inc","Technology","Electronic Components",3046.12,47.84,12.62%,3645575,5095.77,0.72,41.08%,-3.99%,69.95%,135.32%,121.07%,100.25%,11.60%,-1237.10%,32.66%,48.87%,,-2.44%,46.66%,10.13%,23.05%,12.74%,66.62%,6.57%
"SANM","NASD","Sanmina Corp","Technology","Electronic Components",11119.31,207.46,7.36%,781204,1111.14,0.70,20.32%,-4.66%,-4.19%,37.87%,38.24%,77.79%,9.76%,100.30%,68.72%,69.67%,37.50%,-9.77%,96.77%,2.74%,3.12%,-9.93%,16.80%,2.62%
"TTMI","NASD","TTM Technologies Inc","Technology","Electronic Components",13790.25,132.79,9.55%,4199211,2746.50,1.53,22.17%,-11.11%,-15.67%,29.22%,92.45%,196.21%,10.96%,63.82%,51.66%,30.42%,38.88%,-3.65%,94.43%,2.37%,0.38%,-19.61%,17.39%,2.20%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1259.52,30.72,3.09%,1156157,1146.11,1.01,32.13%,77.16%,48.12%,-42.31%,-36.23%,-39.86%,8.75%,-20.06%,-48.00%,-1.33%,6.30%,-2.85%,104.80%,10.56%,44.24%,51.12%,-14.15%,7.53%
"INOD","NASD","Innodata Inc","Technology","Information Technology Services",2292.73,70.21,10.99%,2002703,1953.69,1.03,21.98%,-3.98%,53.57%,27.24%,37.80%,56.58%,7.40%,17.34%,87.97%,54.42%,,2.96%,53.80%,14.74%,11.43%,-13.56%,13.47%,3.78%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",2963.88,57.84,9.96%,1955995,4021.83,0.49,20.17%,-14.58%,78.52%,192.12%,195.71%,144.05%,10.36%,37.62%,,47.64%,28.14%,8.54%,121.82%,19.79%,-6.26%,-7.81%,75.93%,3.56%
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",1953.42,55.52,5.99%,1902607,1486.61,1.28,23.43%,-30.57%,24.40%,2822.11%,2822.11%,5.75%,22.29%,40.15%,49.08%,,6.97%,21.40%,29.78%,8.42%,-11.72%,-21.27%,-94.52%,2.81%
"TSSI","NASD","TSS Inc","Technology","Information Technology Services",313.58,11.17,4.20%,890990,1250.93,0.71,20.89%,-4.28%,-23.28%,10.59%,57.99%,-61.83%,7.94%,-52.95%,-32.70%,-44.07%,,6.99%,46.16%,16.77%,8.97%,-5.52%,-3.75%,1.73%
"PRCH","NASD","Porch Group Inc","Financial","Insurance - Property & Casualty",1874.21,16.51,2.74%,2962262,1973.21,1.50,30.72%,10.95%,59.36%,109.78%,80.83%,28.38%,9.67%,38.10%,136.73%,18.10%,,-5.14%,70.83%,17.43%,20.50%,31.87%,62.74%,3.93%
"W","NYSE","Wayfair Inc","Consumer Cyclical","Internet Retail",15322.16,116.08,29.97%,14562453,3745.70,3.89,22.78%,24.58%,79.00%,10.85%,15.61%,57.97%,5.75%,7.52%,9.92%,7.36%,21.56%,-0.30%,92.48%,14.11%,29.28%,37.49%,32.58%,5.60%
"SEI","NYSE","Solaris Energy Infrastructure Inc","Energy","Oil & Gas Equipment & Services",4259.55,57.92,4.32%,4293858,2826.74,1.52,22.43%,-14.15%,-22.23%,1.92%,26.00%,87.69%,11.40%,90.18%,106.00%,55.34%,96.55%,-2.56%,110.21%,29.69%,-2.99%,-15.25%,-1.59%,1.26%
"ALOY","NASD","REalloys Inc","Basic Materials","Other Industrial Metals & Mining",750.42,10.91,10.43%,3892927,2661.36,1.46,48.84%,-14.36%,15.45%,-3.96%,34.77%,53.02%,14.79%,-86.67%,-746.70%,20.26%,,64.82%,4.66%,10.27%,14.51%,-9.46%,0.92%,6.75%
"USAR","NASD","USA Rare Earth Inc","Basic Materials","Other Industrial Metals & Mining",4227.54,17.27,8.92%,13795355,14483.83,0.95,22.87%,-10.72%,-32.47%,-21.87%,45.17%,23.48%,9.02%,37.34%,-155.23%,,,17.17%,49.70%,12.97%,7.63%,-15.65%,-11.21%,5.08%
"COHR","NYSE","Coherent Corp","Technology","Scientific & Technical Instruments",63334.32,323.73,12.35%,8939148,5812.90,1.54,33.04%,-3.57%,-1.87%,45.54%,75.40%,203.29%,11.22%,54.58%,990.95%,20.55%,55.47%,-0.71%,82.99%,4.65%,11.40%,-6.15%,26.01%,-0.66%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",3584.66,109.89,19.82%,3490978,2551.24,1.37,56.99%,51.94%,28.36%,321.68%,444.28%,477.46%,14.55%,2000.00%,143.11%,33.69%,,4.62%,69.50%,15.62%,36.02%,19.90%,104.20%,13.51%
"AMKR","NASD","AMKOR Technology Inc","Technology","Semiconductor Equipment & Materials",13881.04,55.87,9.89%,5750505,5875.41,0.98,22.28%,-20.05%,-21.27%,15.91%,41.51%,149.98%,9.65%,65.26%,216.53%,25.58%,30.51%,6.58%,50.42%,14.39%,-8.40%,-20.87%,3.52%,4.79%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",4270.17,65.27,-4.95%,23514199,9833.34,2.39,52.64%,2.76%,-38.42%,211.70%,299.20%,2993.36%,21.50%,308.78%,208.68%,164.77%,,8.07%,65.64%,17.58%,23.13%,-13.76%,37.79%,0.73%
"COHU","NASD","Cohu Inc","Technology","Semiconductor Equipment & Materials",2501.36,52.84,8.19%,982881,1424.17,0.69,24.42%,-9.98%,13.17%,80.03%,127.07%,180.02%,12.89%,531.82%,99.06%,38.37%,,5.06%,109.27%,17.42%,3.26%,-5.92%,42.97%,1.79%
"ENTG","NASD","Entegris Inc","Technology","Semiconductor Equipment & Materials",22045.40,144.56,15.46%,4417519,3271.22,1.35,22.34%,-0.42%,4.03%,20.99%,71.58%,96.20%,7.60%,35.23%,45.12%,5.01%,27.12%,-3.72%,108.90%,5.61%,9.00%,0.70%,20.85%,5.52%
"FORM","NASD","FormFactor Inc","Technology","Semiconductor Equipment & Materials",9377.96,120.30,10.57%,2093507,1869.68,1.12,36.35%,1.37%,-10.47%,68.79%,115.67%,310.58%,9.31%,134.48%,505.80%,31.89%,49.91%,-2.64%,96.58%,3.60%,11.18%,-2.34%,27.15%,4.61%
"TER","NASD","Teradyne Inc","Technology","Semiconductor Equipment & Materials",63092.87,403.56,10.32%,4138193,4376.31,0.95,25.86%,6.33%,19.59%,61.73%,108.49%,281.73%,9.12%,132.49%,385.31%,103.99%,57.45%,-2.15%,94.37%,4.70%,14.76%,5.68%,38.27%,3.85%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",61993.12,361.67,12.65%,9837963,5804.08,1.70,38.98%,-16.42%,79.71%,137.25%,117.40%,162.21%,11.33%,66.73%,148.21%,93.40%,50.74%,4.71%,71.89%,6.79%,9.83%,1.26%,72.74%,4.52%
"ALMU","NASD","Aeluma Inc","Technology","Semiconductors",333.89,18.24,9.42%,992380,1117.76,0.89,28.54%,-3.54%,-20.56%,15.12%,6.23%,-14.53%,10.35%,-1750.00%,-190.14%,-2.63%,,9.96%,28.58%,26.15%,13.74%,-9.58%,2.83%,-0.27%
"CRDO","NASD","Credo Technology Group Holding Ltd","Technology","Semiconductors",44366.82,237.92,8.96%,6925623,8147.39,0.85,23.74%,-10.40%,32.13%,98.33%,65.35%,107.43%,9.29%,76.76%,336.83%,157.02%,47.63%,-4.10%,75.96%,3.58%,6.96%,1.05%,42.44%,3.44%
"LASR","NASD","nLIGHT Inc","Technology","Semiconductors",4353.62,77.18,10.08%,1258699,1252.68,1.00,21.93%,18.19%,11.19%,60.52%,105.76%,267.00%,8.44%,118.52%,106.49%,55.19%,65.10%,10.54%,89.16%,5.46%,11.90%,12.03%,39.48%,4.47%
"MRAM","NASD","Everspin Technologies Inc","Technology","Semiconductors",408.46,17.42,12.75%,2357435,3375.58,0.70,24.70%,-11.21%,-7.09%,31.57%,87.72%,183.71%,9.55%,133.33%,75.67%,13.20%,,2.01%,50.48%,18.23%,10.28%,-18.99%,18.42%,-4.02%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",191433.78,218.59,12.81%,33458152,41310.06,0.81,25.29%,-12.31%,33.56%,177.89%,157.23%,185.63%,7.99%,42.65%,-81.00%,27.57%,47.74%,-4.77%,81.07%,3.74%,7.63%,-8.98%,60.43%,4.09%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",6595.21,72.72,8.36%,2925349,4498.50,0.65,23.38%,-24.00%,-6.91%,312.24%,317.21%,376.85%,10.63%,449.35%,105.90%,55.17%,120.20%,0.16%,82.97%,4.58%,-6.50%,-15.51%,75.48%,1.21%
"NVTS","NASD","Navitas Semiconductor Corp","Technology","Semiconductors",3313.28,12.69,10.16%,12894637,27550.19,0.47,26.77%,-16.68%,-20.29%,47.22%,77.73%,57.64%,11.51%,23.01%,-284.43%,-27.34%,32.42%,0.70%,44.44%,17.42%,5.45%,-31.25%,-0.87%,2.75%
"SIMO","NASD","Silicon Motion Technology Corp ADR","Technology","Semiconductors",9010.52,268.49,6.75%,954049,1040.16,0.92,21.26%,-15.80%,18.19%,124.21%,189.63%,250.92%,12.35%,215.18%,706.47%,122.89%,77.47%,-0.20%,79.35%,2.12%,-1.99%,-6.39%,61.19%,0.94%
"WOLF","NYSE","Wolfspeed Inc","Technology","Semiconductors",1406.36,27.06,11.13%,6820224,7318.80,0.93,23.67%,-31.44%,-24.71%,62.82%,55.43%,-85.03%,11.37%,-272.59%,-64.54%,-18.99%,,15.74%,84.73%,70.70%,-6.13%,-36.65%,-4.77%,2.93%
"ADEA","NASD","Adeia Inc","Technology","Software - Application",3442.26,31.21,12.31%,2989034,2071.35,1.44,24.10%,6.41%,-7.20%,66.10%,80.93%,151.90%,7.82%,-12.65%,0.60%,12.11%,,2.51%,99.19%,7.65%,15.30%,7.29%,39.00%,25.95%
"BLKB","NASD","Blackbaud Inc","Technology","Software - Application",2065.25,45.50,2.55%,594383,831.48,0.71,26.64%,55.45%,21.04%,-13.10%,-28.14%,-29.76%,10.22%,17.87%,46.30%,3.30%,,2.78%,81.75%,13.90%,31.91%,46.56%,-0.62%,6.73%
"AEVA","NASD","Aeva Technologies Inc","Technology","Software - Infrastructure",1379.74,20.43,10.97%,1293107,2304.13,0.56,38.98%,-15.58%,29.88%,60.11%,53.84%,33.44%,9.55%,3.31%,12.55%,85.93%,13.44%,0.13%,56.74%,10.45%,15.53%,-6.76%,23.65%,5.42%
"ARQQ","NASD","Arqit Quantum Inc","Technology","Software - Infrastructure",382.50,21.98,19.13%,634871,860.11,0.74,25.24%,-0.68%,52.43%,8.97%,0.46%,-37.72%,10.79%,,,,,3.57%,23.93%,46.90%,21.26%,15.33%,3.39%,11.91%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",1187.40,19.79,26.94%,11792724,3592.78,3.28,63.96%,29.35%,326.51%,340.76%,324.68%,282.79%,11.11%,206.12%,34.40%,17.67%,1.20%,-4.07%,49.62%,4.62%,37.22%,66.57%,188.76%,-1.84%
"BRUN","NASD","Boost Run Inc","Technology","Software - Infrastructure",1712.72,22.42,5.98%,1153741,1840.18,0.63,34.30%,-30.63%,19.61%,95.59%,77.33%,118.26%,15.16%,134.90%,-101.12%,,,186.67%,18.06%,9.30%,-4.17%,-23.39%,31.26%,5.68%
"CRWV","NASD","CoreWeave Inc","Technology","Software - Infrastructure",50137.91,91.90,7.16%,33354883,29254.59,1.14,36.55%,6.29%,-26.73%,3.33%,28.33%,-13.31%,13.07%,-159.11%,-76.43%,111.69%,,7.20%,45.97%,18.96%,17.40%,-1.32%,-2.59%,6.33%
"MDB","NASD","MongoDB Inc","Technology","Software - Infrastructure",30567.35,380.04,6.17%,2051755,1986.75,1.03,22.35%,6.18%,43.58%,1.97%,-9.45%,67.74%,5.60%,23.19%,111.72%,25.25%,22.35%,-1.62%,91.97%,3.67%,15.21%,12.74%,13.82%,6.49%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",56807.57,225.74,6.19%,21208969,19707.24,1.08,33.03%,5.97%,27.96%,156.06%,169.69%,316.73%,16.65%,-52.40%,521.40%,621.52%,-16.64%,15.49%,52.02%,30.22%,14.15%,0.68%,58.85%,4.31%
"ORCL","NYSE","Oracle Corp","Technology","Software - Infrastructure",419799.85,145.74,2.74%,43339095,31228.86,1.39,21.49%,1.38%,-19.16%,-8.95%,-25.23%,-42.29%,6.51%,5.61%,21.36%,20.63%,26.50%,-1.76%,43.67%,2.92%,12.98%,-10.65%,-19.72%,3.35%
"PGY","NASD","Pagaya Technologies Ltd","Technology","Software - Infrastructure",1817.70,21.92,-1.42%,4865698,3953.71,1.23,31.97%,17.16%,52.65%,11.10%,4.88%,-31.95%,10.62%,82.56%,147.94%,15.08%,52.06%,-10.75%,43.49%,18.80%,23.21%,33.26%,22.52%,-1.57%
"CSIQ","NASD","Canadian Solar Inc","Technology","Solar",1112.83,16.39,5.61%,1796725,2827.33,0.64,20.03%,8.18%,3.28%,-14.32%,-31.05%,42.65%,6.87%,66.62%,6.72%,-9.92%,,25.48%,58.15%,34.53%,10.32%,2.14%,-12.41%,3.80%
"SEDG","NASD","Solaredge Technologies Inc","Technology","Solar",2965.50,48.76,8.07%,3567552,3376.81,1.06,21.69%,-14.32%,17.44%,59.14%,69.01%,90.25%,8.39%,101.59%,44.08%,41.47%,,-3.06%,105.57%,17.97%,1.17%,-13.08%,14.10%,4.86%
"FLNC","NASD","Fluence Energy Inc","Utilities","Utilities - Renewable",2888.14,15.67,7.62%,9021855,11922.10,0.76,24.17%,-12.07%,27.09%,-49.27%,-20.78%,84.79%,10.30%,65.74%,33.88%,7.71%,,-13.67%,57.57%,26.59%,7.85%,-17.66%,-16.97%,-0.19%
