"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"DOCS","NYSE","Doximity Inc","Healthcare","Health Information Services",4739.56,26.59,6.40%,5058951,5567.59,0.91,28.70%,19.45%,13.68%,2.43%,-39.95%,-58.47%,16.45%,-11.10%,-52.02%,7.34%,6.30%,-4.85%,68.42%,19.78%,18.58%,23.00%,-15.74%,6.77%
"OMDA","NASD","Omada Health Inc","Healthcare","Health Information Services",1491.85,24.37,2.22%,1408225,1316.33,1.07,24.72%,2.70%,51.93%,122.76%,54.44%,21.30%,7.83%,198.62%,189.42%,43.12%,,-3.60%,63.16%,26.86%,12.17%,17.30%,44.00%,1.71%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",7576.43,58.15,0.69%,2865841,3258.01,0.88,27.52%,27.10%,175.98%,203.66%,256.53%,328.52%,10.27%,-112.61%,-149.75%,-12.65%,-6.20%,0.28%,96.77%,13.43%,18.14%,40.93%,131.18%,1.50%
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",2578.57,72.02,5.20%,1788134,1637.42,1.09,38.10%,1.97%,30.87%,3690.53%,3690.53%,44.04%,11.22%,-248.07%,-1144.50%,,31.26%,21.55%,28.60%,8.99%,24.17%,5.25%,-91.24%,5.20%
"ARX","NYSE","Accelerant Holdings","Financial","Insurance Brokers",4257.11,19.51,43.35%,70092314,2048.50,34.22,58.75%,53.86%,55.71%,70.24%,19.33%,-32.26%,5.30%,-17.02%,-179.32%,82.58%,8.34%,4.85%,28.58%,10.72%,46.82%,46.44%,44.21%,-0.51%
"BBNX","NASD","Beta Bionics Inc","Healthcare","Medical Devices",813.41,18.08,4.33%,1503074,1089.09,1.38,28.14%,7.24%,87.75%,28.05%,-40.66%,19.74%,8.78%,-18.27%,-35.38%,37.76%,2.75%,-3.12%,102.98%,22.57%,14.30%,16.63%,4.29%,4.33%
"TNDM","NASD","Tandem Diabetes Care Inc","Healthcare","Medical Devices",1609.35,23.13,-1.32%,1395293,2395.04,0.58,23.10%,51.37%,63.93%,17.65%,5.23%,107.82%,10.67%,54.17%,60.75%,5.59%,,7.25%,115.17%,16.36%,18.73%,32.44%,19.80%,-0.86%
"NESR","NASD","National Energy Services Reunited Corp","Energy","Oil & Gas Equipment & Services",3620.58,35.90,3.10%,1827759,2235.30,0.82,24.44%,24.26%,34.51%,67.84%,129.25%,405.63%,6.58%,119.89%,173.86%,59.07%,62.48%,7.19%,81.89%,5.96%,23.06%,30.04%,65.25%,4.31%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",8814.40,74.36,5.72%,2390093,2917.12,0.82,21.42%,26.55%,81.68%,107.88%,174.19%,222.18%,5.56%,498.91%,16421.43%,56.23%,,4.19%,86.88%,10.95%,13.41%,38.22%,79.61%,6.40%
"ALOY","NASD","REalloys Inc","Basic Materials","Other Industrial Metals & Mining",890.73,12.95,3.27%,2636592,2846.21,0.93,21.14%,19.46%,45.67%,10.59%,59.98%,96.81%,10.38%,-86.67%,-746.70%,20.26%,,61.66%,15.49%,16.99%,33.64%,5.27%,18.93%,3.27%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",4022.10,123.30,-4.59%,3005788,2491.20,1.21,23.62%,40.45%,19.42%,264.25%,510.70%,511.61%,12.22%,2000.00%,143.11%,33.69%,,2.96%,72.07%,13.93%,32.26%,32.52%,117.06%,0.24%
"ONTO","NYSE","Onto Innovation Inc","Technology","Semiconductor Equipment & Materials",16578.26,337.82,0.14%,933601,1344.43,0.69,25.72%,10.86%,21.97%,51.88%,114.00%,203.09%,6.88%,63.72%,74.86%,35.30%,39.28%,2.94%,102.15%,5.43%,19.72%,12.89%,47.76%,0.97%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1661.38,13.30,7.43%,2982284,2522.48,1.18,23.49%,37.97%,122.41%,98.21%,14.85%,14.26%,6.99%,18.25%,-42.49%,21.16%,64.69%,-1.67%,64.68%,9.19%,33.20%,52.85%,54.27%,7.26%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",4782.19,30.02,5.22%,4713650,6404.38,0.74,32.36%,50.10%,63.95%,222.45%,194.89%,314.64%,11.66%,303.76%,61.59%,23.27%,73.85%,16.87%,89.74%,15.28%,29.81%,47.01%,71.23%,5.22%
"NIQ","NYSE","NIQ Global Intelligence plc","Technology","Software - Application",4972.96,16.86,0.30%,1992527,1739.76,1.15,44.47%,53.41%,67.93%,54.82%,2.24%,-7.92%,8.23%,369.54%,-116.32%,8.01%,84.61%,1.48%,23.26%,11.08%,39.55%,62.65%,37.03%,0.24%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",42120.38,165.98,6.92%,5522377,5085.24,1.09,50.66%,80.87%,105.88%,90.85%,2.37%,1.21%,5.28%,-5.40%,703.74%,27.60%,13.98%,3.35%,64.22%,10.01%,47.82%,69.84%,53.89%,6.70%
"VIA","NYSE","Via Transportation Inc","Technology","Software - Application",2148.49,26.36,5.23%,909150,1007.38,0.90,22.26%,41.04%,98.05%,43.03%,-9.13%,,8.06%,96.37%,9.93%,26.67%,,3.79%,30.15%,20.54%,26.76%,44.31%,14.82%,1.38%
"WDAY","NASD","Workday Inc","Technology","Software - Application",50993.15,206.45,17.78%,16295730,5054.04,3.22,21.27%,45.57%,77.21%,42.82%,-3.88%,-7.45%,4.35%,16.71%,246.94%,14.29%,16.87%,-3.14%,82.50%,12.74%,27.97%,43.21%,26.77%,16.35%
"APPN","NASD","Appian Corp","Technology","Software - Infrastructure",2650.97,37.01,6.29%,709549,926.65,0.77,21.70%,46.11%,97.70%,58.09%,4.49%,24.57%,9.41%,77.28%,-3759.52%,19.11%,37.33%,0.11%,52.67%,12.82%,28.73%,44.50%,31.41%,6.29%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1739.70,54.06,4.02%,633290,1345.30,0.47,20.97%,-23.83%,5.98%,313.62%,249.90%,274.38%,8.18%,22.38%,56.67%,22.16%,21.74%,1.87%,73.64%,15.16%,2.14%,-8.50%,74.73%,3.01%
"BRUN","NASD","Boost Run Inc","Technology","Software - Infrastructure",1723.04,22.55,1.71%,3486007,1908.51,1.83,31.18%,-12.12%,7.38%,100.44%,78.40%,119.79%,10.48%,134.90%,-101.12%,,,90.35%,18.69%,13.37%,8.74%,-17.97%,30.29%,0.58%
"CRWV","NASD","CoreWeave Inc","Technology","Software - Infrastructure",57563.89,106.29,-1.34%,50408592,29396.59,1.71,24.56%,37.82%,-4.51%,11.71%,48.43%,-9.74%,6.20%,-163.28%,-79.20%,112.32%,,7.69%,50.26%,18.02%,29.45%,17.09%,14.17%,-0.79%
"GRRR","NASD","Gorilla Technology Group Inc","Technology","Software - Infrastructure",428.30,15.43,5.40%,997279,1503.02,0.66,24.64%,29.77%,11.33%,22.17%,41.30%,-12.33%,6.05%,-591.70%,-507.27%,54.61%,,-2.73%,13.93%,17.36%,23.34%,0.60%,12.71%,5.40%
"GTLB","NASD","Gitlab Inc","Technology","Software - Infrastructure",7321.82,43.35,6.22%,6585441,5416.19,1.22,21.50%,32.04%,96.60%,44.40%,15.51%,4.38%,5.41%,-15.36%,86.57%,23.15%,6.64%,2.29%,80.57%,13.26%,22.03%,34.23%,36.40%,5.26%
"MDB","NASD","MongoDB Inc","Technology","Software - Infrastructure",37987.20,472.29,7.87%,2153819,1979.11,1.09,27.65%,41.81%,55.87%,29.59%,12.53%,127.69%,5.50%,23.06%,111.72%,25.25%,22.45%,-1.27%,93.46%,3.36%,33.05%,35.92%,40.11%,6.37%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",64171.53,255.04,-1.60%,36016269,20898.92,1.72,34.32%,27.83%,23.05%,187.82%,204.69%,261.09%,10.96%,-21.49%,-127.74%,454.04%,,16.06%,62.32%,29.79%,27.03%,15.03%,75.05%,-0.17%
"NN","NASD","NextNav Inc","Technology","Software - Infrastructure",3293.48,19.51,1.46%,2769894,2797.27,0.99,30.07%,31.03%,-7.23%,17.89%,17.25%,31.38%,14.43%,63.03%,50.10%,-4.33%,,-0.91%,67.17%,20.06%,35.40%,16.74%,17.67%,0.77%
"NTSK","NASD","Netskope Inc","Technology","Software - Infrastructure",6539.53,16.19,8.01%,6120904,5800.75,1.06,20.10%,22.19%,53.31%,37.09%,-7.70%,,5.65%,62.65%,-40.26%,27.80%,,-12.27%,39.71%,6.42%,21.05%,37.80%,18.79%,7.57%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",21630.49,105.09,8.64%,4401978,3627.42,1.21,24.22%,30.74%,76.68%,90.66%,37.41%,19.31%,5.54%,3204.08%,61.43%,38.99%,,-2.26%,59.89%,8.31%,29.22%,33.42%,56.66%,7.60%
"RPD","NASD","Rapid7 Inc","Technology","Software - Infrastructure",928.79,13.78,12.31%,2149325,2480.10,0.87,32.76%,12.49%,122.98%,86.72%,-9.34%,-35.37%,10.28%,-13.54%,-30.64%,-1.55%,-5.21%,-4.48%,96.30%,11.96%,27.43%,44.49%,35.85%,11.13%
"TWLO","NYSE","Twilio Inc","Technology","Software - Infrastructure",38304.73,249.42,1.14%,2151644,2461.04,0.87,29.10%,17.91%,29.49%,125.84%,75.35%,145.23%,6.61%,21.20%,4659.40%,22.03%,16.59%,-1.06%,90.43%,2.82%,20.09%,20.68%,61.11%,0.82%
"WIX","NASD","Wix.com Ltd","Technology","Software - Infrastructure",3350.47,80.06,16.45%,4627581,1871.78,2.47,31.50%,50.40%,44.72%,11.04%,-22.94%,-33.69%,6.87%,-34.77%,-283.72%,14.93%,7.03%,6.19%,146.72%,21.64%,35.71%,53.51%,0.73%,15.79%
"EROC","NYSE","ERock Inc","Industrials","Specialty Industrial Machinery",3435.80,15.66,13.31%,11283996,2420.47,4.66,50.43%,29.85%,,,-22.09%,,9.21%,,,,,8.99%,2.06%,19.78%,38.31%,18.49%,18.49%,5.03%
