"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"W","NYSE","Wayfair Inc","Consumer Cyclical","Internet Retail",14600.81,106.60,2.43%,3226838,3940.03,0.82,25.56%,18.06%,61.03%,20.60%,6.16%,45.47%,6.97%,8.96%,9.92%,7.36%,23.70%,-0.30%,92.40%,14.11%,15.39%,23.16%,21.27%,0.92%
"BBNX","NASD","Beta Bionics Inc","Healthcare","Medical Devices",715.33,15.90,12.69%,1274254,1066.41,1.19,23.93%,-3.23%,51.43%,20.09%,-47.82%,5.37%,8.40%,-18.25%,-35.38%,37.76%,2.77%,-3.05%,102.18%,19.61%,1.12%,5.24%,-8.65%,12.13%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",4023.43,14.18,5.66%,9290598,5857.08,1.59,28.21%,-3.54%,-28.46%,11.65%,60.95%,256.28%,9.36%,190.60%,89.47%,235.97%,,25.29%,42.66%,8.91%,5.62%,-10.22%,1.50%,2.09%
"ALOY","NASD","REalloys Inc","Basic Materials","Other Industrial Metals & Mining",843.96,12.27,14.78%,3832189,2740.76,1.40,39.75%,-5.47%,28.48%,19.36%,51.58%,83.41%,14.92%,-86.67%,-746.70%,20.26%,,64.82%,4.65%,10.27%,32.61%,1.34%,13.41%,11.55%
"MP","NYSE","MP Materials Corp","Basic Materials","Other Industrial Metals & Mining",9098.71,51.11,7.62%,12304154,6151.06,2.00,23.54%,-1.16%,-26.07%,-9.62%,1.17%,-28.08%,6.01%,135.34%,39.60%,119.66%,,4.25%,72.19%,19.75%,12.65%,-3.74%,-12.21%,0.85%
"USAR","NASD","USA Rare Earth Inc","Basic Materials","Other Industrial Metals & Mining",4730.44,19.33,11.03%,18906621,14042.12,1.35,29.30%,2.44%,-26.72%,-6.17%,62.44%,28.52%,8.73%,37.34%,-155.23%,,,17.17%,49.76%,12.97%,21.15%,-3.17%,0.23%,5.28%
"PPTA","NASD","Perpetua Resources Corp","Basic Materials","Other Precious Metals & Mining",3092.34,24.72,8.28%,2381055,1617.77,1.47,34.27%,24.85%,-13.29%,-4.70%,2.11%,42.89%,5.38%,21.99%,-235.63%,,,1.31%,69.51%,10.19%,29.91%,15.83%,-6.28%,1.02%
"BLMN","NASD","Bloomin Brands Inc","Consumer Cyclical","Restaurants",937.47,10.95,0.64%,1855541,2383.32,0.78,26.44%,35.86%,37.74%,65.41%,77.47%,62.22%,8.00%,-17.23%,30.33%,1.34%,2.58%,-4.84%,91.64%,9.58%,22.54%,29.91%,54.17%,2.05%
"COHR","NYSE","Coherent Corp","Technology","Scientific & Technical Instruments",74172.74,379.13,13.44%,10607708,5795.68,1.83,44.22%,15.86%,18.78%,81.19%,105.41%,233.10%,11.50%,55.12%,990.95%,20.55%,56.47%,-0.71%,83.06%,4.65%,28.85%,10.54%,45.62%,5.31%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",3362.19,103.07,3.34%,1573147,2525.25,0.62,28.87%,35.24%,12.94%,348.13%,410.50%,447.95%,15.97%,2000.00%,143.11%,33.69%,,4.62%,73.52%,15.62%,21.21%,12.64%,87.66%,1.75%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",5795.19,88.58,17.84%,19056390,10048.05,1.90,46.58%,41.61%,-18.30%,333.58%,441.77%,4200.00%,21.86%,308.78%,208.68%,164.77%,,8.07%,65.19%,17.58%,59.22%,22.33%,82.79%,11.93%
"ENTG","NASD","Entegris Inc","Technology","Semiconductor Equipment & Materials",23237.83,152.08,6.61%,2001510,3275.31,0.61,27.74%,4.09%,2.99%,37.84%,80.51%,107.11%,7.22%,42.38%,45.12%,5.01%,31.26%,-3.72%,108.98%,5.61%,14.24%,5.60%,26.26%,2.07%
"CRDO","NASD","Credo Technology Group Holding Ltd","Technology","Semiconductors",46598.96,249.89,8.45%,4219998,8132.06,0.52,20.73%,-5.93%,32.72%,154.83%,73.67%,108.62%,10.63%,76.76%,336.83%,157.02%,47.63%,-4.10%,75.53%,3.58%,14.33%,5.74%,48.40%,3.63%
"MTSI","NASD","MACOM Technology Solutions Holdings Inc","Technology","Semiconductors",23714.25,310.82,3.04%,1976966,1745.11,1.13,23.62%,-2.06%,-9.77%,36.44%,81.47%,143.30%,8.48%,57.94%,166.69%,35.77%,42.06%,1.23%,98.40%,2.97%,13.78%,-4.69%,23.84%,0.27%
"NVTS","NASD","Navitas Semiconductor Corp","Technology","Semiconductors",3626.59,13.89,12.02%,17853181,26457.61,0.67,27.90%,-2.05%,-12.03%,86.94%,94.54%,104.57%,10.30%,23.01%,-284.43%,-27.34%,32.42%,0.70%,44.59%,17.42%,16.57%,-20.32%,8.87%,8.01%
"WOLF","NYSE","Wolfspeed Inc","Technology","Semiconductors",1708.32,32.87,19.14%,6519907,7075.20,0.92,39.16%,-11.76%,-27.21%,111.65%,88.80%,-81.82%,10.27%,-272.59%,-64.54%,-18.99%,,15.74%,85.31%,70.70%,18.71%,-18.43%,15.84%,16.95%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1493.86,11.26,4.55%,2748279,2661.35,1.03,26.80%,20.04%,90.52%,54.04%,-2.76%,-10.63%,6.00%,14.09%,-42.49%,21.16%,65.70%,-1.23%,60.61%,10.14%,20.12%,35.23%,31.41%,2.46%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1735.37,14.34,0.49%,4634647,6309.41,0.73,77.92%,27.92%,259.40%,238.61%,186.80%,205.11%,13.75%,29.46%,29.02%,26.78%,,-4.54%,61.89%,9.96%,50.42%,45.13%,144.58%,-0.21%
"BSP","NASD","Bending Spoons S.p.A","Technology","Software - Application",28235.50,44.45,-1.55%,1886191,3181.71,0.59,26.28%,29.52%,,,43.39%,,11.03%,,,,,162.36%,11.51%,3.71%,25.88%,25.37%,25.37%,-2.41%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",11071.16,29.10,-6.88%,20533116,5995.84,3.42,26.58%,36.56%,53.08%,40.11%,15.61%,-14.06%,8.08%,109.19%,102.84%,28.39%,,6.38%,43.20%,13.65%,25.43%,42.03%,36.00%,-5.07%
"MNTN","NYSE","MNTN Inc","Technology","Software - Application",821.30,11.11,1.09%,1056939,1188.13,0.89,20.50%,2.87%,21.02%,40.99%,-6.95%,-55.52%,8.05%,733.20%,124.90%,20.56%,,0.99%,33.73%,11.12%,15.99%,16.67%,4.24%,1.55%
"SHOP","NASD","Shopify Inc","Technology","Software - Application",196684.82,151.57,2.80%,11948438,10603.69,1.13,29.38%,23.06%,35.65%,36.25%,-5.84%,0.33%,5.56%,33.73%,67.20%,33.69%,32.29%,2.47%,64.02%,2.18%,20.12%,27.10%,14.27%,2.12%
"SPT","NASD","Sprout Social Inc","Technology","Software - Application",621.49,10.34,26.25%,3394820,1357.00,2.50,20.51%,23.39%,52.06%,31.05%,-8.25%,-29.85%,4.51%,29.84%,75.02%,10.80%,26.57%,-7.38%,79.69%,8.65%,22.00%,32.05%,26.87%,7.60%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",37829.18,149.07,35.31%,20059191,5116.84,3.92,47.57%,64.34%,61.38%,51.48%,-8.06%,-12.82%,5.47%,-2.78%,703.74%,27.60%,14.42%,5.07%,64.13%,11.20%,49.97%,59.09%,37.97%,2.71%
"U","NYSE","Unity Software Inc","Technology","Software - Application",18771.00,43.00,5.37%,18520291,9660.38,1.92,35.60%,39.93%,60.87%,85.26%,-2.65%,28.09%,8.83%,16.11%,79.32%,23.93%,,0.38%,66.46%,9.49%,33.00%,42.35%,36.75%,1.08%
"AEVA","NASD","Aeva Technologies Inc","Technology","Software - Infrastructure",1797.79,26.62,5.38%,2682956,2384.54,1.13,51.77%,20.84%,94.88%,134.54%,100.45%,114.42%,10.54%,10.86%,64.76%,11.34%,15.02%,0.13%,56.76%,10.45%,47.63%,22.75%,60.13%,3.66%
"APPN","NASD","Appian Corp","Technology","Software - Infrastructure",2543.02,34.64,13.91%,1489737,950.55,1.57,28.49%,37.24%,45.79%,39.17%,-2.20%,18.71%,8.23%,77.28%,-3759.52%,19.11%,37.33%,-0.62%,50.95%,16.30%,29.53%,39.95%,23.43%,9.62%
"ARQQ","NASD","Arqit Quantum Inc","Technology","Software - Infrastructure",398.52,22.90,6.66%,256846,862.42,0.30,33.68%,11.87%,48.41%,42.06%,4.66%,-29.19%,10.69%,,,,,3.57%,24.02%,46.90%,24.37%,18.27%,9.13%,4.19%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1607.75,49.96,11.79%,1337626,1350.71,0.99,27.64%,-36.31%,2.84%,279.92%,223.37%,266.81%,7.85%,22.38%,56.67%,22.16%,21.74%,0.38%,74.21%,12.37%,-12.17%,-16.88%,65.35%,8.61%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",1164.96,18.82,3.92%,2165771,3157.17,0.69,37.17%,5.55%,150.93%,370.50%,303.86%,181.74%,13.93%,206.12%,34.40%,17.67%,1.20%,-4.07%,48.06%,4.48%,28.84%,50.20%,169.16%,0.97%
"CRWV","NASD","CoreWeave Inc","Technology","Software - Infrastructure",49466.86,90.67,6.26%,18568502,29034.59,0.64,26.33%,1.08%,-29.63%,21.46%,26.62%,-25.12%,10.94%,-159.82%,-76.43%,111.69%,,7.20%,46.00%,18.96%,16.03%,-1.59%,-3.18%,1.61%
"FIVN","NASD","Five9 Inc","Technology","Software - Infrastructure",2602.41,33.99,19.81%,7800447,3123.88,2.50,23.56%,36.34%,53.11%,112.30%,69.53%,34.40%,4.84%,9.85%,3234.38%,9.16%,14.82%,3.63%,102.11%,10.69%,27.89%,41.46%,68.53%,23.83%
"GCT","NASD","GigaCloud Technology Inc","Technology","Software - Infrastructure",1958.93,53.25,1.62%,1079009,753.42,1.43,21.74%,52.89%,24.30%,38.06%,35.57%,140.41%,8.13%,21.89%,53.30%,32.21%,,6.91%,59.45%,17.25%,29.76%,45.85%,38.10%,1.47%
"INFQ","NYSE","Infleqtion Inc","Technology","Software - Infrastructure",2598.73,11.91,7.20%,7791348,16273.92,0.48,21.16%,1.36%,-1.65%,10.89%,-23.65%,17.46%,7.50%,9.54%,-63925.00%,,0.55%,-9.86%,17.03%,15.15%,18.68%,-5.08%,-13.82%,6.15%
"NN","NASD","NextNav Inc","Technology","Software - Infrastructure",2225.28,16.31,8.73%,2781542,2594.06,1.07,24.41%,-3.55%,-16.40%,20.01%,-1.98%,16.46%,7.75%,66.55%,73.32%,-35.35%,,-0.45%,65.81%,21.52%,18.34%,-3.67%,-1.03%,8.37%
"PLTR","NASD","Palantir Technologies Inc","Technology","Software - Infrastructure",413356.04,172.01,10.32%,76552912,42924.46,1.78,39.78%,33.30%,25.51%,32.31%,-3.23%,-5.59%,5.81%,112.45%,221.57%,92.83%,66.12%,-0.40%,56.93%,3.55%,27.38%,29.72%,12.96%,7.46%
"QLYS","NASD","Qualys Inc","Technology","Software - Infrastructure",6347.49,183.48,0.94%,743116,811.35,0.92,26.76%,15.11%,93.20%,43.56%,38.06%,42.64%,7.32%,10.56%,15.53%,11.92%,8.12%,1.95%,106.56%,11.06%,19.92%,35.93%,52.94%,0.02%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",18538.95,90.07,6.47%,4044203,3575.65,1.13,24.47%,1.49%,46.48%,86.33%,17.77%,0.37%,5.01%,3204.08%,61.43%,38.99%,,-2.35%,58.31%,9.01%,15.33%,16.73%,35.14%,2.53%
"TWLO","NYSE","Twilio Inc","Technology","Software - Infrastructure",36620.00,241.28,24.89%,8120577,2348.24,3.46,22.26%,10.38%,22.43%,121.26%,69.63%,97.14%,4.39%,20.51%,4657.83%,22.03%,16.73%,-0.75%,91.47%,2.79%,20.46%,18.69%,58.71%,2.56%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",6640.22,26.64,4.23%,9184531,9437.26,0.97,23.33%,21.53%,54.17%,66.50%,30.91%,36.06%,7.63%,32.59%,154.07%,43.55%,24.84%,1.12%,75.95%,14.37%,19.76%,24.46%,40.14%,4.43%
"BKSY","NYSE","BlackSky Technology Inc","Industrials","Specialty Business Services",1193.27,29.16,4.93%,1254188,2000.68,0.63,26.51%,14.13%,-9.55%,38.92%,55.52%,69.44%,8.16%,27.67%,57.31%,50.08%,,3.33%,58.87%,21.45%,23.15%,2.09%,10.52%,2.28%
"FA","NASD","First Advantage Corp","Industrials","Specialty Business Services",4118.60,24.01,-0.46%,2577734,1783.91,1.44,21.02%,23.76%,52.35%,97.13%,65.24%,37.20%,6.33%,22.38%,5322.22%,14.88%,19.31%,2.29%,64.52%,18.47%,13.85%,27.93%,65.58%,-1.80%
"SPIR","NYSE","Spire Global Inc","Industrials","Specialty Business Services",576.34,14.33,7.10%,540405,1306.60,0.41,25.04%,-10.66%,-11.21%,47.73%,91.07%,49.58%,8.29%,41.37%,-0.73%,-33.68%,,7.85%,37.08%,13.13%,16.86%,-9.23%,9.68%,4.75%
"TIC","NYSE","TIC Solutions Inc","Industrials","Specialty Business Services",2223.69,10.06,15.90%,4074450,2066.59,1.97,37.62%,33.95%,0.50%,11.78%,-0.49%,3.60%,6.63%,56.63%,-3105.26%,86.14%,,-12.35%,,16.11%,34.76%,27.37%,10.00%,11.90%
"XE","NASD","X-Energy Inc","Industrials","Specialty Industrial Machinery",9204.19,22.65,8.79%,5932454,5047.61,1.18,38.87%,36.45%,-24.40%,,-24.78%,,10.34%,-35.46%,,,3.91%,20.71%,2.01%,7.92%,36.80%,19.03%,0.68%,5.79%
"UUUU","AMEX","Energy Fuels Inc","Energy","Uranium",3534.51,14.14,9.61%,12178619,9420.22,1.29,23.60%,4.82%,-39.44%,-27.82%,-2.75%,47.29%,8.07%,40.60%,-34.98%,496.11%,,6.36%,68.31%,19.93%,16.26%,0.52%,-20.23%,1.95%
"OKLO","NYSE","Oklo Inc","Utilities","Utilities - Independent Power Producers",8424.64,48.42,14.77%,20934763,11451.03,1.83,24.70%,-1.73%,-32.59%,-22.08%,-32.53%,-38.96%,7.21%,-7.11%,-173.38%,,-12.03%,1.76%,53.02%,19.13%,13.76%,-5.57%,-33.34%,9.32%
