"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"VELO","NASD","Velo3D Inc","Technology","Computer Hardware",393.97,13.22,3.85%,1553989,3530.47,0.44,36.22%,-3.85%,-2.65%,6.87%,-3.78%,111.52%,11.60%,78.98%,85.25%,48.24%,53.34%,7.64%,25.80%,40.18%,19.74%,-20.74%,1.82%,6.79%
"VRT","NYSE","Vertiv Holdings Co","Industrials","Electrical Equipment & Parts",105937.21,275.17,-1.00%,5052279,6459.89,0.78,20.95%,-13.42%,-23.33%,50.73%,69.85%,96.90%,7.12%,59.51%,52.42%,24.12%,40.03%,2.77%,85.33%,2.92%,-2.48%,-8.78%,10.86%,1.49%
"FN","NYSE","Fabrinet","Technology","Electronic Components",19489.59,543.95,4.16%,686578,982.94,0.70,23.81%,13.31%,-19.90%,28.58%,19.48%,63.62%,7.60%,35.81%,53.49%,39.29%,28.08%,-8.67%,104.90%,5.59%,12.79%,-0.50%,2.18%,6.45%
"MEI","NYSE","Methode Electronics Inc","Technology","Electronic Components",585.31,16.49,-4.46%,461169,971.83,0.47,20.28%,6.25%,77.69%,90.86%,148.34%,160.51%,9.93%,53.47%,101.43%,15.95%,,0.72%,89.19%,6.69%,7.02%,14.26%,78.43%,-1.79%
"OUST","NASD","Ouster Inc","Technology","Electronic Components",2902.21,45.58,1.02%,2669580,5001.64,0.53,28.29%,5.00%,55.06%,137.64%,110.63%,98.43%,10.05%,-1237.10%,32.66%,48.87%,,-2.44%,46.69%,10.13%,17.27%,6.86%,57.93%,3.73%
"IT","NYSE","Gartner Inc","Technology","Information Technology Services",11671.19,184.82,-0.85%,1616400,1620.66,1.00,20.86%,37.23%,22.36%,17.10%,-26.74%,-24.16%,8.61%,10.38%,32.94%,-0.62%,13.15%,0.53%,116.93%,17.61%,23.71%,25.67%,1.07%,0.45%
"FWRD","NASD","Forward Air Corp","Industrials","Integrated Freight & Logistics",562.92,17.80,15.51%,1465962,1352.08,1.08,25.44%,46.14%,-3.05%,-40.17%,-28.80%,-40.45%,4.96%,56.64%,34.99%,-5.09%,,-8.00%,84.53%,8.80%,22.50%,33.88%,-9.27%,0.62%
"ALOY","NASD","REalloys Inc","Basic Materials","Other Industrial Metals & Mining",735.28,10.69,10.21%,2823708,2733.88,1.03,21.27%,-17.13%,2.39%,-6.15%,32.06%,44.46%,15.00%,-86.67%,-746.70%,20.26%,,64.82%,4.65%,10.27%,15.53%,-11.29%,-1.09%,11.12%
"PPTA","NASD","Perpetua Resources Corp","Basic Materials","Other Precious Metals & Mining",2855.91,22.83,-0.44%,1188130,1619.54,0.73,20.73%,19.47%,-23.65%,-19.80%,-5.70%,32.27%,6.08%,21.99%,-235.63%,,,1.31%,69.48%,10.19%,21.67%,6.83%,-13.49%,2.19%
"BLMN","NASD","Bloomin Brands Inc","Consumer Cyclical","Restaurants",931.48,10.88,-8.19%,4078806,2496.39,1.63,22.80%,40.03%,33.99%,69.21%,76.34%,75.34%,6.10%,-17.23%,30.33%,1.34%,2.58%,-4.84%,91.68%,9.58%,23.56%,29.89%,53.57%,-10.45%
"COHR","NYSE","Coherent Corp","Technology","Scientific & Technical Instruments",65386.58,334.22,1.83%,5995880,5854.15,1.02,34.19%,5.42%,-3.03%,58.40%,81.08%,211.92%,9.52%,55.12%,990.95%,20.55%,56.47%,-0.71%,83.06%,4.65%,14.66%,-2.56%,29.01%,6.20%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",3253.57,99.74,0.97%,1524469,2536.79,0.60,29.75%,46.91%,3.11%,318.55%,394.01%,448.62%,15.51%,2000.00%,143.11%,33.69%,,4.62%,69.50%,15.62%,19.44%,8.98%,82.84%,4.98%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",4917.86,75.17,9.56%,11262402,10107.45,1.11,60.14%,25.03%,-28.29%,300.91%,359.76%,3531.40%,22.52%,308.78%,208.68%,164.77%,,8.07%,65.67%,17.58%,39.04%,2.84%,56.47%,8.82%
"ENTG","NASD","Entegris Inc","Technology","Semiconductor Equipment & Materials",21796.92,142.65,-1.99%,1905953,3292.85,0.58,21.81%,2.84%,-8.48%,26.90%,69.32%,97.49%,7.12%,42.38%,45.12%,5.01%,31.26%,-3.72%,109.00%,5.61%,7.42%,-0.78%,18.72%,0.60%
"MTSI","NASD","MACOM Technology Solutions Holdings Inc","Technology","Semiconductors",23013.85,301.64,14.49%,2930167,1727.92,1.70,21.28%,-1.18%,-2.64%,40.28%,76.11%,116.96%,6.01%,48.23%,42.88%,22.50%,36.91%,1.23%,98.40%,2.97%,10.46%,-8.01%,20.59%,11.72%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1428.85,10.77,7.59%,4628595,2636.65,1.76,25.09%,22.25%,43.22%,36.16%,-6.99%,-11.87%,5.26%,11.87%,-42.49%,21.16%,63.25%,-1.23%,60.70%,10.14%,16.18%,30.72%,25.79%,6.00%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1725.76,14.27,8.35%,8101329,6207.20,1.31,74.24%,35.90%,258.54%,204.26%,185.40%,206.88%,10.42%,29.46%,29.02%,26.78%,,-4.54%,61.84%,9.96%,52.71%,46.70%,145.07%,10.18%
"BSP","NASD","Bending Spoons S.p.A","Technology","Software - Application",28680.16,45.15,3.20%,2556254,3204.92,0.80,29.97%,31.90%,,,45.65%,,10.84%,,,,,162.36%,11.51%,3.71%,29.98%,28.60%,28.60%,3.67%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",11906.85,31.25,20.56%,34845416,5584.55,6.24,38.27%,48.95%,43.81%,43.81%,24.16%,-6.69%,4.76%,109.19%,,18.54%,,6.38%,43.10%,13.65%,37.11%,54.30%,46.42%,10.42%
"SHOP","NASD","Shopify Inc","Technology","Software - Application",191325.52,147.44,2.22%,16680897,10716.40,1.56,20.46%,23.67%,39.83%,29.31%,-8.41%,-4.82%,5.43%,33.84%,67.20%,33.69%,32.29%,2.47%,64.03%,2.18%,18.20%,24.58%,11.11%,2.60%
"U","NYSE","Unity Software Inc","Technology","Software - Application",17815.00,40.81,15.05%,40982496,9239.57,4.44,22.41%,38.53%,49.60%,63.63%,-7.61%,27.85%,6.01%,3.52%,-324.67%,16.84%,,0.38%,66.44%,9.49%,28.63%,36.48%,29.94%,13.33%
"AEVA","NASD","Aeva Technologies Inc","Technology","Software - Infrastructure",1705.95,25.26,28.81%,8399264,2283.79,3.68,53.46%,17.49%,52.44%,100.95%,90.21%,83.58%,8.04%,10.86%,64.76%,11.34%,30.48%,0.13%,56.76%,10.45%,42.31%,16.19%,52.37%,-2.09%
"ARQQ","NASD","Arqit Quantum Inc","Technology","Software - Infrastructure",373.63,21.47,2.38%,198789,867.91,0.23,21.23%,7.08%,36.93%,17.19%,-1.87%,-38.20%,10.86%,,,,,3.57%,23.93%,46.90%,17.82%,11.67%,1.91%,3.77%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",1121.01,18.11,-2.74%,3010229,3193.75,0.94,43.39%,10.29%,144.73%,331.19%,288.63%,238.50%,14.15%,206.12%,34.40%,17.67%,1.20%,-4.07%,49.60%,4.48%,24.50%,47.16%,160.80%,-0.74%
"PGY","NASD","Pagaya Technologies Ltd","Technology","Software - Infrastructure",1786.98,21.42,-1.74%,2431631,3970.10,0.61,21.43%,25.12%,44.44%,18.08%,2.49%,-31.70%,10.29%,82.56%,147.94%,15.08%,52.06%,-10.75%,43.63%,18.80%,17.67%,27.58%,20.09%,2.19%
"PLTR","NASD","Palantir Technologies Inc","Technology","Software - Infrastructure",374690.28,155.92,-1.58%,40132697,43143.44,0.93,27.53%,17.92%,16.54%,11.74%,-12.28%,-13.16%,5.69%,111.88%,221.57%,92.83%,65.52%,-0.40%,56.97%,3.55%,17.43%,18.29%,2.36%,0.03%
"QLYS","NASD","Qualys Inc","Technology","Software - Infrastructure",6288.68,181.78,-0.80%,1259777,809.95,1.56,28.28%,18.39%,100.11%,40.72%,36.78%,39.48%,8.14%,10.56%,15.53%,11.92%,8.12%,1.95%,107.13%,11.07%,20.01%,36.40%,51.87%,0.99%
"BKSY","NYSE","BlackSky Technology Inc","Industrials","Specialty Business Services",1137.22,27.79,10.37%,1652517,2006.80,0.82,23.73%,7.38%,-31.40%,31.46%,48.21%,51.86%,6.76%,29.65%,-97.33%,-29.68%,,3.33%,58.79%,21.45%,18.40%,-4.17%,5.38%,8.55%
"XE","NASD","X-Energy Inc","Industrials","Specialty Industrial Machinery",8460.54,20.82,9.29%,6681727,5059.92,1.32,22.11%,22.76%,-34.53%,,-30.85%,,10.02%,-35.46%,,,3.91%,20.71%,2.00%,7.92%,28.34%,8.85%,-7.44%,10.04%
