"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ACVA","NYSE","ACV Auctions Inc","Consumer Cyclical","Auto & Truck Dealerships",1767.70,10.41,44.18%,114900928,3904.68,29.43,55.37%,34.15%,61.40%,114.20%,29.80%,0.77%,6.77%,17.88%,-12.38%,10.45%,47.70%,0.89%,97.09%,9.85%,39.91%,38.89%,55.43%,-0.43%
"ODD","NASD","ODDITY Tech Ltd","Consumer Defensive","Household & Personal Products",843.15,18.28,14.18%,3659723,1241.05,2.95,29.37%,41.71%,66.79%,36.42%,-54.50%,-70.98%,11.50%,-79.92%,-69.86%,-25.14%,-11.63%,3.08%,75.30%,24.32%,29.31%,21.67%,-13.73%,12.63%
"SEI","NYSE","Solaris Energy Infrastructure Inc","Energy","Oil & Gas Equipment & Services",5162.11,67.42,5.10%,3107631,2959.43,1.05,26.80%,9.09%,-11.34%,26.42%,46.66%,122.51%,5.89%,72.44%,-13.90%,46.92%,91.58%,13.17%,106.86%,27.89%,17.97%,14.39%,12.41%,2.63%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",3092.53,94.69,0.94%,2928921,2664.47,1.10,24.15%,-26.73%,-8.09%,151.50%,368.99%,256.38%,9.50%,,143.11%,33.69%,,2.97%,75.05%,14.04%,-2.71%,4.08%,47.46%,-1.53%
"COHU","NASD","Cohu Inc","Technology","Semiconductor Equipment & Materials",2702.08,57.08,4.29%,614270,1166.38,0.53,24.14%,1.67%,-2.54%,107.71%,145.29%,168.61%,6.48%,531.82%,99.06%,38.37%,,7.78%,115.36%,19.07%,8.53%,9.04%,39.21%,1.77%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",6763.00,74.57,7.54%,2514805,3259.13,0.77,25.43%,0.32%,-8.04%,351.94%,327.83%,364.90%,6.75%,464.52%,105.90%,55.17%,120.20%,-1.95%,82.82%,5.27%,11.34%,1.57%,53.46%,5.09%
"SIMO","NASD","Silicon Motion Technology Corp ADR","Technology","Semiconductors",9646.72,284.48,7.25%,770742,986.33,0.78,20.70%,17.89%,3.70%,136.85%,206.88%,219.35%,6.31%,215.18%,707.56%,122.89%,77.47%,-6.79%,73.64%,4.87%,11.32%,7.60%,51.20%,4.50%
"SMTC","NASD","Semtech Corp","Technology","Semiconductors",15607.78,167.24,5.10%,2630484,3312.39,0.79,23.52%,19.46%,2.24%,100.50%,126.95%,174.57%,7.08%,103.18%,608.78%,32.72%,67.94%,-6.69%,102.45%,8.14%,19.36%,25.17%,52.82%,2.67%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1830.12,56.87,10.17%,1302076,1227.73,1.06,20.77%,9.43%,-11.55%,270.97%,268.09%,246.77%,9.68%,22.52%,56.67%,22.16%,26.58%,26.73%,95.07%,14.96%,15.24%,3.43%,65.42%,8.22%
