"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"ALOY","NASD","REalloys Inc","Basic Materials","Other Industrial Metals & Mining",611.13,8.89,-9.24%,1906330,2363.25,0.81,-27.65%,-39.10%,-23.99%,-12.81%,9.76%,6.41%,10.39%,-51.25%,-746.70%,20.26%,70.76%,56.87%,4.14%,11.78%
"SVCO","NASD","Silvaco Group Inc","Technology","Software - Application",260.04,7.94,-11.48%,638193,534.06,1.19,-26.89%,-33.72%,-5.92%,81.28%,96.05%,85.95%,8.63%,116.55%,72.19%,25.99%,,6.29%,24.72%,7.61%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",52042.88,303.62,-5.04%,7235791,6041.94,1.20,-26.48%,-16.06%,77.75%,76.38%,82.51%,209.97%,10.27%,64.11%,148.21%,93.40%,48.55%,3.01%,71.32%,9.04%
"IBM","NYSE","International Business Machines Corp","Technology","Information Technology Services",199885.40,212.67,-2.91%,13150198,10755.81,1.22,-26.04%,-21.47%,-15.27%,-31.18%,-28.20%,-24.59%,5.54%,5.14%,14.44%,9.46%,6.65%,-0.18%,66.19%,3.65%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",793.20,13.22,-3.71%,3137341,3317.24,0.95,-24.89%,59.47%,230.50%,170.35%,183.69%,150.38%,10.48%,55.10%,39.88%,11.71%,37.88%,-5.55%,48.67%,4.86%
"FBYD","NASD","Falcon's Beyond Global Inc","Industrials","Conglomerates",1345.79,11.10,-9.31%,291120,125.36,2.32,-24.64%,-29.48%,-7.88%,29.07%,-26.05%,45.57%,19.88%,,137.63%,214.75%,,0.11%,5.39%,4.74%
"RFIL","NASD","RF Industries Ltd","Industrials","Electrical Equipment & Parts",142.59,13.14,-0.15%,335389,297.79,1.13,-24.61%,-20.07%,-5.60%,82.25%,127.34%,95.54%,10.21%,72.50%,434.35%,9.42%,,6.53%,41.52%,5.74%
"BGDE","NASD","Big Digital Energy Inc","Financial","Capital Markets",31.53,5.71,8.56%,93846,172.77,0.54,-23.15%,-31.53%,-7.31%,23.59%,35.63%,-47.01%,17.89%,,134.79%,-65.11%,,24.03%,1.20%,6.07%
"STI","NASD","Solidion Technology Inc","Industrials","Electrical Equipment & Parts",53.78,6.33,1.12%,143835,2894.55,0.05,-23.09%,-69.61%,-9.83%,-24.46%,-10.72%,33.54%,8.99%,,-106.04%,,,-46.49%,1.23%,14.36%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",3095.57,60.41,-8.43%,4131383,3751.42,1.10,-22.90%,0.05%,131.54%,197.88%,208.84%,142.81%,13.03%,37.59%,,47.64%,28.14%,12.37%,113.52%,17.86%
"AARD","NASD","Aardvark Therapeutics Inc","Healthcare","Biotechnology",128.24,5.86,-7.42%,233614,269.45,0.87,-22.89%,57.53%,17.43%,-60.88%,-55.35%,-51.00%,16.32%,-22.43%,-130.51%,,0.02%,-4.37%,28.81%,4.20%
"ABSI","NASD","Absci Corp","Healthcare","Biotechnology",1405.18,8.30,0.79%,3719042,6130.75,0.61,-21.75%,18.50%,156.81%,147.61%,137.68%,188.02%,9.61%,10.95%,8.60%,-81.76%,19.27%,1.40%,69.11%,25.49%
"GMTL","AMEX","Guardian Metal Resources Plc ADR","Basic Materials","Other Precious Metals & Mining",384.92,9.88,4.22%,195641,242.30,0.81,-21.65%,-40.66%,-46.39%,,-26.81%,,12.99%,-136.67%,-238.10%,,,90.54%,14.61%,
"CRDO","NASD","Credo Technology Group Holding Ltd","Technology","Semiconductors",37795.34,202.68,-2.54%,8283343,8299.88,1.00,-21.38%,-15.26%,27.53%,29.23%,40.86%,105.87%,9.60%,76.61%,336.83%,157.02%,47.63%,-1.22%,74.46%,3.19%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",6432.98,71.84,-3.44%,4845187,5385.84,0.90,-21.31%,-14.87%,207.67%,297.35%,312.16%,360.81%,12.79%,331.29%,11.61%,43.00%,93.47%,-0.48%,85.49%,4.97%
"ASTS","NASD","AST SpaceMobile Inc","Technology","Communication Equipment",22433.60,57.80,5.07%,30377042,22839.07,1.33,-21.17%,-29.73%,-36.44%,-39.30%,-20.42%,0.61%,10.30%,-73.95%,-221.95%,1952.23%,,0.25%,41.64%,24.95%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1008.00,8.34,-3.42%,2905337,5743.35,0.51,-21.07%,-11.33%,115.37%,59.06%,66.70%,60.29%,8.36%,35.71%,65.79%,19.64%,,1.47%,60.61%,9.21%
"MRAM","NASD","Everspin Technologies Inc","Technology","Semiconductors",341.16,14.55,-0.85%,1207552,3626.77,0.33,-21.01%,-44.38%,19.95%,27.63%,56.79%,109.65%,8.87%,133.33%,75.67%,13.20%,,1.34%,51.60%,13.65%
"LINC","NASD","Lincoln Educational Services Corp","Consumer Defensive","Education & Training Services",1362.41,42.95,-2.53%,810137,542.67,1.49,-20.81%,-6.45%,3.94%,70.84%,77.85%,86.90%,8.22%,22.66%,122.04%,22.51%,28.88%,5.51%,86.86%,9.32%
"STRO","NASD","Sutro Biopharma Inc","Healthcare","Biotechnology",390.57,23.57,-0.67%,330666,348.02,0.95,-20.72%,-16.33%,-19.69%,86.18%,103.72%,207.74%,7.23%,62.06%,67.82%,-16.53%,31.48%,41.55%,76.91%,9.53%
"AKTX","NASD","Akari Therapeutics Plc ADR","Healthcare","Biotechnology",12.55,11.01,-4.26%,42193,804.17,0.05,-20.68%,-15.31%,115.04%,2.90%,-4.76%,-75.64%,11.65%,,-75.83%,,,50.13%,14.65%,1.58%
"CIFR","NASD","Cipher Digital Inc","Technology","Information Technology Services",7182.90,17.56,-0.90%,22952186,25168.90,0.91,-20.58%,-33.00%,1.27%,-3.14%,18.97%,173.52%,11.06%,57.79%,-161.05%,-28.84%,,0.67%,61.65%,16.10%
"QNT","NASD","Quantinuum Inc","Technology","Software - Application",14632.63,56.07,-0.80%,1343924,4448.72,0.30,-20.41%,1.15%,,,-17.54%,,10.89%,,,,,2.15%,1.81%,15.44%
"AEVA","NASD","Aeva Technologies Inc","Technology","Software - Infrastructure",1128.51,16.71,-0.39%,1354333,2290.44,0.59,-20.39%,-30.17%,13.21%,-19.24%,25.83%,-45.53%,10.70%,3.31%,12.55%,85.93%,13.44%,-0.67%,56.65%,10.26%
"PSNY","NASD","Polestar Automotive Holding UK PLC ADR","Consumer Cyclical","Auto Manufacturers",2143.66,14.90,-1.59%,250452,133.82,1.87,-20.32%,-27.14%,-27.32%,-31.40%,-30.28%,-55.65%,9.84%,58.66%,65.78%,16.11%,40.68%,194.20%,26.23%,1.44%
"JLHL","NASD","Julong Holding Ltd","Industrials","Building Products & Equipment",200.54,9.35,10.78%,3173887,2111.12,1.50,-20.29%,-60.96%,-3.81%,114.45%,132.01%,139.01%,40.58%,,62.93%,61.71%,,-47.82%,0.03%,1.30%
"VELO","NASD","Velo3D Inc","Technology","Computer Hardware",315.59,10.59,2.37%,1945420,3861.74,0.50,-20.02%,-57.71%,-7.91%,-41.33%,-22.93%,38.46%,13.40%,78.68%,85.25%,48.24%,58.48%,6.69%,25.25%,36.15%
"FLY","NASD","Firefly Aerospace Inc","Industrials","Aerospace & Defense",3164.81,19.27,1.26%,5102477,7051.05,0.72,-20.01%,-37.74%,-56.37%,-35.79%,-13.86%,,8.88%,-40.29%,-20.35%,44.80%,28.25%,8.98%,20.37%,13.94%
"AMBA","NASD","Ambarella Inc","Technology","Semiconductor Equipment & Materials",2712.81,61.84,-2.29%,1824788,1502.77,1.21,-20.00%,-7.87%,7.89%,-4.57%,-12.70%,-12.26%,8.56%,27.12%,27.99%,16.87%,33.50%,-3.81%,83.25%,7.87%
