"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"INHD","NASD","Inno Holdings Inc","Basic Materials","Steel",12.97,5.14,-42.39%,1675833,10741.90,0.16,-71.42%,-86.97%,206.25%,-77.03%,-77.43%,-99.11%,66.61%,,99.34%,94.92%,,0.57%,1.37%,,-10.76%,28.99%,-98.51%,-39.18%
"FCUV","NASD","Focus Universal Inc","Technology","Scientific & Technical Instruments",3.65,5.20,-36.66%,328682,3726.88,0.09,-55.17%,86.38%,19.27%,-74.71%,-83.95%,-93.96%,59.47%,,11.93%,-74.78%,,-2.10%,0.65%,4.48%,13.22%,36.27%,-87.50%,-27.17%
"AHCO","NASD","AdaptHealth Corp","Healthcare","Medical Devices",775.80,5.69,-5.87%,5607625,1913.25,2.93,-47.31%,-44.00%,-51.49%,-45.76%,-42.87%,-38.69%,8.53%,-103.88%,-120.75%,5.39%,9.38%,-2.84%,75.68%,9.29%,-42.37%,-42.90%,-45.03%,-5.64%
"SUJA","NASD","Suja Life Inc","Consumer Defensive","Beverages - Non-Alcoholic",241.79,6.26,-1.42%,686295,430.40,1.59,-40.89%,-38.51%,-64.93%,,-65.22%,,18.61%,125.00%,,,,11.27%,8.41%,5.51%,-33.68%,-41.27%,-47.19%,-1.57%
"BETR","NASD","Better Home & Finance Holding Co","Financial","Mortgage Finance",291.72,15.46,-7.09%,1219266,457.24,2.67,-34.21%,-39.66%,-49.34%,-38.82%,-52.55%,16.94%,18.59%,34.64%,-28.54%,9.86%,,5.68%,24.90%,32.18%,-29.22%,-37.92%,-57.14%,-2.77%
"BLLN","NASD","Billiontoone Inc","Healthcare","Diagnostics & Research",4406.80,93.39,1.90%,1524253,794.76,1.92,-32.62%,-27.02%,0.53%,9.68%,14.11%,,7.84%,482.14%,2789.09%,64.40%,134.01%,4.53%,18.55%,10.76%,-27.19%,-19.44%,-2.09%,1.20%
"LMB","NASD","Limbach Holdings Inc","Industrials","Building Products & Equipment",580.74,48.70,1.61%,586846,304.03,1.93,-32.08%,-37.23%,-34.30%,-42.03%,-37.44%,-57.87%,9.72%,-9.00%,-38.46%,21.95%,-2.04%,-8.85%,85.08%,10.61%,-30.30%,-35.70%,-39.88%,1.67%
"USNA","NYSE","Usana Health Sciences Inc","Consumer Defensive","Packaged Foods",285.62,15.47,3.90%,236118,127.67,1.85,-30.03%,-29.78%,-20.50%,-25.66%,-21.19%,-46.64%,8.81%,-60.62%,-322.06%,-5.33%,,-0.94%,55.86%,6.90%,-26.79%,-23.83%,-21.60%,3.20%
"ARKO","NASD","ARKO Corp","Consumer Cyclical","Specialty Retail",634.97,5.66,-22.36%,2164668,828.88,2.61,-29.16%,-28.98%,-15.65%,-13.85%,24.67%,20.43%,4.73%,93.33%,40.46%,-3.12%,,-3.59%,60.87%,8.26%,-26.65%,-27.43%,-6.79%,-16.27%
"ADV","NASD","Advantage Solutions Inc","Communication Services","Advertising Agencies",361.21,28.17,11.17%,237642,138.60,1.71,-28.21%,-28.79%,-36.60%,53.79%,28.05%,-31.29%,18.14%,63.48%,-106.89%,1.80%,,-6.15%,20.83%,12.46%,-24.78%,-27.05%,-1.77%,11.70%
"VEEE","NASD","Twin Vee PowerCats Co","Consumer Cyclical","Recreational Vehicles",4.88,8.50,-7.51%,67531,2262.49,0.03,-27.35%,85.19%,32.19%,-82.98%,-86.80%,-90.85%,11.87%,,67.74%,9.76%,,35.78%,4.72%,54.36%,-55.81%,-23.71%,-75.10%,-2.97%
"QDEL","NASD","QuidelOrtho Corp","Healthcare","Medical Devices",837.73,12.28,-24.72%,4888566,1679.63,2.91,-26.74%,-29.56%,14.07%,-57.18%,-56.99%,-49.65%,6.70%,-63.19%,63.94%,2.57%,-3.24%,-2.27%,128.71%,17.52%,-26.97%,-21.44%,-40.28%,-3.02%
"LZ","NASD","LegalZoom.com Inc","Industrials","Specialty Business Services",988.20,5.77,1.85%,6627326,2961.36,2.24,-26.68%,-19.97%,-4.94%,-26.12%,-41.89%,-31.06%,5.99%,18.71%,2113.33%,6.64%,12.07%,2.26%,69.17%,12.35%,-23.53%,-14.36%,-24.94%,0.17%
"CCOI","NASD","Cogent Communications Holdings Inc","Communication Services","Telecom Services",496.77,9.92,-9.07%,4208834,1260.29,3.34,-26.52%,-21.52%,-39.22%,-56.01%,-53.99%,-71.93%,10.89%,41.83%,213.29%,-4.34%,15.05%,-0.59%,99.03%,14.67%,-20.00%,-28.63%,-51.76%,-9.57%
"UTI","NYSE","Universal Technical Institute Inc","Consumer Defensive","Education & Training Services",1594.03,28.95,3.88%,2492617,1287.03,1.94,-26.35%,-40.59%,-18.43%,16.97%,10.79%,6.71%,8.03%,-43.74%,-78.77%,7.15%,3.88%,5.05%,97.94%,8.60%,-26.17%,-29.76%,-15.03%,3.39%
"VPG","NYSE","Vishay Precision Group Inc","Technology","Scientific & Technical Instruments",912.31,68.59,0.79%,681378,651.03,1.05,-25.49%,-39.56%,9.87%,31.80%,78.16%,152.17%,9.78%,15.95%,-794.62%,11.67%,84.57%,-5.45%,89.88%,11.13%,-28.81%,-40.99%,5.00%,-0.59%
"JUNS","NASD","Jupiter Neurosciences Inc","Healthcare","Biotechnology",3.84,5.10,-9.45%,118481,188.70,0.63,-24.44%,-65.31%,-80.23%,-88.96%,-93.33%,-94.69%,15.77%,,-26.62%,,,3.68%,3.37%,0.67%,-47.72%,-64.74%,-89.04%,-3.77%
"TRIP","NASD","TripAdvisor Inc","Consumer Cyclical","Travel Services",1254.37,10.78,3.45%,6131156,3894.81,1.57,-23.90%,-19.13%,-4.01%,-13.27%,-25.96%,-33.00%,6.09%,-13.95%,-31.26%,-16.47%,13.31%,-0.63%,108.40%,30.38%,-22.41%,-18.15%,-15.14%,1.03%
"SEZL","NASD","Sezzle Inc","Financial","Credit Services",3968.66,118.02,-33.89%,4224235,662.71,6.37,-23.74%,-33.35%,18.23%,98.29%,85.93%,-15.29%,6.72%,45.64%,50.50%,51.65%,30.34%,0.14%,40.05%,24.01%,-28.74%,-23.85%,27.67%,-10.83%
"TTD","NASD","Trade Desk Inc","Communication Services","Advertising Agencies",6487.50,13.80,-21.90%,132948558,20388.60,6.52,-23.50%,-30.13%,-41.25%,-47.41%,-63.65%,-84.38%,5.86%,-33.11%,-24.64%,3.03%,3.76%,0.30%,78.94%,17.64%,-24.31%,-27.07%,-51.49%,7.23%
