"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"INHD","NASD","Inno Holdings Inc","Basic Materials","Steel",16.71,6.63,28.86%,2143707,10795.05,0.20,-29.62%,-83.21%,304.27%,-72.60%,-70.92%,-98.86%,56.37%,,99.34%,94.92%,,1.02%,1.37%,,9.86%,67.15%,-98.00%,5.57%
"ONT","NYSE","Onterris Inc","Industrials","Waste Management",545.73,15.54,-5.88%,1157424,749.63,1.54,-29.40%,-25.82%,-3.96%,-37.06%,-37.41%,-40.53%,13.16%,-22.86%,-90.95%,-20.42%,,-2.41%,95.64%,12.64%,-21.85%,-18.02%,-30.23%,-4.01%
"JUNS","NASD","Jupiter Neurosciences Inc","Healthcare","Biotechnology",4.09,5.31,4.12%,39619,190.58,0.21,-29.20%,-62.72%,-78.73%,-88.19%,-93.06%,-94.15%,16.43%,-194.10%,-26.10%,,,,10.20%,0.60%,-43.14%,-62.44%,-88.44%,0.00%
"VPG","NYSE","Vishay Precision Group Inc","Technology","Scientific & Technical Instruments",862.97,64.88,-5.41%,670594,657.84,1.02,-29.17%,-42.43%,-3.51%,15.90%,68.52%,138.53%,10.29%,15.95%,-794.62%,11.67%,84.57%,-4.02%,90.21%,11.13%,-31.21%,-43.59%,-0.90%,-6.91%
"ATS","NYSE","ATS Corp","Industrials","Specialty Industrial Machinery",1935.71,19.73,-6.63%,439914,192.10,2.29,-28.95%,-29.41%,-44.23%,-33.97%,-28.36%,-29.99%,9.39%,-1.90%,-101.30%,-5.81%,11.02%,0.60%,93.11%,1.95%,-24.48%,-27.60%,-31.97%,-4.08%
"LINC","NASD","Lincoln Educational Services Corp","Consumer Defensive","Education & Training Services",976.04,30.77,-24.93%,4499097,592.48,7.59,-28.69%,-43.27%,-31.24%,17.76%,27.41%,29.56%,7.89%,22.32%,122.04%,22.51%,28.88%,5.63%,88.16%,10.37%,-26.66%,-33.86%,-12.84%,-5.56%
"SEDG","NASD","Solaredge Technologies Inc","Technology","Solar",1981.75,32.21,1.42%,3448375,3603.74,0.96,-28.61%,-41.63%,-22.01%,-10.33%,11.65%,29.15%,13.09%,86.96%,76.35%,19.63%,,-4.92%,104.99%,17.77%,-26.79%,-39.37%,-24.40%,1.24%
"BLLN","NASD","Billiontoone Inc","Healthcare","Diagnostics & Research",4655.00,98.65,5.63%,891627,798.50,1.12,-28.16%,-22.18%,6.12%,8.87%,20.54%,,8.36%,465.31%,2789.09%,64.40%,132.78%,3.90%,18.00%,10.46%,-22.35%,-14.92%,3.40%,6.08%
"SEZL","NASD","Sezzle Inc","Financial","Credit Services",3967.99,118.00,-0.02%,1725115,677.47,2.55,-27.65%,-34.22%,22.48%,74.27%,85.90%,28.95%,8.79%,45.64%,51.02%,51.65%,30.34%,0.86%,40.38%,24.01%,-27.83%,-23.85%,27.36%,-2.74%
"INSG","NASD","Inseego Corp","Technology","Communication Equipment",87.69,5.34,-3.09%,471771,371.71,1.27,-27.54%,-39.04%,-66.79%,-49.05%,-48.00%,-21.82%,11.87%,-298.53%,-1968.40%,9.35%,,8.64%,57.07%,11.44%,-23.70%,-41.55%,-54.04%,-2.91%
"LASR","NASD","nLIGHT Inc","Technology","Semiconductors",2877.13,51.01,-9.17%,2909554,1314.45,2.21,-27.25%,-29.21%,-30.99%,-0.22%,35.98%,95.05%,9.22%,106.48%,67.54%,33.78%,60.91%,10.11%,90.61%,5.46%,-25.16%,-24.59%,-8.91%,-10.28%
"TTD","NASD","Trade Desk Inc","Communication Services","Advertising Agencies",6294.76,13.39,-2.97%,57046766,21821.86,2.61,-26.83%,-31.44%,-41.98%,-50.48%,-64.73%,-75.31%,7.91%,-47.21%,-24.64%,3.03%,-12.52%,6.07%,75.38%,17.64%,-25.24%,-28.65%,-52.60%,-0.63%
"YSS","NYSE","York Space Systems Inc","Industrials","Aerospace & Defense",1377.05,10.48,-8.15%,3049304,1984.62,1.54,-26.61%,-47.31%,-69.88%,-58.81%,-72.42%,,13.65%,-6.06%,,,,42.67%,39.76%,10.16%,-34.91%,-53.77%,-59.78%,-7.01%
"TRIP","NASD","TripAdvisor Inc","Consumer Cyclical","Travel Services",1263.41,10.78,0.00%,4995826,3915.88,1.28,-25.66%,-22.89%,3.16%,-15.58%,-25.96%,-40.01%,6.63%,-24.70%,-31.26%,-16.47%,7.22%,-1.44%,108.33%,28.89%,-21.39%,-18.14%,-14.95%,0.56%
"ALIT","NYSE","Alight Inc","Technology","Software - Application",394.39,14.64,-3.17%,501443,1222.58,0.41,-25.42%,-25.38%,-21.74%,-54.25%,-62.46%,-80.79%,11.99%,-51.99%,99.06%,-3.22%,-21.87%,-10.68%,80.20%,4.85%,-21.78%,-9.94%,-42.63%,-2.40%
"NATR","NASD","Nature's Sunshine Products Inc","Consumer Defensive","Packaged Foods",277.48,15.77,-3.72%,426783,138.44,3.08,-25.40%,-25.86%,-34.92%,-40.11%,-26.92%,1.74%,5.32%,-14.29%,-31.40%,1.95%,-1.07%,4.31%,88.20%,3.05%,-21.80%,-23.17%,-29.66%,-2.41%
"GEOS","NASD","Geospace Technologies Corp","Energy","Oil & Gas Equipment & Services",72.82,5.63,-3.76%,428417,160.67,2.67,-25.13%,-24.63%,-32.98%,-44.31%,-66.71%,-61.15%,9.04%,,-1363.47%,-36.38%,,-4.61%,51.43%,3.74%,-18.63%,-21.32%,-55.56%,-0.71%
"ELA","AMEX","Envela Corp","Consumer Cyclical","Luxury Goods",416.97,16.06,-6.52%,256782,131.28,1.96,-24.81%,-28.94%,-34.77%,20.30%,20.03%,168.11%,8.10%,32.14%,51.84%,3.46%,,1.50%,19.88%,4.87%,-22.45%,-31.96%,-4.94%,-5.97%
"ADV","NASD","Advantage Solutions Inc","Communication Services","Advertising Agencies",383.13,29.88,6.07%,119234,140.73,0.85,-24.64%,-25.09%,-24.89%,57.24%,35.82%,-35.04%,20.90%,63.48%,-106.89%,1.80%,,-5.87%,22.02%,12.91%,-18.99%,-22.25%,4.31%,5.66%
"HUT","NASD","Hut 8 Corp","Financial","Capital Markets",10558.41,85.66,-3.31%,3222199,4475.94,0.72,-23.57%,-16.20%,-13.00%,61.44%,86.46%,340.30%,11.32%,-119.47%,-207.87%,81.44%,,8.32%,72.47%,10.58%,-14.89%,-21.87%,19.97%,-3.12%
"COLL","NASD","Collegium Pharmaceutical Inc","Healthcare","Drug Manufacturers - Specialty & Generic",885.51,27.20,-7.70%,940910,445.32,2.11,-23.55%,-22.79%,-28.04%,-42.87%,-41.25%,-22.13%,6.30%,1.51%,-234.56%,6.32%,-7.75%,4.85%,124.28%,16.44%,-21.49%,-21.35%,-30.75%,-5.88%
"BTDR","NASD","Bitdeer Technologies Group","Technology","Software - Application",2115.61,8.69,-20.08%,31525782,10587.04,2.98,-23.53%,-34.57%,-35.45%,-30.94%,-22.44%,-30.83%,10.90%,-53.20%,-138.15%,169.41%,-9.13%,34.63%,47.59%,43.35%,-21.95%,-39.66%,-32.43%,-21.83%
"PZZA","NASD","Papa John's International Inc","Consumer Cyclical","Restaurants",785.18,23.85,-2.53%,2961439,1263.82,2.34,-23.24%,-28.78%,-23.41%,-31.23%,-38.04%,-44.94%,5.69%,-16.58%,-12.98%,-8.84%,2.44%,-3.60%,104.11%,17.77%,-21.38%,-26.77%,-34.18%,-0.08%
"ENOV","NYSE","Enovis Corp","Healthcare","Medical Devices",1397.91,24.24,-8.91%,1756118,1223.87,1.43,-22.85%,-5.86%,-8.60%,7.30%,-9.01%,-14.77%,6.99%,10.22%,96.78%,3.23%,10.40%,0.13%,120.80%,14.83%,-12.66%,-1.75%,-4.53%,-8.01%
"DAVE","NASD","Dave Inc","Technology","Software - Application",3939.16,308.82,-2.87%,549042,567.63,0.97,-22.63%,-22.94%,20.48%,68.55%,39.48%,68.74%,8.73%,5.76%,-21.30%,29.63%,28.43%,12.51%,96.40%,23.97%,-23.20%,-12.84%,24.13%,-2.87%
"QDEL","NASD","QuidelOrtho Corp","Healthcare","Medical Devices",937.63,13.75,11.93%,2808147,1712.93,1.64,-22.36%,-24.74%,27.31%,-52.75%,-51.86%,-42.49%,8.79%,-63.24%,63.94%,2.45%,-3.27%,-1.30%,129.71%,17.52%,-17.25%,-12.15%,-32.89%,13.54%
"CCOI","NASD","Cogent Communications Holdings Inc","Communication Services","Telecom Services",527.52,10.30,3.83%,2527519,1305.41,1.94,-22.15%,-18.32%,-38.14%,-57.60%,-52.23%,-66.36%,14.48%,41.83%,213.29%,-4.34%,15.05%,-1.10%,100.65%,14.34%,-16.05%,-24.87%,-49.50%,3.00%
"WLFC","NASD","Willis Lease Finance Corp","Industrials","Rental & Leasing Services",1196.34,56.58,-7.32%,302477,385.66,0.78,-22.11%,-23.20%,-23.79%,-15.21%,25.14%,13.52%,7.63%,-7.86%,-53.55%,,7.05%,,51.32%,19.84%,-15.92%,-16.35%,-3.73%,-7.28%
"HONA","NASD","Honeywell Aerospace Inc","Industrials","Aerospace & Defense",51691.82,163.09,-3.22%,4707602,3533.01,1.33,-21.69%,-26.12%,,,-45.18%,,8.18%,,,,,298.75%,27.55%,,-18.65%,-25.18%,-25.18%,-0.16%
"LMAT","NASD","Lemaitre Vascular Inc","Healthcare","Medical Instruments & Supplies",1856.75,81.19,-0.32%,468248,361.24,1.30,-21.64%,-20.98%,-24.78%,-7.13%,0.11%,-12.02%,6.07%,14.84%,15.47%,9.57%,10.63%,1.69%,98.03%,6.95%,-16.15%,-15.54%,-15.10%,0.73%
"PRTH","NASD","Priority Technology Holdings Inc","Technology","Software - Infrastructure",431.16,5.23,-2.97%,670434,429.35,1.56,-21.59%,-26.44%,-6.94%,-5.77%,-4.04%,-31.63%,8.28%,-5.83%,-13.65%,9.36%,12.08%,-15.16%,23.35%,6.59%,-18.60%,-20.31%,-10.37%,-1.32%
"EXTR","NASD","Extreme Networks Inc","Technology","Communication Equipment",3078.52,23.54,-1.79%,2177446,2143.92,1.02,-21.48%,-30.17%,-2.08%,54.46%,41.38%,17.99%,5.94%,23.12%,329.59%,10.28%,17.44%,-0.14%,99.14%,5.74%,-19.27%,-21.67%,14.50%,-2.65%
"DVA","NYSE","DaVita Inc","Healthcare","Medical Care Facilities",11719.43,183.69,-0.04%,786623,902.43,0.87,-21.39%,-21.10%,-7.53%,30.43%,61.68%,41.85%,6.95%,37.71%,55.84%,5.17%,22.62%,-4.16%,95.69%,7.20%,-18.40%,-15.43%,15.64%,0.75%
"IIIV","NASD","i3 Verticals Inc","Technology","Software - Infrastructure",469.25,16.80,-3.84%,1033366,438.87,2.35,-21.39%,-20.11%,-20.53%,-19.89%,-33.31%,-47.02%,9.19%,2.14%,1226.79%,2.25%,9.41%,-12.53%,120.32%,17.81%,-18.50%,-18.22%,-27.24%,-1.52%
"JBGS","NYSE","JBG SMITH Properties","Real Estate","REIT - Diversified",835.31,11.21,-7.81%,1788712,593.38,3.01,-21.22%,-22.90%,-27.96%,-32.59%,-34.10%,-42.60%,6.09%,,43.56%,5.73%,,-3.75%,97.24%,18.05%,-19.08%,-21.76%,-29.54%,-7.05%
"BROS","NYSE","Dutch Bros Inc","Consumer Cyclical","Restaurants",8960.66,51.29,-3.24%,5321028,3593.35,1.48,-21.07%,-24.08%,-2.69%,-10.08%,-16.22%,-22.38%,4.24%,25.53%,37.32%,32.48%,28.17%,8.05%,109.88%,11.48%,-18.95%,-20.12%,-11.25%,-2.95%
"WEAV","NYSE","Weave Communications Inc","Healthcare","Health Information Services",426.40,5.33,0.76%,2183935,1076.58,2.03,-21.04%,-23.09%,-10.27%,-14.72%,-29.78%,-29.59%,6.94%,112.50%,53.44%,15.52%,61.98%,-5.93%,77.19%,7.53%,-19.77%,-14.45%,-11.51%,3.29%
"NGVC","NYSE","Natural Grocers by Vitamin Cottage Inc","Consumer Defensive","Grocery Stores",605.18,26.26,-7.50%,302031,134.45,2.25,-20.95%,-20.16%,-0.57%,-0.64%,4.83%,-33.52%,5.00%,-3.39%,-4.38%,1.84%,-0.62%,-4.44%,38.77%,7.05%,-16.45%,-16.11%,-7.98%,-6.95%
"CLSK","NASD","Cleanspark Inc","Financial","Capital Markets",2976.51,11.59,-5.77%,17367872,23140.68,0.75,-20.89%,-9.81%,-18.38%,14.98%,14.53%,15.09%,9.72%,-444.90%,-215.54%,-30.53%,,8.22%,90.53%,31.63%,-15.87%,-22.15%,-10.21%,-5.70%
"FXHO","NASD","UTime Ltd","Technology","Consumer Electronics",1.82,9.21,-0.75%,366762,329.34,1.11,-20.81%,-47.31%,-6.60%,-70.41%,-81.94%,-99.83%,21.25%,,100.74%,-27.99%,,5.96%,0.81%,24.73%,-26.86%,-16.98%,-80.16%,2.33%
"TDAY","NYSE","USA TODAY Co Inc","Communication Services","Publishing",1045.34,7.12,-1.79%,3849977,1676.74,2.30,-20.80%,-16.33%,-6.68%,22.34%,38.25%,83.03%,8.77%,325.63%,-88.29%,-8.30%,58.84%,-0.59%,82.72%,16.44%,-15.55%,-13.83%,7.66%,-1.93%
"AEHL","NASD","Antelope Enterprise Holdings Ltd","Industrials","Building Products & Equipment",6.47,5.71,17.47%,603384,779.14,0.77,-20.69%,-59.65%,-70.26%,-91.40%,-96.64%,-97.22%,14.56%,,,,,-0.02%,0.00%,0.18%,-37.67%,-58.35%,-92.93%,11.74%
"FOUR","NYSE","Shift4 Payments Inc","Technology","Software - Infrastructure",3407.91,43.16,4.60%,2283343,1588.94,1.44,-20.49%,-15.06%,1.36%,-27.19%,-31.46%,-47.11%,8.24%,2.54%,-72.95%,34.03%,14.50%,-16.12%,87.87%,28.18%,-14.07%,-6.86%,-20.20%,6.86%
"CABO","NYSE","Cable One Inc","Communication Services","Telecom Services",202.79,35.74,-4.23%,196199,239.93,0.82,-20.28%,-1.24%,-42.72%,-64.53%,-68.33%,-73.12%,8.95%,-118.14%,-163.00%,-8.44%,,-10.11%,99.85%,19.87%,-11.84%,-17.64%,-59.20%,-2.80%
"VMD","NASD","Viemed Healthcare Inc","Healthcare","Medical Devices",354.98,9.32,-4.21%,710586,317.53,2.24,-20.27%,-24.29%,4.25%,7.87%,25.44%,31.27%,5.17%,14.86%,-12.50%,23.85%,33.48%,-0.61%,72.02%,2.27%,-17.65%,-15.87%,4.69%,-5.19%
