"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"CAPR","NASD","Capricor Therapeutics Inc","Healthcare","Biotechnology",385.11,6.65,1.22%,27501,2052.66,0.01,-64.83%,-72.06%,-80.43%,-71.73%,-76.96%,-1.34%,17.96%,75.27%,-10.57%,,,7.69%,58.30%,29.78%,-64.56%,-72.39%,-71.48%
"MPLT","NASD","MapLight Therapeutics Inc","Healthcare","Biotechnology",640.13,15.02,22.01%,3087136,623.33,4.95,-57.46%,-56.21%,-50.45%,-21.57%,-14.49%,,20.10%,72.27%,-148.89%,,36.91%,3.90%,30.48%,45.00%,-55.00%,-51.58%,-34.18%
"REPL","NASD","Replimune Group Inc","Healthcare","Biotechnology",454.25,5.41,1.12%,14256937,5729.84,2.49,-49.67%,-51.70%,110.51%,-28.15%,-44.34%,44.27%,14.53%,30.77%,7.95%,,36.03%,-6.14%,102.74%,30.51%,-45.91%,-40.67%,-30.53%
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",1410.52,40.09,-10.87%,3986858,1306.14,3.05,-43.13%,-50.51%,-8.84%,2010.00%,2010.00%,-19.01%,15.24%,40.15%,49.08%,,6.97%,16.54%,27.06%,10.11%,-40.68%,-43.36%,-96.43%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1183.04,36.95,-29.28%,4481824,1418.07,3.16,-42.60%,-39.32%,54.41%,161.13%,139.16%,179.82%,11.25%,24.48%,39.38%,19.82%,25.77%,0.27%,72.62%,12.44%,-43.49%,-40.45%,26.49%
"FXHO","NASD","UTime Ltd","Technology","Consumer Electronics",1.73,8.77,-14.85%,49792,357.70,0.14,-40.03%,30.90%,-56.80%,-70.01%,-82.80%,-99.85%,15.44%,,100.74%,-27.99%,,0.72%,0.81%,39.58%,-39.01%,-20.41%,-94.99%
"DBGI","NASD","Digital Brands Group Inc","Consumer Cyclical","Apparel Retail",6.90,12.01,-17.34%,67798,137.32,0.49,-39.33%,-59.00%,-78.24%,-95.96%,-97.63%,-97.15%,39.70%,,-16.03%,-29.69%,,,4.27%,,-50.23%,-57.19%,-93.83%
"FRVO","NASD","Fervo Energy Co","Utilities","Utilities - Renewable",5032.53,17.08,-19.13%,6848006,3954.02,1.73,-38.78%,-46.24%,,,-52.56%,,9.65%,,,,,19.74%,4.76%,4.31%,-32.05%,-45.82%,-46.58%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",150442.92,1015.89,-7.32%,23776748,13543.82,1.76,-36.48%,-50.45%,1.35%,111.02%,327.96%,2266.39%,12.10%,2136.60%,272.72%,251.03%,,-4.08%,79.18%,5.38%,-35.44%,-40.72%,22.12%
"AMKR","NASD","AMKOR Technology Inc","Technology","Semiconductor Equipment & Materials",10591.59,42.73,-6.48%,12022759,5832.14,2.06,-36.20%,-48.11%,-40.12%,-15.79%,8.23%,70.37%,10.43%,65.26%,216.53%,25.58%,30.51%,6.14%,50.13%,14.32%,-34.26%,-40.51%,-20.20%
"BRUN","NASD","Boost Run Inc","Technology","Software - Infrastructure",1195.05,15.64,-6.29%,2831982,1731.74,1.64,-35.43%,-53.95%,-4.34%,32.32%,23.73%,51.40%,13.34%,134.90%,-101.12%,,,181.02%,17.91%,9.30%,-38.80%,-47.17%,-7.65%
"ICHR","NASD","Ichor Holdings Ltd","Technology","Semiconductor Equipment & Materials",2170.48,62.25,-8.59%,987344,1185.99,0.83,-34.70%,-40.97%,-6.45%,100.81%,237.76%,196.57%,11.21%,499.38%,46.83%,4.75%,125.29%,-7.59%,93.38%,5.50%,-30.27%,-25.69%,28.65%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",5192.19,57.25,-2.87%,2982954,4906.72,0.61,-34.04%,-47.22%,10.07%,203.87%,228.46%,230.73%,14.88%,440.47%,105.90%,55.17%,115.25%,-0.30%,84.92%,4.58%,-31.39%,-35.07%,41.72%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",37299.63,148.22,-12.65%,38769566,18526.53,2.09,-32.06%,-43.24%,9.38%,51.45%,77.07%,194.09%,11.19%,-44.20%,521.40%,621.52%,-14.09%,15.68%,50.74%,30.22%,-25.73%,-33.85%,5.40%
"LBRT","NYSE","Liberty Energy Inc","Energy","Oil & Gas Equipment & Services",2788.94,17.09,-3.45%,6432158,4156.82,1.55,-32.02%,-34.94%,-48.29%,-22.95%,-7.42%,33.31%,15.15%,71.42%,-40.52%,14.01%,70.12%,6.47%,106.89%,9.38%,-24.69%,-35.70%,-29.42%
"CEPL","NASD","Capstone Energy+ Inc","Industrials","Specialty Industrial Machinery",217.16,7.12,-4.17%,383901,531.03,0.72,-31.54%,-20.89%,-5.07%,21.27%,41.27%,612.00%,19.06%,104.88%,-6166.67%,-15.03%,,,18.64%,0.90%,-27.57%,-31.70%,9.03%
"WOLF","NYSE","Wolfspeed Inc","Technology","Semiconductors",1042.56,20.06,-8.32%,4706385,7397.06,0.64,-31.47%,-54.66%,-22.40%,11.44%,15.22%,-89.05%,10.86%,-272.59%,-64.54%,-18.99%,,15.04%,87.62%,71.97%,-37.09%,-56.07%,-29.77%
