"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"INHD","NASD","Inno Holdings Inc","Basic Materials","Steel",41.22,9.12,-3.18%,1687681,10987.84,0.15,-76.91%,-76.91%,418.18%,-59.29%,-60.00%,-98.42%,813.87%,,99.34%,94.92%,,0.57%,0.76%,,88.84%,101.21%,-97.59%,42.50%
"BIOA","NASD","BioAge Labs Inc","Healthcare","Drug Manufacturers - Specialty & Generic",497.87,11.20,3.90%,2368101,754.55,3.14,-48.91%,-54.91%,-32.61%,-44.28%,-15.34%,153.39%,14.71%,-12.49%,-45.26%,91.04%,-5.57%,23.51%,59.13%,7.74%,-46.22%,-44.37%,-32.44%,4.77%
"AHCO","NASD","AdaptHealth Corp","Healthcare","Medical Devices",912.93,6.71,-38.04%,18969364,1418.14,13.38,-40.20%,-34.66%,-48.54%,-33.56%,-32.63%,-26.34%,4.26%,42.00%,-120.75%,5.39%,22.50%,-2.84%,75.34%,9.29%,-35.97%,-34.37%,-35.47%,0.52%
"CCB","NASD","Coastal Financial Corp","Financial","Banks - Regional",671.71,44.05,3.33%,523210,188.73,2.77,-39.66%,-44.19%,-40.18%,-55.24%,-61.56%,-53.56%,16.85%,-55.59%,-486.92%,37.34%,,-9.65%,85.79%,8.76%,-36.65%,-38.53%,-50.12%,2.82%
"REZI","NYSE","Resideo Technologies Inc","Industrials","Industrial Distribution",3962.82,26.17,-27.77%,3421519,1554.67,2.20,-28.59%,-18.45%,-33.70%,-26.07%,-25.48%,1.59%,5.36%,6.36%,926.11%,8.02%,12.05%,-1.84%,86.82%,3.39%,-24.05%,-19.15%,-25.57%,0.65%
"TDOC","NYSE","Teladoc Health Inc","Healthcare","Health Information Services",1219.10,6.71,0.45%,6257557,4994.39,1.25,-28.31%,-27.77%,1.21%,24.95%,-4.14%,-3.73%,8.26%,24.12%,-15.72%,-3.95%,22.96%,4.08%,79.60%,15.85%,-23.29%,-17.52%,-2.30%,0.00%
"PHAT","NASD","Phathom Pharmaceuticals Inc","Healthcare","Biotechnology",683.61,8.45,-5.90%,2189383,1231.41,1.78,-27.53%,-25.75%,-34.34%,-38.81%,-49.07%,-2.20%,9.36%,74.48%,79.93%,88.02%,,5.12%,52.56%,23.76%,-22.77%,-20.85%,-33.03%,-6.11%
"GLUE","NASD","Monte Rosa Therapeutics Inc","Healthcare","Biotechnology",1358.43,16.08,4.55%,2820684,1325.08,2.13,-27.04%,-30.84%,-17.83%,-22.99%,2.55%,229.51%,9.56%,-260.13%,-178.84%,-95.04%,,35.39%,85.82%,28.77%,-27.19%,-22.17%,-11.69%,1.84%
"ALHC","NASD","Alignment Healthcare Inc","Healthcare","Healthcare Plans",2804.53,13.52,-7.14%,12510400,6157.31,2.03,-26.64%,-44.95%,-29.80%,-40.31%,-31.54%,-1.02%,9.95%,,127.27%,31.55%,,9.19%,105.13%,12.63%,-29.54%,-30.14%,-29.89%,-5.85%
"ADVB","NASD","Advanced Biomed Inc","Healthcare","Diagnostics & Research",13.20,7.99,4.99%,85589,1764.66,0.05,-26.56%,57.44%,34.06%,40.72%,36.91%,-7.95%,24.94%,,69.15%,,,-0.01%,0.08%,1.89%,-8.55%,28.87%,26.97%,7.39%
