"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"MPLT","NASD","MapLight Therapeutics Inc","Healthcare","Biotechnology",597.93,14.03,-6.59%,3152292,669.97,4.71,-60.18%,-60.85%,-53.68%,-25.61%,-20.13%,,24.32%,72.27%,-148.89%,,36.91%,3.90%,30.50%,45.00%,-56.53%,-54.40%,-38.39%
"FFAI","NASD","Faraday Future Intelligent Electric Inc","Consumer Cyclical","Auto Manufacturers",13.75,5.35,15.80%,3026127,216.13,14.00,-50.26%,-84.53%,-90.71%,-96.57%,-96.50%,-98.48%,39.40%,75.25%,-33.80%,62.03%,,,11.48%,,-72.59%,-84.84%,-94.63%
"REPL","NASD","Replimune Group Inc","Healthcare","Biotechnology",453.41,5.40,-0.18%,3415,5895.51,0.00,-48.37%,-51.22%,126.89%,-26.63%,-44.44%,-28.48%,16.88%,30.77%,7.95%,,36.03%,-6.14%,102.75%,30.51%,-44.39%,-40.83%,-30.70%
"CCB","NASD","Coastal Financial Corp","Financial","Banks - Regional",608.58,39.91,-43.52%,2055267,130.36,15.77,-44.11%,-48.51%,-47.29%,-60.47%,-65.17%,-59.90%,3.87%,47.86%,23.84%,5.50%,,-9.84%,85.71%,8.76%,-46.72%,-45.55%,-55.30%
"ADVB","NASD","Advanced Biomed Inc","Healthcare","Diagnostics & Research",16.65,10.08,-8.20%,146855,1803.73,0.08,-39.93%,116.78%,90.19%,64.12%,72.72%,-0.75%,42.06%,,69.15%,,,-0.01%,0.08%,1.89%,21.04%,68.34%,59.97%
"PLBL","NASD","Polibeli Group Ltd","Consumer Cyclical","Department Stores",1872.24,5.11,-8.42%,144836,194.70,0.74,-34.23%,-39.17%,-31.36%,-53.55%,-53.38%,-49.46%,9.59%,,329.03%,,,0.73%,0.87%,2.86%,-33.83%,-31.04%,-39.28%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1243.23,38.83,5.09%,2308278,1480.91,1.56,-33.90%,-38.66%,60.45%,177.75%,151.33%,180.16%,11.95%,22.38%,56.67%,22.16%,21.74%,0.27%,72.80%,12.44%,-39.46%,-37.07%,32.39%
"AIAI","NASD","AIAI Holdings Corp","Industrials","Conglomerates",391.13,5.02,8.42%,141168,341.18,0.41,-30.66%,-63.91%,,,-58.17%,,19.70%,,,,,34.09%,0.02%,2.07%,-41.13%,-58.45%,-58.95%
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",1715.92,48.77,21.65%,4480854,1364.46,3.28,-30.50%,-42.39%,6.76%,2466.84%,2466.84%,-1.47%,16.29%,40.15%,49.08%,,6.97%,16.54%,27.06%,8.42%,-26.18%,-30.93%,-95.54%
"DBGI","NASD","Digital Brands Group Inc","Consumer Cyclical","Apparel Retail",8.16,14.19,18.15%,78796,138.26,0.57,-29.19%,-52.89%,-75.02%,-95.75%,-97.20%,-96.59%,45.68%,,-16.03%,-29.69%,,,4.27%,,-39.00%,-48.42%,-92.66%
"TZOO","NASD","Travelzoo","Communication Services","Internet Content & Information",73.30,7.13,-4.42%,178994,120.08,1.49,-28.70%,-38.96%,-26.80%,22.93%,0.14%,-29.75%,7.35%,-37.56%,-269.81%,-2.92%,23.38%,-4.43%,37.57%,5.38%,-30.98%,-31.60%,-10.76%
"CHRW","NASD","C.H. Robinson Worldwide Inc","Industrials","Integrated Freight & Logistics",17317.91,146.92,-15.44%,7273530,1823.45,3.99,-28.51%,-21.99%,-21.19%,-20.27%,-8.61%,50.46%,4.58%,21.88%,23.83%,19.28%,17.32%,3.33%,106.96%,6.40%,-23.33%,-21.19%,-14.44%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",6069.18,66.92,16.89%,3915939,4675.65,0.84,-26.65%,-47.73%,-0.89%,249.63%,283.94%,293.88%,14.34%,440.47%,105.90%,55.17%,115.25%,-0.30%,84.94%,4.58%,-17.56%,-23.75%,64.59%
"SDOT","NASD","Sadot Group Inc","Consumer Defensive","Farm Products",18.54,14.04,-1.61%,215852,3829.39,0.06,-26.53%,-59.99%,-47.02%,-79.53%,-41.98%,-92.45%,15.67%,,-250.07%,-100.00%,,0.10%,0.46%,6.29%,-39.49%,-21.30%,-68.97%
"PSN","NYSE","Parsons Corp","Technology","Information Technology Services",4618.26,43.17,7.07%,4519288,1348.99,3.35,-26.15%,-17.60%,-14.17%,-39.80%,-30.15%,-42.47%,9.64%,-15.26%,-128.34%,-0.53%,8.18%,-2.67%,100.89%,5.44%,-22.09%,-21.65%,-32.11%
"AMKR","NASD","AMKOR Technology Inc","Technology","Semiconductor Equipment & Materials",11990.31,48.26,12.94%,8558615,5970.68,1.43,-26.13%,-44.03%,-31.65%,-5.30%,22.24%,101.59%,11.83%,65.26%,216.53%,25.58%,30.51%,6.14%,50.14%,14.43%,-23.89%,-32.48%,-10.04%
"ORN","NYSE","Orion Group Holdings Inc","Industrials","Engineering & Construction",387.38,9.57,5.40%,998832,502.67,1.99,-25.93%,-43.10%,-20.32%,-20.58%,-3.72%,19.48%,10.30%,16.00%,-585.31%,8.08%,47.97%,2.01%,84.51%,5.55%,-26.53%,-31.99%,-20.75%
"RXO","NYSE","RXO Inc","Industrials","Trucking",3392.41,20.57,-7.72%,3605880,2363.68,1.53,-25.93%,-25.44%,7.81%,40.89%,62.74%,33.23%,7.07%,234.92%,-15.39%,-0.56%,,0.53%,111.71%,9.05%,-22.37%,-22.17%,13.29%
"VRT","NYSE","Vertiv Holdings Co","Industrials","Electrical Equipment & Parts",87384.76,227.50,2.00%,14463207,6151.99,2.35,-25.17%,-32.05%,-25.70%,17.41%,40.42%,57.80%,7.37%,58.41%,52.42%,24.12%,39.95%,2.69%,84.58%,2.93%,-22.65%,-25.98%,-7.52%
"TDOC","NYSE","Teladoc Health Inc","Healthcare","Health Information Services",1187.78,6.58,-28.32%,26232011,4715.08,5.56,-24.02%,-22.41%,10.59%,14.63%,-6.00%,-11.08%,4.24%,23.34%,-15.72%,-3.95%,24.09%,5.04%,79.99%,15.95%,-28.03%,-19.03%,-4.62%
"RDCM","NASD","Radcom","Communication Services","Telecom Services",167.88,10.03,-21.15%,1014581,207.42,4.89,-23.84%,-28.87%,-35.37%,-20.08%,-23.32%,-27.79%,3.70%,9.17%,23.00%,12.02%,,-7.08%,46.26%,2.85%,-26.05%,-26.46%,-23.69%
"NVCR","NASD","NovoCure Ltd","Healthcare","Medical Devices",1773.47,15.23,0.20%,1414291,1897.18,0.75,-23.81%,0.53%,27.66%,21.07%,17.79%,38.83%,11.53%,-2.52%,62.48%,15.60%,32.74%,0.00%,86.02%,10.95%,-8.29%,-8.12%,10.52%
"CVLG","NYSE","Covenant Logistics Group Inc","Industrials","Trucking",927.55,36.85,-11.20%,636383,192.04,3.31,-23.60%,-16.59%,5.77%,45.08%,67.20%,51.27%,5.92%,11.93%,-11.46%,9.91%,34.83%,7.10%,58.51%,4.60%,-19.27%,-15.53%,22.24%
"ALNY","NASD","Alnylam Pharmaceuticals Inc","Healthcare","Biotechnology",27434.16,205.48,-28.31%,9823518,1291.51,7.61,-23.54%,-31.74%,-31.78%,-41.22%,-48.33%,-39.53%,3.28%,213.50%,440.32%,96.43%,80.34%,-0.22%,98.93%,4.34%,-27.80%,-29.12%,-41.39%
"ZVRA","NASD","Zevra Therapeutics Inc","Healthcare","Biotechnology",569.87,9.64,-1.43%,1912666,1819.80,1.05,-23.00%,-32.78%,-0.31%,11.70%,7.59%,-12.28%,6.52%,-20.58%,1152.36%,77.54%,3.02%,7.65%,71.80%,13.37%,-21.84%,-21.01%,-4.70%
"CEPL","NASD","Capstone Energy+ Inc","Industrials","Specialty Industrial Machinery",240.34,7.88,10.67%,296832,527.70,0.56,-22.48%,-14.35%,-5.17%,37.52%,56.35%,712.37%,20.56%,104.88%,-6166.67%,-15.03%,,,18.64%,0.90%,-19.38%,-24.26%,20.19%
"LII","NYSE","Lennox International Inc","Industrials","Building Products & Equipment",14527.25,417.45,-2.92%,919958,442.67,2.08,-22.39%,-27.14%,-19.35%,-14.37%,-14.03%,-32.18%,5.27%,2.47%,-1.15%,2.96%,7.39%,-0.14%,78.53%,7.82%,-21.98%,-20.75%,-18.12%
"MOD","NYSE","Modine Manufacturing Co","Consumer Cyclical","Auto Parts",10298.01,193.91,8.91%,5169202,1488.62,3.47,-22.32%,-27.38%,-16.92%,32.00%,45.24%,70.67%,8.62%,54.70%,43.54%,28.02%,47.54%,-7.20%,105.49%,5.44%,-15.68%,-24.72%,-5.42%
"PHAT","NASD","Phathom Pharmaceuticals Inc","Healthcare","Biotechnology",720.20,9.03,-22.42%,7610104,1149.66,6.62,-22.16%,-16.77%,-23.34%,-34.75%,-45.57%,3.67%,5.05%,79.92%,71.76%,104.43%,,5.77%,53.47%,24.10%,-20.37%,-16.77%,-28.78%
"IMOS","NASD","Chipmos Technologies Inc ADR","Technology","Semiconductors",1646.75,47.05,3.09%,178038,123.01,1.45,-21.29%,-26.77%,12.06%,14.26%,60.81%,182.44%,5.12%,511.17%,208.48%,30.34%,117.86%,-14.79%,6.88%,0.34%,-25.74%,-22.99%,13.92%
"AESI","NYSE","Atlas Energy Solutions Inc","Energy","Oil & Gas Equipment & Services",1286.53,10.30,1.18%,5212252,3394.08,1.54,-21.19%,-37.99%,-40.12%,-11.82%,9.34%,-21.79%,10.56%,-66.80%,-3817.65%,-10.76%,,-7.44%,72.47%,28.79%,-22.92%,-34.37%,-19.71%
"AKAN","NASD","Akanda Corp","Healthcare","Drug Manufacturers - Specialty & Generic",5.02,6.39,10.55%,88657,875.71,0.10,-20.82%,-53.39%,-75.41%,-7.19%,-37.90%,-92.27%,32.37%,,-78.89%,-28.24%,,-1.57%,0.83%,1.16%,-28.64%,-54.17%,-59.42%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",189548.98,1279.96,25.99%,23577894,13755.76,1.71,-20.52%,-43.71%,20.27%,142.59%,439.20%,2849.90%,13.15%,2136.60%,272.72%,251.03%,,-4.08%,79.16%,5.38%,-16.66%,-25.26%,52.80%
"COHR","NYSE","Coherent Corp","Technology","Scientific & Technical Instruments",48725.93,249.06,12.16%,6305805,5800.29,1.09,-20.48%,-36.86%,-18.32%,12.63%,34.94%,132.27%,10.16%,54.58%,990.95%,20.55%,55.47%,0.37%,82.45%,4.65%,-15.86%,-28.68%,-2.03%
"VPG","NYSE","Vishay Precision Group Inc","Technology","Scientific & Technical Instruments",1169.42,87.92,8.20%,679169,597.34,1.14,-20.46%,-41.35%,56.25%,98.15%,128.36%,226.23%,10.68%,105.44%,66.24%,17.58%,84.45%,-5.56%,88.94%,11.13%,-17.03%,-26.52%,37.58%
"ICHR","NASD","Ichor Holdings Ltd","Technology","Semiconductor Equipment & Materials",2613.98,74.97,20.43%,839850,1188.84,0.71,-20.26%,-33.23%,17.64%,142.78%,306.78%,267.32%,11.78%,499.38%,46.83%,4.75%,125.29%,-7.59%,93.46%,5.50%,-14.25%,-10.69%,54.04%
"TTMI","NASD","TTM Technologies Inc","Technology","Electronic Components",11995.72,115.51,13.50%,3582633,2796.00,1.28,-20.26%,-38.24%,-15.99%,17.88%,67.41%,137.04%,10.61%,63.82%,51.66%,30.42%,38.88%,-3.16%,94.35%,2.37%,-15.25%,-31.21%,3.03%
"LGN","NASD","Legence Corp","Industrials","Engineering & Construction",6461.74,59.81,12.68%,3046493,1559.64,1.95,-20.11%,-29.83%,-25.92%,16.77%,38.96%,,9.86%,357.07%,183.46%,89.32%,,-1.46%,45.15%,9.45%,-13.87%,-23.55%,0.73%
