"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"FFAI","NASD","Faraday Future Intelligent Electric Inc","Consumer Cyclical","Auto Manufacturers",15.76,6.49,-39.66%,1113196,152.25,7.31,-67.66%,-82.96%,-89.02%,-95.80%,-95.76%,-98.56%,33.96%,,-29.40%,66.70%,,,89.80%,16.77%
"VEEE","NASD","Twin Vee PowerCats Co","Consumer Cyclical","Recreational Vehicles",7.41,12.97,-10.55%,235003,2275.46,0.10,-66.49%,154.31%,78.57%,-77.09%,-79.85%,-84.96%,30.22%,,67.74%,9.76%,,23.49%,4.93%,54.36%
"QMLS","NASD","QumulusAI Inc","Technology","Software - Infrastructure",235.33,7.16,-12.68%,309358,851.96,0.36,-49.86%,,,,-81.16%,,52.31%,,-834.02%,76.07%,,181.49%,3.47%,
"DBGI","NASD","Digital Brands Group Inc","Consumer Cyclical","Apparel Retail",7.42,12.90,-35.63%,112995,131.69,0.86,-49.28%,-55.97%,-78.78%,-95.74%,-97.46%,-97.31%,29.27%,,-16.00%,-31.60%,,,58.90%,11.37%
"HQ","NASD","Horizon Quantum Holdings Ltd","Technology","Software - Infrastructure",372.45,11.70,-14.85%,321281,680.72,0.47,-47.56%,-58.82%,1.74%,-9.30%,-9.93%,-9.16%,19.87%,-40.74%,92.50%,,-28.28%,126.24%,5.36%,9.99%
"JLHL","NASD","Julong Holding Ltd","Industrials","Building Products & Equipment",130.41,6.08,-2.09%,226489,2139.07,0.11,-34.97%,-54.11%,-36.40%,41.40%,50.87%,24.08%,15.40%,,62.93%,61.71%,,-47.82%,0.03%,24.61%
"SDOT","NASD","Sadot Group Inc","Consumer Defensive","Farm Products",17.91,17.52,-8.32%,173921,3803.07,0.05,-30.75%,141.66%,-45.93%,-72.28%,-27.60%,-92.04%,24.73%,,-250.07%,-100.00%,,0.10%,0.63%,8.67%
"CTEV","NYSE","Claritev Corp","Healthcare","Health Information Services",368.40,21.61,-7.13%,69062,151.06,0.46,-28.89%,-29.12%,6.45%,-28.09%,-49.45%,-48.20%,9.41%,7.93%,-0.55%,5.77%,8.97%,-3.92%,56.99%,11.29%
"LBRT","NYSE","Liberty Energy Inc","Energy","Oil & Gas Equipment & Services",2833.00,17.36,-11.52%,14256034,3794.45,3.76,-27.18%,-33.77%,-46.29%,-19.29%,-5.96%,33.95%,11.85%,76.11%,-40.52%,14.01%,70.12%,6.47%,106.89%,9.38%
"ACI","NYSE","Albertsons Companies Inc","Consumer Defensive","Grocery Stores",5402.26,11.03,-3.58%,21368908,7540.50,2.83,-27.00%,-21.94%,-34.58%,-35.80%,-35.76%,-46.30%,4.73%,-11.90%,-58.62%,0.24%,-1.61%,-1.45%,66.63%,15.38%
"CLRO","NASD","ClearOne Inc","Technology","Communication Equipment",14.29,5.34,-3.61%,33556,3360.67,0.01,-26.85%,94.89%,70.88%,-22.16%,4.91%,-6.64%,11.91%,,88.11%,-100.00%,,1.12%,4.57%,19.26%
"ZVRA","NASD","Zevra Therapeutics Inc","Healthcare","Biotechnology",563.07,9.52,-23.92%,6941222,1688.91,4.11,-25.41%,-27.18%,-5.79%,4.90%,6.31%,-18.38%,7.09%,-20.58%,1152.36%,77.54%,4.14%,7.65%,71.72%,13.37%
"SSTK","NYSE","Shutterstock Inc","Communication Services","Internet Content & Information",205.00,5.58,-3.13%,1323532,793.52,1.67,-24.70%,-60.68%,-68.76%,-71.09%,-70.79%,-72.02%,12.39%,,-352.96%,-17.91%,,-12.69%,62.42%,4.91%
"AGL","NYSE","Agilon Health Inc","Healthcare","Medical Care Facilities",1635.01,98.00,-2.26%,247714,406.38,0.61,-24.52%,-8.38%,272.34%,288.12%,469.19%,89.37%,8.98%,87.58%,1672.24%,-7.33%,,-2.49%,67.92%,7.34%
"PSNL","NASD","Personalis Inc","Healthcare","Diagnostics & Research",1257.53,11.78,-3.60%,2900374,3861.56,0.75,-23.46%,3.70%,99.66%,4.71%,47.99%,75.56%,8.16%,-13.00%,-60.02%,-24.91%,9.40%,0.35%,61.19%,15.43%
"WOLF","NYSE","Wolfspeed Inc","Technology","Semiconductors",1200.04,23.09,-11.06%,6213925,7452.10,0.83,-22.75%,-49.66%,-16.19%,20.39%,32.62%,-89.17%,9.49%,-272.59%,-64.54%,-18.99%,,15.04%,87.49%,71.97%
"QH","NASD","Quhuo Ltd","Technology","Software - Application",16743.74,5.38,15.95%,89655,628.85,0.14,-22.59%,-27.49%,46.91%,-83.58%,-85.99%,-99.89%,24.23%,,-667.94%,28.69%,,,0.00%,
"RPD","NASD","Rapid7 Inc","Technology","Software - Infrastructure",634.22,9.49,-0.73%,1349527,2368.22,0.57,-22.21%,34.04%,64.19%,-27.56%,-37.57%,-57.88%,8.78%,-25.20%,-48.48%,-0.27%,-7.72%,-3.58%,93.07%,12.34%
"KPTI","NASD","Karyopharm Therapeutics Inc","Healthcare","Biotechnology",167.93,7.41,4.51%,900248,493.12,1.83,-22.08%,-18.75%,-15.31%,11.60%,0.68%,67.27%,17.12%,77.45%,55.38%,16.83%,55.85%,15.65%,77.14%,32.22%
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",3921.12,22.17,-5.62%,1722501,1967.28,0.88,-21.13%,1.74%,67.19%,53.74%,92.11%,,6.80%,140.97%,83.13%,43.18%,,4.74%,14.59%,11.98%
"AKTX","NASD","Akari Therapeutics Plc ADR","Healthcare","Biotechnology",9.92,8.70,-6.45%,28115,794.70,0.04,-20.98%,-19.11%,45.00%,-18.96%,-24.74%,-80.23%,18.83%,61.27%,-75.83%,,44.90%,34.85%,14.02%,1.44%
"ALOY","NASD","REalloys Inc","Basic Materials","Other Industrial Metals & Mining",483.19,7.03,-5.96%,3135255,2421.25,1.29,-20.93%,-57.86%,-18.60%,-42.75%,-13.22%,-3.77%,10.92%,-86.67%,-746.70%,20.26%,,58.11%,4.16%,9.49%
"TNXP","NASD","Tonix Pharmaceuticals Holding Corp","Healthcare","Biotechnology",157.50,9.88,-6.97%,715382,509.88,1.40,-20.51%,-18.35%,-20.90%,-48.03%,-36.75%,-77.91%,8.77%,31.07%,-3.28%,183.16%,42.40%,10.71%,39.41%,22.56%
"GLSI","NASD","Greenwich LifeSciences Inc","Healthcare","Biotechnology",190.52,12.98,-1.59%,113814,156.86,0.73,-20.47%,-39.70%,-45.16%,-44.91%,-38.22%,12.97%,15.72%,-13.06%,-56.99%,,,14.26%,11.78%,19.86%
"EDSA","NASD","Edesa Biotech Inc","Healthcare","Biotechnology",50.57,5.25,-7.24%,51682,483.52,0.11,-20.45%,-33.96%,-22.57%,254.73%,269.72%,118.75%,11.27%,-30.71%,-64.74%,,-10.64%,1.61%,39.08%,3.68%
"SEDG","NASD","Solaredge Technologies Inc","Technology","Solar",2590.86,42.60,-5.63%,2150592,3439.88,0.63,-20.33%,-14.35%,-10.05%,23.34%,47.66%,49.63%,7.99%,101.59%,44.08%,41.47%,,-6.27%,101.74%,17.97%
"STDN","NYSE","Standard Nuclear Inc","Basic Materials","Specialty Chemicals",1333.56,8.30,-5.47%,1352699,2318.85,0.58,-20.19%,,,,-38.52%,,15.27%,,,,,,,
