"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"INHD","NASD","Inno Holdings Inc","Basic Materials","Steel",42.58,9.42,-47.67%,1587125,10958.64,0.14,-76.15%,-76.15%,511.69%,-61.39%,-58.68%,-98.36%,797.93%,,99.34%,94.92%,,0.57%,0.76%,,112.04%,99.80%,-97.59%,-31.19%
"BIOA","NASD","BioAge Labs Inc","Healthcare","Drug Manufacturers - Specialty & Generic",479.20,10.78,19.25%,3519884,703.63,5.00,-48.37%,-57.05%,-35.80%,-43.23%,-18.52%,161.65%,12.95%,-12.49%,-45.26%,91.04%,-5.57%,23.51%,58.64%,7.74%,-49.83%,-46.74%,-34.86%,13.47%
"ADVB","NASD","Advanced Biomed Inc","Healthcare","Diagnostics & Research",12.58,7.61,-4.87%,57090,1778.91,0.03,-47.01%,52.51%,44.40%,26.04%,30.40%,-10.97%,29.37%,,69.15%,,,-0.01%,0.08%,1.89%,-11.56%,24.29%,20.89%,2.98%
"CCB","NASD","Coastal Financial Corp","Financial","Banks - Regional",650.06,42.63,4.00%,647255,181.60,3.56,-41.09%,-45.59%,-44.19%,-55.49%,-62.80%,-53.86%,16.13%,-55.59%,-486.92%,37.34%,,-9.65%,85.72%,8.76%,-40.15%,-40.94%,-51.90%,3.85%
"GLUE","NASD","Monte Rosa Therapeutics Inc","Healthcare","Biotechnology",1299.29,15.38,-6.90%,2315929,1298.68,1.78,-31.83%,-36.47%,-18.19%,-25.05%,-1.91%,221.09%,7.97%,-260.13%,-178.84%,-95.04%,,35.39%,85.65%,28.77%,-31.65%,-25.75%,-15.42%,-7.57%
"TZOO","NASD","Travelzoo","Communication Services","Internet Content & Information",75.86,7.38,2.07%,94106,121.21,0.78,-27.72%,-36.71%,-24.69%,26.15%,3.65%,-22.07%,8.90%,-37.56%,-269.81%,-2.92%,23.38%,-6.32%,36.82%,5.38%,-25.38%,-28.67%,-7.29%,2.36%
"VEEE","NASD","Twin Vee PowerCats Co","Consumer Cyclical","Recreational Vehicles",6.70,11.73,0.26%,132899,2311.25,0.06,-25.62%,124.71%,87.15%,-79.41%,-81.78%,-85.39%,23.44%,,67.74%,9.76%,,35.78%,5.90%,54.36%,-35.89%,7.43%,-67.13%,2.09%
"TDOC","NYSE","Teladoc Health Inc","Healthcare","Health Information Services",1213.65,6.68,-0.45%,7269754,5035.75,1.44,-25.03%,-27.39%,3.41%,22.57%,-4.57%,-3.75%,8.04%,24.42%,-15.72%,-3.95%,24.70%,4.08%,79.96%,15.85%,-24.84%,-17.86%,-2.90%,-0.45%
"PHAT","NASD","Phathom Pharmaceuticals Inc","Healthcare","Biotechnology",726.49,8.98,2.63%,1529365,1237.76,1.24,-24.85%,-19.82%,-25.23%,-34.31%,-45.87%,7.54%,8.61%,74.48%,79.93%,88.02%,,5.12%,53.44%,23.76%,-19.08%,-16.38%,-28.97%,2.63%
"MNRO","NASD","Monro Inc","Consumer Cyclical","Auto Parts",398.61,12.75,4.08%,981818,1148.00,0.86,-24.73%,-25.92%,-27.47%,-31.89%,-36.38%,-9.51%,8.68%,-61.43%,70.53%,-4.62%,27.88%,-12.45%,102.65%,26.12%,-21.05%,-20.60%,-28.73%,4.08%
