"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"STFS","NASD","Star Fashion Culture Holdings Ltd","Communication Services","Advertising Agencies",8.47,7.10,-22.32%,54608,269.45,0.20,-60.05%,3.05%,77.06%,52.10%,76.97%,-89.04%,50.28%,,26.86%,34.12%,,103.76%,2.54%,5.03%
"NVVE","NASD","Nuvve Holding Corp","Consumer Cyclical","Specialty Retail",4.24,8.07,3.07%,638859,1124.99,0.57,-48.47%,23.37%,-25.15%,-88.14%,-82.35%,-98.70%,69.91%,,81.33%,49.11%,,,2.17%,5.90%
"SNWV","NASD","Sanuwave Health Inc","Healthcare","Medical Devices",55.04,6.40,0.16%,240695,194.89,1.24,-43.16%,-29.59%,-68.95%,-76.94%,-78.55%,-83.69%,21.36%,,74.77%,2.97%,,2.96%,57.61%,7.76%
"AIAI","NASD","AIAI Holdings Corp","Industrials","Conglomerates",478.39,6.14,-12.16%,153755,375.91,0.41,-39.15%,-59.97%,,,-48.83%,,15.67%,,,,,4.01%,,1.52%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",2727.65,53.23,-11.89%,6103742,3798.38,1.61,-31.06%,-10.81%,99.07%,166.02%,172.14%,117.89%,13.03%,37.62%,,47.64%,28.14%,12.37%,113.27%,17.87%
"QTTB","NASD","Q32 Bio Inc","Healthcare","Biotechnology",356.17,15.04,-0.07%,1270464,1458.47,0.87,-29.65%,16.50%,157.09%,317.78%,353.01%,585.19%,19.87%,-171.90%,40.31%,,,-0.47%,50.10%,7.13%
"ANAB","NASD","AnaptysBio Inc","Healthcare","Biotechnology",1489.01,50.29,-13.29%,1247202,674.21,1.85,-27.96%,-11.41%,11.76%,62.92%,55.62%,191.07%,9.76%,-395.84%,-43.62%,-7.98%,,2.44%,98.87%,18.55%
"IBM","NYSE","International Business Machines Corp","Technology","Information Technology Services",200195.56,213.00,0.16%,9527652,10876.43,0.88,-26.61%,-18.81%,-15.97%,-28.51%,-28.09%,-25.49%,5.54%,4.87%,14.44%,9.46%,6.65%,-0.18%,66.17%,3.65%
"GRRR","NASD","Gorilla Technology Group Inc","Technology","Software - Infrastructure",337.25,12.15,0.91%,1216323,1521.16,0.80,-26.32%,-29.61%,-6.03%,-13.77%,11.26%,-36.19%,17.20%,-591.70%,-507.27%,54.61%,,-1.09%,13.12%,15.06%
"KPTI","NASD","Karyopharm Therapeutics Inc","Healthcare","Biotechnology",169.29,7.47,-21.45%,2329546,452.87,5.14,-25.67%,-20.53%,-13.24%,12.16%,1.49%,94.03%,4.58%,77.24%,55.38%,16.83%,55.85%,14.82%,77.16%,33.61%
"WYFI","NASD","Whitefiber Inc","Technology","Information Technology Services",1047.61,27.13,7.87%,2193194,2278.12,0.96,-25.24%,-19.06%,65.33%,47.13%,71.71%,,16.08%,-4.08%,-933.33%,46.00%,,-2.43%,21.24%,42.45%
"GLSI","NASD","Greenwich LifeSciences Inc","Healthcare","Biotechnology",206.52,14.07,-13.79%,683360,146.85,4.65,-24.23%,-41.35%,-49.28%,-48.25%,-33.03%,21.40%,11.85%,-10.20%,-56.99%,,,14.26%,11.78%,19.73%
"ALOY","NASD","REalloys Inc","Basic Materials","Other Industrial Metals & Mining",577.77,8.40,-5.46%,2825151,2368.79,1.19,-24.12%,-49.43%,-26.12%,-16.50%,3.77%,8.53%,10.39%,-51.25%,-746.70%,20.26%,70.76%,56.87%,4.16%,11.78%
"LINC","NASD","Lincoln Educational Services Corp","Consumer Defensive","Education & Training Services",1303.09,41.08,-4.35%,688732,544.46,1.26,-23.74%,-11.66%,-2.07%,53.80%,70.10%,79.08%,8.22%,22.66%,122.04%,22.51%,28.88%,5.51%,86.88%,9.32%
"HCAI","NASD","Huachen AI Parking Management Technology Holding Co Ltd","Industrials","Farm & Heavy Construction Machinery",6.93,5.96,-14.49%,22583,1219.14,0.02,-23.10%,-21.99%,25.74%,-34.46%,-43.11%,-74.54%,13.99%,,-68.06%,-72.77%,,-0.66%,0.32%,2.55%
"SLMT","NASD","Solmate Infrastructure Public Ltd","Technology","Software - Infrastructure",54.60,5.11,0.59%,89329,113.87,0.78,-22.93%,-14.83%,-45.70%,-74.06%,-72.67%,-92.42%,15.98%,,-3225.96%,256.05%,,-5.84%,18.73%,3.04%
"GFUZ","NASD","General Fusion Group Ltd","Industrials","Specialty Industrial Machinery",260.97,8.51,2.53%,384962,480.49,0.80,-22.64%,-17.46%,-18.64%,-16.57%,-16.16%,,31.10%,,-2300550.00%,,,,63.23%,
"RLMD","NASD","Relmada Therapeutics Inc","Healthcare","Biotechnology",524.45,5.00,-4.58%,2528035,1627.29,1.55,-22.48%,-24.24%,-33.16%,31.58%,3.52%,766.55%,7.62%,42.99%,61.90%,,13.22%,29.67%,72.91%,11.78%
"SVCO","NASD","Silvaco Group Inc","Technology","Software - Application",257.09,7.85,-1.13%,276151,539.82,0.51,-22.20%,-37.85%,-7.97%,70.65%,93.83%,90.53%,8.63%,116.55%,72.19%,25.99%,,6.29%,24.72%,7.61%
"SPIR","NYSE","Spire Global Inc","Industrials","Specialty Business Services",440.80,10.96,-9.72%,2064628,1476.79,1.40,-21.66%,-39.61%,-43.91%,0.55%,46.13%,-10.60%,8.86%,41.37%,-0.73%,-33.68%,,5.87%,36.49%,13.23%
"UTI","NYSE","Universal Technical Institute Inc","Consumer Defensive","Education & Training Services",2087.37,37.91,-5.95%,627532,1114.88,0.56,-21.10%,-2.17%,-0.89%,36.51%,45.08%,16.57%,8.37%,-30.85%,-96.22%,6.73%,6.28%,7.68%,97.17%,8.91%
"AIIR","NASD","Air Global Plc","Consumer Defensive","Tobacco",902.18,5.62,-7.02%,13517,154.68,0.09,-21.00%,-18.48%,-45.55%,-45.07%,-44.85%,-47.77%,22.23%,,611.11%,,,,27.41%,0.06%
"AKTX","NASD","Akari Therapeutics Plc ADR","Healthcare","Biotechnology",12.15,10.66,-3.18%,53980,804.52,0.07,-20.45%,-11.17%,83.79%,-0.30%,-7.79%,-76.42%,11.65%,61.27%,-75.83%,,44.90%,50.13%,14.65%,1.58%
"ABSI","NASD","Absci Corp","Healthcare","Biotechnology",1382.31,8.16,-1.63%,3068201,6086.74,0.50,-20.08%,13.65%,127.93%,167.54%,133.81%,161.54%,9.61%,10.95%,8.60%,-81.76%,19.27%,1.40%,69.12%,25.15%
