"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"SION","NASD","Sionna Therapeutics Inc","Healthcare","Biotechnology",292.07,6.46,-1.22%,2857061,1545.59,1.85,-87.34%,-85.74%,-84.90%,-82.84%,-84.30%,-69.11%,19.73%,-34.53%,-61.68%,,-16.57%,1.89%,63.53%,15.75%,-82.41%,-83.44%,-83.62%,3.53%
"CLRO","NASD","ClearOne Inc","Technology","Communication Equipment",13.97,5.22,-7.94%,50551,4639.17,0.01,-48.67%,-27.60%,56.99%,-19.57%,2.55%,19.45%,31.62%,,88.11%,-100.00%,,-1.51%,4.48%,1.51%,-11.62%,-4.52%,4.68%,-6.12%
"MB","NASD","Masterbeef Group","Consumer Cyclical","Restaurants",90.92,5.30,-11.96%,256529,616.09,0.42,-40.58%,32.17%,-22.17%,15.47%,-25.67%,20.45%,46.30%,,-181.42%,-12.13%,,-10.58%,0.32%,0.04%,11.60%,-2.92%,-18.99%,-15.87%
"CDNL","NASD","Cardinal Infrastructure Group Inc","Industrials","Engineering & Construction",1857.88,39.42,13.73%,1344849,731.89,1.84,-38.41%,-44.78%,-27.72%,61.76%,63.03%,,13.90%,132.10%,-52.32%,113.87%,,9.22%,90.09%,13.90%,-33.20%,-41.99%,-13.59%,14.26%
"VATE","NYSE","Innovate Corp","Industrials","Engineering & Construction",108.59,7.96,5.99%,190920,378.05,0.51,-34.27%,-14.87%,-31.85%,73.43%,93.76%,79.84%,25.40%,,144.50%,74.21%,,-0.20%,20.51%,8.65%,-2.01%,-36.36%,-2.15%,3.11%
"AMIX","NASD","Autonomix Medical Inc","Healthcare","Medical Devices",6.65,6.85,-0.15%,208004,3770.78,0.06,-31.77%,39.23%,1.27%,-14.16%,-40.69%,-71.13%,18.96%,53.45%,77.77%,,29.01%,1.69%,0.66%,28.33%,2.87%,0.02%,-32.39%,1.33%
"CLBT","NASD","Cellebrite DI Ltd","Technology","Software - Infrastructure",2778.76,11.14,3.15%,7840877,2504.41,3.13,-30.42%,-29.63%,-15.09%,-18.69%,-38.21%,-27.14%,6.56%,-10.99%,-67.77%,15.77%,21.13%,-5.81%,43.99%,6.60%,-24.10%,-22.98%,-26.20%,2.86%
"SIF","AMEX","SIFCO Industries Inc","Industrials","Aerospace & Defense",125.09,20.00,3.36%,333472,127.81,2.61,-28.80%,-9.58%,8.46%,118.58%,258.42%,255.24%,14.46%,,-101.17%,18.33%,,5.91%,22.28%,5.71%,-19.14%,-13.44%,42.10%,3.36%
"SECZ","NYSE","Securitize Corp","Technology","Software - Application",915.92,5.61,-1.58%,3307055,1221.54,2.71,-27.24%,-28.72%,-54.87%,-49.69%,-50.18%,-47.52%,11.58%,-1276.75%,-5304.17%,,151.40%,,8.24%,2.96%,-20.44%,-38.63%,-48.42%,-3.94%
"LINC","NASD","Lincoln Educational Services Corp","Consumer Defensive","Education & Training Services",949.74,29.94,-0.56%,1472240,675.04,2.18,-26.96%,-32.05%,-41.28%,9.67%,23.98%,56.10%,8.67%,22.66%,24.55%,22.40%,26.97%,5.63%,91.15%,9.92%,-22.67%,-33.52%,-15.53%,-0.20%
