"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"INHD","NASD","Inno Holdings Inc","Basic Materials","Steel",22.51,8.93,0.34%,509127,10775.49,0.05,-77.39%,-77.39%,413.22%,-61.84%,-60.83%,-98.51%,823.90%,,99.34%,94.92%,,0.57%,0.76%,,60.09%,118.48%,-97.50%,2.64%
"PN","NASD","PN Smart Energy Ltd","Technology","Solar",118.65,8.29,20.32%,12632488,711.30,17.76,-64.98%,118.73%,1.22%,-24.22%,-42.89%,-86.14%,56.65%,,-149395.52%,8.84%,,-32.10%,0.01%,4.49%,3.68%,52.93%,-12.53%,13.56%
"BIOA","NASD","BioAge Labs Inc","Healthcare","Drug Manufacturers - Specialty & Generic",500.98,11.27,2.64%,843251,800.03,1.05,-54.65%,-52.31%,-38.95%,-44.07%,-14.81%,160.28%,15.19%,-11.24%,-45.26%,91.04%,-5.27%,23.51%,59.10%,7.74%,-42.24%,-43.42%,-32.26%,3.38%
"DFNS","NASD","T3 Defense Inc","Industrials","Aerospace & Defense",46.48,46.00,0.20%,1054197,3166.20,0.33,-45.87%,161.18%,-12.38%,-82.88%,-90.87%,-93.42%,58.67%,,-105.31%,,,,1.99%,15.36%,91.49%,65.28%,-83.91%,0.20%
"AHCO","NASD","AdaptHealth Corp","Healthcare","Medical Devices",824.20,6.05,-6.93%,10697392,1780.60,6.01,-43.40%,-39.49%,-47.07%,-39.73%,-39.31%,-38.63%,7.56%,-103.88%,-120.75%,5.39%,9.38%,-2.84%,75.70%,9.29%,-40.14%,-39.90%,-41.71%,-6.13%
"SUJA","NASD","Suja Life Inc","Consumer Defensive","Beverages - Non-Alcoholic",245.26,6.35,3.50%,1456255,413.84,3.52,-38.47%,-40.71%,,,-64.72%,,17.49%,125.00%,,,,11.27%,8.41%,5.51%,-33.82%,-41.29%,-46.83%,1.60%
"ADV","NASD","Advantage Solutions Inc","Communication Services","Advertising Agencies",336.90,25.34,-23.26%,305365,135.54,2.25,-37.57%,-35.70%,-41.83%,31.45%,15.18%,-24.36%,12.07%,77.22%,-106.89%,1.80%,,-6.15%,20.81%,12.46%,-33.38%,-34.74%,-11.73%,-19.20%
"BLLN","NASD","Billiontoone Inc","Healthcare","Diagnostics & Research",4215.48,91.65,-38.89%,3744453,746.59,5.02,-34.34%,-24.00%,12.59%,9.75%,11.99%,,5.86%,505.95%,479.93%,83.82%,133.05%,4.53%,17.97%,10.76%,-29.47%,-20.91%,-3.93%,-12.85%
"USNA","NYSE","Usana Health Sciences Inc","Consumer Defensive","Packaged Foods",274.91,14.89,-0.67%,558918,122.01,4.58,-32.84%,-29.66%,-25.59%,-28.76%,-24.15%,-48.73%,7.99%,-60.62%,-322.06%,-5.33%,,-0.94%,55.85%,6.90%,-30.60%,-26.92%,-24.64%,-0.73%
"LMB","NASD","Limbach Holdings Inc","Industrials","Building Products & Equipment",571.57,47.93,-3.62%,952408,309.30,3.08,-31.43%,-37.88%,-37.73%,-41.89%,-38.43%,-56.30%,9.34%,-5.76%,-38.46%,21.95%,-2.04%,-8.85%,85.08%,10.61%,-32.69%,-37.25%,-41.00%,-3.62%
"GLUE","NASD","Monte Rosa Therapeutics Inc","Healthcare","Biotechnology",1327.17,15.71,0.64%,1080518,1380.58,0.78,-30.73%,-34.70%,-22.95%,-19.56%,0.19%,260.73%,10.11%,-257.62%,-178.84%,-95.04%,,35.39%,85.90%,28.77%,-25.98%,-23.46%,-13.98%,0.58%
"UTI","NYSE","Universal Technical Institute Inc","Consumer Defensive","Education & Training Services",1534.56,27.87,-34.22%,6825765,1194.73,5.71,-30.43%,-43.62%,-24.59%,0.04%,6.66%,-16.61%,5.17%,-41.34%,-78.77%,7.15%,5.93%,5.05%,98.14%,8.60%,-30.65%,-32.72%,-18.23%,-10.24%
"YSS","NYSE","York Space Systems Inc","Industrials","Aerospace & Defense",1430.92,10.89,-17.19%,4018827,1915.71,2.10,-28.64%,-48.14%,-70.46%,-56.27%,-71.34%,,10.13%,-6.06%,,,,103.86%,39.46%,10.16%,-35.78%,-53.80%,-58.58%,-16.87%
"ALHC","NASD","Alignment Healthcare Inc","Healthcare","Healthcare Plans",2775.48,13.38,-2.19%,5371339,6236.17,0.86,-28.10%,-33.20%,-26.24%,-37.27%,-32.25%,-2.41%,10.50%,,127.27%,31.55%,,9.19%,105.25%,12.63%,-27.63%,-30.48%,-30.49%,-1.98%
"LZ","NASD","LegalZoom.com Inc","Industrials","Specialty Business Services",972.39,5.66,-30.06%,13051325,2806.51,4.65,-27.93%,-22.18%,-9.79%,-26.00%,-42.95%,-33.82%,4.97%,19.51%,2113.33%,6.64%,12.76%,2.26%,69.17%,12.35%,-25.65%,-16.07%,-26.52%,-7.59%
"VEEE","NASD","Twin Vee PowerCats Co","Consumer Cyclical","Recreational Vehicles",5.25,9.19,-6.13%,90959,2263.59,0.04,-26.95%,98.06%,52.91%,-84.28%,-85.73%,-90.41%,11.56%,,67.74%,9.76%,,35.78%,4.72%,54.36%,-51.76%,-17.25%,-73.39%,-6.13%
"EBS","NYSE","Emergent Biosolutions Inc","Healthcare","Drug Manufacturers - Specialty & Generic",273.98,5.31,-29.58%,4250901,800.40,5.31,-26.86%,-34.77%,-41.65%,-53.46%,-57.04%,-11.94%,3.33%,-98.04%,-1477.33%,66.29%,,0.27%,86.50%,21.22%,-28.61%,-33.17%,-44.46%,-10.76%
"TRIP","NASD","TripAdvisor Inc","Consumer Cyclical","Travel Services",1212.48,10.42,-25.52%,11139991,3769.51,2.96,-26.57%,-21.12%,-6.80%,-17.30%,-28.43%,-36.77%,3.34%,3.26%,-259.87%,-3.92%,17.47%,-0.63%,108.46%,30.38%,-25.86%,-20.81%,-18.16%,-4.75%
"ADVB","NASD","Advanced Biomed Inc","Healthcare","Diagnostics & Research",12.29,7.44,-6.30%,56788,1693.26,0.03,-26.19%,47.62%,9.73%,40.59%,27.48%,2.76%,21.69%,,69.15%,,,-0.01%,0.08%,1.89%,-17.22%,17.18%,18.45%,-1.72%
"RBLX","NYSE","Roblox Corp","Communication Services","Electronic Gaming & Multimedia",25746.11,36.04,-0.41%,8665467,11970.99,0.72,-25.95%,-34.62%,-17.64%,-42.86%,-55.52%,-73.13%,8.97%,6.60%,37.20%,35.93%,16.11%,6.05%,82.40%,4.63%,-24.63%,-25.18%,-46.93%,1.24%
"ONT","NYSE","Onterris Inc","Industrials","Waste Management",545.34,15.09,-33.32%,3048710,681.21,4.48,-25.37%,-29.29%,-31.41%,-36.97%,-39.23%,-33.26%,5.68%,50.00%,-90.95%,-20.42%,,0.17%,96.76%,12.28%,-25.78%,-20.31%,-32.60%,-1.24%
"DVA","NYSE","DaVita Inc","Healthcare","Medical Care Facilities",11526.74,180.67,-4.25%,1706869,929.33,1.84,-24.36%,-21.69%,-6.81%,27.18%,59.03%,41.36%,5.74%,37.22%,55.84%,5.17%,21.28%,-4.18%,96.25%,7.15%,-21.50%,-17.01%,14.14%,-2.87%
"HONA","NASD","Honeywell Aerospace Inc","Industrials","Aerospace & Defense",49582.63,156.47,-23.16%,20579347,2915.58,7.06,-23.42%,-30.26%,,,-47.41%,,5.36%,,,,,43.44%,16.07%,2.59%,-23.90%,-29.16%,-29.16%,0.95%
"ATS","NYSE","ATS Corp","Industrials","Specialty Industrial Machinery",2014.20,20.53,-26.55%,1239351,172.63,7.18,-23.37%,-24.63%,-39.69%,-32.13%,-25.45%,-33.75%,3.61%,8.29%,75.58%,36.10%,12.98%,0.70%,93.58%,1.95%,-23.52%,-26.02%,-29.37%,-16.44%
"VCYT","NASD","Veracyte Inc","Healthcare","Diagnostics & Research",3710.03,46.15,0.00%,939725,1364.27,0.69,-22.80%,-17.77%,12.04%,27.84%,9.62%,92.53%,8.59%,7.30%,2584.80%,15.49%,5.10%,2.07%,109.90%,8.53%,-15.70%,-13.56%,9.60%,0.76%
