"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"FCEL","NASD","Fuelcell Energy Inc","Industrials","Electrical Equipment & Parts",1788.58,22.37,9.98%,10521798,11922.87,0.88,9.50%,29.61%,3.56%,219.12%,206.02%,428.84%,11.50%,64.40%,18.77%,-4.86%,57.17%,13.78%,44.25%,20.94%,5.99%,3.38%,77.18%,11.10%
"FLEX","NASD","Flex Ltd","Technology","Electronic Components",46603.88,126.16,1.50%,2318566,6552.11,0.35,3.96%,4.16%,-12.14%,101.53%,108.81%,155.18%,4.24%,42.38%,51.22%,20.58%,43.05%,-8.87%,98.35%,2.54%,4.87%,-6.30%,38.40%,1.24%
"OUST","NASD","Ouster Inc","Technology","Electronic Components",3512.59,48.71,7.93%,3968418,4642.90,0.85,12.24%,38.62%,39.73%,168.08%,125.09%,38.97%,10.69%,-1102.52%,27.46%,55.86%,,-2.57%,44.44%,9.01%,19.89%,14.03%,66.66%,5.81%
"HNGE","NYSE","Hinge Health Inc","Healthcare","Health Information Services",7140.65,88.49,1.22%,1054003,1933.24,0.55,-0.94%,2.92%,64.24%,124.20%,90.51%,54.73%,5.66%,-10.25%,107.01%,53.00%,17.93%,6.39%,57.78%,16.01%,8.81%,12.75%,65.36%,0.84%
"OMDA","NASD","Omada Health Inc","Healthcare","Health Information Services",1471.65,24.04,-1.35%,948454,1288.33,0.74,1.56%,1.56%,44.99%,114.07%,52.34%,17.79%,7.13%,203.38%,189.42%,43.12%,,-3.60%,65.38%,26.86%,10.56%,14.97%,42.15%,-2.95%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",7308.03,56.09,-3.54%,2014090,3270.08,0.62,7.80%,26.10%,160.64%,220.33%,243.90%,323.64%,10.63%,-112.61%,-149.75%,-12.65%,-6.20%,0.28%,96.82%,13.43%,12.54%,34.38%,121.12%,-1.85%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",10112.78,32.76,6.43%,6586470,6500.84,1.01,17.42%,13.51%,41.51%,138.95%,127.97%,123.16%,6.61%,202.01%,221.42%,70.40%,,1.69%,56.62%,7.30%,10.27%,11.37%,68.99%,6.54%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",3269.28,63.80,4.76%,1366138,3595.51,0.38,9.19%,-3.29%,29.05%,240.99%,226.18%,163.96%,6.94%,37.62%,,47.64%,28.14%,8.29%,124.80%,13.80%,15.17%,1.95%,85.87%,4.87%
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",2737.72,76.46,6.17%,1408601,1659.95,0.85,53.58%,16.56%,37.45%,3924.47%,3924.47%,52.93%,10.90%,-248.07%,-1144.50%,,31.26%,21.55%,31.31%,8.84%,30.39%,11.86%,-90.38%,9.22%
"PRCH","NASD","Porch Group Inc","Financial","Insurance - Property & Casualty",1972.98,17.38,2.60%,1311048,1901.78,0.69,9.65%,25.94%,66.63%,103.51%,90.36%,12.71%,4.65%,38.10%,136.73%,18.10%,,-5.38%,72.14%,17.92%,20.07%,29.29%,71.04%,2.24%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2169.08,34.02,-2.24%,1244232,767.68,1.62,7.62%,83.89%,51.40%,231.90%,79.05%,,7.34%,-276.37%,4.25%,113.35%,-12.43%,38.74%,21.65%,13.75%,35.86%,63.99%,97.60%,-2.91%
"AMN","NYSE","AMN Healthcare Services Inc","Healthcare","Medical Care Facilities",1336.19,34.50,0.03%,439153,961.76,0.46,-4.17%,0.82%,13.86%,112.18%,118.91%,84.79%,9.62%,141.72%,117.61%,2.29%,-3.77%,4.16%,114.21%,8.86%,2.03%,5.10%,50.00%,0.00%
"CMPS","NASD","Compass Pathways Plc ADR","Healthcare","Medical Care Facilities",1825.43,13.45,1.20%,1353432,3964.79,0.34,-0.66%,8.21%,26.65%,129.91%,94.93%,217.22%,5.58%,26.83%,-352.05%,,27.65%,34.63%,69.37%,10.53%,9.38%,6.67%,57.06%,1.43%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",8516.87,71.85,-3.38%,2816168,2916.36,0.97,16.43%,17.90%,76.75%,113.39%,164.93%,216.38%,6.13%,498.91%,16421.43%,56.23%,,4.19%,86.78%,10.95%,8.83%,32.11%,72.75%,-3.21%
"HPP","NYSE","Hudson Pacific Properties Inc","Real Estate","REIT - Office",771.14,13.90,-4.14%,812310,988.13,0.82,-3.20%,-13.61%,18.10%,127.87%,28.35%,-24.78%,6.66%,77.10%,43.53%,0.31%,39.16%,2.15%,116.34%,13.43%,-2.65%,-6.06%,24.97%,-4.20%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",4373.10,134.06,8.73%,3298913,2487.92,1.33,30.07%,59.22%,26.07%,380.67%,563.99%,610.82%,11.61%,2094.44%,143.11%,33.69%,,2.96%,72.72%,13.93%,39.83%,43.48%,133.76%,0.34%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",5341.15,81.64,5.41%,9589281,10244.47,0.94,-7.83%,79.15%,-29.00%,229.33%,399.33%,3679.63%,13.07%,308.78%,208.25%,164.77%,,7.54%,68.62%,16.04%,31.16%,17.99%,62.47%,4.01%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",55794.54,321.61,-0.36%,2513885,5686.53,0.44,-3.76%,0.58%,40.66%,154.08%,93.32%,68.66%,6.81%,114.72%,190.33%,104.45%,64.07%,4.51%,74.49%,6.42%,3.06%,-9.42%,49.03%,-0.37%
"AMD","NASD","Advanced Micro Devices Inc","Technology","Semiconductors",839728.82,514.39,6.50%,25419527,29909.66,0.85,6.42%,2.68%,14.39%,149.78%,140.19%,184.27%,3.27%,83.21%,158.80%,50.11%,75.07%,-1.14%,69.77%,2.32%,4.08%,0.78%,58.60%,5.49%
"ARM","NASD","Arm Holdings Plc ADR","Technology","Semiconductors",298441.92,279.44,0.28%,2086218,9228.14,0.23,-1.11%,6.65%,22.29%,128.69%,155.64%,98.82%,6.35%,25.76%,105.16%,22.41%,31.32%,0.88%,8.40%,1.59%,4.79%,-10.24%,43.28%,0.43%
"CRDO","NASD","Credo Technology Group Holding Ltd","Technology","Semiconductors",48465.60,259.90,-2.29%,3364714,7963.06,0.42,4.01%,24.97%,40.84%,113.42%,80.62%,121.51%,8.13%,77.83%,336.83%,157.02%,47.63%,-3.39%,73.14%,3.63%,14.43%,8.57%,51.91%,-2.11%
"INTC","NASD","Intel Corp","Technology","Semiconductors",517010.00,102.50,-1.97%,94917046,122660.21,0.77,0.84%,5.69%,-11.58%,120.52%,177.78%,329.59%,4.60%,256.70%,-223.64%,25.42%,93.21%,1.65%,60.82%,2.91%,5.86%,-6.31%,46.13%,-1.90%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",194437.67,222.02,-0.07%,14346124,41112.24,0.35,1.51%,17.91%,21.60%,183.80%,161.26%,180.90%,6.50%,42.72%,-81.00%,27.57%,47.76%,-5.51%,89.57%,4.12%,9.64%,-6.75%,56.96%,0.28%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",1097386.04,971.66,2.30%,27688648,50255.00,0.55,10.72%,13.88%,25.21%,134.72%,240.44%,675.53%,5.51%,783.11%,1372.09%,345.72%,172.75%,-2.63%,76.86%,2.66%,9.17%,1.14%,75.83%,-0.78%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",7694.41,84.84,10.68%,3206283,4064.77,0.79,13.15%,14.03%,-4.44%,349.60%,386.75%,445.95%,7.17%,464.52%,105.90%,55.17%,120.20%,-0.13%,87.32%,4.93%,16.92%,2.57%,94.18%,10.69%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1627.65,13.03,-2.03%,2738528,2532.06,1.08,15.72%,35.03%,112.56%,109.82%,12.52%,14.70%,6.77%,18.25%,-42.49%,21.16%,64.69%,-1.67%,66.54%,9.19%,28.29%,48.07%,50.88%,-2.18%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1505.45,12.44,-1.43%,2976569,6439.89,0.46,-13.25%,44.15%,195.49%,196.90%,148.80%,189.30%,8.92%,29.46%,29.02%,26.78%,,-4.21%,58.86%,10.00%,18.99%,20.73%,106.50%,-1.82%
"DDOG","NASD","Datadog Inc","Technology","Software - Application",91729.31,255.46,1.28%,4418636,5327.47,0.83,9.20%,-2.62%,25.94%,102.54%,87.85%,105.16%,7.57%,23.38%,1551.35%,35.64%,20.82%,1.07%,81.44%,3.58%,-0.27%,2.67%,48.29%,1.22%
"NAVN","NASD","Navan Inc","Technology","Software - Application",7440.46,29.25,-1.53%,1949154,4229.87,0.46,0.60%,13.39%,57.96%,186.81%,71.28%,,3.93%,,66.82%,39.86%,,1.51%,26.03%,8.53%,8.22%,18.26%,70.74%,-2.22%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",5385.31,64.49,-4.85%,1205339,1903.11,0.63,2.35%,54.39%,63.89%,127.08%,123.30%,111.37%,4.71%,15.30%,215.14%,5.90%,12.25%,-2.67%,105.64%,10.57%,16.28%,41.19%,75.22%,-4.76%
"U","NYSE","Unity Software Inc","Technology","Software - Application",20354.11,46.25,1.00%,9580854,9487.32,1.01,7.56%,53.20%,69.54%,135.37%,4.71%,20.38%,4.40%,23.36%,79.32%,23.93%,,-0.09%,67.15%,9.56%,28.96%,46.24%,46.17%,1.54%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1736.79,53.97,-0.17%,530275,1341.76,0.40,8.03%,-21.65%,3.59%,320.98%,249.32%,279.00%,7.78%,22.38%,56.67%,22.16%,21.74%,1.87%,74.67%,15.16%,3.71%,-8.30%,73.40%,0.48%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",1177.34,19.02,-6.90%,2204082,3226.73,0.68,1.06%,38.53%,161.62%,377.89%,308.15%,149.61%,7.50%,206.12%,34.40%,17.67%,1.20%,-3.35%,52.02%,4.61%,21.05%,39.57%,163.24%,-5.00%
"BRUN","NASD","Boost Run Inc","Technology","Software - Infrastructure",1752.08,22.93,1.69%,6259668,1941.72,3.22,25.99%,-3.70%,-11.94%,107.89%,81.41%,122.84%,9.49%,134.90%,-101.12%,,,90.35%,18.98%,13.37%,10.97%,-15.66%,32.09%,-12.63%
"DOCN","NYSE","DigitalOcean Holdings Inc","Technology","Software - Infrastructure",15275.94,129.92,-1.79%,2024778,3441.80,0.59,4.65%,11.02%,-17.98%,103.70%,169.99%,325.41%,7.38%,-31.46%,-24.45%,28.57%,10.64%,23.19%,85.60%,9.21%,3.80%,-7.70%,41.51%,-1.46%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",69868.06,277.68,8.88%,28892391,20858.74,1.39,47.73%,61.66%,25.56%,209.46%,231.74%,305.61%,10.49%,-7.25%,-127.74%,454.04%,,16.06%,65.03%,29.79%,34.94%,24.95%,89.60%,7.59%
"TWLO","NYSE","Twilio Inc","Technology","Software - Infrastructure",36581.62,238.20,-4.50%,2786949,2452.98,1.14,-1.28%,15.24%,20.28%,115.74%,67.46%,136.22%,6.50%,21.20%,4659.40%,22.03%,16.59%,-1.06%,93.66%,2.82%,13.83%,15.13%,53.25%,-5.03%
"FA","NASD","First Advantage Corp","Industrials","Specialty Business Services",3706.44,21.58,-2.79%,3464270,1988.84,1.74,-10.12%,-3.27%,46.11%,105.52%,48.52%,28.30%,4.90%,22.84%,5322.22%,14.88%,19.31%,4.37%,65.38%,15.14%,1.85%,11.64%,46.92%,-2.57%
"TH","NASD","Target Hospitality Corp","Industrials","Specialty Business Services",1737.43,17.44,7.19%,703299,1309.83,0.54,5.63%,3.38%,-4.91%,146.33%,117.73%,118.55%,8.55%,51.89%,39.95%,38.71%,,-0.82%,37.86%,7.68%,9.02%,0.07%,45.51%,7.26%
