"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",3318.48,101.73,-4.00%,1923606,2506.55,0.77,-24.12%,14.94%,11.42%,202.77%,403.86%,476.05%,12.69%,2426.67%,143.11%,33.69%,,1.47%,75.04%,13.85%,-1.59%,6.91%,70.62%,-6.24%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",4638.65,70.74,-3.25%,8501871,10533.37,0.81,-13.35%,33.65%,-41.55%,138.34%,332.66%,2752.42%,13.95%,308.78%,208.25%,164.77%,,9.83%,71.53%,16.01%,2.37%,3.85%,35.94%,-6.21%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",49438.05,284.97,-1.91%,3003359,5428.02,0.55,-11.39%,-12.85%,-4.32%,119.75%,71.30%,60.52%,7.38%,114.72%,190.33%,104.45%,64.07%,6.65%,74.48%,6.42%,-7.34%,-18.79%,30.24%,-3.01%
"AMD","NASD","Advanced Micro Devices Inc","Technology","Semiconductors",772568.78,473.25,0.81%,14243893,29039.49,0.49,-8.00%,-12.31%,5.26%,136.45%,120.98%,189.08%,4.24%,83.25%,158.80%,50.11%,75.11%,-0.09%,73.94%,2.32%,-1.63%,-7.25%,43.47%,-0.68%
"INTC","NASD","Intel Corp","Technology","Semiconductors",473275.19,90.07,-2.24%,91021562,119284.75,0.76,-12.13%,-10.14%,-23.99%,104.19%,144.09%,283.28%,4.76%,256.70%,-223.64%,25.42%,94.41%,-0.03%,62.09%,2.79%,-5.88%,-16.74%,25.96%,-2.85%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",207591.66,237.04,-5.57%,25418812,41081.11,0.62,6.77%,13.24%,24.31%,198.24%,178.94%,232.87%,6.07%,43.11%,-81.00%,27.57%,48.50%,-0.86%,81.30%,4.11%,12.65%,1.36%,63.40%,-6.08%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",1091874.67,966.78,-0.77%,21301401,48499.98,0.44,-0.50%,-2.37%,26.86%,125.79%,238.73%,734.94%,4.54%,783.38%,1372.09%,345.72%,173.61%,-2.23%,79.36%,2.66%,7.87%,0.23%,69.28%,-2.31%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",6041.07,66.61,2.04%,2086954,3906.86,0.53,-21.49%,-26.99%,-33.17%,260.64%,282.16%,339.67%,10.08%,464.52%,105.90%,55.17%,120.20%,0.38%,82.81%,4.92%,-4.59%,-18.62%,47.74%,-1.00%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1315.44,10.87,1.49%,1853110,6371.78,0.29,-12.62%,35.37%,143.72%,158.19%,117.40%,181.61%,6.35%,29.46%,29.02%,26.78%,,-8.64%,65.14%,10.00%,-2.85%,3.59%,76.64%,1.49%
"DDOG","NASD","Datadog Inc","Technology","Software - Application",84605.26,235.62,1.32%,2725306,5185.09,0.53,-7.77%,-3.59%,8.06%,103.72%,73.26%,82.44%,4.52%,23.38%,1551.35%,35.64%,20.82%,-0.21%,85.12%,3.56%,-6.92%,-5.53%,35.20%,0.20%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",11359.75,92.13,2.69%,1790063,2726.47,0.66,-4.20%,13.39%,28.96%,144.05%,47.50%,96.48%,4.70%,19.55%,81.82%,28.73%,20.70%,6.12%,93.19%,8.66%,6.77%,6.79%,44.34%,2.82%
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",3702.32,20.87,4.14%,1666931,2088.31,0.80,-2.66%,-11.15%,18.51%,102.03%,80.85%,,6.25%,144.75%,62.53%,46.58%,,12.17%,25.77%,15.34%,-6.27%,-12.28%,27.16%,2.61%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",43491.78,171.81,-1.77%,3274516,5011.62,0.65,5.91%,114.36%,109.07%,126.13%,5.96%,4.39%,5.14%,-6.02%,703.74%,27.60%,13.21%,-2.77%,63.91%,10.05%,26.45%,61.99%,59.21%,-1.38%
"U","NYSE","Unity Software Inc","Technology","Software - Application",20653.37,46.93,0.84%,7484633,9615.42,0.78,1.47%,62.16%,83.75%,157.15%,6.25%,29.36%,3.97%,26.49%,79.32%,23.93%,,5.95%,70.71%,9.58%,16.81%,40.42%,47.22%,0.34%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1529.23,47.52,-1.31%,740640,1311.94,0.56,-11.95%,-19.10%,-18.82%,214.29%,207.57%,236.54%,7.04%,22.52%,56.67%,22.16%,23.83%,0.64%,95.04%,15.16%,-2.26%,-16.91%,48.58%,-2.72%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",978.02,15.80,-2.71%,2625446,3480.01,0.75,-16.93%,23.82%,114.38%,259.09%,239.06%,104.40%,7.57%,206.12%,34.40%,17.67%,1.20%,0.67%,57.70%,4.61%,-6.32%,8.16%,113.47%,-2.53%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",59571.63,219.13,-0.45%,20118458,21602.79,0.93,-21.09%,-0.83%,-0.36%,123.78%,161.79%,231.11%,8.57%,-7.25%,-127.74%,454.04%,,31.66%,63.16%,27.14%,2.65%,-1.78%,46.82%,-3.19%
"FA","NASD","First Advantage Corp","Industrials","Specialty Business Services",3589.65,20.90,-1.55%,1561016,2084.58,0.75,-3.15%,8.97%,38.96%,112.18%,43.84%,28.06%,4.20%,22.62%,5322.22%,14.88%,19.17%,8.68%,64.02%,15.14%,-1.89%,5.36%,40.41%,-1.79%
"TH","NASD","Target Hospitality Corp","Industrials","Specialty Business Services",1778.28,17.85,1.25%,1092798,1304.58,0.84,2.35%,9.24%,-2.03%,169.23%,122.85%,101.69%,5.24%,44.22%,39.95%,38.71%,,5.52%,51.39%,7.68%,9.65%,1.84%,45.86%,1.13%
"SMJF","AMEX","SMJ International Holdings Inc","Consumer Cyclical","Textile Manufacturing",316.12,11.41,1.60%,1626184,875.71,1.86,11.32%,104.11%,126.84%,770.99%,125.49%,,4.23%,,,,,113.41%,2.14%,4.80%,38.33%,76.59%,143.10%,0.53%
