"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"EVC","NYSE","Entravision Communications Corp","Communication Services","Advertising Agencies",1050.16,11.41,-1.64%,1289746,3028.10,0.43,-1.81%,-2.56%,48.37%,281.61%,289.42%,379.41%,5.39%,,124.41%,114.45%,,-0.41%,52.28%,9.62%,2.87%,6.52%,114.97%,-0.44%
"AAOI","NASD","Applied Optoelectronics Inc","Technology","Communication Equipment",9967.76,124.22,-3.38%,14750702,12019.08,1.23,37.85%,8.55%,-30.42%,211.33%,256.34%,434.74%,13.75%,497.41%,-2.56%,51.36%,,4.96%,72.17%,13.10%,15.26%,-10.70%,35.20%,2.34%
"HPE","NYSE","Hewlett Packard Enterprise Co","Technology","Communication Equipment",69427.99,52.43,-1.48%,16511378,26363.94,0.63,11.22%,17.37%,72.64%,125.60%,118.28%,160.46%,6.27%,76.05%,153.39%,40.64%,31.41%,-1.44%,93.33%,4.94%,9.23%,10.95%,74.67%,2.04%
"VSAT","NASD","Viasat Inc","Technology","Communication Equipment",11294.58,81.99,1.18%,2385146,2741.54,0.87,5.66%,10.80%,21.83%,106.63%,137.93%,194.72%,8.94%,-470.67%,12.03%,-1.24%,,2.74%,95.05%,9.37%,9.96%,12.62%,54.25%,3.77%
"CRSR","NASD","Corsair Gaming Inc","Technology","Computer Hardware",1134.02,10.61,-5.27%,2425168,2656.74,0.91,-0.19%,19.75%,46.14%,116.09%,78.62%,19.08%,5.38%,16.09%,215.05%,-4.12%,10.23%,3.00%,37.36%,23.77%,4.02%,9.28%,49.80%,-4.24%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",283720.20,437.65,-5.41%,5975240,8897.40,0.67,8.11%,1.31%,83.27%,258.61%,247.67%,241.54%,7.94%,79.42%,281.26%,87.49%,35.99%,-2.79%,39.53%,4.35%,3.95%,5.97%,98.64%,-2.86%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",186382.81,1258.58,-6.81%,19011859,13770.02,1.38,-1.67%,-27.13%,-10.74%,115.31%,430.20%,2889.50%,13.05%,198.16%,28017.46%,371.59%,42.62%,-5.29%,79.92%,5.38%,-11.88%,-25.78%,45.18%,7.27%
"STX","NASD","Seagate Technology Holdings Plc","Technology","Computer Hardware",193316.44,852.95,1.83%,5553762,4662.35,1.19,0.15%,-0.82%,8.46%,103.75%,209.72%,479.17%,7.55%,128.86%,149.17%,48.49%,74.13%,-2.02%,84.30%,3.28%,1.65%,-4.52%,60.71%,8.79%
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",2318.21,44.81,-1.52%,789941,992.72,0.80,17.61%,62.65%,113.89%,136.71%,137.85%,242.06%,7.87%,109.20%,1412.42%,52.23%,49.46%,-1.52%,97.94%,13.23%,17.91%,47.76%,107.58%,-2.59%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",6840.13,109.08,-5.16%,1831133,1745.25,1.05,19.44%,22.04%,83.24%,126.68%,243.88%,321.16%,11.52%,-66.14%,-268.48%,23.24%,14.99%,4.60%,122.62%,23.65%,16.08%,25.03%,101.63%,-4.11%
"LQDA","NASD","Liquidia Corp","Healthcare","Drug Manufacturers - Specialty & Generic",7951.95,89.42,0.34%,681989,1978.95,0.34,3.02%,12.52%,112.20%,101.26%,159.26%,340.28%,5.62%,514.50%,216.05%,4158.49%,,3.19%,67.37%,16.25%,7.83%,18.64%,93.42%,0.19%
"FCEL","NASD","Fuelcell Energy Inc","Industrials","Electrical Equipment & Parts",1624.67,20.32,-3.88%,5456829,12362.43,0.44,-13.97%,-9.85%,58.63%,186.60%,177.98%,360.77%,14.28%,64.72%,18.77%,-4.86%,57.16%,9.71%,37.95%,20.01%,-2.25%,-7.26%,65.89%,-0.88%
"FLEX","NASD","Flex Ltd","Technology","Electronic Components",45307.27,122.65,0.63%,3170507,7270.79,0.44,9.60%,-8.04%,-8.97%,108.48%,103.00%,145.99%,7.43%,42.38%,51.22%,20.58%,43.05%,-6.50%,98.49%,2.07%,0.78%,-11.18%,37.26%,2.64%
"OUST","NASD","Ouster Inc","Technology","Electronic Components",2902.21,45.58,1.02%,2669611,5001.64,0.53,28.29%,5.00%,55.06%,137.64%,110.63%,98.43%,10.05%,-1237.10%,32.66%,48.87%,,-2.44%,46.69%,10.13%,17.27%,6.86%,57.93%,3.73%
"HNGE","NYSE","Hinge Health Inc","Healthcare","Health Information Services",6196.60,80.08,-0.88%,1755096,1980.86,0.89,6.62%,-9.51%,46.02%,140.84%,72.40%,32.25%,7.47%,-11.37%,107.02%,53.00%,16.54%,4.32%,57.89%,19.13%,-1.21%,7.21%,52.98%,1.88%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",5789.20,45.60,-3.92%,2495937,3155.20,0.79,-7.75%,21.70%,100.53%,139.24%,179.58%,260.19%,5.96%,-130.22%,62.53%,-2.61%,-5.68%,0.54%,97.84%,14.37%,-0.87%,18.73%,89.55%,-2.63%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",8001.62,26.54,-11.86%,16152950,6857.08,2.36,-15.02%,-13.86%,33.77%,100.76%,84.69%,85.08%,4.28%,173.46%,124.38%,52.55%,,1.68%,55.61%,8.02%,-11.43%,-6.89%,38.91%,-3.60%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",2882.91,56.26,0.97%,1132915,3955.53,0.29,9.39%,-28.30%,44.29%,211.86%,187.63%,145.68%,8.68%,37.62%,,47.64%,28.14%,8.54%,122.11%,19.79%,-5.14%,-10.44%,69.38%,5.67%
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",1834.84,52.15,-8.54%,1344438,1531.31,0.88,6.93%,-31.53%,-3.43%,2644.74%,2644.74%,4.30%,18.18%,40.15%,49.08%,,6.97%,21.40%,29.79%,8.42%,-13.86%,-25.55%,-94.56%,-1.31%
"PRCH","NASD","Porch Group Inc","Financial","Insurance - Property & Casualty",1752.74,15.44,-2.03%,1200627,1951.29,0.62,7.67%,3.97%,39.10%,126.06%,69.11%,-3.74%,10.00%,38.10%,136.73%,18.10%,,-5.14%,70.83%,17.43%,12.20%,21.11%,52.11%,0.19%
"ACHC","NASD","Acadia Healthcare Company Inc","Healthcare","Medical Care Facilities",2860.04,30.72,-4.71%,1601090,2986.68,0.54,9.17%,-0.07%,21.42%,126.72%,116.49%,70.67%,5.99%,-23.64%,-64.09%,-0.39%,2.21%,16.19%,136.34%,25.02%,-4.40%,7.16%,39.38%,-4.49%
"CMPS","NASD","Compass Pathways Plc ADR","Healthcare","Medical Care Facilities",1828.17,13.55,-0.22%,3420298,4035.55,0.85,17.11%,-2.97%,38.83%,112.72%,96.38%,210.78%,8.14%,36.61%,-51.37%,,31.86%,35.90%,67.04%,9.98%,11.44%,8.15%,62.24%,0.89%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",3253.57,99.74,0.97%,1524469,2536.79,0.60,29.75%,46.91%,3.11%,318.55%,394.01%,448.62%,15.51%,2000.00%,143.11%,33.69%,,4.62%,69.50%,15.62%,19.44%,8.98%,82.84%,4.98%
