"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",2021.68,10.08,7.35%,43668598,14282.88,3.06,47.80%,47.15%,24.14%,150.75%,183.15%,,11.24%,,,,,35.20%,56.20%,14.03%,45.98%,33.02%,69.98%,5.55%
"AAOI","NASD","Applied Optoelectronics Inc","Technology","Communication Equipment",10917.89,129.10,5.66%,9455474,12195.52,0.78,-0.75%,16.81%,-21.88%,174.80%,270.34%,488.69%,13.56%,384.62%,-74.24%,86.42%,,6.34%,61.39%,13.06%,7.56%,-0.62%,33.15%,5.89%
"HPE","NYSE","Hewlett Packard Enterprise Co","Technology","Communication Equipment",70037.12,52.89,-0.45%,11148941,26196.01,0.43,-11.58%,9.89%,56.48%,147.27%,120.19%,151.38%,5.51%,76.43%,153.39%,40.64%,31.71%,-3.55%,90.77%,4.94%,0.92%,8.21%,67.24%,-0.86%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",281859.63,434.78,-0.63%,3616597,8692.76,0.42,-12.08%,-1.59%,78.97%,265.18%,245.39%,238.40%,6.23%,82.48%,281.26%,87.49%,38.06%,0.27%,37.60%,4.38%,-2.03%,1.92%,84.49%,-1.02%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",807.51,20.49,-5.97%,1458028,1645.03,0.89,-16.98%,75.73%,151.10%,268.53%,217.67%,202.66%,12.36%,117.29%,-277.09%,25.69%,,1.94%,34.07%,9.81%,29.02%,52.16%,131.48%,-4.79%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",234361.19,1600.62,2.02%,11032528,13863.26,0.80,4.75%,0.08%,14.94%,157.71%,574.29%,3505.00%,10.18%,196.50%,28016.32%,371.59%,55.29%,-0.62%,85.23%,4.73%,16.57%,-3.29%,71.69%,2.02%
"STX","NASD","Seagate Technology Holdings Plc","Technology","Computer Hardware",192702.23,850.24,2.12%,3233660,4770.03,0.68,-7.72%,-6.37%,13.20%,107.90%,208.74%,436.77%,7.43%,131.10%,149.17%,48.49%,72.56%,-2.36%,84.99%,3.56%,-0.23%,-4.55%,51.03%,1.99%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",8974.94,136.33,-4.26%,2391533,1804.06,1.33,8.81%,44.71%,154.06%,159.73%,329.79%,415.43%,6.89%,-66.14%,-268.48%,23.24%,14.99%,5.62%,116.60%,22.17%,23.36%,38.54%,132.16%,-0.37%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",4419.04,39.66,2.75%,8366612,2142.48,3.91,76.42%,124.07%,191.40%,182.88%,228.31%,393.90%,10.60%,0.99%,16.00%,,43.86%,4.33%,96.42%,14.17%,66.05%,100.68%,154.07%,5.79%
"HIMS","NYSE","Hims & Hers Health Inc","Healthcare","Drug Manufacturers - Specialty & Generic",7433.36,31.86,2.48%,18871531,16171.49,1.17,10.74%,0.57%,38.28%,101.39%,-1.88%,-26.56%,6.72%,-193.41%,-320.75%,38.25%,16.83%,-5.61%,68.38%,29.55%,7.73%,-0.16%,10.08%,3.91%
"LQDA","NASD","Liquidia Corp","Healthcare","Drug Manufacturers - Specialty & Generic",6359.60,71.05,-5.68%,1582322,1919.33,0.82,-1.46%,-18.37%,15.02%,102.71%,106.00%,159.78%,7.35%,483.50%,251.69%,1842.73%,,9.93%,79.85%,15.56%,-14.35%,-10.15%,44.87%,-3.40%
"FCEL","NASD","Fuelcell Energy Inc","Industrials","Electrical Equipment & Parts",1467.96,18.36,-9.56%,10759265,11753.43,0.92,-9.73%,-18.29%,-9.20%,136.90%,151.16%,367.18%,13.16%,64.40%,18.77%,-4.86%,57.17%,19.14%,55.11%,20.94%,-12.06%,-16.01%,42.58%,-9.15%
"HNGE","NYSE","Hinge Health Inc","Healthcare","Health Information Services",6909.06,85.62,-3.21%,1401756,1929.05,0.73,-2.06%,8.27%,56.41%,104.25%,84.33%,49.58%,3.96%,-10.25%,107.01%,53.00%,17.93%,4.21%,67.28%,14.07%,3.86%,6.44%,57.77%,-2.96%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",8321.70,63.87,2.70%,3228344,3264.70,0.99,9.84%,35.75%,166.35%,232.83%,291.60%,378.07%,6.16%,-112.61%,-149.75%,-12.65%,-6.20%,1.54%,98.19%,13.48%,21.55%,45.00%,142.82%,5.22%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",9745.43,31.57,-2.26%,6857979,6213.10,1.10,2.57%,7.02%,34.80%,129.93%,119.69%,106.75%,5.26%,202.01%,221.42%,70.40%,,1.06%,61.55%,7.09%,4.86%,5.60%,60.69%,-1.83%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",2620.55,51.14,-3.42%,1992054,3467.91,0.57,-16.03%,-13.61%,7.37%,171.88%,161.45%,119.86%,7.34%,37.62%,,47.64%,28.14%,12.54%,121.89%,13.81%,-7.40%,-17.44%,46.10%,-2.90%
"PRCH","NASD","Porch Group Inc","Financial","Insurance - Property & Casualty",1938.92,17.08,0.23%,608982,1837.70,0.33,0.83%,40.11%,75.36%,109.31%,87.08%,11.49%,4.94%,38.10%,136.73%,18.10%,,-3.58%,76.76%,17.91%,11.20%,21.70%,67.57%,0.89%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2137.20,33.52,2.04%,1533597,811.84,1.89,-3.68%,74.31%,67.43%,207.81%,76.42%,,6.86%,-272.23%,4.25%,113.35%,-4.21%,28.28%,16.75%,13.81%,19.55%,51.75%,89.49%,2.01%
"AMN","NYSE","AMN Healthcare Services Inc","Healthcare","Medical Care Facilities",1347.41,34.79,-1.50%,349055,923.08,0.38,0.87%,1.75%,29.52%,101.33%,120.75%,71.38%,3.48%,141.75%,117.61%,2.29%,-3.75%,6.05%,120.61%,8.86%,2.29%,4.99%,49.36%,-0.06%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",8245.42,69.56,-5.89%,2194941,2934.94,0.75,-6.46%,8.13%,66.61%,105.19%,156.49%,194.62%,5.05%,514.79%,16421.43%,56.23%,,4.05%,89.25%,10.91%,2.45%,22.25%,64.12%,-6.63%
"HPP","NYSE","Hudson Pacific Properties Inc","Real Estate","REIT - Office",822.73,14.83,2.06%,474409,946.46,0.50,2.28%,2.70%,35.43%,128.15%,36.93%,-18.52%,4.63%,76.58%,43.53%,0.31%,39.12%,-0.45%,121.17%,13.43%,4.46%,0.33%,33.99%,2.77%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",3456.79,105.97,-1.84%,1841241,2504.13,0.74,-14.06%,13.29%,28.70%,250.08%,424.86%,509.72%,13.87%,2426.67%,143.11%,33.69%,,1.47%,75.03%,13.90%,3.79%,11.56%,78.86%,-0.04%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",4794.71,73.12,-0.42%,7659992,10529.12,0.73,-5.59%,38.01%,-30.10%,207.10%,347.22%,2813.15%,13.92%,308.78%,208.25%,164.77%,,9.83%,71.53%,16.01%,7.65%,6.89%,41.36%,0.11%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",50400.89,290.52,0.52%,2544625,5550.18,0.46,-9.99%,-12.20%,1.06%,119.06%,74.63%,68.47%,8.06%,114.72%,190.33%,104.45%,64.07%,6.65%,74.61%,6.42%,-5.64%,-17.43%,33.06%,0.18%
"AMD","NASD","Advanced Micro Devices Inc","Technology","Semiconductors",766373.52,469.45,0.65%,15124556,29372.10,0.51,-2.81%,-15.00%,4.89%,130.84%,119.21%,184.17%,4.28%,83.26%,158.80%,50.11%,75.11%,-0.09%,74.24%,2.32%,-2.91%,-7.92%,42.78%,0.81%
"INTC","NASD","Intel Corp","Technology","Semiconductors",484099.50,92.13,-0.72%,85208520,120545.33,0.71,-11.89%,-10.22%,-22.55%,106.48%,149.67%,291.38%,5.58%,256.70%,-223.64%,25.42%,94.41%,-0.03%,62.14%,2.79%,-3.84%,-15.10%,29.30%,0.28%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",219826.12,251.01,5.79%,28852460,41090.30,0.70,12.98%,18.97%,34.37%,215.30%,195.38%,252.44%,5.91%,43.16%,-81.00%,27.57%,48.40%,-0.86%,81.52%,4.11%,20.52%,7.20%,73.91%,5.66%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",1100401.57,974.33,3.97%,24931041,48874.72,0.51,2.58%,1.55%,33.11%,133.46%,241.38%,731.27%,5.08%,783.44%,1372.09%,345.72%,173.61%,-2.23%,80.40%,2.66%,8.99%,1.17%,71.71%,4.21%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",5920.45,65.28,-1.73%,1929453,3935.25,0.49,-14.83%,-24.79%,-32.54%,257.89%,274.53%,357.46%,10.54%,464.52%,105.90%,55.17%,120.20%,0.38%,82.71%,4.92%,-6.82%,-20.35%,45.61%,-2.87%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1296.08,10.71,-4.63%,1936817,6411.05,0.30,-15.13%,26.15%,135.38%,160.58%,114.20%,175.32%,6.16%,29.46%,29.02%,26.78%,,-8.64%,65.04%,10.00%,-3.23%,2.20%,74.69%,-3.25%
"NAVN","NASD","Navan Inc","Technology","Software - Application",7263.70,28.56,-2.12%,1501959,4153.07,0.36,-3.87%,21.33%,54.05%,179.18%,67.21%,,3.83%,,66.82%,39.86%,,7.13%,35.35%,7.41%,2.70%,12.71%,64.70%,-1.18%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",5476.34,65.58,-0.55%,1627935,1866.82,0.87,-3.25%,74.14%,50.72%,123.14%,127.08%,122.99%,5.53%,15.44%,215.14%,5.90%,12.45%,2.29%,104.04%,10.57%,8.09%,37.88%,74.84%,-0.79%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",44276.52,174.91,0.39%,5457270,4986.89,1.09,5.38%,104.81%,102.84%,117.93%,7.88%,5.02%,5.94%,-6.02%,703.74%,27.60%,13.21%,-2.77%,63.91%,10.05%,32.88%,67.44%,62.05%,0.58%
"U","NYSE","Unity Software Inc","Technology","Software - Application",20481.74,46.54,-1.21%,12188369,9529.32,1.28,1.64%,59.00%,77.43%,151.70%,5.37%,29.85%,3.58%,26.49%,79.32%,23.93%,,5.95%,70.71%,9.58%,18.54%,40.97%,46.22%,-1.50%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1549.51,48.15,-7.93%,614295,1320.24,0.47,-10.93%,-25.20%,-16.93%,231.16%,211.65%,242.70%,5.74%,22.52%,56.67%,22.16%,23.83%,0.64%,95.04%,15.16%,-2.20%,-16.15%,51.30%,-7.40%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",1005.25,16.24,-3.79%,9793151,3355.03,2.92,-20.51%,21.01%,118.57%,273.33%,248.50%,112.29%,8.59%,206.12%,34.40%,17.67%,1.20%,0.67%,57.70%,4.61%,-2.50%,12.47%,120.22%,-2.29%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",59838.05,220.11,-1.69%,28370201,21358.12,1.33,-13.70%,0.89%,14.75%,104.54%,162.96%,226.23%,9.85%,-7.25%,-127.74%,454.04%,,31.66%,63.14%,27.14%,3.87%,-1.27%,47.97%,-1.30%
