"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",9878.81,150.06,-0.90%,1209309,1812.04,0.67,5.39%,69.46%,133.85%,202.66%,373.08%,441.34%,8.59%,-66.14%,-268.48%,23.24%,14.99%,0.53%,116.61%,22.21%,22.63%,44.03%,145.83%,1.39%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",4732.39,37.08,-1.01%,2638673,2351.18,1.12,-3.94%,89.67%,163.54%,158.04%,206.95%,304.80%,7.36%,0.99%,16.00%,,43.86%,-0.01%,96.43%,14.24%,34.38%,71.29%,130.29%,-0.13%
"LQDA","NASD","Liquidia Corp","Healthcare","Drug Manufacturers - Specialty & Generic",6387.35,71.36,1.23%,846005,1913.93,0.44,-5.27%,-17.81%,15.05%,137.87%,106.90%,157.34%,4.85%,483.50%,251.69%,1842.73%,,14.78%,79.87%,15.33%,-10.55%,-9.78%,42.94%,1.74%
"FCEL","NASD","Fuelcell Energy Inc","Industrials","Electrical Equipment & Parts",1524.73,19.07,-1.14%,3931053,11260.78,0.35,-6.06%,-3.00%,-19.50%,121.74%,160.88%,339.40%,9.36%,64.40%,18.77%,-4.86%,57.17%,33.46%,55.15%,22.08%,-7.82%,-13.42%,45.57%,0.69%
"HNGE","NYSE","Hinge Health Inc","Healthcare","Health Information Services",7302.85,90.50,0.70%,1974309,1962.90,1.01,2.31%,20.27%,68.91%,122.63%,94.83%,64.13%,5.30%,-10.25%,107.01%,53.00%,17.93%,9.26%,67.31%,10.62%,5.92%,9.82%,64.26%,1.34%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",4255.51,48.94,-1.90%,1653525,1758.32,0.94,7.49%,91.25%,67.14%,112.78%,67.89%,55.96%,5.26%,74.31%,-65.19%,47.57%,,32.75%,82.67%,10.51%,34.38%,54.16%,66.96%,-2.16%
"OMDA","NASD","Omada Health Inc","Healthcare","Health Information Services",1466.75,23.96,0.08%,439597,1277.78,0.34,-2.08%,17.28%,45.57%,100.50%,51.84%,10.72%,4.18%,203.38%,189.42%,43.12%,,13.14%,71.12%,19.57%,5.24%,9.37%,41.91%,0.13%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",8372.51,64.26,-0.71%,3076167,3269.27,0.94,3.33%,36.58%,151.90%,226.86%,293.99%,358.02%,6.58%,-112.61%,-149.75%,-12.65%,-6.20%,3.77%,98.19%,13.75%,14.41%,37.24%,135.17%,0.89%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",9643.56,31.24,1.00%,3397060,6102.40,0.56,-3.28%,-0.51%,42.06%,141.24%,117.40%,82.90%,6.28%,202.01%,221.42%,70.40%,,8.65%,61.57%,6.54%,2.49%,3.67%,56.71%,2.12%
"XMTR","NASD","Xometry Inc","Industrials","Industrial Distribution",5049.06,88.08,0.34%,498199,803.31,0.62,4.13%,6.13%,-6.85%,110.62%,48.11%,82.89%,4.28%,84.71%,81.20%,41.05%,72.68%,9.00%,96.87%,6.97%,-0.76%,-3.50%,30.11%,-0.15%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",2657.45,51.86,2.94%,1312470,3368.47,0.39,-2.06%,7.75%,-4.74%,150.77%,165.13%,112.28%,6.53%,37.62%,,47.64%,28.14%,8.93%,121.86%,12.95%,-6.72%,-15.04%,45.71%,3.31%
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",2133.53,59.59,-2.26%,658509,1774.33,0.37,-8.95%,32.48%,-9.29%,104.64%,3036.32%,19.18%,9.92%,-248.07%,-1144.50%,,31.26%,43.95%,49.70%,8.18%,-0.69%,-12.23%,-89.65%,0.68%
"PRCH","NASD","Porch Group Inc","Financial","Insurance - Property & Casualty",1959.35,17.26,-1.09%,692965,1795.67,0.39,1.29%,36.66%,69.71%,130.75%,89.05%,8.76%,4.12%,38.10%,136.73%,18.10%,,-0.47%,77.01%,19.24%,5.72%,18.11%,68.32%,-0.75%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2493.61,39.11,1.43%,1613017,878.86,1.84,19.06%,108.03%,85.00%,230.32%,105.84%,,8.54%,-272.23%,4.25%,113.35%,-4.21%,-2.51%,16.76%,9.24%,23.63%,64.71%,114.58%,2.28%
"DK","NYSE","Delek US Holdings Inc","Energy","Oil & Gas Refining & Marketing",4337.68,70.84,4.81%,1717994,1266.98,1.36,6.80%,12.80%,64.59%,111.27%,138.84%,175.75%,7.15%,78.67%,254.26%,47.83%,,-2.53%,101.82%,9.98%,7.81%,19.24%,61.46%,6.40%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",2972.38,91.12,-4.68%,1649330,2493.62,0.66,-15.60%,30.17%,-12.23%,119.67%,351.31%,251.95%,9.19%,,143.11%,33.69%,,3.11%,75.02%,14.01%,-14.75%,-3.35%,50.19%,-3.70%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",50362.72,290.30,2.71%,1882133,5264.71,0.36,0.44%,11.56%,-10.77%,126.53%,74.50%,62.58%,6.10%,117.07%,190.33%,104.45%,64.96%,4.51%,74.50%,6.16%,-6.49%,-15.97%,31.70%,2.72%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",214659.11,245.11,1.97%,15976684,40819.25,0.39,3.30%,40.49%,23.36%,202.90%,188.43%,230.07%,6.58%,43.32%,-81.00%,27.57%,49.73%,-2.67%,82.53%,3.26%,11.51%,6.22%,66.43%,2.13%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",1059822.49,938.40,0.58%,17171570,47625.41,0.36,0.14%,14.37%,1.08%,118.74%,228.79%,705.49%,4.44%,783.38%,1372.09%,345.72%,173.61%,-0.09%,80.59%,2.67%,2.86%,-2.14%,61.37%,1.37%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",5713.67,63.00,-5.06%,2022707,3816.50,0.53,-5.16%,6.89%,-37.69%,237.98%,261.45%,265.85%,7.48%,464.52%,105.90%,55.17%,120.20%,-2.19%,82.81%,5.05%,-10.47%,-21.84%,37.48%,-3.86%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1311.82,10.84,0.09%,2527949,6264.93,0.40,-3.47%,28.13%,62.28%,179.38%,116.80%,153.86%,5.23%,29.46%,29.02%,26.78%,,2.93%,65.14%,9.68%,-6.16%,2.78%,74.32%,2.46%
"DDOG","NASD","Datadog Inc","Technology","Software - Application",81750.62,227.67,2.10%,4040063,5098.17,0.79,-2.51%,-9.25%,2.64%,106.35%,67.42%,80.25%,4.23%,23.38%,1551.35%,35.64%,20.82%,3.64%,86.28%,2.81%,-8.42%,-8.57%,30.00%,3.27%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",11442.36,92.80,3.71%,1141402,2695.81,0.42,1.74%,21.42%,30.01%,139.42%,48.58%,100.91%,5.26%,19.55%,81.82%,28.73%,20.70%,7.83%,93.19%,7.79%,5.02%,6.68%,43.90%,5.30%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",42646.29,168.47,1.19%,4116851,4924.64,0.84,-3.31%,68.50%,89.14%,130.18%,3.90%,2.57%,5.01%,-6.02%,703.74%,27.60%,13.21%,1.88%,63.92%,7.48%,15.24%,52.04%,55.95%,4.01%
"U","NYSE","Unity Software Inc","Technology","Software - Application",19531.15,44.38,-1.36%,8947585,9644.99,0.93,-5.79%,39.43%,59.87%,138.86%,0.48%,10.76%,3.24%,26.85%,79.32%,23.93%,,4.80%,70.72%,8.66%,5.07%,28.70%,38.85%,0.23%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1508.95,46.89,0.50%,414459,1285.94,0.32,-10.34%,-10.26%,-16.48%,239.29%,203.50%,229.05%,7.60%,22.52%,56.67%,22.16%,23.83%,24.75%,95.04%,15.26%,-2.91%,-16.77%,44.43%,1.27%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",927.26,14.98,-1.96%,1827922,3537.12,0.52,-11.26%,24.11%,96.07%,281.17%,221.46%,84.48%,6.73%,206.12%,34.40%,17.67%,1.20%,11.79%,57.70%,3.06%,-13.75%,-0.47%,99.61%,-1.77%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",58157.99,213.93,-3.62%,9231412,21531.44,0.43,-4.45%,26.07%,2.67%,101.59%,155.58%,203.53%,6.43%,-7.25%,-127.74%,454.04%,,26.83%,63.16%,24.99%,-2.99%,-3.52%,41.87%,-0.73%
"TH","NASD","Target Hospitality Corp","Industrials","Specialty Business Services",1671.68,16.78,-3.51%,2085387,1316.45,1.58,-1.53%,13.53%,-8.46%,137.01%,109.49%,89.93%,4.53%,44.22%,39.95%,38.71%,,27.07%,51.40%,7.87%,0.98%,-3.94%,35.43%,-8.56%
"SMJF","AMEX","SMJ International Holdings Inc","Consumer Cyclical","Textile Manufacturing",313.90,11.33,1.61%,1975492,942.97,2.09,5.69%,102.32%,140.55%,586.67%,123.91%,,4.55%,,,,,76.41%,2.14%,1.45%,24.63%,65.94%,135.96%,1.61%
