"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"COHU","NASD","Cohu Inc","Technology","Semiconductor Equipment & Materials",3052.38,64.48,-0.09%,621651,1136.91,0.55,26.28%,25.69%,1.29%,102.26%,177.09%,183.06%,5.76%,531.82%,99.06%,38.37%,,7.63%,115.36%,19.07%,21.83%,22.59%,52.43%,0.81%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",62534.44,360.46,-0.83%,3301939,4472.05,0.74,33.91%,29.88%,-9.87%,196.04%,116.67%,56.65%,7.45%,117.07%,190.33%,104.45%,64.96%,4.20%,74.64%,6.33%,21.50%,18.60%,53.86%,-1.06%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",7647.25,84.32,-3.56%,2065391,3278.94,0.63,21.31%,34.31%,-0.79%,378.00%,383.76%,410.10%,6.90%,464.52%,105.90%,55.17%,120.20%,-1.99%,82.83%,5.27%,21.75%,18.55%,65.28%,-2.60%
"SIMO","NASD","Silicon Motion Technology Corp ADR","Technology","Semiconductors",9377.13,276.53,-2.38%,557775,981.75,0.57,14.68%,13.71%,-14.03%,133.08%,198.31%,202.71%,5.81%,215.18%,707.56%,122.89%,77.47%,-6.83%,73.65%,4.87%,7.32%,7.98%,41.83%,-0.64%
"SMTC","NASD","Semtech Corp","Technology","Semiconductors",15802.83,169.33,-2.87%,3802860,3240.57,1.17,1.06%,40.05%,6.85%,117.23%,129.79%,176.28%,6.80%,103.38%,608.78%,32.72%,67.94%,-2.82%,102.46%,8.14%,9.27%,21.76%,49.51%,-2.96%
"AYA","NASD","Aya Gold & Silver Inc","Basic Materials","Silver",4060.49,28.19,-7.21%,1263552,911.82,1.39,5.38%,6.06%,64.66%,111.95%,96.19%,143.74%,5.30%,,264.22%,150.66%,,-1.44%,56.10%,5.56%,-0.52%,11.36%,46.06%,-4.89%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1396.53,11.54,-5.33%,2578854,3656.86,0.71,6.46%,7.45%,13.81%,289.86%,130.80%,110.20%,8.27%,29.46%,29.02%,26.78%,,1.78%,65.19%,9.53%,3.58%,7.38%,69.58%,-5.72%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",11384.41,92.33,2.65%,1240413,2571.65,0.48,-0.31%,2.43%,20.44%,115.83%,47.82%,83.92%,5.37%,19.52%,81.82%,28.73%,20.47%,6.63%,93.31%,5.90%,-0.12%,4.01%,36.80%,2.07%
"NAVN","NASD","Navan Inc","Technology","Software - Application",5124.09,19.66,-6.22%,4542800,3945.93,1.15,-12.74%,-33.04%,-9.73%,131.02%,15.11%,,4.56%,,26.99%,35.38%,,12.40%,34.50%,7.91%,-20.23%,-25.20%,7.04%,-5.93%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1902.85,59.13,1.25%,1280630,1089.14,1.18,20.85%,27.57%,13.10%,258.58%,282.72%,237.50%,7.67%,22.38%,56.67%,22.16%,26.58%,26.89%,95.07%,14.97%,17.45%,13.45%,64.66%,1.93%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",870.31,14.06,-1.68%,2556343,3620.98,0.71,7.25%,-9.58%,17.46%,294.94%,201.72%,33.52%,6.21%,185.71%,34.40%,17.67%,1.20%,11.72%,57.70%,7.19%,3.44%,-5.81%,68.81%,-1.40%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",268772.64,262.49,4.97%,13189483,10132.27,1.30,8.75%,37.66%,56.01%,167.17%,123.99%,116.89%,5.54%,34.36%,106.56%,25.83%,30.36%,3.13%,77.30%,2.46%,16.38%,24.64%,76.36%,4.17%
"FIVN","NASD","Five9 Inc","Technology","Software - Infrastructure",2815.58,37.68,-2.51%,2958465,2630.78,1.12,10.56%,14.98%,93.43%,150.70%,87.93%,44.76%,8.26%,9.88%,203.08%,10.30%,14.81%,9.72%,108.90%,11.97%,12.17%,22.00%,70.42%,-3.15%
"NTSK","NASD","Netskope Inc","Technology","Software - Infrastructure",7587.47,18.57,0.11%,5769464,5473.35,1.05,7.40%,32.26%,95.47%,111.02%,5.87%,-22.95%,4.67%,69.01%,-15.79%,29.15%,,15.46%,44.69%,5.25%,17.49%,27.56%,43.68%,-0.03%
"OKTA","NASD","Okta Inc","Technology","Software - Infrastructure",35901.19,205.36,4.45%,5466601,3438.52,1.59,9.16%,56.80%,73.18%,167.54%,137.49%,122.73%,5.00%,12.24%,75.23%,10.58%,11.81%,-1.75%,94.28%,4.63%,16.49%,31.53%,90.11%,3.61%
"PANW","NASD","Palo Alto Networks Inc","Technology","Software - Infrastructure",321719.39,393.30,5.00%,6199249,6659.11,0.93,4.70%,12.08%,37.87%,150.17%,113.52%,93.51%,4.91%,9.08%,-196.42%,34.45%,13.94%,2.01%,84.50%,2.64%,9.62%,10.67%,61.60%,3.55%
"QLYS","NASD","Qualys Inc","Technology","Software - Infrastructure",6392.81,184.79,0.80%,520184,784.41,0.66,0.95%,3.55%,60.21%,100.23%,39.04%,37.01%,4.37%,10.79%,15.53%,11.92%,8.11%,-1.36%,108.50%,10.66%,4.75%,8.80%,45.95%,0.33%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",23958.18,115.57,3.31%,2823548,3348.17,0.84,10.09%,17.88%,55.09%,140.42%,51.11%,41.87%,5.56%,5132.46%,39.09%,37.89%,,5.05%,62.29%,9.59%,17.31%,27.03%,63.04%,2.77%
"RPD","NASD","Rapid7 Inc","Technology","Software - Infrastructure",882.28,13.09,1.87%,1354112,2452.33,0.55,5.06%,7.38%,84.89%,129.25%,-13.88%,-33.38%,7.03%,-13.54%,-30.64%,-1.55%,-5.21%,10.91%,104.21%,11.25%,9.12%,13.08%,35.46%,0.38%
"TH","NASD","Target Hospitality Corp","Industrials","Specialty Business Services",2112.02,21.20,0.05%,1222911,1551.58,0.79,13.01%,18.90%,5.95%,121.29%,164.67%,145.37%,4.67%,90.54%,39.95%,38.71%,,27.12%,51.41%,6.50%,9.61%,20.41%,56.19%,0.24%
