"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",5973.29,47.05,2.46%,2570663,3148.37,0.82,-0.32%,28.03%,111.18%,109.11%,188.47%,221.38%,6.94%,-130.22%,62.53%,-2.61%,-5.68%,1.48%,98.51%,14.37%,8.93%,34.34%,106.23%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",2466.31,48.13,-8.31%,4073818,3954.02,1.03,-17.16%,-22.72%,65.68%,143.20%,146.06%,91.98%,8.79%,37.62%,,47.64%,28.14%,8.63%,122.12%,19.80%,-26.66%,-22.72%,49.76%
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",1582.58,44.98,-23.49%,4355291,1243.64,3.50,-36.65%,-45.18%,6.41%,2267.37%,2267.37%,499.73%,13.09%,40.15%,49.08%,,6.97%,16.54%,26.99%,10.11%,-35.57%,-36.70%,-96.09%
"ACHC","NASD","Acadia Healthcare Company Inc","Healthcare","Medical Care Facilities",3006.40,32.69,0.58%,4345024,3106.45,1.40,-8.20%,19.22%,16.13%,114.64%,130.37%,44.07%,4.07%,-24.66%,-50.33%,7.57%,0.55%,10.64%,139.61%,25.34%,0.56%,17.35%,49.61%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",2273.60,70.00,-9.65%,2830588,2588.42,1.09,-29.23%,-23.76%,-20.89%,161.39%,246.71%,234.77%,12.65%,2000.00%,143.11%,33.69%,,3.25%,69.92%,15.69%,-11.48%,-23.85%,33.71%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",2797.49,42.76,-10.69%,8296284,9502.05,0.87,-24.33%,-39.04%,-39.04%,140.22%,161.53%,1652.46%,11.38%,172.45%,84.63%,39.10%,,5.36%,60.09%,17.58%,-22.06%,-47.52%,-7.23%
"ICHR","NASD","Ichor Holdings Ltd","Technology","Semiconductor Equipment & Materials",2374.45,68.10,-13.03%,1475507,1178.82,1.25,-28.95%,-27.55%,-3.65%,122.62%,269.51%,217.19%,10.63%,499.38%,46.83%,4.75%,125.29%,-7.59%,93.37%,5.50%,-25.79%,-18.92%,41.36%
"ARM","NASD","Arm Holdings Plc ADR","Technology","Semiconductors",260403.37,244.74,-8.11%,5785450,10279.01,0.56,-15.53%,-26.78%,13.37%,113.32%,123.90%,48.90%,6.42%,22.75%,48.63%,20.06%,31.56%,0.66%,7.99%,1.65%,-16.54%,-24.34%,29.61%
"INTC","NASD","Intel Corp","Technology","Semiconductors",435297.21,86.30,-5.86%,150056786,131625.75,1.14,-18.16%,-32.75%,1.54%,103.11%,133.88%,317.31%,7.13%,251.36%,-223.64%,25.42%,92.86%,1.59%,61.15%,2.82%,-19.11%,-24.37%,30.21%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",152794.97,174.47,-7.77%,28795757,41146.77,0.70,-16.10%,-34.60%,10.28%,113.37%,105.31%,129.84%,6.65%,42.65%,-81.00%,27.57%,47.74%,-6.05%,78.42%,3.74%,-20.88%,-27.06%,30.47%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",926700.92,820.53,-8.85%,58497371,52222.57,1.12,-15.48%,-27.54%,56.42%,110.88%,187.49%,637.56%,6.70%,783.32%,1372.09%,345.72%,172.07%,-1.85%,78.11%,3.22%,-13.44%,-14.37%,61.28%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",5345.46,58.94,-9.13%,4970863,4917.38,1.01,-31.51%,-38.99%,14.11%,220.33%,238.15%,252.09%,14.76%,440.47%,105.90%,55.17%,115.25%,-0.30%,84.89%,4.58%,-32.24%,-33.68%,46.66%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",3255.20,20.80,3.79%,5071736,7514.33,0.67,0.34%,21.57%,-19.38%,112.68%,104.32%,186.11%,6.09%,151.08%,51.10%,19.76%,55.47%,18.90%,89.09%,17.57%,5.13%,11.80%,25.87%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",4754.00,56.93,6.01%,2980199,1956.02,1.52,43.91%,53.12%,40.78%,107.17%,97.13%,108.69%,10.89%,15.30%,215.14%,5.90%,12.25%,9.92%,103.01%,12.17%,34.80%,38.69%,64.28%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1672.90,52.25,-8.62%,1564206,1398.30,1.12,-25.74%,-8.17%,116.72%,261.34%,238.19%,222.33%,9.13%,25.87%,39.38%,19.82%,26.43%,0.27%,72.80%,12.44%,-21.67%,-16.25%,79.50%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",724.20,12.07,-1.95%,2278110,3486.12,0.65,-10.46%,-17.10%,187.38%,150.94%,159.01%,121.47%,8.49%,55.10%,39.88%,11.71%,37.88%,-5.51%,48.66%,4.62%,-17.98%,8.22%,79.47%
