"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ASST","NASD","Strive Inc","Financial","Asset Management",1870.45,21.74,-5.97%,11701003,4759.76,2.46,19.32%,82.08%,23.03%,173.80%,47.29%,-83.75%,11.40%,75.55%,-10.31%,-19.20%,,17.87%,53.95%,24.42%,41.92%,60.72%,48.16%,-3.38%
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",2328.54,11.61,-9.51%,37766527,15641.91,2.41,9.74%,84.29%,16.22%,184.56%,226.12%,,11.64%,-93.61%,,,,140.16%,56.21%,13.57%,36.57%,47.32%,89.98%,-8.40%
"HPE","NYSE","Hewlett Packard Enterprise Co","Technology","Communication Equipment",69269.08,52.31,-3.86%,13877730,25439.30,0.55,-2.13%,10.97%,21.54%,143.64%,117.78%,125.86%,3.83%,77.21%,153.39%,40.64%,32.32%,-2.12%,91.86%,4.52%,-3.88%,5.50%,60.86%,-2.51%
"CRSR","NASD","Corsair Gaming Inc","Technology","Computer Hardware",1298.12,12.00,0.17%,1193180,2652.56,0.45,9.79%,12.89%,-1.15%,118.58%,102.02%,35.14%,4.16%,45.05%,138.92%,-1.80%,12.38%,0.73%,38.56%,23.38%,-0.07%,13.90%,61.23%,0.00%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",295771.74,456.24,-3.39%,3936785,8266.48,0.48,3.20%,12.70%,8.39%,208.10%,262.44%,240.35%,4.20%,83.94%,281.26%,87.49%,38.42%,-5.14%,38.00%,4.66%,-0.37%,5.33%,86.43%,-2.43%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",877.27,22.26,-5.52%,727508,1652.10,0.44,0.04%,98.04%,129.25%,306.20%,245.12%,191.74%,7.74%,117.29%,-277.09%,25.69%,,9.47%,36.71%,8.15%,14.99%,53.34%,139.99%,-4.95%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",217429.30,1484.98,0.00%,8105216,13710.32,0.59,-6.96%,16.02%,-12.39%,133.72%,525.57%,2819.17%,5.57%,197.28%,28016.32%,371.59%,55.29%,1.67%,81.57%,5.32%,1.78%,-7.46%,52.96%,2.55%
"STX","NASD","Seagate Technology Holdings Plc","Technology","Computer Hardware",188060.56,829.76,-2.06%,2797852,4747.99,0.59,-2.38%,-2.57%,-5.69%,103.45%,201.30%,381.36%,5.03%,131.00%,149.17%,48.49%,72.56%,-1.56%,86.09%,3.61%,-3.21%,-5.27%,43.14%,-0.16%
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",2575.84,49.79,-4.91%,1176748,1093.66,1.08,2.43%,30.68%,118.19%,165.41%,164.28%,279.79%,5.45%,109.20%,1412.42%,52.23%,49.46%,1.17%,100.15%,12.31%,4.56%,29.83%,105.59%,-3.31%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",9307.38,141.38,-7.66%,1378177,1805.14,0.76,-2.89%,54.80%,111.43%,201.32%,345.71%,431.70%,6.59%,-66.14%,-268.48%,23.24%,14.99%,0.53%,116.61%,22.21%,10.50%,32.48%,127.27%,-5.78%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",4360.33,34.74,-6.56%,1361470,2406.61,0.57,-10.14%,67.42%,142.09%,129.00%,187.58%,268.79%,5.59%,1.51%,16.00%,,44.87%,-0.01%,85.60%,12.64%,19.23%,54.54%,112.63%,-5.55%
"LQDA","NASD","Liquidia Corp","Healthcare","Drug Manufacturers - Specialty & Generic",6058.86,67.69,-3.22%,925267,1894.52,0.49,-1.36%,-22.02%,9.42%,118.21%,96.26%,146.50%,4.38%,483.50%,251.69%,1842.73%,,14.78%,79.87%,15.33%,-13.34%,-14.44%,34.46%,-3.29%
"FCEL","NASD","Fuelcell Energy Inc","Industrials","Electrical Equipment & Parts",1419.98,17.76,-8.07%,4959342,11051.14,0.45,-9.11%,-24.81%,-18.01%,118.18%,142.95%,309.22%,6.71%,64.40%,18.77%,-4.86%,57.17%,33.46%,55.15%,22.08%,-12.42%,-19.16%,34.44%,-6.87%
"HNGE","NYSE","Hinge Health Inc","Healthcare","Health Information Services",7048.66,87.35,-5.92%,2149212,1983.41,1.08,-1.21%,16.30%,55.40%,104.28%,88.05%,51.31%,5.56%,-10.25%,107.01%,53.00%,17.93%,9.26%,67.31%,10.62%,0.45%,4.84%,57.24%,-5.05%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",4154.64,47.78,-0.67%,1394256,1777.25,0.78,-3.96%,84.98%,54.23%,106.30%,63.91%,48.66%,4.83%,74.31%,-65.19%,47.57%,,32.75%,82.68%,10.51%,23.59%,47.62%,62.19%,-1.48%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",8018.12,61.54,-5.10%,2360470,3267.26,0.72,-5.50%,24.50%,117.42%,166.98%,277.31%,330.95%,5.53%,-112.61%,-149.75%,-12.65%,-6.20%,3.77%,98.19%,13.75%,6.75%,28.02%,121.41%,-3.66%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",9405.87,30.47,1.40%,5179077,6060.95,0.85,-4.90%,-2.43%,37.07%,123.39%,112.04%,76.74%,5.98%,202.01%,221.42%,70.40%,,8.65%,61.57%,6.54%,0.28%,0.87%,51.78%,1.57%
"XMTR","NASD","Xometry Inc","Industrials","Industrial Distribution",5394.72,94.11,-2.23%,517026,801.40,0.65,12.59%,10.83%,-1.24%,129.45%,58.25%,88.64%,5.88%,84.71%,81.20%,41.05%,72.68%,9.00%,96.87%,6.97%,4.87%,2.76%,38.41%,-2.73%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",2537.03,49.51,-5.61%,1420997,3314.69,0.43,-5.91%,-3.73%,-11.32%,138.26%,153.12%,101.10%,5.12%,37.62%,,47.64%,28.14%,8.93%,121.86%,12.95%,-10.78%,-18.41%,37.99%,-4.25%
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",1875.03,52.37,-11.55%,2586152,1787.14,1.45,-11.34%,7.38%,-30.94%,111.00%,2656.32%,4.74%,6.82%,-248.07%,-1144.50%,,31.26%,43.95%,49.70%,8.18%,-13.77%,-21.71%,-89.94%,-6.88%
"PRCH","NASD","Porch Group Inc","Financial","Insurance - Property & Casualty",1975.25,17.40,-0.23%,1200723,1770.63,0.68,1.81%,21.34%,66.99%,111.94%,90.58%,8.14%,3.67%,38.10%,136.73%,18.10%,,-0.47%,77.01%,19.24%,4.64%,17.27%,68.57%,-0.34%
